"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0242087277503144,-0.502535495577156,2019,"2022-06","2022-06","backtest","",-0.0242087277502789,-0.502535495577124,2019,0.0142566191446029,
"Albania","Buses",0,4.15,2019,"2022-06","2022-06","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2022-06","2022-06","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000153843193004271,2.87434515310227,2018,"2022-06","2022-06","backtest","",-3.76778773335871e-05,4.0433189211277,2018,0.0172163451566065,
"Australia","Whole",-0.000156934776095668,2.37479255339908,2014,"2022-06","2022-06","backtest","",-0.000270601382201067,2.20778107794579,2014,0.0119926588473547,
"Austria","Used",-0.00109890887565009,2.10263295550829,2018,"2022-06","2022-06","backtest","",-0.00162902494364523,2.11744181223429,2018,0.0226617157245534,
"Austria","Whole",-3.17323812960419e-07,5.47906787844384,2011,"2022-06","2022-06","backtest","",-1.82150188941522e-07,5.88046744202429,2011,0.15,
"Belgium","Whole",-0.00187179552840797,2.34216853744852,2017,"2022-06","2022-06","backtest","",-0.00467608894740718,2.50742400591271,2017,0.081662549549032,
"Brazil","Whole",-7.49857843619743e-17,13.0663424749407,2011,"2022-06","2022-06","backtest","",-7.49857843619743e-17,13.0663424749407,2011,0.00656052339336584,
"Bulgaria","Whole",-0.00118077017530979,1.87201024953802,2017,"2022-06","2022-06","backtest","",-0.0018174098129845,1.72780592301294,2017,0.0251416430594901,
"Canada","Whole",-2.84512003437333e-06,4.02156444680067,2010,"2022-05","2022-06","backtest","",-3.03949488990178e-05,3.18891996350058,2010,0.0666593667876361,
"Chile","Whole",-4.74690530674744e-08,5.13587126571674,2014,"2022-06","2022-06","backtest","",-1.17454835682557e-07,4.89633146622629,2014,0.00303817046898304,
"China","Whole",-3.23785855836388e-10,7.84524136659444,2009,"2022-06","2022-06","backtest","",-2.82316766897075e-10,7.9959506239122,2009,0.218219248584663,
"Colombia","Whole",-0.00186321367573745,1.21245073729348,2018,"2022-06","2022-06","backtest","",-0.00186321367573745,1.21245073729348,2018,0.00703681455419205,
"Croatia","Whole",-0.0040433309058167,1.38985313602797,2018,"2022-06","2022-06","backtest","",-0.00501869376333152,1.61965056265865,2018,0.0141959034678564,
"Cyprus","Whole",-2.7244766555667e-10,15.4613309084036,2019,"2022-06","2022-06","backtest","",-0.000380646560326847,3.98006513634995,2019,0.0469208211143695,
"Czechia","Whole",-1.37759749773507e-08,5.69398694889014,2010,"2022-06","2022-06","backtest","",-8.07170579411049e-07,4.30577880219722,2010,0.0325008005123279,
"Denmark","Industry",-0.00243422180119809,2.45177184865097,2017,"2022-06","2022-06","backtest","",-0.00401283576953104,2.87057377112571,2017,0.13135366506153,
"Denmark","Private",-0.00142661243257115,3.22022492434114,2017,"2022-06","2022-06","backtest","",-0.00381818494471259,3.17699269329573,2017,0.212692050768203,
"Denmark","Vans",-0.000315768900602858,3.23350431280952,2017,"2022-06","2022-06","backtest","",-0.000459246064499171,3.13296339465627,2017,0.0686695278969957,
"Denmark","Whole",-6.94545427473712e-07,5.70545322712379,2013,"2022-06","2022-06","backtest","",-9.34721091798517e-07,6.02604515688127,2013,0.172047323039904,
"Estonia","Whole",-0.000374039858825455,2.76079949978164,2017,"2022-06","2022-06","backtest","",-0.000245884976817384,3.2916701303127,2017,0.0360040567951318,
"Finland","Buses",-1.30404635488127e-09,9.44817217278888,2013,"2022-06","2022-06","backtest","",-1.30404676242535e-09,9.44817202291892,2013,0.541666666666667,
"Finland","HDV",-1.50567956737667e-13,10.8747966478455,2013,"2022-06","2022-06","backtest","",-1.05259637907095e-12,9.99334195587526,2013,0,
"Finland","Industry",-2.65593668850487e-07,5.97488068399064,2013,"2022-06","2022-06","backtest","",-0.000107537175898321,3.79677343987719,2013,0.152624495289367,
"Finland","Private",-1.21656968406271e-07,6.39485629627764,2013,"2022-06","2022-06","backtest","",-9.02211714632199e-06,4.89633596439861,2013,0.155851208254141,
"Finland","Vans",-3.3063723759955e-08,6.337855832626,2013,"2022-06","2022-06","backtest","",-9.5859074897607e-08,5.89501305718275,2013,0.0507166482910695,
"Finland","Whole",-1.7651387997358e-07,6.19942931905995,2013,"2022-06","2022-06","backtest","",-2.52451581020439e-05,4.44141825921398,2013,0.154230873208975,
"France","Whole",-4.10069382674523e-08,6.01775635616903,2010,"2022-06","2022-06","backtest","",-2.29289269421284e-08,6.49609417321143,2010,0.128258824069399,
"Germany","Whole",-2.62727659680618e-08,6.53098377114727,2011,"2022-06","2022-06","backtest","",-1.73205373780594e-07,6.03757674732294,2011,0.143544206841885,
"Greece","Whole",-1.43059695668652e-06,4.67396945044842,2014,"2022-06","2022-06","backtest","",-4.49465385067304e-06,4.68657110365243,2014,0.0286718961319989,
"Hungary","Whole",-0.00252648968190921,1.7600416701153,2017,"2022-06","2022-06","backtest","",-0.00363321213157288,1.98515950539007,2017,0.0383521230639553,
"Iceland","Whole",-0.0397607019031651,1.24261654950606,2017,"2022-06","2022-06","backtest","",-0.135319860902254,1.03351340653725,2017,0.156350482315113,
"India","Whole",-1.48071081939099e-06,4.78976228198861,2016,"2022-06","2022-06","backtest","",-1.48071081939099e-06,4.78976228198861,2016,0.0115479875109144,
"Indonesia","Whole",-6.56487103596714e-15,10.0638787276022,2009,"2022-06","2022-06","backtest","",-5.91959691962876e-15,10.1105345304706,2009,0.00215380096921044,
"Ireland","Buses",-1.4994544113292e-155,136.923200687863,2009,"2022-06","2022-06","backtest","",-6.21297767334685e-07,4.94601895345379,2009,0,
"Ireland","HDV",-3.36486108543652e-15,10.772714923314,2009,"2022-06","2022-06","backtest","",-3.36485934425792e-15,10.7727151232354,2009,0,
"Ireland","Vans",-4.9954742421674e-07,4.25188043447255,2009,"2022-06","2022-06","backtest","",-5.12814073439229e-07,4.25306776532943,2009,0.026984126984127,
"Ireland","Whole",-1.19752351323485e-12,9.35484765250472,2007,"2022-06","2022-06","backtest","",-1.42357732969888e-12,9.52117797355774,2007,0.0872794800371402,
"Israel","Vans",-3.24492776761251e-14,14.4280466761404,2016,"2022-06","2022-06","backtest","",-1.28822089910729e-10,9.91738971448973,2016,0.0294695481335953,
"Israel","Whole",-2.87378871912288e-06,5.51912761454882,2016,"2022-06","2022-06","backtest","",-0.000293683562244159,3.3586283487439,2016,0.0947008854330532,
"Italy","NonRental",-3.11481629077294e-06,4.61397176434767,2014,"2022-06","2022-06","backtest","",-5.89800986584354e-06,4.60698138861537,2014,0.0496430997427646,
"Italy","Rental",-6.80850754271357e-05,3.22343425889909,2014,"2022-06","2022-06","backtest","",-2.93994527590163e-05,4.17947354484276,2014,0.0445651614232017,
"Italy","Whole",-8.47767309759988e-06,4.15952575619274,2014,"2022-06","2022-06","backtest","",-8.52831732975312e-06,4.54247274143955,2014,0.0481098854970733,
"Japan","Whole",-0.00241722438197308,0.54173407994641,2011,"2022-06","2022-06","backtest","",-0.00514073894978547,0.53231729400969,2011,0.0199139556812824,
"Latvia","Whole",-3.73404345111898e-06,4.51603491632795,2014,"2022-06","2022-06","backtest","",-2.78977094238913e-06,4.7936819262138,2014,0.0448143405889885,
"Lithuania","Whole",-1.08987597579284e-05,4.63504177723334,2016,"2022-06","2022-06","backtest","",-1.22621470314226e-05,4.59261346376357,2016,0.0337435490273918,
"Luxembourg","HDV",-1.47656778563636e-06,4.09398494062698,2009,"2022-06","2022-06","backtest","",-7.27755932217035e-06,3.46817494920917,2009,0.16793893129771,
"Luxembourg","Vans",-7.07976677612825e-06,3.23539392122208,2009,"2022-06","2022-06","backtest","",-6.3836812195479e-06,3.28383364474143,2009,0.0254237288135593,
"Luxembourg","Whole",-3.78446015704529e-11,8.61852941308273,2009,"2022-06","2022-06","backtest","",-1.2070639352899e-09,7.50999216652257,2009,0.133704735376045,
"Malaysia","Whole",-1.14315003702845e-12,12.8421974723198,2017,"2022-06","2022-06","backtest","",-1.14315002866298e-12,12.8421974766983,2017,0.00234370244110306,
"Netherlands","HDV",-0.000865551849695816,1.08958519513614,2017,"2022-06","2022-06","backtest","",-0.000987947302256554,1.07614125586623,2017,0.00776531492666091,
"Netherlands","Used",-3.81099764157297e-05,4.6353891592512,2017,"2022-06","2022-06","backtest","",-7.23551623407029e-05,4.66851565318409,2017,0.0955698635402652,
"Netherlands","Whole",-4.39593902664307e-06,4.53186214696657,2010,"2022-06","2022-06","backtest","",-9.33446294457986e-06,4.35007251891538,2010,0.234529914529915,
"New Zealand","Whole",-8.72420079685319e-06,3.54083243828937,2011,"2022-06","2022-06","backtest","",-3.47718758816774e-06,4.09298390189477,2011,0.0482929138828976,
"Norway","Whole",-4.00999285496564e-07,5.16256283958615,2004,"2022-06","2022-06","backtest","",-9.57155194421598e-07,5.03969637309089,2004,0.769064039408867,
"Poland","Whole",-3.27052844483673e-11,8.18030500015076,2010,"2022-06","2022-06","backtest","",-2.24872364652561e-10,7.71260085536275,2010,0.0247821144372869,
