"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000370538626324226,1.93016087661361,2011,"2016-03","2016-03","backtest","",-0.000370538626324225,1.93016087661361,2011,0.0116139367240689,
"Brazil","Whole",-2.21268518192946e-06,1.59868393145574,2011,"2016-03","2016-03","backtest","",-2.21268518192946e-06,1.59868393145574,2011,2.44918662472808e-05,
"China","Whole",-5.08910472577755e-07,4.9470984184701,2009,"2016-03","2016-03","backtest","",-2.15779123649277e-06,4.37671307205011,2009,0.00916874777024617,
"Czechia","Whole",-0.00015297452445209,1.14579682623821,2010,"2016-03","2016-03","backtest","",-0.000402763325273054,1.51873527154043,2010,0.000701785166016053,
"Denmark","Whole",-0.00492056038179444,1.3451458772181,2013,"2016-03","2016-03","backtest","",-0.00496168019680997,1.44924645120255,2013,0.0016710182767624,
"Finland","Buses",0,4.15,2013,"2016-03","2016-03","backtest","",0,4.15,2013,0,
"Finland","HDV",-6.19951404933881e-05,1.17882337474001,2013,"2016-03","2016-03","backtest","",-6.19951404933881e-05,1.17882337474001,2013,0,
"Finland","Industry",-0.00310197885137235,0.484205745708823,2013,"2016-03","2016-03","backtest","",-0.0043963275739334,1.28212575357194,2013,0.00477259966311061,
"Finland","Private",-0.000442773775573217,0.780776653088948,2013,"2016-03","2016-03","backtest","",-0.00100568636249625,1.48747549478651,2013,0.00135936727632229,
"Finland","Vans",-0.00140407091374736,1.11505037695365,2013,"2016-03","2016-03","backtest","",-0.00140407091374736,1.11505037695365,2013,0.00910746812386157,
"Finland","Whole",-0.00138319631175937,0.526677162984657,2013,"2016-03","2016-03","backtest","",-0.00233793738948899,1.25792602641112,2013,0.00240260854642183,
"France","Whole",-0.000570851883873649,1.64451763469425,2010,"2016-03","2016-03","backtest","",-0.000390635217276223,2.0287367402937,2010,0.0129689328381335,
"Germany","Whole",-0.000599684902764694,1.20445029231426,2011,"2016-03","2016-03","backtest","",-0.00252710716249922,0.778156465542079,2011,0.00341887753048035,
"Indonesia","Whole",-2.32738230400562e-06,-0.959319136029388,2009,"2016-03","2016-03","backtest","",-2.32738230400562e-06,-0.959319136029388,2009,0,
"Ireland","Buses",0,4.15,2009,"2016-03","2016-03","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00452634002818119,-2.75740825246971,2009,"2016-03","2016-03","backtest","",-0.00452634002877786,-2.75740825276591,2009,0,
"Ireland","Vans",-0.00122018869081039,-0.309578566958466,2009,"2016-03","2016-03","backtest","",-0.00122111842461561,-0.28567625088967,2009,0.00029385836027035,
"Ireland","Whole",-3.24659246573413e-05,2.093135203546,2007,"2016-03","2016-03","backtest","",-1.30203311558416e-05,2.64173463931,2007,0.00390189520624303,
"Japan","Whole",-0.00365607159553317,0.161849628818359,2011,"2016-03","2016-03","backtest","",-0.00765818491181432,0.147196833049113,2011,0.00360444529028761,
"Luxembourg","HDV",-0.000309574388240522,-0.590584074518232,2009,"2016-03","2016-03","backtest","",-0.000309574387137395,-0.590584074409664,2009,0,
"Luxembourg","Vans",-0.00260602757379558,0.346597376921299,2009,"2016-03","2016-03","backtest","",-0.00260602723402899,0.346597431814673,2009,0.00210526315789474,
"Luxembourg","Whole",-0.000396070388235912,1.22012947740385,2009,"2016-03","2016-03","backtest","",-0.000505619598430074,1.18308953050571,2009,0.00376984126984127,
"Netherlands","Whole",-0.00112247680848399,1.17535039113403,2010,"2016-03","2016-03","backtest","",-0.00671049420237304,1.52827960456572,2010,0.0112156416351401,
"New Zealand","Whole",-1.37025703789391e-05,2.8879029852891,2011,"2016-03","2016-03","backtest","",-8.92574687728687e-05,2.01691430576184,2011,0.00175338443973251,
"Norway","Whole",-9.45082023000457e-07,4.96346939178243,2004,"2016-03","2016-03","backtest","",-3.32384684163021e-08,6.47644214535036,2004,0.183021418914111,
"Poland","Whole",-0.000132025074220631,0.332000861917849,2010,"2016-03","2016-03","backtest","",-2.18399383935397e-05,1.99563914497264,2010,0.000233670668816437,
"Portugal","Whole",-0.000150679910767884,1.58356435795029,2009,"2016-03","2016-03","backtest","",-2.63226548683659e-05,2.86041241282843,2009,0.00196530481121736,
"Sweden","Whole",-1.48857634691364e-08,5.56974134314149,2005,"2016-03","2016-03","backtest","",-1.04089714369511e-08,6.22760893232552,2005,0.0112876833901878,
"Switzerland","Whole",-0.000129621652456215,2.3832883362297,2009,"2016-03","2016-03","backtest","",-6.04927514825328e-05,3.06202338122863,2009,0.014748663825181,
"USA","Whole",-0.000631364481227554,1.12293887138867,2010,"2016-03","2016-03","backtest","",-0.00194389585022358,0.785536183482356,2010,0.00446063326572898,
