"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000274619980660164,2.15894040633046,2011,"2016-05","2016-05","backtest","",-0.000274619980660164,2.15894040633046,2011,0.0116139367240689,
"Brazil","Whole",-2.08959742714517e-06,1.65157129518867,2011,"2016-05","2016-05","backtest","",-2.08959742714517e-06,1.65157129518867,2011,1.78755215490777e-05,
"China","Whole",-5.94036187143263e-07,4.86307057731891,2009,"2016-05","2016-05","backtest","",-2.81502892051597e-06,4.22909390284656,2009,0.00916874777024617,
"Czechia","Whole",-0.000205664621016971,0.913976865368302,2010,"2016-05","2016-05","backtest","",-0.000461544214127946,1.42291349951637,2010,0.000452023833983974,
"Denmark","Whole",-0.00753972305039279,0.656598688193533,2013,"2016-05","2016-05","backtest","",-0.00772287809239346,0.756426397315765,2013,0.00156220412800606,
"Finland","Buses",0,4.15,2013,"2016-05","2016-05","backtest","",0,4.15,2013,0,
"Finland","HDV",-7.54243845131253e-05,0.695750722368669,2013,"2016-05","2016-05","backtest","",-7.54243845131253e-05,0.695750722368669,2013,0,
"Finland","Industry",-0.00346405638365073,0.256561597540928,2013,"2016-05","2016-05","backtest","",-0.00515378132465729,1.05272365606734,2013,0.00154998708344097,
"Finland","Private",-0.000500982839090194,0.51020169445068,2013,"2016-05","2016-05","backtest","",-0.00110472177918869,1.36502924268391,2013,0.000450992182802165,
"Finland","Vans",-0.00172098609330086,0.757587294728952,2013,"2016-05","2016-05","backtest","",-0.0016858569706254,0.799525520168295,2013,0.000933706816059757,
"Finland","Whole",-0.00153107598496161,0.303826743905561,2013,"2016-05","2016-05","backtest","",-0.00261763246849152,1.09664038520943,2013,0.000855269409864107,
"France","Whole",-0.000593524992482559,1.61660368798709,2010,"2016-05","2016-05","backtest","",-0.000441533716941284,1.94543875548036,2010,0.0105736083639446,
"Germany","Whole",-0.00073960501167195,1.00119604028725,2011,"2016-05","2016-05","backtest","",-0.00271791196571276,0.700280718646918,2011,0.00204849249471127,
"Indonesia","Whole",-2.33887806201824e-06,-0.972156847980802,2009,"2016-05","2016-05","backtest","",-2.33887806201824e-06,-0.972156847980802,2009,0,
"Ireland","Buses",0,4.15,2009,"2016-05","2016-05","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.0045273257518944,-2.75940525779811,2009,"2016-05","2016-05","backtest","",-0.0045273257518944,-2.75940525779811,2009,0,
"Ireland","Vans",-0.00120973443418438,-0.292870330494581,2009,"2016-05","2016-05","backtest","",-0.00121155026677309,-0.270862878713395,2009,0.000549752611324904,
"Ireland","Whole",-3.75798638642122e-05,2.01503059954743,2007,"2016-05","2016-05","backtest","",-1.33693361134768e-05,2.62818834924047,2007,0.00153869826127096,
"Japan","Whole",-0.00359364370374133,0.187581939356049,2011,"2016-05","2016-05","backtest","",-0.00762330515520847,0.154074107130654,2011,0.00644692120830776,
"Luxembourg","HDV",-0.000311606925998849,-0.609493493780496,2009,"2016-05","2016-05","backtest","",-0.000311606925998849,-0.609493493780496,2009,0,
"Luxembourg","Vans",-0.00268327381575457,0.308891010649381,2009,"2016-05","2016-05","backtest","",-0.00268327383620196,0.308891014059411,2009,0.00274725274725275,
"Luxembourg","Whole",-0.000443092844300164,1.12918427099354,2009,"2016-05","2016-05","backtest","",-0.000512002794544248,1.17297683138814,2009,0.0039912193175015,
"Netherlands","Whole",-0.00108987688906964,1.20125096556908,2010,"2016-05","2016-05","backtest","",-0.00712882105921041,1.4761965727876,2010,0.0115187566619675,
"New Zealand","Whole",-5.57903012557207e-06,3.51505124260621,2011,"2016-05","2016-05","backtest","",-5.30381497233331e-05,2.40631370780966,2011,0.00233187591088903,
"Norway","Whole",-3.22611867689955e-06,4.42615706931219,2004,"2016-05","2016-05","backtest","",-6.85307555394344e-08,6.16778145006628,2004,0.106502157293165,
"Poland","Whole",-0.00013008306153862,0.346928283328718,2010,"2016-05","2016-05","backtest","",-1.03072991869323e-05,2.47185974624693,2010,0.000278047399508614,
"Portugal","Whole",-0.000161178547039718,1.53984190451512,2009,"2016-05","2016-05","backtest","",-2.71630412890664e-05,2.84361213819861,2009,0.00287755982926478,
"Sweden","Whole",-8.8841043279678e-08,4.77493783319416,2005,"2016-05","2016-05","backtest","",-1.95263930147266e-08,5.95204039347358,2005,0.00521715378311937,
"Switzerland","Whole",-0.000210458909636806,2.08300430488241,2009,"2016-05","2016-05","backtest","",-0.000120181616232857,2.65616953148713,2009,0.0073728845933453,
"USA","Whole",-0.000669247941593642,1.07654157821243,2010,"2016-05","2016-05","backtest","",-0.00195806965383643,0.779232069352208,2010,0.00424961091901255,
