"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000249641716845838,2.19952137183057,2011,"2020-01","2020-01","backtest","",-9.62129547230206e-05,2.77124594181612,2011,0.0302713532819374,
"Belgium","Whole",-0.00408488928518948,1.5361442975766,2017,"2020-01","2020-01","backtest","",-0.018113449867221,0.759764105715188,2017,0.0226266716895837,
"Brazil","Whole",-2.41160582246953e-17,14.1139000000543,2011,"2020-01","2020-01","backtest","",-2.41160582246953e-17,14.1139000000543,2011,0.00063301055668648,
"Bulgaria","Whole",-0.00428086065260173,0.122217068971011,2017,"2020-01","2020-01","backtest","",-0.00449140569726172,0.351938197285378,2017,0.0245040840099176,
"Chile","Whole",-2.00230005695843e-05,1.9406012267548,2014,"2020-01","2020-01","backtest","",-2.67925146822595e-05,1.96929097688,2014,0.000342636431597309,
"China","Whole",-8.64740631419751e-06,3.60026479296499,2009,"2020-01","2020-01","backtest","",-1.27373713381289e-05,3.5438293936579,2009,0.0434070405342837,
"Czechia","Whole",-2.46637620905087e-08,5.33631821040826,2010,"2020-01","2020-01","backtest","",-0.00150408862996815,0.7230780863727,2010,0.0193915952331173,
"Denmark","Industry",-0.00387941175346383,1.78205125479674,2017,"2020-01","2020-01","backtest","",-0.0111545116347187,1.35319483744627,2017,0.0363215888994695,
"Denmark","Private",-0.00324850500274461,2.29552436217379,2017,"2020-01","2020-01","backtest","",-0.0126609696669703,1.47233614328559,2017,0.0232147585841645,
"Denmark","Vans",-0.00514769607150339,0.390566045047372,2017,"2020-01","2020-01","backtest","",-0.00563650931496034,0.486851186940157,2017,0.0111111111111111,
"Denmark","Whole",-0.00449156449664942,0.676512771948578,2013,"2020-01","2020-01","backtest","",-0.000110903435337032,3.18439827695826,2013,0.028372591006424,
"Estonia","Whole",-0.00201147466071928,0.343692645964347,2017,"2020-01","2020-01","backtest","",-0.00276366978224251,0.212273038446984,2017,0.00675675675675676,
"Finland","Buses",-2.02508931302818e-06,5.6424316132731,2013,"2020-01","2020-01","backtest","",-2.02508944195322e-06,5.64243157742083,2013,0,
"Finland","HDV",-0.000113770747114225,-0.826248266843471,2013,"2020-01","2020-01","backtest","",-6.9455297776806e-06,2.1929410639084,2013,0,
"Finland","Industry",-0.000724608723832041,1.5879907091342,2013,"2020-01","2020-01","backtest","",-0.00053564146902253,2.82971776656121,2013,0.0135560396998306,
"Finland","Private",-1.34805364854157e-06,4.99073503500841,2013,"2020-01","2020-01","backtest","",-0.000173573484807914,3.15817389122191,2013,0.0185907046476762,
"Finland","Vans",-0.00266249685196698,0.147804899645586,2013,"2020-01","2020-01","backtest","",-0.00265060369665672,0.207995797126215,2013,0.00235478806907378,
"Finland","Whole",-2.17487966676928e-05,3.49859258590085,2013,"2020-01","2020-01","backtest","",-0.000253163222532544,3.07767049895445,2013,0.0166651235996667,
"France","Whole",-0.000393653215339885,1.75983963768093,2010,"2020-01","2020-01","backtest","",-0.000331361204231025,2.00690096521353,2010,0.0798057759901439,
"Germany","Whole",-1.90299014257005e-05,3.19368264791317,2011,"2020-01","2020-01","backtest","",-2.11686744476112e-05,3.59881624971916,2011,0.0304181892001624,
"Greece","Whole",-8.15669285239144e-05,1.7010831163251,2014,"2020-01","2020-01","backtest","",-0.000286956895806106,1.56002183056142,2014,0.0032258064516129,
"Hungary","Whole",-0.00759778677261645,0.511385535409078,2017,"2020-01","2020-01","backtest","",-0.0113705939318546,0.577364600900579,2017,0.017434391631492,
"Iceland","Whole",-0.0174742671968518,2.04103028928048,2017,"2020-01","2020-01","backtest","",-0.158636318822768,0.622590307750571,2017,0.322463768124118,
"Indonesia","Whole",-1.80920714866752e-312,296.002382149208,2009,"2020-01","2020-01","backtest","",-1.99015960396648e-312,296.002382149431,2009,0.000329256045964144,
"Ireland","Buses",-1.50224685745081e-297,283.743471878935,2009,"2020-01","2020-01","backtest","",-1.50224685745081e-297,283.743471878935,2009,0.0454545454545455,
"Ireland","HDV",-0.00453299929234042,-2.77075126932053,2009,"2020-01","2020-01","backtest","",-0.0045329994434707,-2.77075107160068,2009,0,
"Ireland","Vans",-2.0105768566557e-09,6.46236853799476,2009,"2020-01","2020-01","backtest","",-1.72390348517257e-09,6.54048563991587,2009,0.00407295909332389,
"Ireland","Whole",-5.7010583055139e-11,7.88324230423896,2007,"2020-01","2020-01","backtest","",-3.59846462252716e-11,8.230179406134,2007,0.0290701468189233,
"Israel","Vans",0,4.15,2016,"2020-01","2020-01","backtest","",-0.000101830412058236,1.36073032045199,2016,0,
"Israel","Whole",-1.21221004269059e-07,8.1256188843198,2016,"2020-01","2020-01","backtest","",-0.0025032433709643,1.9041266858715,2016,0.00970311368573498,
"Italy","NonRental",-2.36176132566089e-06,4.47983837286135,2014,"2020-01","2020-01","backtest","",-0.0138377548761037,-0.546860476698342,2014,0.0119741962084575,
"Italy","Rental",-9.33005588202344e-06,4.14196688103719,2014,"2020-01","2020-01","backtest","",-0.0425784915328669,-0.753121414098502,2014,0.0137649182629626,
"Italy","Whole",-3.83745557485897e-06,4.33799117430062,2014,"2020-01","2020-01","backtest","",-0.0194683555327227,-0.598218633786448,2014,0.0124311424750961,
"Japan","Whole",-0.00272253572746706,0.468376211429946,2011,"2020-01","2020-01","backtest","",-0.00589193183398625,0.446702234461486,2011,0.00456381825631026,
"Latvia","Whole",-0.000433513424485077,1.44130936066404,2014,"2020-01","2020-01","backtest","",-0.000902616894417921,1.12203983706126,2014,0.00607287449392713,
"Lithuania","Whole",-0.0014532362887036,0.797031274566867,2016,"2020-01","2020-01","backtest","",-0.0014532362887036,0.797031274566867,2016,0.00810961968680089,
"Luxembourg","HDV",-3.57423722477089e-09,6.85639679802865,2009,"2020-01","2020-01","backtest","",-7.33132765459337e-08,5.6105608722865,2009,0.00561797752808989,
