"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.021862568992779,-0.337304284504391,2019,"2024-02","2024-02","backtest","",-0.0218625697144245,-0.337304306482495,2019,0.0164609053497942,
"Albania","Buses",0,4.15,2019,"2024-02","2024-02","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2024-02","2024-02","backtest","",0,4.15,2019,0,
"Albania","Whole",-5.15869174692405e-05,3.64600157208457,2018,"2024-02","2024-02","backtest","",-9.95041900812672e-05,3.34524005006151,2018,0.0328970031002411,
"Australia","Whole",-1.40255588678709e-05,3.78640048076768,2014,"2024-02","2024-02","backtest","",-2.9959955394664e-05,3.50650442907091,2014,0.0999634195774467,
"Austria","Used",-0.00222468557699217,1.48008880107284,2018,"2024-02","2024-02","backtest","",-0.0030265783374497,1.56608464754907,2018,0.0325111766673763,
"Austria","Whole",-5.99456645611315e-06,4.17966397791671,2011,"2024-02","2024-02","backtest","",-6.21523806049805e-06,4.31331951208702,2011,0.166016991504248,
"Belgium","Whole",-0.000615248842847584,3.11780074069921,2017,"2024-02","2024-02","backtest","",-0.00430524105555397,2.55838743809837,2017,0.214651662778464,
"Brazil","Whole",-9.21898217440271e-34,28.2044762996359,2011,"2024-02","2024-02","backtest","",-1.43529813427631e-25,21.1192016189475,2011,0.0233552610426272,
"Bulgaria","Whole",-0.00110071022996917,1.96967892930232,2017,"2024-02","2024-02","backtest","",-0.00144716354733559,1.9293187856438,2017,0.0338512763596004,
"Canada","Pickups",-8.41391274492329e-08,6.05598262566822,2016,"2024-02","2024-02","backtest","",-8.43129779275945e-08,6.05506798994114,2016,0.0203596708436507,
"Canada","Vans",-2.38932775719159e-06,4.61302489487848,2016,"2024-02","2024-02","backtest","",-0.000797570371871876,2.10191324555131,2016,0.0194842406876791,
"Canada","Whole",-1.84135751299231e-06,4.22293210055877,2010,"2024-02","2024-02","backtest","",-8.68663647712681e-06,3.7353016061485,2010,0.105552059514389,
"Chile","Whole",-2.16129973284165e-07,4.43606872884668,2014,"2024-02","2024-02","backtest","",-4.52766209712058e-07,4.24214836694572,2014,0.00378619153674833,
"China","Whole",-2.12852139072482e-07,5.25910852640332,2009,"2024-02","2024-02","backtest","",-1.59804169697533e-08,6.40417743569426,2009,0.201826484018265,
"Colombia","Whole",-0.000930899433905835,1.74043518661857,2018,"2024-02","2024-02","backtest","",-0.000930899433905835,1.74043518661857,2018,0.025325383086491,
"Croatia","Whole",-0.0100814963400692,0.61528349094493,2018,"2024-02","2024-02","backtest","",-0.0139429257331649,0.737790083158317,2018,0.011037527593819,
"Cyprus","Whole",-0.00104804393588817,2.6099615512933,2019,"2024-02","2024-02","backtest","",-0.00213281657252461,2.48774124762016,2019,0.0699533644237175,
"Czechia","Whole",-1.59393419085845e-07,4.66050700691523,2010,"2024-02","2024-02","backtest","",-2.11005216592702e-06,3.89846965052036,2010,0.0238978611959843,
"Denmark","HDV",-0.00892347344614206,2.0864613267496,2020,"2024-02","2024-02","backtest","",-0.00892347340619479,2.0864613306118,2020,0.145348837209302,
"Denmark","Industry",-0.00112385592190622,2.97313834721424,2017,"2024-02","2024-02","backtest","",-0.0138072612091879,1.9527800092263,2017,0.320909970958374,
"Denmark","Private",-0.00125338261054349,3.2961940870469,2017,"2024-02","2024-02","backtest","",-0.0124909923193985,2.27197168356178,2017,0.51014979700406,
"Denmark","Vans",-0.000551245942278289,2.87642771699531,2017,"2024-02","2024-02","backtest","",-0.000897755219631221,2.69380796571897,2017,0.106392907139524,
"Denmark","Whole",-6.2559164743885e-07,5.74473416825848,2013,"2024-02","2024-02","backtest","",-4.5712829126356e-05,4.11440974943729,2013,0.44079822616408,
"Estonia","Whole",-0.000295513945691043,2.88386577821111,2017,"2024-02","2024-02","backtest","",-0.000416764586557068,2.89488315102304,2017,0.0618055555555556,
"Finland","Buses",-3.18704752904342e-06,5.68767762792359,2013,"2024-02","2024-02","backtest","",-3.18704752904342e-06,5.68767762792359,2013,0,
"Finland","HDV",-8.05331839877159e-11,7.90682643431576,2013,"2024-02","2024-02","backtest","",-2.16062574732003e-10,7.51753872714226,2013,0.0132013201320132,
