"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2025-08","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2025-08","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2025-08","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-9.07570117363755e-05,3.22652095754566,2018,"2025-08","2025-08","backtest","",-0.000200766397257861,2.82841378046713,2018,0.0639853747714808,
"Australia","Whole",-5.5691633009567e-05,3.08412217918566,2014,"2025-08","2025-08","backtest","",-4.46688846008377e-05,3.30158010578164,2014,0.100235778368334,
"Austria","Used",-0.00232533160144662,1.450086431288,2018,"2025-08","2025-08","backtest","",-0.00263236114148882,1.6640978446187,2018,0.044936596968869,
"Austria","Whole",-6.53143894628352e-05,3.12909460121034,2011,"2025-08","2025-08","backtest","",-5.92315343660938e-05,3.31820733015604,2011,0.20110013052396,
"Belgium","Whole",-0.000869151111174262,2.93703123959815,2017,"2025-08","2025-08","backtest","",-0.0113255630163232,1.94239988752992,2017,0.347626339969372,
"Brazil","Whole",-7.36037984309113e-11,7.46355433493084,2011,"2025-08","2025-08","backtest","",-3.03227248769735e-11,8.0967290449461,2011,0.0355912155869314,
"Bulgaria","Whole",-0.0026110227410429,1.40797192051212,2017,"2025-08","2025-08","backtest","",-0.003071226633708,1.44140724524484,2017,0.0504885993485342,
"Canada","Pickups",-5.22358011609924e-06,4.03890426695456,2016,"2025-08","2025-08","backtest","",-5.22860969441399e-06,4.03849536223858,2016,0.0365646258503401,
"Canada","Vans",-3.09175664747206e-05,3.15454521869973,2016,"2025-08","2025-08","backtest","",-0.00282084856848059,1.28525966211936,2016,0.0425394640629704,
