"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235116593626952,-0.438329650619619,2019,"2024-11","2024-11","backtest","",-0.023511659159942,-0.438329644947736,2019,0.0127226463104326,
"Albania","Buses",-5.48649058239279e-06,3.93842179936865,2019,"2024-11","2024-11","backtest","",-5.48649058239067e-06,3.93842179936871,2019,0,
"Albania","HDV",-4.28152779606265e-241,311.911676231941,2019,"2024-11","2024-11","backtest","",-4.28152779606265e-241,311.911676231941,2019,0.0333333333333333,
"Albania","Whole",-0.000160542732807889,2.90426068974666,2018,"2024-11","2024-11","backtest","",-0.000394548734535823,2.43995141176801,2018,0.049870226177234,
"Australia","Whole",-3.32585242539579e-05,3.34813598037651,2014,"2024-11","2024-11","backtest","",-4.43246838972443e-05,3.30659558385937,2014,0.0676126621009723,
"Austria","Used",-0.00220372641804256,1.48640344769943,2018,"2024-11","2024-11","backtest","",-0.00284439453339446,1.6114994616648,2018,0.037095672688893,
"Austria","Whole",-3.43763164041879e-05,3.40976530057974,2011,"2024-11","2024-11","backtest","",-3.59116847653661e-05,3.53770191258554,2011,0.195695433598659,
"Belgium","Whole",-0.000366898683597565,3.40912386367627,2017,"2024-11","2024-11","backtest","",-0.00691232283177452,2.25289810380661,2017,0.353401413982718,
"Brazil","Whole",-3.47488103779367e-13,9.57863936054504,2011,"2024-11","2024-11","backtest","",-4.21650316672696e-13,9.77217779458942,2011,0.0223926647146768,
"Bulgaria","Whole",-0.00221809842742517,1.51118524227786,2017,"2024-11","2024-11","backtest","",-0.00266631671177971,1.5308226140619,2017,0.0503033367037412,
"Canada","Pickups",-1.48424976248507e-09,8.02385241832921,2016,"2024-11","2024-11","backtest","",-1.49084539774695e-09,8.02179160238779,2016,0.0645387747461038,
"Canada","Vans",-3.42604839025646e-05,3.10053495974306,2016,"2024-11","2024-11","backtest","",-0.0021221495785891,1.47600049093679,2016,0.0251431844215349,
"Canada","Whole",-1.72726139035952e-06,4.24630557707733,2010,"2024-11","2024-11","backtest","",-4.66288826374446e-06,3.98887963823081,2010,0.163953532749899,
"Chile","Whole",-7.2821812388841e-11,8.10769980178465,2014,"2024-11","2024-11","backtest","",-4.46732076484853e-10,7.43263111964755,2014,0.0199577739712385,
