"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000486565363231583,1.80883580135073,2011,"2018-06","2018-06","backtest","",-0.000196023408628092,2.37534645954476,2011,0.0135209785610943,
"Brazil","Whole",-2.69228507328842e-07,3.12662759057921,2011,"2018-06","2018-06","backtest","",-2.69228507328842e-07,3.12662759057921,2011,0.000138788352049687,
"Chile","Whole",-2.02737256402897e-05,1.89868229171353,2014,"2018-06","2018-06","backtest","",-2.82132695253273e-05,1.89876886462282,2014,0.000237870877270187,
"China","Whole",-7.00159633139959e-08,5.86981163160837,2009,"2018-06","2018-06","backtest","",-1.05133867505549e-07,5.80230364245681,2009,0.0433950223356733,
"Czechia","Whole",-0.000139969182052997,1.11780494147487,2010,"2018-06","2018-06","backtest","",-0.000831024772582641,1.11302274458367,2010,0.0016196205460435,
"Denmark","Whole",-0.012636545828644,-0.354382420342147,2013,"2018-06","2018-06","backtest","",-0.0107060780935544,0.113600792242362,2013,0.00527599201950787,
"Finland","Buses",-0.000613031935183304,1.92013031686638,2013,"2018-06","2018-06","backtest","",-0.000613031939753482,1.92013031168155,2013,0,
"Finland","HDV",-0.000108297000246091,-0.589046049185265,2013,"2018-06","2018-06","backtest","",-0.000108297000246091,-0.589046049185265,2013,0,
"Finland","Industry",-0.00247153272862109,0.630640814715362,2013,"2018-06","2018-06","backtest","",-0.0011367574821573,2.41114558294604,2013,0.008207343412527,
"Finland","Private",-0.000108030056871846,2.1338343778814,2013,"2018-06","2018-06","backtest","",-3.97581421469019e-05,4.1634684395828,2013,0.00426681837576447,
"Finland","Vans",-0.00300134676465698,-0.0160320853760447,2013,"2018-06","2018-06","backtest","",-0.00291538759563064,0.0766567962051539,2013,0.0056657223796034,
"Finland","Whole",-0.000694044851572538,1.16593851202745,2013,"2018-06","2018-06","backtest","",-0.000205715909448447,3.28015114272935,2013,0.00583140382471486,
"France","Whole",-0.00111914289279774,1.18123319017092,2010,"2018-06","2018-06","backtest","",-0.000932013727309423,1.4530318712455,2010,0.0127610806866715,
"Germany","Whole",-0.000182310367528832,1.96021426900365,2011,"2018-06","2018-06","backtest","",-0.000512815581640815,1.88333651281343,2011,0.00776717803274462,
"Indonesia","Whole",-2.44147029567479e-06,-1.08417127512149,2009,"2018-06","2018-06","backtest","",-2.44147029567479e-06,-1.08417127512149,2009,0,
"Ireland","Buses",0,4.15,2009,"2018-06","2018-06","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453197516539652,-2.76873498776385,2009,"2018-06","2018-06","backtest","",-0.00453197516539652,-2.76873498776385,2009,0,
"Ireland","Vans",-8.41949975260836e-11,7.8229436295208,2009,"2018-06","2018-06","backtest","",-2.27475321813353e-10,7.36967138489342,2009,0.00289435600578871,
"Ireland","Whole",-4.30492850206285e-05,1.93072024827852,2007,"2018-06","2018-06","backtest","",-4.56596959893023e-06,3.10993619089465,2007,0.0135891286970424,
"Italy","NonRental",-0.000207299593917073,1.28966652988772,2014,"2018-06","2018-06","backtest","",-0.0149545371082308,-0.695345134703834,2014,0.00196622544073129,
"Italy","Rental",-0.000704080546025563,0.938252354163158,2014,"2018-06","2018-06","backtest","",-0.0457064617473625,-0.901171184150031,2014,0.0042673559462557,
"Italy","Whole",-0.000291416058583441,1.21252590111544,2014,"2018-06","2018-06","backtest","",-0.0209451826156978,-0.741344066781603,2014,0.00250305771254658,
"Japan","Whole",-0.00295776702042605,0.39419536722733,2011,"2018-06","2018-06","backtest","",-0.00546994014368567,0.504606623744133,2011,0.00891170284818023,
"Latvia","Whole",-0.000224028390958247,1.97707276605294,2014,"2018-06","2018-06","backtest","",-0.00081145273425626,1.23989846116218,2014,0.00521134916039375,
"Luxembourg","HDV",-3.05679749902672e-275,280.571871456312,2009,"2018-06","2018-06","backtest","",-7.81079407310687e-63,62.7649486943487,2009,0.0530973451327434,
"Luxembourg","Vans",-0.00205035663046317,0.539986968720595,2009,"2018-06","2018-06","backtest","",-0.00205035660912395,0.539986975860693,2009,0.0172413793103448,
"Luxembourg","Whole",-0.000237247511319364,1.52043698405942,2009,"2018-06","2018-06","backtest","",-3.53313545094078e-06,3.94312951255433,2009,0.00835258574728985,
"Netherlands","Whole",-2.44118361210736e-05,3.38012666905645,2010,"2018-06","2018-06","backtest","",-0.017340958694433,0.639670846710142,2010,0.0432209545784728,
"New Zealand","Whole",-1.23409232612675e-06,4.70769550670327,2011,"2018-06","2018-06","backtest","",-2.79324083036765e-06,4.41603908723739,2011,0.0148954454311086,
"Norway","Whole",-2.4721572265604e-05,3.53403668967377,2004,"2018-06","2018-06","backtest","",-1.0297547201348e-06,5.02291165663015,2004,0.241076866853454,
"Poland","Whole",-3.21925898926404e-07,3.88655709653251,2010,"2018-06","2018-06","backtest","",-3.90623472929788e-06,3.09635617727789,2010,0.00121501410284227,
"Portugal","Whole",-7.42864969781248e-11,8.55379409231424,2009,"2018-06","2018-06","backtest","",-8.7807866984612e-08,5.67565559683732,2009,0.0141892665064653,
"Singapore","Whole",-0.000623553225937483,1.36327299170806,2015,"2018-06","2018-06","backtest","",-0.000623553225937483,1.36327299170806,2015,0.00174897446497281,
"Spain","2-Wheelers",-0.000709396998418792,2.83376730343086,2014,"2018-06","2018-06","backtest","",-0.000710888535442204,2.83233513098169,2014,0.044327454593314,
"Spain","Buses",-0.0011113264053524,1.54779134268592,2014,"2018-06","2018-06","backtest","",-0.00376346737663573,0.661834987421366,2014,0,
"Spain","HDV",-2.8265133990769e-05,1.2241854662681,2014,"2018-06","2018-06","backtest","",-4.1105009288234e-05,1.16490430577393,2014,0.000510464522715671,
"Spain","Whole",-0.000709292382722154,1.10337918199818,2014,"2018-06","2018-06","backtest","",-0.000872472670788706,1.47412096489678,2014,0.00247546398132639,
"Spain","NonRental",-0.000371309762639433,1.60697545833121,2014,"2018-06","2018-06","backtest","",-0.000703303867872627,1.61631864796693,2014,0.00288228320335868,
"Spain","Rental",-0.00203349444171285,0.122535663529679,2014,"2018-06","2018-06","backtest","",-0.000625656275677126,1.69601290097686,2014,0.00181600197468176,
"Spain","Used",-1.36370404393321e-05,3.5480043897288,2014,"2018-06","2018-06","backtest","",-7.20691483046895e-05,3.01772226841769,2014,0.00235881781601221,
"Spain","Vans",-0.00640358269458213,0.331821573029437,2014,"2018-06","2018-06","backtest","",-0.00637120496063434,0.337449117698531,2014,0.00955187480947058,
"Sweden","Whole",-9.48365035829477e-06,2.7355107741132,2005,"2018-06","2018-06","backtest","",-1.92328569352291e-06,4.00299667449831,2005,0.0049886755584504,
"Switzerland","Whole",-0.000353285727250798,1.76657709518085,2009,"2018-06","2018-06","backtest","",-0.000343667115929006,2.04094727308646,2009,0.0187087772704211,
"Türkiye","Whole",-3.64232951357044e-06,3.8975302979697,2015,"2018-06","2018-06","backtest","",-3.64232951357044e-06,3.8975302979697,2015,0.000417369528546337,
"UK","Whole",-0.00302684975917083,0.44638327239622,2014,"2018-06","2018-06","backtest","",-0.00789048708155461,0.671360194027864,2014,0.00646534295260593,
"USA","Whole",-0.000514957492777518,1.2519283394957,2010,"2018-06","2018-06","backtest","",-0.00116303381776826,1.14688857803984,2010,0.00841929474074247,
