"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000254208233097166,2.18902043575817,2011,"2019-08","2019-08","backtest","",-0.000147679221416539,2.54359397668565,2011,0.0267331370449679,
"Brazil","Whole",-3.6252065941302e-07,2.90708834108958,2011,"2019-08","2019-08","backtest","",-3.6252065941302e-07,2.90708834108958,2011,0.00026024256839474,
"Chile","Whole",-1.711111394779e-05,2.04089904748644,2014,"2019-08","2019-08","backtest","",-2.08863224844899e-05,2.13620384012922,2014,0.00060497897698055,
"China","Whole",-1.36191189524262e-06,4.46662737394872,2009,"2019-08","2019-08","backtest","",-1.99323724316986e-06,4.4138962147663,2009,0.0416765111183337,
"Czechia","Whole",-1.51694998277754e-05,2.30506173456671,2010,"2019-08","2019-08","backtest","",-0.00177659692397021,0.616622613041631,2010,0.00383601054902901,
"Denmark","Whole",-0.00865312310751313,0.135043946969663,2013,"2019-08","2019-08","backtest","",-0.0028776661728441,1.22726163886759,2013,0.0180642402864625,
"Finland","Buses",-7.21933080558993e-49,57.9998139862282,2013,"2019-08","2019-08","backtest","",-7.21933080500664e-49,57.999813986271,2013,0.188034188034188,
"Finland","HDV",-0.000112953202000143,-0.79042729054827,2013,"2019-08","2019-08","backtest","",-1.00662642048949e-08,6.03471886443983,2013,0,
"Finland","Industry",-0.000336528172132277,2.07191378709746,2013,"2019-08","2019-08","backtest","",-0.00275930519024481,1.79509761818083,2013,0.0217524509803922,
"Finland","Private",-1.73624432805276e-07,6.15655810767429,2013,"2019-08","2019-08","backtest","",-0.000430804950812687,2.5949521055062,2013,0.011887072808321,
"Finland","Vans",-0.00253460761611909,0.195630736225317,2013,"2019-08","2019-08","backtest","",-0.00252279628223046,0.254954257915774,2013,0.00247371675943105,
"Finland","Whole",-4.31558732719215e-06,4.44070366786307,2013,"2019-08","2019-08","backtest","",-0.000946777910047325,2.25596082715365,2013,0.0151090654392636,
"France","Whole",-0.000825786463791259,1.36378156392767,2010,"2019-08","2019-08","backtest","",-0.000766991220779767,1.56669250183596,2010,0.0163259170174384,
"Germany","Whole",-2.95044536291383e-05,2.96817217280587,2011,"2019-08","2019-08","backtest","",-7.07388418173172e-05,2.98150232564551,2011,0.0159395438377296,
"Greece","Whole",-0.000140569704054586,1.28356239557557,2014,"2019-08","2019-08","backtest","",-0.000352845342648856,1.37629886603419,2014,0.00176386285966266,
"Indonesia","Whole",-2.47350563852178e-06,-1.1177827932039,2009,"2019-08","2019-08","backtest","",-2.47350563852178e-06,-1.1177827932039,2009,0,
"Ireland","Buses",0,4.15,2009,"2019-08","2019-08","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453285055841853,-2.77046041646381,2009,"2019-08","2019-08","backtest","",-0.00453285055841853,-2.77046041646382,2009,0,
"Ireland","Vans",-1.11139337794446e-58,55.1663927209128,2009,"2019-08","2019-08","backtest","",-5.43421950508342e-58,54.4991036518983,2009,0.0444444444444444,
"Ireland","Whole",-3.47601693697402e-14,10.9089422289349,2007,"2019-08","2019-08","backtest","",-5.41079821379936e-13,9.94661477302875,2007,0.0338050314465409,
"Israel","Vans",0,4.15,2016,"2019-08","2019-08","backtest","",-6.00885544781477e-06,4.2136794788899,2016,0,
"Israel","Whole",-1.83337804356622e-10,13.6059052257948,2016,"2019-08","2019-08","backtest","",-0.00591921680563736,0.929525943601264,2016,0.00525854513584575,
"Italy","NonRental",-3.74744623429195e-06,4.20588253039752,2014,"2019-08","2019-08","backtest","",-0.0147129690694672,-0.66115518923546,2014,0.0046658978539521,
"Italy","Rental",-1.33805715619506e-05,3.89271024284689,2014,"2019-08","2019-08","backtest","",-0.0450036717216508,-0.864298478650964,2014,0.0129642606867554,
