"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000286401597252813,2.13289435324511,2011,"2016-12","2016-12","backtest","",-0.000286401597252715,2.13289435324531,2011,0.0116139367240689,
"Brazil","Whole",-1.55697206051264e-06,1.8880833627803,2011,"2016-12","2016-12","backtest","",-1.55697206051264e-06,1.8880833627803,2011,7.17565316609201e-05,
"Chile","Whole",-0.000105771854297881,-0.77508766769806,2014,"2016-12","2016-12","backtest","",-0.000147206352523281,-0.775100414210784,2014,7.89376424151475e-05,
"China","Whole",-7.49787844834437e-06,3.50035659236107,2009,"2016-12","2016-12","backtest","",-1.97347669502314e-05,3.16505865640517,2009,0.00792802317425955,
"Czechia","Whole",-0.000251537166901513,0.745721096681333,2010,"2016-12","2016-12","backtest","",-0.000378339114708871,1.55146764269677,2010,0.00144562581607909,
"Denmark","Whole",-0.00925853453567067,0.260794394440829,2013,"2016-12","2016-12","backtest","",-0.00931917918045226,0.40971704903031,2013,0.0154721862871928,
"Finland","Buses",-1.00356162179359e-22,35.2591656406709,2013,"2016-12","2016-12","backtest","",-1.00356162043415e-22,35.2591656416905,2013,0.0769230769230769,
"Finland","HDV",-9.2703138150925e-05,0.0477993443097547,2013,"2016-12","2016-12","backtest","",-9.2703138150925e-05,0.0477993443097547,2013,0,
"Finland","Industry",-0.00387214741113322,0.00605569410261425,2013,"2016-12","2016-12","backtest","",-0.00423991030372578,1.28009199587974,2013,0.00461228019602191,
"Finland","Private",-0.000396898707443133,0.877104134653889,2013,"2016-12","2016-12","backtest","",-0.000740565503023048,1.82724753530077,2013,0.00469884664673217,
"Finland","Vans",-0.00187516033240724,0.67901048235843,2013,"2016-12","2016-12","backtest","",-0.00180043256079396,0.749461562704197,2013,0.00074019245003701,
"Finland","Whole",-0.0015763692199308,0.22836037932601,2013,"2016-12","2016-12","backtest","",-0.00193358403124024,1.45260224411315,2013,0.00466200466200466,
"France","Whole",-0.000755312687469391,1.44463368848879,2010,"2016-12","2016-12","backtest","",-0.000644501037658744,1.68818763017231,2010,0.0140995956733594,
"Germany","Whole",-0.000745001753039473,0.988084216143281,2011,"2016-12","2016-12","backtest","",-0.00245579527000151,0.796814173308736,2011,0.00520011070700456,
"Indonesia","Whole",-2.37585991601185e-06,-1.01305274665607,2009,"2016-12","2016-12","backtest","",-2.37585991601185e-06,-1.01305274665607,2009,0,
"Ireland","Buses",0,4.15,2009,"2016-11","2016-12","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00452893545723082,-2.76265572870715,2009,"2016-12","2016-12","backtest","",-0.00452893545723082,-2.76265572870715,2009,0,
"Ireland","Vans",-0.00123116657299439,-0.323117157122343,2009,"2016-12","2016-12","backtest","",-0.00122326667681388,-0.286788853521874,2009,0,
"Ireland","Whole",-6.82283103439143e-05,1.6952158403727,2007,"2016-12","2016-12","backtest","",-1.75913690912132e-05,2.48943816016295,2007,0,
"Italy","NonRental",-0.000821558989781805,-0.456440869852505,2014,"2016-12","2016-12","backtest","",-0.00886750808454127,0.507598505677312,2014,0.00114801626680676,
"Italy","Rental",-0.00214399964721446,-0.466148004133637,2014,"2016-12","2016-12","backtest","",-0.0256804415801384,0.517640605596007,2014,0.00297994269340974,
"Italy","Whole",-0.00108983490891122,-0.460265392666668,2014,"2016-12","2016-12","backtest","",-0.012256163415684,0.510729048457529,2014,0.00151983933127069,
"Japan","Whole",-0.00353618345316147,0.209602725566757,2011,"2016-12","2016-12","backtest","",-0.00781552712061302,0.118158175771774,2011,0.00548808865238886,
"Latvia","Whole",-0.00133652488603322,-0.241738650543803,2014,"2016-12","2016-12","backtest","",-0.00182312050752992,0.137823594133389,2014,0,
"Luxembourg","HDV",-0.000317310406678439,-0.66227891889449,2009,"2016-12","2016-12","backtest","",-0.000317310406678439,-0.66227891889449,2009,0,
"Luxembourg","Vans",-0.00265360858757613,0.323496959411187,2009,"2016-12","2016-12","backtest","",-0.00265360861125061,0.323496941931605,2009,0.0029673590504451,
