"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0241629567100379,-0.475359049906362,2019,"2024-09","2024-09","backtest","",-0.0241629566771296,-0.475359049759871,2019,0.00388349514563107,
"Albania","Buses",-1.65177781904296e-06,4.74488749670105,2019,"2024-09","2024-09","backtest","",-1.6517760497743e-06,4.74488819937756,2019,0,
"Albania","HDV",0,4.15,2019,"2024-09","2024-09","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000262141196456038,2.61060114899886,2018,"2024-09","2024-09","backtest","",-0.000540976544645916,2.2446779563565,2018,0.0481519159036962,
"Australia","Whole",-2.58808714682639e-05,3.47624243418114,2014,"2024-09","2024-09","backtest","",-3.83075334891631e-05,3.38105567641152,2014,0.067346917373659,
"Austria","Used",-0.00222763558087171,1.47850532614256,2018,"2024-09","2024-09","backtest","",-0.00290668686652514,1.59603237801813,2018,0.0370064455227953,
"Austria","Whole",-2.78653623440568e-05,3.50236771607787,2011,"2024-09","2024-09","backtest","",-2.96470533338173e-05,3.6224615155922,2011,0.222227807379109,
"Belgium","Whole",-0.000428230907969604,3.32321397509713,2017,"2024-09","2024-09","backtest","",-0.00656674604701086,2.28530523882763,2017,0.383318600833439,
"Brazil","Whole",-7.55502143264933e-15,11.0914029479916,2011,"2024-09","2024-09","backtest","",-1.90990670823063e-14,10.997484494614,2011,0.0210701065619742,
"Bulgaria","Whole",-0.00219950170608974,1.51680156396591,2017,"2024-09","2024-09","backtest","",-0.00259126678155484,1.54932975583206,2017,0.0353314807463279,
"Canada","Pickups",-3.32586070905668e-08,6.51090664342329,2016,"2024-08","2024-09","backtest","",-3.33751500085994e-08,6.50927582646011,2016,0.0443747244522367,
"Canada","Vans",-2.80831449466358e-05,3.21502404142476,2016,"2024-08","2024-09","backtest","",-0.00179599561107078,1.58659515803716,2016,0.0167744003418986,
"Canada","Whole",-2.4507401540074e-06,4.10450518233538,2010,"2024-08","2024-09","backtest","",-7.16414776507019e-06,3.81424991418026,2010,0.140348345928523,
"Chile","Whole",-4.3527801381938e-10,7.31136056110404,2014,"2024-09","2024-09","backtest","",-1.45094154532859e-09,6.90589213569279,2014,0.0162235590917912,
"China","Whole",-4.22226872732611e-07,4.98787380113473,2009,"2024-09","2024-09","backtest","",-1.19134550091061e-08,6.51797699205379,2009,0.305357989568516,
"Colombia","Whole",-0.000206491729381799,2.73574608196938,2018,"2024-09","2024-09","backtest","",-0.000206491729381798,2.73574608196938,2018,0.0432318747444061,
"Croatia","Whole",-0.010173379284976,0.5940950264986,2018,"2024-09","2024-09","backtest","",-0.015347955855849,0.650105353008838,2018,0.052180128663331,
"Cyprus","Whole",-0.00122724330183609,2.47530412910197,2019,"2024-09","2024-09","backtest","",-0.00300934385599487,2.22506007291989,2019,0.149142431021626,
"Czechia","Whole",-2.0423745906534e-08,5.48302503290753,2010,"2024-09","2024-09","backtest","",-1.02478331939265e-06,4.19221644858613,2010,0.080199539524175,
"Denmark","HDV",-0.0109045169639233,1.88051582843653,2020,"2024-09","2024-09","backtest","",-0.0109045169639233,1.88051582843653,2020,0.275449101796407,
"Denmark","Industry",-0.00202298165188713,2.61154229923014,2017,"2024-09","2024-09","backtest","",-0.0208146667514318,1.65556931506831,2017,0.35889872173058,
"Denmark","Private",-0.00100577964072554,3.42868729811532,2017,"2024-09","2024-09","backtest","",-0.0133506169694366,2.22236660508624,2017,0.707211487699293,
"Denmark","Vans",-0.0011240375107961,2.42936462506594,2017,"2024-09","2024-09","backtest","",-0.00170503518979274,2.28294930958407,2017,0.159914712153518,
"Denmark","Whole",-9.46064785996759e-07,5.55594802104606,2013,"2024-09","2024-09","backtest","",-8.92494658580537e-05,3.79025444040806,2013,0.570731394079497,
"Estonia","Whole",-0.000829817866171071,2.24593647454175,2017,"2024-09","2024-09","backtest","",-0.00068779048674365,2.58762599078669,2017,0.0503529411764706,
"Finland","Buses",-0.000138241319955346,3.84111911571462,2013,"2024-09","2024-09","backtest","",-0.000138241319955346,3.84111911571462,2013,0.433333333333333,
"Finland","HDV",-4.03755122296532e-09,6.18663333027652,2013,"2024-09","2024-09","backtest","",-9.25047300822911e-09,5.86491470283671,2013,0.0213675213675214,
"Finland","Industry",-3.5000632847141e-06,4.84323685130436,2013,"2024-09","2024-09","backtest","",-0.000231320860084523,3.42776424173371,2013,0.439522998296422,
"Finland","Private",-4.37576879321641e-06,4.77537602890731,2013,"2024-09","2024-09","backtest","",-9.20256731576451e-05,3.76575460340924,2013,0.358758314855876,
"Finland","Vans",-1.63701606249757e-06,4.70336522253439,2013,"2024-09","2024-09","backtest","",-2.29875143910938e-06,4.56918848270451,2013,0.13953488372093,
"Finland","Whole",-4.22054124643247e-06,4.78008630809873,2013,"2024-09","2024-09","backtest","",-0.000127526667043804,3.65479679826235,2013,0.399956550076037,
"France","Whole",-3.27674598539253e-06,4.17734569401881,2010,"2024-09","2024-09","backtest","",-7.29807166470908e-06,4.05654974723469,2010,0.200856022377465,
"Georgia","Whole",-1.27656269583768e-07,5.77378240205666,2016,"2024-08","2024-09","backtest","",-1.27656278665179e-07,5.77378237010651,2016,0.0314322830433786,
"Germany","Whole",-2.83390690329729e-05,3.47478098187825,2011,"2024-09","2024-09","backtest","",-0.000147649487795536,3.02173955123561,2011,0.165091358308435,
"Greece","Whole",-1.36417994612962e-05,3.57658269000928,2014,"2024-09","2024-09","backtest","",-0.000147156602590251,2.91535304349786,2014,0.0895352447986751,
"Hungary","Whole",-0.00301991166942963,1.60813335401259,2017,"2024-09","2024-09","backtest","",-0.00686035435300553,1.50034879989017,2017,0.0855284911275212,
"Iceland","Whole",-0.0355728931622044,1.40938613005541,2017,"2024-09","2024-09","backtest","",-0.159167233361611,0.875355841770625,2017,0.533928571428571,
"India","Whole",-1.61751426953656e-05,3.50144895236565,2016,"2024-09","2024-09","backtest","",-1.61616941686596e-05,3.50190528819048,2016,0.0222833402405066,
"Indonesia","Whole",-1.0436529326751e-20,15.8189310794678,2009,"2024-09","2024-09","backtest","",-1.10831388129109e-20,15.7976981063782,2009,0.0826506399709025,
"Ireland","Buses",-1.95347643843845e-34,28.3056076422418,2009,"2024-09","2024-09","backtest","",-4.21268376935021e-10,7.69832508813346,2009,0,
"Ireland","HDV",-4.55960156343838e-09,5.17327445309796,2009,"2024-09","2024-09","backtest","",-4.55960142006554e-09,5.17327446497544,2009,0.0304878048780488,
"Ireland","Vans",-2.14506546989216e-05,2.65503313583332,2009,"2024-09","2024-09","backtest","",-2.23115219411834e-05,2.64886706965462,2009,0.0708622398414272,
"Ireland","Whole",-1.60655793197412e-07,4.89074607187811,2007,"2024-09","2024-09","backtest","",-1.40266814257931e-07,5.13944423403192,2007,0.195669137729224,
"Israel","Vans",-1.81969515324712e-06,4.54193657978858,2016,"2024-09","2024-09","backtest","",-3.56122206428518e-06,4.22719240604178,2016,0.0533088235294118,
"Israel","Whole",-4.13309605061389e-05,4.20633035304677,2016,"2024-09","2024-09","backtest","",-0.000654214052415089,2.98123731992756,2016,0.262876693068379,
"Italy","NonRental",-0.00020069787668163,2.37252127410306,2014,"2024-09","2024-09","backtest","",-0.000613991796755015,2.11579039126561,2014,0.0459590844642495,
"Italy","Rental",-0.000828003447961385,1.78550408816225,2014,"2024-09","2024-09","backtest","",-0.00271582172907524,1.72462877609367,2014,0.0785035138486978,
"Italy","Whole",-0.000300934545156189,2.20920544346306,2014,"2024-09","2024-09","backtest","",-0.000948695619240995,2.0149604614836,2014,0.0523631334906044,
"Japan","Whole",-0.00113981875675142,0.965772054261263,2011,"2024-09","2024-09","backtest","",-0.0020995635553611,1.03285537260909,2011,0.0154368362597182,
"Latvia","Whole",-0.00011462184967978,2.88681943306677,2014,"2024-09","2024-09","backtest","",-8.64153472562877e-05,3.14191834174385,2014,0.0880681818181818,
"Lithuania","Whole",-0.000401800154351164,2.49639210596783,2016,"2024-09","2024-09","backtest","",-0.000132515083261301,3.25484934836217,2016,0.0728117738187452,
"Luxembourg","HDV",-2.24727142989292e-07,4.88903170688984,2009,"2024-09","2024-09","backtest","",-5.52559090200943e-07,4.55224242518376,2009,0.233009708737864,
"Luxembourg","Vans",-4.15863917823049e-07,4.46709942996524,2009,"2024-09","2024-09","backtest","",-4.64375752377709e-07,4.42718841739485,2009,0.0466472303206997,
"Luxembourg","Whole",-2.14268335222049e-08,6.0760456935282,2009,"2024-09","2024-09","backtest","",-5.25948418615683e-07,5.03896127048324,2009,0.308457711442786,
"Malaysia","Whole",-9.9543843400627e-07,5.11507568985444,2017,"2024-09","2024-09","backtest","",-9.9543843400627e-07,5.11507568985444,2017,0.0247728203029063,
"Malta","Whole",-0.0906416091673692,1.11397911707758,2021,"2024-09","2024-09","backtest","",-0.373634920404719,0.140462461524089,2021,0.431535269709544,
"Nepal","3-Wheelers",-0.330494723107632,1.12087390586532,2019,"2024-09","2024-09","backtest","",-0.330494723107632,1.12087390586532,2019,0.825925925925926,
"Nepal","Whole",-0.00120194006773023,4.34892173445862,2019,"2024-09","2024-09","backtest","",-0.00120194006773023,4.34892173445862,2019,0.710296684118674,
"Netherlands","HDV",-1.09392597072444e-05,4.1364700480486,2017,"2024-09","2024-09","backtest","",-1.48382790057075e-05,4.00321616426599,2017,0.0271028037383178,
"Netherlands","Used",-0.00661291403460526,1.19948864918188,2017,"2024-09","2024-09","backtest","",-0.00120138098967029,2.85700001816759,2017,0.0580636134688928,
"Netherlands","Whole",-6.93058976839213e-05,3.30962192274748,2010,"2024-09","2024-09","backtest","",-9.51054501256816e-05,3.34262223220482,2010,0.404085634907665,
"New Zealand","Whole",-1.95090206798502e-05,3.26397437306553,2011,"2024-09","2024-09","backtest","",-1.75483043680313e-05,3.46124587262302,2011,0.0510667878723063,
"Norway","Whole",-4.35351945876566e-07,5.13391582764725,2004,"2024-09","2024-09","backtest","",-1.81522885510365e-06,4.79651135975819,2004,0.955056179775281,
"Poland","Whole",-3.37876640921673e-07,4.38215509046009,2010,"2024-09","2024-09","backtest","",-1.51513511748262e-06,4.04577901146811,2010,0.0363276727132381,
"Portugal","Whole",-3.04105221798475e-07,4.95937587692697,2009,"2024-09","2024-09","backtest","",-1.41635519409285e-06,4.62998176273717,2009,0.269266542652139,
"Romania","Whole",-8.91255308719561e-07,4.27351519402158,2009,"2024-09","2024-09","backtest","",-1.9027269301357e-06,4.00649533534808,2009,0.0558217270194986,
"Singapore","Whole",-9.80202789504266e-08,6.77444532128434,2015,"2024-09","2024-09","backtest","",-1.17858143119542e-07,6.70265297710514,2015,0.318545454545455,
"Slovakia","Whole",-0.00126173590850628,1.57781237284557,2017,"2024-09","2024-09","backtest","",-0.00228063381985067,1.66180719842901,2017,0.0237693605275265,
"Slovenia","Whole",-0.000242746105791918,2.48309026532718,2014,"2024-09","2024-09","backtest","",-0.00024258887048369,2.5985261591694,2014,0.0815960546962564,
"South Korea","Whole",-0.00235971669339797,1.83049871916558,2016,"2024-09","2024-09","backtest","",-0.00346593467583165,1.6799653417028,2016,0.0925584420553239,
"Spain","2-Wheelers",-0.0206397248134174,0.520843378897205,2014,"2024-09","2024-09","backtest","",-0.0206465295751505,0.520738722647719,2014,0.0282231287354141,
"Spain","Buses",-0.000499083897446823,2.39706257305105,2014,"2024-09","2024-09","backtest","",-0.00071299086375999,2.25246561003433,2014,0.0763358778625954,
"Spain","HDV",-4.41147553534681e-07,4.40096091432496,2014,"2024-09","2024-09","backtest","",-6.69039705417346e-07,4.2365972129455,2014,0.00636653024101864,
"Spain","Whole",-0.000111036900550938,2.71371217352261,2014,"2024-09","2024-09","backtest","",-0.000322821287340982,2.605816575018,2014,0.0854282774013338,
"Spain","NonRental",-6.38474617948521e-05,3.0720709659992,2014,"2024-09","2024-09","backtest","",-0.000173359591571694,2.92578401580611,2014,0.105102788598758,
"Spain","Rental",-0.000283128356477833,2.00571257763105,2014,"2024-09","2024-09","backtest","",-0.000815397037356089,2.09886155378743,2014,0.0410117985110366,
"Spain","Used",-1.12355830528371e-06,4.20637887613074,2014,"2024-09","2024-09","backtest","",-4.6044091047975e-08,6.08312187469146,2014,0.0233699711877068,
"Spain","Vans",-0.00156870743341145,1.45140536755226,2014,"2024-09","2024-09","backtest","",-0.00157267851669016,1.45438279660468,2014,0.0245345959324223,
"Sweden","Whole",-2.60708340528502e-10,7.27548286558368,2005,"2024-09","2024-09","backtest","",-7.1450503440039e-09,6.40321598423236,2005,0.437807555454614,
