"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000355581009395251,1.99451906217212,2011,"2019-01","2019-01","backtest","",-0.000114067478015319,2.67996596769025,2011,0.0200736429504692,
"Brazil","Whole",-7.6364711408521e-07,2.50405132891333,2011,"2019-01","2019-01","backtest","",-7.6364711408521e-07,2.50405132891333,2011,0.000137464854742396,
"Chile","Whole",-2.35376469745227e-05,1.79189359001234,2014,"2019-01","2019-01","backtest","",-2.8831104016818e-05,1.89440621991716,2014,0.000355745286374956,
"China","Whole",-8.58488136391701e-07,4.68132805889065,2009,"2019-01","2019-01","backtest","",-1.10662479067846e-06,4.68836003150982,2009,0.0347477761423269,
"Czechia","Whole",-2.26034279363209e-05,2.10556190086541,2010,"2019-01","2019-01","backtest","",-0.00129379321103094,0.828498332080635,2010,0.00280112044817927,
"Denmark","Whole",-0.0120540579068494,-0.273389133807,2013,"2019-01","2019-01","backtest","",-0.00766770498483997,0.472340264913244,2013,0.0120708280494105,
"Finland","Buses",-0.00142615691135605,1.05115328604669,2013,"2019-01","2019-01","backtest","",-0.00142615691140837,1.05115328601441,2013,0,
"Finland","HDV",-0.000110699428782843,-0.691248985430202,2013,"2019-01","2019-01","backtest","",-4.15323034832014e-08,5.28388118943253,2013,0,
"Finland","Industry",-0.00145470709336026,1.07856201438617,2013,"2019-01","2019-01","backtest","",-0.00167549478989681,2.13972402526555,2013,0.013262599469496,
"Finland","Private",-3.26554256621606e-05,2.93690009127264,2013,"2019-01","2019-01","backtest","",-0.000165247404964562,3.21406861962101,2013,0.00685021736266631,
"Finland","Vans",-0.0027010131228348,0.12577914546798,2013,"2019-01","2019-01","backtest","",-0.00259719196451006,0.222881965771117,2013,0.00468854655056932,
"Finland","Whole",-0.00025168762340734,1.90224375676862,2013,"2019-01","2019-01","backtest","",-0.000473133552996624,2.71395174962581,2013,0.00911569262225251,
"France","Whole",-0.000913200942353487,1.30497494134927,2010,"2019-01","2019-01","backtest","",-0.000760354469244857,1.5714171770892,2010,0.0194915993075189,
"Germany","Whole",-7.17851544577427e-05,2.48613452068812,2011,"2019-01","2019-01","backtest","",-0.000180760742136883,2.47563161193236,2011,0.0174932819474449,
"Indonesia","Whole",-2.46059077886105e-06,-1.10440300486646,2009,"2019-01","2019-01","backtest","",-2.46059077886105e-06,-1.10440300486646,2009,0,
"Ireland","Buses",0,4.15,2009,"2019-01","2019-01","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453239386845572,-2.76956234418955,2009,"2019-01","2019-01","backtest","",-0.00453239386845572,-2.76956234418955,2009,0,
"Ireland","Vans",-2.09121164294566e-06,3.0668528462987,2009,"2019-01","2019-01","backtest","",-2.21131474095964e-06,3.05377714501917,2009,0.00108147080028839,
"Ireland","Whole",-3.98683372152085e-18,14.6316364569265,2007,"2019-01","2019-01","backtest","",-2.18075794474745e-15,12.2164907052963,2007,0.0246833487797343,
"Israel","Vans",0,4.15,2016,"2019-01","2019-01","backtest","",-1.47948034519514e-05,3.55102946836566,2016,0,
"Israel","Whole",-8.43444618493876e-05,2.19611148469662,2016,"2019-01","2019-01","backtest","",-0.00544764239629359,1.1051321442468,2016,0.00105759843800846,
"Italy","NonRental",-8.29704051544775e-05,2.06439910489546,2014,"2019-01","2019-01","backtest","",-0.0150368478216285,-0.707967969820301,2014,0.00129393676454918,
"Italy","Rental",-0.000113935426890181,2.40555491397695,2014,"2019-01","2019-01","backtest","",-0.0456761756836793,-0.898628856624956,2014,0.00326542407166594,
"Italy","Whole",-9.84693987892841e-05,2.11914362860755,2014,"2019-01","2019-01","backtest","",-0.0210324225351494,-0.750938042121342,2014,0.00170495279750824,
"Japan","Whole",-0.0025720000287762,0.513869478281366,2011,"2019-01","2019-01","backtest","",-0.00516980000923488,0.551109997330302,2011,0.00803625960333023,
"Latvia","Whole",-0.000283592677531193,1.77901215872193,2014,"2019-01","2019-01","backtest","",-0.000901420737214267,1.13740866229719,2014,0.0045632333767927,
"Lithuania","Whole",-0.000667690312397826,1.86075081661086,2016,"2019-01","2019-01","backtest","",-0.000667690312397826,1.86075081661086,2016,0.004099560761347,
"Luxembourg","HDV",-5.25178150406084e-16,13.8750841001175,2009,"2019-01","2019-01","backtest","",-4.99969712411228e-14,12.0932780330945,2009,0.0377358490566038,
"Luxembourg","Vans",-0.00132264547504443,0.820840964802113,2009,"2019-01","2019-01","backtest","",-0.00132264547505826,0.820840964794181,2009,0.00700934579439252,
"Luxembourg","Whole",-0.000179401882527176,1.67424153895006,2009,"2019-01","2019-01","backtest","",-8.06585659892886e-06,3.54528272020242,2009,0.00665873959571938,
"Netherlands","Whole",-2.43736100955545e-09,7.88817960883691,2010,"2019-01","2019-01","backtest","",-0.0167103813431079,0.67461239558063,2010,0.0512766628139119,
"New Zealand","Whole",-5.14530575543229e-06,3.93271604415301,2011,"2019-01","2019-01","backtest","",-9.52063813546332e-06,3.7510911557648,2011,0.0138392162960659,
"Norway","Whole",-8.50344390864029e-06,3.97149022527148,2004,"2019-01","2019-01","backtest","",-1.32668373342531e-06,4.9193256483077,2004,0.372477671187562,
"Poland","Whole",-6.45648335165118e-07,3.52685222000049,2010,"2019-01","2019-01","backtest","",-1.39345838260976e-05,2.42329814496951,2010,0.000958042110305485,
"Portugal","Whole",-3.30333629705908e-14,12.0606905450512,2009,"2019-01","2019-01","backtest","",-6.5725131839676e-10,7.935934817417,2009,0.0415710277990309,
"Singapore","Whole",-0.000746821818752076,1.11342542355266,2015,"2019-01","2019-01","backtest","",-0.000746821818752076,1.11342542355266,2015,0.0028881665677109,
"South Korea","Whole",-0.00476109644231912,1.29279992158477,2016,"2019-01","2019-01","backtest","",-0.00449138348878127,1.43846431174427,2016,0.0081156312198418,
