"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0207385481751905,-0.262935787425645,2019,"2023-09","2023-09","backtest","",-0.0207385483769036,-0.262935803665538,2019,0.0108303249097473,
"Albania","Buses",0,4.15,2019,"2023-09","2023-09","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2023-09","2023-09","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000110125128873808,3.15859037706926,2018,"2023-09","2023-09","backtest","",-0.000114807672204383,3.2478739831083,2018,0.0289937464468448,
"Australia","Whole",-1.19619291888722e-05,3.86928480404493,2014,"2023-09","2023-09","backtest","",-3.24722072521643e-05,3.46354267461512,2014,0.0828605245359585,
"Austria","Used",-0.00241470334362687,1.41255729594726,2018,"2023-09","2023-09","backtest","",-0.00334188227647491,1.48568016988268,2018,0.029427334724255,
"Austria","Whole",-2.85495255554245e-06,4.50417142250594,2011,"2023-09","2023-09","backtest","",-2.85521697038999e-06,4.65508885984714,2011,0.214516129032258,
"Belgium","Whole",-0.000518267779131279,3.21784016906014,2017,"2023-09","2023-09","backtest","",-0.00414317770221976,2.58167252197646,2017,0.122385173247381,
"Brazil","Whole",-1.60576914778112e-10,6.90096061113309,2011,"2023-09","2023-09","backtest","",-1.21170353760122e-21,17.5138411391462,2011,0.0097458712072718,
"Bulgaria","Whole",-0.000715234632295645,2.24133406301824,2017,"2023-09","2023-09","backtest","",-0.00104781150515522,2.13379894172269,2017,0.0536256323777403,
"Canada","Pickups",-2.67407559992544e-09,7.84578609828554,2016,"2023-08","2023-09","backtest","",-2.6672589520471e-09,7.8472763496549,2016,0.0210944092002875,
"Canada","Vans",-8.19403448379234e-08,6.44575035294559,2016,"2023-08","2023-09","backtest","",-0.000291034374943552,2.70638661770674,2016,0.0294083925705114,
"Canada","Whole",-8.80084277662959e-07,4.52868656444468,2010,"2023-08","2023-09","backtest","",-7.23275574818519e-06,3.81162951637787,2010,0.119865552864416,
"Chile","Whole",-3.88788967332524e-07,4.14795478140112,2014,"2023-09","2023-09","backtest","",-9.67176459057946e-07,3.87200970452651,2014,0.0028231972709093,
"China","Whole",-3.84024861248762e-08,5.94016248106249,2009,"2023-09","2023-09","backtest","",-3.84909159050814e-09,6.96411406640204,2009,0.247770069375619,
"Colombia","Whole",-0.00146968114511028,1.39893394707884,2018,"2023-09","2023-09","backtest","",-0.00146968114511028,1.39893394707884,2018,0.0204830917874396,
"Croatia","Whole",-0.00867142436585013,0.74290815242678,2018,"2023-09","2023-09","backtest","",-0.0131629739025171,0.784774554630505,2018,0.0262453133369041,
"Cyprus","Whole",-0.000627591731520151,2.99078479272274,2019,"2023-09","2023-09","backtest","",-0.0017277898813253,2.63755181194562,2019,0.0649180327868853,
"Czechia","Whole",-8.09186762674754e-08,4.93843725127991,2010,"2023-09","2023-09","backtest","",-1.48976609539621e-06,4.0423631909804,2010,0.0338214783821478,
"Denmark","HDV",-0.0033700147549979,3.06315178793313,2020,"2023-09","2023-09","backtest","",-0.0033700146189941,3.0631518228408,2020,0.117241379310345,
"Denmark","Industry",-0.00144040979733004,2.81755168295121,2017,"2023-09","2023-09","backtest","",-0.0119130402893417,2.06000951857695,2017,0.320351994008613,
"Denmark","Private",-0.00152960136578229,3.16721297028899,2017,"2023-09","2023-09","backtest","",-0.0115622399298167,2.32976997441099,2017,0.483951646519383,
"Denmark","Vans",-0.000608434661720053,2.81233023780476,2017,"2023-09","2023-09","backtest","",-0.000907524139863619,2.68578698035925,2017,0.0873918980427856,
"Denmark","Whole",-9.1471610716584e-07,5.56968367978742,2013,"2023-09","2023-09","backtest","",-3.18712089524395e-05,4.29034116415886,2013,0.425453571667671,
"Estonia","Whole",-0.000314627842916329,2.84267601152564,2017,"2023-09","2023-09","backtest","",-0.000409100658027296,2.9054027441876,2017,0.0813618003462204,
"Finland","Buses",-1.05267385775398e-06,6.22308860079877,2013,"2023-09","2023-09","backtest","",-1.05267385775398e-06,6.22308860079877,2013,0.285714285714286,
"Finland","HDV",-7.42849226476129e-19,15.9064263382408,2013,"2023-09","2023-09","backtest","",-4.80876155395885e-16,13.1724493222207,2013,0.0271493212669683,
"Finland","Industry",-8.09485139444363e-08,6.53814358853757,2013,"2023-09","2023-09","backtest","",-0.000118057026769879,3.74798330694318,2013,0.393159894767612,
"Finland","Private",-2.5873015648186e-08,7.12862269863159,2013,"2023-09","2023-09","backtest","",-1.58793586374737e-05,4.61535801696648,2013,0.407927129492861,
"Finland","Vans",-7.38408019854367e-10,8.16668547622413,2013,"2023-09","2023-09","backtest","",-2.12162971501743e-09,7.71830776306259,2013,0.140474100087796,
"Finland","Whole",-4.6456065167932e-08,6.83283537946522,2013,"2023-09","2023-09","backtest","",-3.59779888622563e-05,4.26357404820411,2013,0.40117599893091,
"France","Whole",-5.61792618780194e-07,4.90940763223736,2010,"2023-09","2023-09","backtest","",-9.33017036007379e-07,4.91955633597718,2010,0.190993788819876,
"Georgia","Whole",-0.00692122244381821,0.11604795800461,2016,"2023-08","2023-09","backtest","",-0.00692122244381821,0.11604795800461,2016,0.0103065244974735,
"Germany","Whole",-7.52013097295303e-07,5.06210675007649,2011,"2023-09","2023-09","backtest","",-1.02332514174717e-05,4.22218103390114,2011,0.141263774932963,
"Greece","Whole",-1.02640815969808e-06,4.81857091314337,2014,"2023-09","2023-09","backtest","",-2.47627118974783e-05,3.78794000438523,2014,0.0662222612051574,
"Hungary","Whole",-0.00368000988798158,1.46710128612972,2017,"2023-09","2023-09","backtest","",-0.00582633702890037,1.61760714602127,2017,0.0491120368340276,
"Iceland","Whole",-0.0256786509467872,1.61633926610213,2017,"2023-09","2023-09","backtest","",-0.151690763251294,0.913449369815344,2017,0.662257495590829,
"India","Whole",-1.0599456947319e-06,4.97842252647305,2016,"2023-09","2023-09","backtest","",-1.0599456947319e-06,4.97842252647305,2016,0.0195774841728599,
"Indonesia","Whole",-2.94297657590896e-17,12.8495173283999,2009,"2023-09","2023-09","backtest","",-2.60490638933876e-17,12.8972475687764,2009,0.0311938195422963,
"Ireland","Buses",-2.10887865341446e-17,13.4619602692496,2009,"2023-09","2023-09","backtest","",-4.10022257787258e-05,3.13160243499064,2009,0.15,
"Ireland","HDV",-1.44265975995036e-13,9.19362808024302,2009,"2023-09","2023-09","backtest","",-1.44265975995036e-13,9.19362808024302,2009,0,
"Ireland","Vans",-3.38160965820206e-06,3.42828911801671,2009,"2023-09","2023-09","backtest","",-3.6920647538109e-06,3.40258164906126,2009,0.0542962572482868,
"Ireland","Whole",-3.87034369691615e-10,7.16791044041915,2007,"2023-09","2023-09","backtest","",-2.37879815072363e-09,6.68711376687805,2007,0.254799301919721,
"Israel","Vans",-3.35217266060525e-07,5.43272369858627,2016,"2023-09","2023-09","backtest","",-9.30341129503862e-07,4.93739309536695,2016,0.021015761821366,
"Israel","Whole",-2.13741797356146e-06,5.77073325133286,2016,"2023-09","2023-09","backtest","",-0.000101378314239506,3.99798120914412,2016,0.232504440497336,
"Italy","NonRental",-7.99279259885488e-05,2.87028703382457,2014,"2023-09","2023-09","backtest","",-0.000205207229601834,2.70729585078767,2014,0.0322969976516378,
"Italy","Rental",-0.000573994150033503,1.99259894213266,2014,"2023-09","2023-09","backtest","",-0.000917844241596357,2.31381509982167,2014,0.0483881123284221,
"Italy","Whole",-0.000142688603122746,2.61683641466525,2014,"2023-09","2023-09","backtest","",-0.000288653995786361,2.65719081779807,2014,0.0359834688092782,
"Japan","Whole",-0.00120639353446858,0.936410189769066,2011,"2023-09","2023-09","backtest","",-0.00236304397767954,0.97231365608553,2011,0.0202593601776163,
"Latvia","Whole",-4.76824124432075e-06,4.42932627961435,2014,"2023-09","2023-09","backtest","",-8.03044592883763e-06,4.29388510627853,2014,0.115931721194879,
"Lithuania","Whole",-7.28354653085939e-05,3.49756130881243,2016,"2023-09","2023-09","backtest","",-1.69036519263525e-05,4.39741203438363,2016,0.0802660753880266,
"Luxembourg","HDV",-1.92616083970212e-05,3.09579453248662,2009,"2023-09","2023-09","backtest","",-3.59238897221687e-05,2.8610521296856,2009,0.0526315789473684,
"Luxembourg","Vans",-1.29054482851221e-10,7.60050237711038,2009,"2023-09","2023-09","backtest","",-2.0331242178766e-10,7.43015404602481,2009,0.0913348946135831,
"Luxembourg","Whole",-3.00433820920366e-09,6.84748587189364,2009,"2023-09","2023-09","backtest","",-8.16887067404984e-08,5.7848142744941,2009,0.260118587264759,
"Malaysia","Whole",-2.35848800843137e-08,7.11070914871964,2017,"2023-09","2023-09","backtest","",-2.35848800840162e-08,7.1107091487249,2017,0.0130107215299913,
"Nepal","3-Wheelers",-0.138717244603946,1.95743860902653,2019,"2023-09","2023-09","backtest","",-0.138717244603946,1.95743860902653,2019,0.946009389671362,
"Nepal","Whole",-0.000461507582106516,5.1273364372495,2019,"2023-09","2023-09","backtest","",-0.000461507582106516,5.1273364372495,2019,0.678725236864772,
