"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0208335628951414,-0.269367181959318,2019,"2023-10","2023-10","backtest","",-0.0208335628951414,-0.269367181959312,2019,0.0128205128205128,
"Albania","Buses",0,4.15,2019,"2023-10","2023-10","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2023-10","2023-10","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.00010527769309851,3.1886271326917,2018,"2023-10","2023-10","backtest","",-0.000103751801156697,3.31531997552842,2018,0.0282073067119796,
"Australia","Whole",-1.25557033840263e-05,3.84405281164624,2014,"2023-10","2023-10","backtest","",-2.99298194762214e-05,3.50725100567554,2014,0.0709081863910232,
"Austria","Used",-0.00233504488679071,1.44069843624019,2018,"2023-10","2023-10","backtest","",-0.00324093332819876,1.51117277648265,2018,0.0322045152722444,
"Austria","Whole",-2.92110446915689e-06,4.49411289560632,2011,"2023-10","2023-10","backtest","",-2.98600435954349e-06,4.63535196088495,2011,0.232045370223141,
"Belgium","Whole",-0.000491046224936503,3.25072178206709,2017,"2023-10","2023-10","backtest","",-0.0039832279892321,2.60802549154654,2017,0.223755186721992,
"Brazil","Whole",-1.30028551825237e-11,7.94293009929739,2011,"2023-10","2023-10","backtest","",-1.19927682167401e-21,17.5179719578437,2011,0.0114592953258646,
"Bulgaria","Whole",-0.000700828886972922,2.25433452946854,2017,"2023-10","2023-10","backtest","",-0.00096840597833865,2.18467699285963,2017,0.0515135422198619,
"Canada","Pickups",-2.67407559992544e-09,7.84578609828554,2016,"2023-08","2023-10","backtest","",-2.6672589520471e-09,7.8472763496549,2016,0.0210944092002875,
"Canada","Vans",-8.19403448379234e-08,6.44575035294559,2016,"2023-08","2023-10","backtest","",-0.000291034374943552,2.70638661770674,2016,0.0294083925705114,
"Canada","Whole",-8.80084277662959e-07,4.52868656444468,2010,"2023-08","2023-10","backtest","",-7.23275574818519e-06,3.81162951637787,2010,0.119865552864416,
"Chile","Whole",-8.15019151796999e-08,4.89804839622425,2014,"2023-10","2023-10","backtest","",-3.04420107730506e-07,4.4299392250678,2014,0.0104578294016685,
"China","Whole",-5.48611163399136e-08,5.79824238087269,2009,"2023-10","2023-10","backtest","",-5.11332781279379e-09,6.85216325405275,2009,0.243482538121003,
"Colombia","Whole",-0.00139849842550054,1.43765561664276,2018,"2023-10","2023-10","backtest","",-0.00139849842550054,1.43765561664276,2018,0.0207715133531157,
"Croatia","Whole",-0.00898866108395701,0.711514679176348,2018,"2023-10","2023-10","backtest","",-0.0130964649492305,0.789176501515842,2018,0.0192987224789345,
"Cyprus","Whole",-0.000572075538351529,3.06184777279873,2019,"2023-10","2023-10","backtest","",-0.00148185606979607,2.75713505577847,2019,0.0703862660944206,
"Czechia","Whole",-6.44014359639409e-08,5.03306610776221,2010,"2023-10","2023-10","backtest","",-1.11668748078972e-06,4.16291508311727,2010,0.0382983128040576,
"Denmark","HDV",-0.0044670281948912,2.78588641830136,2020,"2023-10","2023-10","backtest","",-0.00446702816257785,2.78588642420777,2020,0.0939597315436242,
"Denmark","Industry",-0.00137506062113068,2.84709663204476,2017,"2023-10","2023-10","backtest","",-0.0122042294704728,2.04235957863935,2017,0.292834890965732,
"Denmark","Private",-0.001677864703727,3.10605343252803,2017,"2023-10","2023-10","backtest","",-0.0122165568972698,2.28799505669908,2017,0.407293713163065,
"Denmark","Vans",-0.000662290768719022,2.75722629021555,2017,"2023-10","2023-10","backtest","",-0.000983783766955954,2.63278504807398,2017,0.107310816588286,
"Denmark","Whole",-1.03821623476366e-06,5.51088286909749,2013,"2023-10","2023-10","backtest","",-3.61472162700653e-05,4.22868854514128,2013,0.363027108433735,
"Estonia","Whole",-0.000268021183430861,2.94338588312621,2017,"2023-10","2023-10","backtest","",-0.000359865125071892,2.98645640726056,2017,0.0863267670915411,
"Finland","Buses",-1.09133359089509e-06,6.20565873939979,2013,"2023-10","2023-10","backtest","",-1.09133335696648e-06,6.20565884356169,2013,0.142857142857143,
"Finland","HDV",-1.45282415251841e-13,10.6563630282977,2013,"2023-10","2023-10","backtest","",-1.15560769064976e-12,9.80070308891544,2013,0.00350877192982456,
"Finland","Industry",-8.13013828970628e-08,6.53618183484916,2013,"2023-10","2023-10","backtest","",-0.0001087823749755,3.78761214142378,2013,0.360583446404342,
"Finland","Private",-3.78642326171465e-08,6.95502696867596,2013,"2023-10","2023-10","backtest","",-1.72858476119494e-05,4.574331036519,2013,0.354452054794521,
