"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Austria","Whole",-0.000360548179207068,1.99595900531021,2011,"2018-01","2018-01","backtest","",-0.000285667958399882,2.14346761345517,2011,,0.0152763157521401,0.000683802395294532,0.984039881852565,
"Brazil","Whole",-1.60663268686578e-07,3.43035195237743,2011,"2018-01","2018-01","backtest","",-1.60663268686578e-07,3.43035195237743,2011,0.000108634080966364,0.000108634080966364,0,0.999891365919033,
"Chile","Whole",-1.18799652691515e-05,2.35200924971597,2014,"2018-01","2018-01","backtest","",-1.65321415226025e-05,2.3521074828814,2014,0.000262684250085373,0.000262684250085373,0.000102894752337589,0.999634420997577,
"China","Whole",-1.49865788881935e-06,4.3798789060712,2009,"2018-01","2018-01","backtest","",-3.97296045123713e-06,4.03476309070625,2009,0.0207512607747894,0.0207512607747894,0.00517041809378557,0.974078321131425,
"Czechia","Whole",-0.000261316763597081,0.720264883899403,2010,"2018-01","2018-01","backtest","",-0.000203842001766333,1.94348071116722,2010,0.00116100367279046,0.00116100367279046,0.00979782907197851,0.989041167255231,
"Denmark","Whole",-0.0122600545915445,-0.293732247871675,2013,"2018-01","2018-01","backtest","",-0.0118440567302812,-0.0311581509750867,2013,,0.00325402584291438,0.00434921736622213,0.992396756790863,
"Finland","Buses",-0.000445658663083539,2.20252316150356,2013,"2018-01","2018-01","backtest","",-0.000445658663082579,2.20252316150435,2013,0.0137524557956778,0.0137524557956778,0,0.986247544204322,
"Finland","HDV",-0.000105591284479959,-0.474473605119521,2013,"2018-01","2018-01","backtest","",-0.000105591284480064,-0.474473605118777,2013,0,0,0,1,
"Finland","Industry",-0.00298470773057421,0.424986668808029,2013,"2018-01","2018-01","backtest","",-0.00161698936207259,2.14180388457554,2013,0.00649924732981291,0.00649924732981291,0.0350768201476667,0.95842393252252,
"Finland","Private",-0.000186582340643028,1.7059555877626,2013,"2018-01","2018-01","backtest","",-5.40558284025948e-05,3.94467806601366,2013,0.00283592863772301,0.00283592863772301,0.0178147880787873,0.97934928328349,
"Finland","Vans",-0.00268301989478362,0.157940673794917,2013,"2018-01","2018-01","backtest","",-0.00251077231676521,0.286465724137568,2013,0.00237285961649458,0.00237285961649458,0.00057718206887706,0.997049958314628,
"Finland","Whole",-0.0010078966528603,0.830829795127267,2013,"2018-01","2018-01","backtest","",-0.000318148625733568,2.96409186267728,2013,0.00411967143108342,0.00411967143108342,0.0238639503629832,0.972016378205933,
"France","Whole",-0.00105471489756507,1.2197048819295,2010,"2018-01","2018-01","backtest","",-0.000821483637788001,1.5305059506866,2010,,0.0110190823886564,0.00706553782923139,0.981915379782112,
"Germany","Whole",-0.000214955585243106,1.85728582678797,2011,"2018-01","2018-01","backtest","",-0.000774261309575276,1.63026056516639,2011,0.00763758138548153,0.00763758138548153,0.0105704535990393,0.981791965015479,
"Indonesia","Whole",-2.42612296296716e-06,-1.0677903103616,2009,"2018-01","2018-01","backtest","",-2.42612296296716e-06,-1.0677903103616,2009,0,0,0,1,
"Ireland","Buses",0,4.15,2009,"2018-01","2018-01","backtest","",0,4.15,2009,0,0,0,1,
"Ireland","HDV",-0.00453151165486041,-2.76781586070532,2009,"2018-01","2018-01","backtest","",-0.0045315116548604,-2.7678158607053,2009,0,0,0,1,
"Ireland","Vans",-3.30669299055291e-12,9.33834290927095,2009,"2018-01","2018-01","backtest","",-1.27261994531166e-11,8.7206801227752,2009,0.00206980519480519,0.00206980519480519,8.11688311688312e-05,0.997849025974026,
"Ireland","Whole",-8.49326124307954e-05,1.60294303405297,2007,"2018-01","2018-01","backtest","",-2.57073792678449e-05,2.31579694302851,2007,0.00431374368013359,0.00431374368013359,0.00299952069514665,0.99268673562472,
