"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Austria","Whole",-0.000229071936938644,2.24653037583886,2011,"2019-05","2019-05","backtest","",-9.33378951935667e-05,2.79176020093186,2011,0.0247207237820159,0.0247207237820159,0.00606185642077415,0.96921741979721,
"Brazil","Whole",-1.16787576968449e-06,2.25248017095565,2011,"2019-05","2019-05","backtest","",-1.16787576968449e-06,2.25248017095565,2011,0.000111396632894703,0.000111396632894703,0,0.999888603367105,
"Chile","Whole",-1.39568039977684e-05,2.19079619233522,2014,"2019-05","2019-05","backtest","",-2.09830641980604e-05,2.13512634952178,2014,0.000444660033240405,0.000444660033240405,0.000167569811120441,0.999387770155639,
"China","Whole",-8.22788594192555e-07,4.70192143565928,2009,"2019-05","2019-05","backtest","",-1.1586513324531e-06,4.6672834556252,2009,0.03874357890458,0.03874357890458,0.0117030543442796,0.94955336675114,
"Czechia","Whole",-2.96238033450954e-05,1.96619077209227,2010,"2019-05","2019-05","backtest","",-0.0016334570538597,0.673758325230487,2010,0.00255415079482455,0.00255415079482455,0.00098728520551121,0.996458563999664,
"Denmark","Whole",-0.0102517336169224,-0.0512976184062191,2013,"2019-05","2019-05","backtest","",-0.00448155989921617,0.913778547579104,2013,0.0135627174163159,0.0135627174163159,0.0150516384899633,0.971385644093721,
"Finland","Buses",-0.00148436933834215,1.00601049207409,2013,"2019-05","2019-05","backtest","",-0.00148436939511872,1.00601045759614,2013,0,0,0,1,
"Finland","HDV",-0.000111982907115875,-0.745918873020341,2013,"2019-05","2019-05","backtest","",-2.10670053985059e-05,1.34052820172956,2013,0,0,0.000502765208647562,0.999497234791352,
"Finland","Industry",-0.00061821870981569,1.68289721036361,2013,"2019-05","2019-05","backtest","",-0.0020988144972052,1.98530703383364,2013,0.0138248847926267,0.0138248847926267,0.052788140345744,0.933386974861629,
"Finland","Private",-8.77083972939494e-08,6.53348501506385,2013,"2019-05","2019-05","backtest","",-0.000242080066523378,2.96941890290551,2013,0.00955360399539856,0.00955360399539856,0.0345388737689739,0.955907522235627,
"Finland","Vans",-0.00262067837620115,0.160554700360125,2013,"2019-05","2019-05","backtest","",-0.00255697478399907,0.240749709109821,2013,0.00476510067114094,0.00476510067114094,0.000469798657718121,0.994765100671141,
"Finland","Whole",-9.43595534830422e-06,3.97193423859219,2013,"2019-05","2019-05","backtest","",-0.000631813793234559,2.52429169422045,2013,0.0111135847544414,0.0111135847544414,0.0412039716817312,0.947682443563827,
"France","Whole",-0.000869180130483775,1.33431412037486,2010,"2019-05","2019-05","backtest","",-0.000776253266442395,1.56000492924651,2010,0.0170209730674981,0.0170209730674981,0.00682596840809471,0.976153058524407,
"Germany","Whole",-3.35013967439624e-05,2.90058637866469,2011,"2019-05","2019-05","backtest","",-9.12666221271082e-05,2.84669433964045,2011,0.0135125298108743,0.0135125298108743,0.019612585346282,0.966874884842844,
"Greece","Whole",-0.000211511178020377,0.903074468635389,2014,"2019-05","2019-05","backtest","",-0.000343894157554387,1.40175053850305,2014,0.00155592165476844,0.00155592165476844,0.00164744645799012,0.996796631887241,
"Indonesia","Whole",-2.46878000099403e-06,-1.11294382917365,2009,"2019-05","2019-05","backtest","",-2.46878000099403e-06,-1.11294382917365,2009,0,0,0,1,
"Ireland","Buses",0,4.15,2009,"2019-05","2019-05","backtest","",0,4.15,2009,0,0,0,1,
"Ireland","HDV",-0.00453268141652156,-2.77012854545214,2009,"2019-05","2019-05","backtest","",-0.00453268141652156,-2.77012854545214,2009,0,0,0,1,
"Ireland","Vans",-1.77923647087279e-09,6.33260945606386,2009,"2019-05","2019-05","backtest","",-1.59064156300936e-09,6.39218139332775,2009,0.00494494078537295,0.00494494078537295,8.3108248493663e-05,0.994971950966133,
"Ireland","Whole",-1.15828405690195e-15,12.3005527125804,2007,"2019-05","2019-05","backtest","",-3.68180656176403e-14,11.0500249600146,2007,0.0220062443347769,0.0220062443347769,0.00942525262698493,0.968568503038238,
"Israel","Vans",0,4.15,2016,"2019-05","2019-05","backtest","",-4.96055722551714e-05,1.98923736551707,2016,0,0,0.00040016006402561,0.999599839935974,
"Israel","Whole",-0.000113790343476216,1.80543255753991,2016,"2019-05","2019-05","backtest","",-0.0060719326255962,0.885281139126795,2016,0.000929920831064382,0.000929920831064382,0.0133246764126838,0.985745402756252,
"Italy","NonRental",-2.17814840240767e-05,3.02327499993482,2014,"2019-05","2019-05","backtest","",-0.0149696359143791,-0.698378752943909,2014,0.00274518335214217,0.00274518335214217,0.0020497097094375,0.99520510693842,
"Italy","Rental",-2.04633215431349e-05,3.60862137235852,2014,"2019-05","2019-05","backtest","",-0.0453049843042015,-0.879430025790424,2014,0.00649245015939766,0.00649245015939766,0.00540228182672394,0.988105268013878,
"Italy","Whole",-2.33459682316664e-05,3.14497767028027,2014,"2019-05","2019-05","backtest","",-0.0209282654660343,-0.740034666405021,2014,0.00356489765525124,0.00356489765525124,0.00278308458187075,0.993652017762878,
"Japan","Whole",-0.00268448633104133,0.479404598205175,2011,"2019-05","2019-05","backtest","",-0.0056067687228978,0.486262949366966,2011,0.00679292448985137,0.00679292448985137,0.00582250670558689,0.987384568804562,
"Latvia","Whole",-0.000309604436931959,1.70988755154372,2014,"2019-05","2019-05","backtest","",-0.000962551551865124,1.07855094842887,2014,0.00473031439284684,0.00473031439284684,0.000519180847995385,0.994750504759158,
"Lithuania","Whole",-0.00160301781470743,0.711566275364883,2016,"2019-05","2019-05","backtest","",-0.00160301781470743,0.711566275364883,2016,0.00306513409961686,0.00306513409961686,0,0.996934865900383,
"Luxembourg","HDV",-2.1759935912721e-10,8.01581160861952,2009,"2019-05","2019-05","backtest","",-1.30111643093512e-08,6.34752611553762,2009,0.0259179265658747,0.0259179265658747,0.00935925125989921,0.964722822174226,
"Luxembourg","Vans",-0.000456227165594302,1.38379813958457,2009,"2019-05","2019-05","backtest","",-0.000456227165705722,1.38379813948852,2009,0.0140628010017338,0.0140628010017338,0,0.985937198998266,
"Luxembourg","Whole",-6.28484604941837e-06,3.30465342700565,2009,"2019-05","2019-05","backtest","",-8.45032149001849e-06,3.52375221041415,2009,0.0127543895581582,0.0127543895581582,0.0135364105237679,0.973709199918074,
"Netherlands","Whole",-4.37943197615144e-08,6.51756596479186,2010,"2019-05","2019-05","backtest","",-0.0162088671275786,0.702038969301538,2010,0.0737935784174029,0.0737935784174029,0.0116628669136506,0.914543554668947,
"New Zealand","Whole",-1.02089087991222e-05,3.56285778076059,2011,"2019-05","2019-05","backtest","",-1.47595655221818e-05,3.51470664392909,2011,0.0154076575171041,0.0154076575171041,0.00484465888674666,0.979747683596149,
"Norway","Whole",-2.04466324572111e-06,4.54297501544213,2004,"2019-05","2019-05","backtest","",-1.52057441070867e-06,4.86503381783898,2004,0.375138568279927,0.375138568279927,0.145010889836587,0.479850541883485,
"Poland","Whole",-4.91188013426032e-13,10.2232851393873,2010,"2019-05","2019-05","backtest","",-8.10953604544285e-07,3.85422501952966,2010,0.00423794401003443,0.00423794401003443,0.001280990632756,0.99448106535721,
"Portugal","Whole",-1.02475757976656e-09,7.40639701044189,2009,"2019-05","2019-05","backtest","",-9.24147973308266e-08,5.68000909727494,2009,0.0264743161958678,0.0264743161958678,0.018022779288136,0.955502904515996,
"Romania","Whole",-0.000686860399338323,0.709425153914511,2009,"2019-05","2019-05","backtest","",-0.000669431668463874,0.742172354254153,2009,0.00488351365282278,0.00488351365282278,0.00141120546621495,0.993705280880962,
"Singapore","Whole",-0.000746821818752076,1.11342542355266,2015,"2019-01","2019-05","backtest","",-0.000746821818752076,1.11342542355266,2015,,0.0027118080356472,0,0.997288191964353,
"South Korea","Whole",-0.0043725351241627,1.41026045993506,2016,"2019-05","2019-05","backtest","",-0.00417548341607281,1.53176001853833,2016,0.0200446785878269,0.0200446785878269,0.00161275732839907,0.978342564083774,
"Spain","2-Wheelers",-0.00265157891457598,1.75439293559443,2014,"2019-05","2019-05","backtest","",-0.00265457143783873,1.75369023705181,2014,0.0411549352640452,0.0411549352640452,0,0.958845064735955,
"Spain","Buses",-8.88925590586118e-07,6.59200467089051,2014,"2019-05","2019-05","backtest","",-1.35156555165251e-06,6.41139726331734,2014,0.0345013477088949,0.0345013477088949,0.00485175202156334,0.960646900269542,
"Spain","HDV",-6.22847468634855e-05,0.489072012665608,2014,"2019-05","2019-05","backtest","",-6.37458855421637e-05,0.750552310312749,2014,0.000167518217606165,0.000167518217606165,8.37591088030823e-05,0.999748722673591,
"Spain","Whole",-0.000163609181848007,2.29833793592271,2014,"2019-05","2019-05","backtest","",-0.000412219138618772,2.08403087576566,2014,0.00635280555390766,0.00635280555390766,0.00516266155747004,0.988484532888622,
"Spain","NonRental",-7.34271919468344e-05,2.81457952506602,2014,"2019-05","2019-05","backtest","",-0.000383621101825804,2.07869691419307,2014,0.00610780463828445,0.00610780463828445,0.00409352864055234,0.989798666721163,
"Spain","Rental",-0.000216773348496828,2.03137507658818,2014,"2019-05","2019-05","backtest","",-0.00027188093278682,2.39396163981679,2014,0.00721969280032021,0.00721969280032021,0.00786261069695302,0.984917696502727,
"Spain","Used",-8.07506798412603e-06,4.05524972839973,2014,"2019-05","2019-05","backtest","",-1.59875302100974e-05,4.2084608614654,2014,0.00540879420767311,0.00540879420767311,0.00799026417042619,0.986600941621901,
