"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2025-02","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2025-02","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2025-02","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-9.79990703665959e-05,3.18848733651172,2018,"2025-02","2025-02","backtest","",-0.000277065959797806,2.64920492244062,2018,0.0573118498878238,
"Australia","Whole",-4.53003271551599e-05,3.18985453260497,2014,"2025-02","2025-02","backtest","",-5.07623909412909e-05,3.23771075109136,2014,0.0609465806008878,
"Austria","Used",-0.00211351374952345,1.5159390151297,2018,"2025-02","2025-02","backtest","",-0.00266944299809196,1.65536115992069,2018,0.0432257361299263,
"Austria","Whole",-4.37064372673349e-05,3.3041362562078,2011,"2025-02","2025-02","backtest","",-4.61518920231041e-05,3.42702541501442,2011,0.215760232427749,
"Belgium","Whole",-0.00046869399387329,3.27469055942055,2017,"2025-02","2025-02","backtest","",-0.00841510957225766,2.12937241794765,2017,0.324693110231319,
"Brazil","Whole",-8.80580958629252e-12,8.29968773399406,2011,"2025-02","2025-02","backtest","",-9.80180439070613e-13,9.43975343969637,2011,0.0259017938198826,
"Bulgaria","Whole",-0.00240902620178346,1.45863124155478,2017,"2025-02","2025-02","backtest","",-0.00288577960750096,1.48080146538199,2017,0.0371243370654095,
"Canada","Pickups",-1.58413433673248e-07,5.76377954886339,2016,"2025-02","2025-02","backtest","",-1.58558014911628e-07,5.76340317641633,2016,0.0347509251352121,
"Canada","Vans",-2.58795895727734e-05,3.25592389265434,2016,"2025-02","2025-02","backtest","",-0.00221282355501084,1.44825623937767,2016,0.0389172862453532,
"Canada","Whole",-6.68633276636413e-06,3.69814445672588,2010,"2025-02","2025-02","backtest","",-1.51120859418594e-05,3.51147882885845,2010,0.0704686621239098,
"Chile","Whole",-6.05437715834031e-11,8.19483469596331,2014,"2025-02","2025-02","backtest","",-2.68435276756236e-10,7.66228608647028,2014,0.0130203383387189,
"China","Whole",-9.77106228079522e-07,4.65814877493302,2009,"2025-02","2025-02","backtest","",-3.30561170645216e-08,6.12399574047304,2009,0.308080808080808,
"Colombia","Whole",-9.15559391088351e-06,4.58171105153429,2018,"2025-02","2025-02","backtest","",-9.15559362061671e-06,4.58171106861651,2018,0.0640238554639537,
"Croatia","Whole",-0.0117774298624455,0.482248707350549,2018,"2025-02","2025-02","backtest","",-0.0154787117276091,0.644250661718861,2018,0.0124852767962309,
"Cyprus","Whole",-0.00109896336789122,2.55792995576,2019,"2025-02","2025-02","backtest","",-0.00246014244042939,2.36840500321607,2019,0.0833333333333333,
"Czechia","Whole",-1.83511411317514e-08,5.52833497505302,2010,"2025-02","2025-02","backtest","",-1.15506493729992e-06,4.14458780591773,2010,0.0414673943622349,
"Denmark","HDV",-0.00803484558646693,2.1396639702599,2020,"2025-02","2025-02","backtest","",-0.00803484546554827,2.13966397642887,2020,0.214285714285714,
"Denmark","Industry",-0.00156493714408363,2.76411605899936,2017,"2025-02","2025-02","backtest","",-0.0215093928676907,1.63221155103233,2017,0.44019471488178,
"Denmark","Private",-0.000776656025092758,3.5797521233171,2017,"2025-02","2025-02","backtest","",-0.0122908807072851,2.27979544606424,2017,0.790059750135796,
"Denmark","Vans",-0.000387761400156006,3.05276085353393,2017,"2025-02","2025-02","backtest","",-0.000575790699255504,2.92704858727707,2017,0.219119226638024,
"Denmark","Whole",-7.23908810391021e-07,5.6747686809349,2013,"2025-02","2025-02","backtest","",-8.98359731471247e-05,3.78712404150669,2013,0.660815208083576,
"Estonia","Whole",-0.00201839400665735,1.65862674500447,2017,"2025-02","2025-02","backtest","",-0.00134112798999093,2.17740896121611,2017,0.094551282051282,
"Finland","Buses",-0.00022088548945855,3.60875510748533,2013,"2025-02","2025-02","backtest","",-0.000220885485429573,3.60875511671621,2013,0.133333333333333,
"Finland","HDV",-2.43210492943188e-11,8.37417442130619,2013,"2025-02","2025-02","backtest","",-1.2714567801727e-10,7.70613501771041,2013,0.0170940170940171,
"Finland","Industry",-6.63498528252664e-06,4.5568031847086,2013,"2025-02","2025-02","backtest","",-0.000285668899359612,3.32781857657586,2013,0.375768217734855,
"Finland","Private",-1.23079917830525e-05,4.29499491600194,2013,"2025-02","2025-02","backtest","",-0.000148125725214401,3.53462508228335,2013,0.281897926634769,
"Finland","Vans",-1.59041534211014e-06,4.71891967142508,2013,"2025-02","2025-02","backtest","",-1.17432299646339e-06,4.8734704689284,2013,0.120936280884265,
"Finland","Whole",-1.02371577928553e-05,4.37500394387005,2013,"2025-02","2025-02","backtest","",-0.000184824229719362,3.47662399174416,2013,0.326577517760134,
"France","Whole",-8.37147440263256e-06,3.78928817619285,2010,"2025-02","2025-02","backtest","",-1.61426849097185e-05,3.72468071849573,2010,0.177256601742059,
"Georgia","Whole",-1.34830333332109e-07,5.74579512181582,2016,"2025-02","2025-02","backtest","",-1.34830326844313e-07,5.7457951448667,2016,0.0432524814303556,
"Germany","Whole",-5.31057826056545e-05,3.19734863275997,2011,"2025-02","2025-02","backtest","",-0.000227529281021117,2.82566114957474,2011,0.176710874288467,
"Greece","Whole",-5.22547174319661e-06,4.02020727911056,2014,"2025-02","2025-02","backtest","",-0.00012431607681826,2.99744209140491,2014,0.0731309839071094,
"Hungary","Whole",-0.00380634935078877,1.4540691105763,2017,"2025-02","2025-02","backtest","",-0.00861579530365813,1.34097914595185,2017,0.0652482269503546,
"Iceland","Whole",-0.0367622608939938,1.38745069377464,2017,"2025-02","2025-02","backtest","",-0.160392263170513,0.868789970313408,2017,0.378625954198473,
"India","Whole",-2.73260262430403e-05,3.2149266305716,2016,"2025-02","2025-02","backtest","",-2.72685925056944e-05,3.21610714199325,2016,0.0329055332155787,
"Indonesia","Whole",-1.15781228121787e-17,13.2183437648214,2009,"2025-02","2025-02","backtest","",-1.19322990640303e-17,13.2080912580348,2009,0.0915239272470422,
"Ireland","Buses",-4.61691484562008e-12,9.2481319218187,2009,"2025-02","2025-02","backtest","",-7.33453996025208e-07,4.86456674040978,2009,0.205882352941176,
"Ireland","HDV",-4.50269793064279e-07,3.37056171691899,2009,"2025-02","2025-02","backtest","",-4.50269793064279e-07,3.37056171691899,2009,0,
"Ireland","Vans",-3.28242580947478e-05,2.47947733239595,2009,"2025-02","2025-02","backtest","",-3.04156402503506e-05,2.52137485408853,2009,0.0297562519784742,
"Ireland","Whole",-5.26663870076059e-07,4.44124949336812,2007,"2025-02","2025-02","backtest","",-2.30349046957951e-07,4.95255786480696,2007,0.179362583964556,
"Israel","Vans",-1.2917944929693e-05,3.53085343454456,2016,"2025-02","2025-02","backtest","",-2.08944840052085e-05,3.31063310771789,2016,0.03470715835141,
"Israel","Whole",-0.000384234616567531,3.02486348649657,2016,"2025-02","2025-02","backtest","",-0.00212350332708436,2.33383710257588,2016,0.147638576531287,
"Italy","NonRental",-0.000253350403674245,2.24947345943302,2014,"2025-02","2025-02","backtest","",-0.000785017771009382,1.98444532335951,2014,0.0476411169277115,
"Italy","Rental",-0.000806907075425642,1.79925219627827,2014,"2025-02","2025-02","backtest","",-0.00309928065084114,1.65406751104462,2014,0.0554577464788732,
"Italy","Whole",-0.000352105719861325,2.12607920330861,2014,"2025-02","2025-02","backtest","",-0.00118787834292143,1.89459425400024,2014,0.0501281931587225,
"Japan","Whole",-0.0012450908706515,0.921341991852076,2011,"2025-02","2025-02","backtest","",-0.00218125619335792,1.01404901253861,2011,0.0101597817781326,
"Latvia","Whole",-0.000231772953306976,2.54132949849034,2014,"2025-02","2025-02","backtest","",-7.43939480363643e-05,3.21375235598304,2014,0.0572246065808298,
"Lithuania","Whole",-0.000698771577033764,2.16688351245497,2016,"2025-02","2025-02","backtest","",-0.000165852976021188,3.13211914037921,2016,0.0399051758198341,
"Luxembourg","HDV",-2.72006087418423e-08,5.69905568520532,2009,"2025-02","2025-02","backtest","",-6.16517896505622e-08,5.39533169844229,2009,0.024390243902439,
"Luxembourg","Vans",-1.42388125271155e-08,5.77463140416938,2009,"2025-02","2025-02","backtest","",-1.68789437444866e-08,5.71248356575851,2009,0.176470588235294,
"Luxembourg","Whole",-6.19341631917772e-08,5.6639892775807,2009,"2025-02","2025-02","backtest","",-1.07234179506159e-06,4.75633064608218,2009,0.27584529311603,
"Malaysia","Whole",-5.09300887818858e-06,4.234844318605,2017,"2025-02","2025-02","backtest","",-5.09300887818986e-06,4.23484431860488,2017,0.0320855614973262,
"Malta","Whole",-0.0821211305747201,1.22928613903688,2021,"2025-02","2025-02","backtest","",-0.343388265543867,0.273069245850119,2021,0.151815181518152,
"Nepal","3-Wheelers",-0.394566061317468,0.956702645052603,2019,"2025-02","2025-02","backtest","",-0.394566055047285,0.956702656156932,2019,0.867975022301516,
"Nepal","Whole",-0.00237553115975682,3.85296472172784,2019,"2025-02","2025-02","backtest","",-0.00237553115975682,3.85296472172784,2019,0.716468622182829,
"Netherlands","HDV",-0.000603969117091696,1.85846809971502,2017,"2025-02","2025-02","backtest","",-0.000696972598159427,1.80956696106229,2017,0.0896946564885496,
