"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000251232196834919,2.22693178591837,2011,"2017-08","2017-08","backtest","",-0.000251232196834919,2.22693178591837,2011,0.0153856604286248,
"Brazil","Whole",-3.13774454441718e-08,4.38580957502494,2011,"2017-08","2017-08","backtest","",-3.13774454441718e-08,4.38580957502494,2011,0.0002112437827339,
"Chile","Whole",-5.93895966877787e-07,5.04121595238881,2014,"2017-08","2017-08","backtest","",-8.26295408319204e-07,5.04149502691518,2014,0.000386160487661784,
"China","Whole",-5.36390990487412e-08,6.04077485841414,2009,"2017-08","2017-08","backtest","",-3.94381440353511e-07,5.19533160928294,2009,0.0208283821420656,
"Czechia","Whole",-0.00026594869647383,0.705678020526983,2010,"2017-08","2017-08","backtest","",-0.000116365319069035,2.25616047576804,2010,0.00106733941393363,
"Denmark","Whole",-0.0117781983016556,-0.212248116543645,2013,"2017-08","2017-08","backtest","",-0.0123525264071415,-0.101785673682076,2013,0.0118262005880431,
"Finland","Buses",-0.000146098433886452,3.17861466198626,2013,"2017-08","2017-08","backtest","",-0.000146098393685069,3.17861485746839,2013,0.0078125,
"Finland","HDV",-0.000102033712501061,-0.330369309407379,2013,"2017-08","2017-08","backtest","",-0.000102033712501061,-0.330369309407379,2013,0,
"Finland","Industry",-0.00312047144562014,0.367913084599342,2013,"2017-08","2017-08","backtest","",-0.00307226278670952,1.60478624675269,2013,0.00637958532695375,
"Finland","Private",-6.46140855723563e-05,2.54455487566925,2013,"2017-08","2017-08","backtest","",-0.00016116628134397,3.14375671548758,2013,0.00244760593544439,
"Finland","Vans",-0.00238964041289591,0.320638103323104,2013,"2017-08","2017-08","backtest","",-0.00232662821314063,0.386112433818869,2013,0.00555114988104679,
"Finland","Whole",-0.00100502197252696,0.830746824763402,2013,"2017-08","2017-08","backtest","",-0.000848978220826731,2.20662227845908,2013,0.00372208436724566,
"France","Whole",-0.000898563709367323,1.32688910308015,2010,"2017-08","2017-08","backtest","",-0.000771372014999105,1.56985157796588,2010,0.0119082354657524,
"Germany","Whole",-0.000525019480515686,1.26673177603875,2011,"2017-08","2017-08","backtest","",-0.00159023376892869,1.14763136954362,2011,0.00858167770419426,
"Indonesia","Whole",-2.40929209752695e-06,-1.04965496620964,2009,"2017-08","2017-08","backtest","",-2.40929209752695e-06,-1.04965496620964,2009,0,
"Ireland","Buses",0,4.15,2009,"2017-08","2017-08","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453105675179797,-2.76691047234184,2009,"2017-08","2017-08","backtest","",-0.00453105675219078,-2.76691047278654,2009,0,
"Ireland","Vans",-0.00116158539272339,-0.255376084898765,2009,"2017-08","2017-08","backtest","",-0.00116502151818095,-0.234247856450225,2009,0.0036231884057971,
"Ireland","Whole",-3.90709484777332e-05,1.98095964555169,2007,"2017-08","2017-08","backtest","",-1.33387012422237e-05,2.62242801795114,2007,0.00837842555419794,
"Italy","NonRental",-0.000694570620390616,-0.0881043386039728,2014,"2017-08","2017-08","backtest","",-0.0133812655453243,-0.402288416901481,2014,0.000921543820189619,
"Italy","Rental",-0.00197714295446675,-0.277318555564076,2014,"2017-08","2017-08","backtest","",-0.0415688224996256,-0.619032772508117,2014,0.00190234622701332,
"Italy","Whole",-0.000938888676781622,-0.12887697146963,2014,"2017-08","2017-08","backtest","",-0.0188013387244477,-0.448912319113819,2014,0.00115943400690928,
"Japan","Whole",-0.0034450491967503,0.240565739540459,2011,"2017-08","2017-08","backtest","",-0.00633102225558734,0.366976426199786,2011,0.00764646809638628,
"Latvia","Whole",-0.000641693891861313,1.0180761301349,2014,"2017-08","2017-08","backtest","",-0.00130556967258354,0.75022302338575,2014,0.00136705399863295,
"Luxembourg","HDV",-7.16145990364913e-15,12.7442682872873,2009,"2017-08","2017-08","backtest","",-7.16145990511505e-15,12.7442682871539,2009,0,
"Luxembourg","Vans",-0.00281428891433544,0.263510912002123,2009,"2017-08","2017-08","backtest","",-0.00281428877798961,0.263510958260845,2009,0.00248756218905473,
"Luxembourg","Whole",-0.000334355892749579,1.31115736297884,2009,"2017-08","2017-08","backtest","",-1.21981635527172e-09,7.77279646882927,2009,0.00641586468358122,
"Netherlands","Whole",-0.000777635626183168,1.44160677960571,2010,"2017-08","2017-08","backtest","",-0.0142493160337391,0.844114336432948,2010,0.0224107625743645,
"New Zealand","Whole",-2.76101947708912e-07,5.54347501441758,2011,"2017-08","2017-08","backtest","",-1.67215868261917e-06,4.70269343593152,2011,0.00958845076492135,
"Norway","Whole",-2.97196789475494e-05,3.4544721123219,2004,"2017-08","2017-08","backtest","",-1.08270548881626e-06,4.99955412615546,2004,0.199519055600087,
"Poland","Whole",-1.74675503031166e-08,5.39773640992064,2010,"2017-08","2017-08","backtest","",-5.91906384947448e-07,4.11126646977955,2010,0.00106022052596576,
"Portugal","Whole",-0.000184581274330374,1.4599112310073,2009,"2017-08","2017-08","backtest","",-9.39009893473491e-06,3.39228347928972,2009,0.0100527770796683,
"Spain","Whole",-0.000765987089603996,0.922553152305962,2014,"2017-08","2017-08","backtest","",-0.00110378071698122,1.16253397763079,2014,0.00426912568306011,
"Sweden","Whole",-5.07623124011312e-07,3.99559420550337,2005,"2017-08","2017-08","backtest","",-3.42294647235426e-07,4.71539814790124,2005,0.0131641857648296,
"Switzerland","Whole",-0.000381543026476464,1.71714967426275,2009,"2017-08","2017-08","backtest","",-0.00034225775607898,2.03873090733704,2009,0.0145818008740427,
"UK","Whole",-0.00301893844530931,0.456727800192881,2014,"2017-08","2017-08","backtest","",-0.00934143193244039,0.436886494150762,2014,0.0062276765271545,
