"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000284903916953368,2.14618415582988,2011,"2017-10","2017-10","backtest","",-0.000284903916953377,2.14618415582986,2011,0.0153856604286248,
"Brazil","Whole",-6.78688790668838e-08,3.9388077370272,2011,"2017-10","2017-10","backtest","",-6.78688790668838e-08,3.9388077370272,2011,8.7259198737506e-05,
"Chile","Whole",-1.32554237162236e-05,2.2312727574115,2014,"2017-10","2017-10","backtest","",-1.84465349530781e-05,2.23135548295957,2014,7.15822919264411e-05,
"China","Whole",-4.57566055815032e-07,4.97505895525921,2009,"2017-10","2017-10","backtest","",-1.88855760106373e-06,4.41127864184602,2009,0.0173413566009874,
"Czechia","Whole",-0.000240473053850421,0.778028806955607,2010,"2017-10","2017-10","backtest","",-9.67619951112979e-05,2.35940228816243,2010,0.00123560301840166,
"Denmark","Whole",-0.0119255898323262,-0.237881226316155,2013,"2017-10","2017-10","backtest","",-0.0124817839134024,-0.121723249594201,2013,0.00453465774130857,
"Finland","Buses",-0.000207503634606761,2.87249735214724,2013,"2017-10","2017-10","backtest","",-0.000207503592768214,2.8724974864716,2013,0,
"Finland","HDV",-0.000103281547059099,-0.380799507119238,2013,"2017-10","2017-10","backtest","",-0.000103281547059099,-0.380799507119238,2013,0,
"Finland","Industry",-0.00309332821463782,0.379994148000107,2013,"2017-10","2017-10","backtest","",-0.0022331706033518,1.88095660848265,2013,0.00328407224958949,
"Finland","Private",-9.85517003239957e-05,2.21626648231486,2013,"2017-10","2017-10","backtest","",-0.000130210060078392,3.30568430602866,2013,0.00140178727878045,
"Finland","Vans",-0.00242887229543421,0.298756923609458,2013,"2017-10","2017-10","backtest","",-0.0023577872282008,0.369524978948825,2013,0.000920810313075506,
"Finland","Whole",-0.000998597312523118,0.838349381459305,2013,"2017-10","2017-10","backtest","",-0.000573796832858909,2.51880655165648,2013,0.00205667276051188,
"France","Whole",-0.000938170215537727,1.29811571935051,2010,"2017-10","2017-10","backtest","",-0.000773231430228928,1.56852462499661,2010,0.01008804509307,
"Germany","Whole",-0.000443820136733702,1.38592101454707,2011,"2017-10","2017-10","backtest","",-0.00126942120755478,1.30670306899742,2011,0.00798959154129483,
"Indonesia","Whole",-2.41615114899455e-06,-1.05705889190586,2009,"2017-10","2017-10","backtest","",-2.41615114899455e-06,-1.05705889190586,2009,0,
"Ireland","Buses",0,4.15,2009,"2017-10","2017-10","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453112595895627,-2.76704908638037,2009,"2017-10","2017-10","backtest","",-0.00453112599865316,-2.76704901192769,2009,0,
"Ireland","Vans",-0.00112499769198089,-0.220816480005281,2009,"2017-10","2017-10","backtest","",-0.0011286886395257,-0.200750838599116,2009,0.008,
"Ireland","Whole",-3.57156996678603e-05,2.02432489153802,2007,"2017-10","2017-10","backtest","",-1.11712422305256e-05,2.70548728431704,2007,0.0149253731343284,
"Italy","NonRental",-0.000632467510963568,0.0668661214354487,2014,"2017-10","2017-10","backtest","",-0.0138294871464145,-0.487861598691054,2014,0.0011534591503669,
"Italy","Rental",-0.00184770204821623,-0.156121388252649,2014,"2017-10","2017-10","backtest","",-0.042824988115881,-0.707001270469297,2014,0.00245578284609557,
"Italy","Whole",-0.000860642259659184,0.0175213051624954,2014,"2017-10","2017-10","backtest","",-0.019420389152824,-0.53545775635661,2014,0.00146401026676136,
"Japan","Whole",-0.00341084553488731,0.251757405282763,2011,"2017-10","2017-10","backtest","",-0.00601577089755074,0.417643557978641,2011,0.00747954344866789,
"Latvia","Whole",-0.000592529568859902,1.10849965560562,2014,"2017-10","2017-10","backtest","",-0.0012979121979039,0.756713372071864,2014,0.00355366027007818,
"Luxembourg","HDV",-7.99855752618882e-11,8.16555699719131,2009,"2017-10","2017-10","backtest","",-7.99855752751341e-11,8.16555699710566,2009,0,
"Luxembourg","Vans",-0.00234100292968433,0.434776236444797,2009,"2017-10","2017-10","backtest","",-0.0023410027003779,0.434776307706869,2009,0.0123203285420945,
"Luxembourg","Whole",-0.000267769745945213,1.44939610825927,2009,"2017-10","2017-10","backtest","",-1.14312530856235e-11,10.0028217505079,2009,0.00835117773019272,
"Netherlands","Whole",-0.000521638244064957,1.69859935798302,2010,"2017-10","2017-10","backtest","",-0.0149846768904335,0.792936235122375,2010,0.021545919741449,
"New Zealand","Whole",-2.12730313663218e-07,5.69080127566084,2011,"2017-10","2017-10","backtest","",-1.41060220235376e-06,4.80011001542916,2011,0.0123576044234228,
"Norway","Whole",-2.57085183003366e-05,3.51681005177371,2004,"2017-10","2017-10","backtest","",-8.22358455173455e-07,5.11404040798675,2004,0.210092687950566,
"Poland","Whole",-5.72318812810123e-08,4.78061307429236,2010,"2017-10","2017-10","backtest","",-9.43643257498041e-07,3.86054838255756,2010,0.000903743139850143,
"Portugal","Whole",-0.000120367243997252,1.69888412842759,2009,"2017-10","2017-10","backtest","",-2.86221815382754e-06,3.9903748939969,2009,0.00754811926028431,
