"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.00014582220944323,2.48364126639741,2011,"2020-07","2020-07","backtest","",-2.24330584760514e-05,3.51098122862226,2011,0.0429309231762427,
"Belgium","Whole",-0.00384206738492094,1.61230925765474,2017,"2020-07","2020-07","backtest","",-0.0104953969366233,1.54516569831626,2017,0.0374615384615385,
"Brazil","Whole",-1.94822951409953e-12,8.86410377311736,2011,"2020-07","2020-07","backtest","",-1.94822951409953e-12,8.86410377311736,2011,0.000637859060244798,
"Bulgaria","Whole",-0.00258721850911183,1.04488351818013,2017,"2020-07","2020-07","backtest","",-0.00218817798422413,1.50948046248888,2017,0.00377522869133509,
"Chile","Whole",-1.99165838506019e-05,1.94482932236145,2014,"2020-07","2020-07","backtest","",-2.83215577423911e-05,1.93109407168158,2014,0.000697836706210747,
"China","Whole",-1.77589957463065e-05,3.26443880550159,2009,"2020-07","2020-07","backtest","",-2.56599771984644e-05,3.21658838549492,2009,0.0387445209768316,
"Czechia","Whole",-3.19541581974739e-08,5.23381399215365,2010,"2020-07","2020-07","backtest","",-0.00118306882293093,0.867574618750538,2010,0.00414769853313101,
"Denmark","Industry",-0.00449612661556435,1.60004653215536,2017,"2020-07","2020-07","backtest","",-0.00448563083935315,2.44737106113483,2017,0.0246149199637572,
"Denmark","Private",-0.00430823401821212,1.98044130878697,2017,"2020-07","2020-07","backtest","",-0.00271632428155905,3.23294997081308,2017,0.0258814102564103,
"Denmark","Vans",-0.00508222521001273,0.425508256245249,2017,"2020-07","2020-07","backtest","",-0.00494899981405678,0.711437541323728,2017,0.00501756146512795,
"Denmark","Whole",-1.46194090162866e-05,3.95715058037922,2013,"2020-07","2020-07","backtest","",-7.78063545863436e-08,7.13819542253117,2013,0.0254423620563292,
"Estonia","Whole",-1.58556811318297e-05,5.46703106919696,2017,"2020-07","2020-07","backtest","",-6.81066537211087e-05,4.33098080009741,2017,0.0164319248826291,
"Finland","Buses",-2.88490910629335e-05,4.16125738174262,2013,"2020-07","2020-07","backtest","",-2.88490887317813e-05,4.16125742372335,2013,0,
"Finland","HDV",-1.49008479244193e-219,247.800530624807,2013,"2020-07","2020-07","backtest","",-6.73021529795453e-221,249.33786091829,2013,0.0103092783505155,
"Finland","Industry",-0.00067375436935505,1.63856424866903,2013,"2020-07","2020-07","backtest","",-0.000265945164590226,3.24054636636097,2013,0.0105146651909242,
"Finland","Private",-6.91284721809699e-08,6.66283388215531,2013,"2020-07","2020-07","backtest","",-8.26680858638623e-06,4.89866935230372,2013,0.0342440801457195,
