"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0259958661276198,-0.656920056129064,2019,"2023-01","2023-01","backtest","",-0.0259958669372512,-0.656920112214903,2019,0.0072463768115942,
"Albania","Buses",0,4.15,2019,"2023-01","2023-01","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2023-01","2023-01","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000230459522861887,2.59105392763147,2018,"2023-01","2023-01","backtest","",-0.000143279638434497,3.0651599835714,2018,0.00750066970265202,
"Australia","Whole",-5.92499657851288e-05,2.97656002058965,2014,"2023-01","2023-01","backtest","",-0.000126785296638783,2.6836726861043,2014,0.0592820663196735,
"Austria","Used",-0.00183263724461225,1.65490077257493,2018,"2023-01","2023-01","backtest","",-0.00262539457293194,1.6969507154432,2018,0.0206816909294513,
"Austria","Whole",-8.1063919749396e-07,5.06125428755808,2011,"2023-01","2023-01","backtest","",-7.13433914289779e-07,5.2705866792942,2011,0.145623342175066,
"Belgium","Whole",-0.00114680546163213,2.69654893569201,2017,"2023-01","2023-01","backtest","",-0.00516628579635158,2.4271734708683,2017,0.122385173247381,
"Brazil","Whole",-1.27049005262715e-12,8.95395432550547,2011,"2023-01","2023-01","backtest","",-8.70601176026523e-16,11.9970915260443,2011,0.00576977525424507,
"Bulgaria","Whole",-0.00055375926197412,2.41710724328478,2017,"2023-01","2023-01","backtest","",-0.0011639043384883,2.06897043061147,2017,0.0633718612993224,
"Canada","Pickups",-6.9671151810151e-16,15.9646799692027,2016,"2022-11","2023-01","backtest","",-6.99613486939145e-16,15.9625031074135,2016,0.0123585664062969,
"Canada","Vans",-1.0869228216513e-12,12.5736657286095,2016,"2022-11","2023-01","backtest","",-6.17185836179239e-05,3.61298012528965,2016,0.0298378585819822,
"Canada","Whole",-5.97875686699385e-07,4.69377468894316,2010,"2022-11","2023-01","backtest","",-1.40862792411349e-05,3.52785269752961,2010,0.104601285257526,
"Chile","Whole",-9.00687888089356e-09,5.95388668465659,2014,"2023-01","2023-01","backtest","",-1.60148770155551e-07,4.74411836788037,2014,0.00492450302350002,
"China","Whole",-2.63284934348431e-09,7.00824659150569,2009,"2023-01","2023-01","backtest","",-3.89584223812655e-10,7.87019477779341,2009,0.165506573859242,
"Colombia","Whole",-0.00221318011977994,1.04640680994631,2018,"2023-01","2023-01","backtest","",-0.00221318011977994,1.04640680994631,2018,0.0128501299451343,
"Croatia","Whole",-0.00231872501840963,1.87225947749568,2018,"2023-01","2023-01","backtest","",-0.00366085148156635,1.89115866983347,2018,0.0558464223385689,
"Cyprus","Whole",-5.2500306392733e-05,5.11202818290895,2019,"2023-01","2023-01","backtest","",-0.000563859663352177,3.62161262445927,2019,0.0643137254901961,
"Czechia","Whole",-5.23632826537603e-08,5.12431258680282,2010,"2023-01","2023-01","backtest","",-9.94959913864833e-07,4.2150036342544,2010,0.025033553130653,
"Denmark","HDV",-0.0051903385988439,2.33431745583641,2020,"2023-01","2023-01","backtest","",-0.00519033859662899,2.33431745626499,2020,0.0806451612903226,
"Denmark","Industry",-0.00128407354831192,2.89795603333554,2017,"2023-01","2023-01","backtest","",-0.00614184088122535,2.54935482742943,2017,0.145833333333333,
"Denmark","Private",-0.00173409688215597,3.07761581053261,2017,"2023-01","2023-01","backtest","",-0.00679559098323881,2.73561042440289,2017,0.256338949779159,
"Denmark","Vans",-0.000179794241883737,3.60799708633817,2017,"2023-01","2023-01","backtest","",-0.000300819789851654,3.41453863560005,2017,0.118170266836086,
"Denmark","Whole",-8.94742658925248e-07,5.58004447751945,2013,"2023-01","2023-01","backtest","",-5.54339884080296e-06,5.14977126808975,2013,0.210581807725486,
