"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0212768362991869,-0.298889815366784,2019,"2023-11","2023-11","backtest","",-0.0212768350434988,-0.298889762782983,2019,0.00298507462686567,
"Albania","Buses",0,4.15,2019,"2023-11","2023-11","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2023-11","2023-11","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000108801962308341,3.16692824661907,2018,"2023-11","2023-11","backtest","",-0.000111639418107975,3.26714917444854,2018,0.0278156000778059,
"Australia","Whole",-1.28061409837743e-05,3.83380374406896,2014,"2023-11","2023-11","backtest","",-2.91929978483384e-05,3.5205058470429,2014,0.0770993659767614,
"Austria","Used",-0.00229170676339248,1.4561433035268,2018,"2023-11","2023-11","backtest","",-0.00316725312551896,1.5299568564715,2018,0.0317460317460317,
"Austria","Whole",-3.07935082819393e-06,4.47100606301876,2011,"2023-11","2023-11","backtest","",-3.32686725430277e-06,4.58781456443207,2011,0.229100529100529,
"Belgium","Whole",-0.000418276923189942,3.34727584097998,2017,"2023-11","2023-11","backtest","",-0.00378423524912197,2.64189292901882,2017,0.252955901150405,
"Brazil","Whole",-4.59516881642525e-14,10.238836589306,2011,"2023-11","2023-11","backtest","",-5.51814992156204e-23,18.7472960181566,2011,0.0158347949304874,
"Bulgaria","Whole",-0.000704542621692512,2.25099748608492,2017,"2023-11","2023-11","backtest","",-0.00100242681599209,2.16269019224474,2017,0.0515850144092219,
"Canada","Pickups",-9.24483734167677e-09,7.19984999994188,2016,"2023-11","2023-11","backtest","",-9.25874502462454e-09,7.19923492323482,2016,0.0231633632616184,
"Canada","Vans",-4.21767367485453e-07,5.55981653232561,2016,"2023-11","2023-11","backtest","",-0.000440631449513037,2.4602865606168,2016,0.0257213151420264,
"Canada","Whole",-1.04130364773252e-06,4.45881974555363,2010,"2023-11","2023-11","backtest","",-6.69338051019075e-06,3.84419813090676,2010,0.11544675567546,
"Chile","Whole",-7.26638123664941e-08,4.95262190464609,2014,"2023-11","2023-11","backtest","",-2.49705308665452e-07,4.52463346478759,2014,0.00628170113148654,
"China","Whole",-6.55969033111328e-08,5.72717797989008,2009,"2023-11","2023-11","backtest","",-5.7091512554864e-09,6.80876992304134,2009,0.265384615384615,
"Colombia","Whole",-0.00117978006532206,1.56702023220081,2018,"2023-11","2023-11","backtest","",-0.00117978006532205,1.56702023220082,2018,0.0247067091960859,
"Croatia","Whole",-0.00878137490162724,0.731623272832327,2018,"2023-11","2023-11","backtest","",-0.012882525332446,0.803234850100472,2018,0.0395839352788211,
"Cyprus","Whole",-0.000466799543569006,3.2145527137972,2019,"2023-11","2023-11","backtest","",-0.00105302582801045,3.01586863343855,2019,0.0803858520900322,
"Czechia","Whole",-4.93979004554094e-08,5.14236767258576,2010,"2023-11","2023-11","backtest","",-1.08152403468642e-06,4.17623710116496,2010,0.0407521895929933,
"Denmark","HDV",-0.00673974710457539,2.37186814146177,2020,"2023-11","2023-11","backtest","",-0.00673974710457539,2.37186814146177,2020,0.0538922155688623,
