"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000159941808898423,2.43568397557897,2011,"2020-06","2020-06","backtest","",-3.24958195816429e-05,3.32599822648321,2011,0.0406732643574749,
"Belgium","Whole",-0.00431803306648724,1.45583936915327,2017,"2020-06","2020-06","backtest","",-0.0136559071896146,1.20788840312516,2017,0.0228732887079956,
"Brazil","Whole",-4.74027746058139e-14,10.5955896897207,2011,"2020-06","2020-06","backtest","",-4.74027746058139e-14,10.5955896897207,2011,0.000692700250906665,
"Bulgaria","Whole",-0.00219733500060169,1.26528951492758,2017,"2020-06","2020-06","backtest","",-0.00145107878602417,1.9911765495134,2017,0.0174867135294851,
"Chile","Whole",-1.9739836256713e-05,1.95087599462026,2014,"2020-06","2020-06","backtest","",-2.77987104670007e-05,1.94374986911161,2014,0.000222940586333742,
"China","Whole",-1.51862609196958e-05,3.33758397487017,2009,"2020-06","2020-06","backtest","",-2.20111861378341e-05,3.28836537669546,2009,0.0349773883550028,
"Czechia","Whole",-4.64357116729708e-09,6.1104091420929,2010,"2020-06","2020-06","backtest","",-0.00119649212398929,0.861056768052273,2010,0.0039088891033684,
"Denmark","Industry",-0.00396763544014739,1.75757709827433,2017,"2020-06","2020-06","backtest","",-0.00570956328227059,2.18460374126148,2017,0.0293650793650794,
"Denmark","Private",-0.00300491388991079,2.42032725233399,2017,"2020-06","2020-06","backtest","",-0.00609978782822275,2.39427767478352,2017,0.0547373797565336,
"Denmark","Vans",-0.00492109291087879,0.480033819225507,2017,"2020-06","2020-06","backtest","",-0.00500327572194764,0.694986536243163,2017,0.008147512864494,
"Denmark","Whole",-1.5720027289511e-06,5.16513907519929,2013,"2020-06","2020-06","backtest","",-1.03733410384262e-06,5.75941916983325,2013,0.0458802016955727,
"Estonia","Whole",-0.000511125348592297,2.18671685222068,2017,"2020-06","2020-06","backtest","",-0.00104924348720942,1.65733942422962,2017,0.0137551581843191,
"Finland","Buses",-1.47409950862736e-05,4.5391751463117,2013,"2020-06","2020-06","backtest","",-1.47409950862736e-05,4.5391751463117,2013,0,
"Finland","HDV",-5.7946385620313e-35,36.0858930363319,2013,"2020-06","2020-06","backtest","",-3.17351549169117e-06,2.64792963475656,2013,0,
"Finland","Industry",-0.000527412793957229,1.78948331665356,2013,"2020-06","2020-06","backtest","",-0.00027518688945531,3.2211595937013,2013,0.0148126633749637,
"Finland","Private",-1.32040195773618e-08,7.54785194867219,2013,"2020-06","2020-06","backtest","",-1.03715987828217e-05,4.77441625580339,2013,0.0486580842243072,
"Finland","Vans",-0.00243253204860954,0.230736000234364,2013,"2020-06","2020-06","backtest","",-0.00228725243581278,0.337884567119816,2013,0.0126291618828932,
"Finland","Whole",-1.55010493081822e-06,4.99799302247963,2013,"2020-06","2020-06","backtest","",-4.62482004548085e-05,4.0607221313935,2013,0.0341390480936955,
"France","Whole",-8.57061760539836e-06,3.59356426494329,2010,"2020-06","2020-06","backtest","",-2.98712157335865e-06,4.23665816073489,2010,0.058460269984898,
"Germany","Whole",-2.00437247853844e-06,4.31108757871262,2011,"2020-06","2020-06","backtest","",-2.58507342312971e-06,4.63459227757792,2011,0.0368589743589744,
"Greece","Whole",-5.93448922665167e-06,3.38856897500212,2014,"2020-06","2020-06","backtest","",-0.000146800643798208,2.06254890322256,2014,0.0041501976284585,
"Hungary","Whole",-0.00679942737412698,0.685351690225962,2017,"2020-06","2020-06","backtest","",-0.00860188099233257,0.990635271402142,2017,0.0334311598826081,
"Iceland","Whole",-0.0124408797134886,2.54487520470614,2017,"2020-06","2020-06","backtest","",-0.139812020941158,0.91458361159847,2017,0.155957943932039,
"Indonesia","Whole",-7.84164195148446e-35,28.6243443939567,2009,"2020-06","2020-06","backtest","",-6.0299963666303e-37,30.7525188005336,2009,0,
"Ireland","Buses",-3.64901924446954e-21,17.1233597419969,2009,"2020-06","2020-06","backtest","",-3.64901924393757e-21,17.1233597420561,2009,0,
"Ireland","HDV",-2.56723447371216e-27,22.7522836764665,2009,"2020-06","2020-06","backtest","",-2.56723447372942e-27,22.7522836764637,2009,0,
