"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000368534497358192,1.98203254943484,2011,"2018-02","2018-02","backtest","",-0.000255385195209547,2.2129608418164,2011,0.0167930865315672,
"Brazil","Whole",-1.74445731079594e-07,3.38173583885626,2011,"2018-02","2018-02","backtest","",-1.74445731079594e-07,3.38173583885626,2011,0.00011825551867312,
"Chile","Whole",-1.65621712427799e-05,2.05138937471084,2014,"2018-02","2018-02","backtest","",-2.30482786589422e-05,2.05147275899562,2014,0.000170924706035386,
"China","Whole",-5.99501478799328e-07,4.83234565953,2009,"2018-02","2018-02","backtest","",-1.52238695353292e-06,4.51027395795766,2009,0.0471660160530923,
"Czechia","Whole",-0.000249308575068668,0.752704654583049,2010,"2018-02","2018-02","backtest","",-0.000294270319350636,1.73383721122752,2010,0.00168308499579229,
"Denmark","Whole",-0.0123728202502259,-0.312381933164641,2013,"2018-02","2018-02","backtest","",-0.011682528675619,-0.00957488425451239,2013,0.0027210096682684,
"Finland","Buses",-0.000473359601777659,2.14808432384769,2013,"2018-02","2018-02","backtest","",-0.000473359632080273,2.14808427864181,2013,0,
"Finland","HDV",-0.000105924499828459,-0.488409837404857,2013,"2018-02","2018-02","backtest","",-0.000105924499828459,-0.488409837404857,2013,0,
"Finland","Industry",-0.00286728418728262,0.47150551674748,2013,"2018-02","2018-02","backtest","",-0.00143612975645808,2.23264024278715,2013,0.00962495851310986,
"Finland","Private",-0.000227711695113486,1.54013122158842,2013,"2018-02","2018-02","backtest","",-5.31289186865324e-05,3.95688391385484,2013,0.00131212071510579,
"Finland","Vans",-0.00278369620878669,0.103477127292235,2013,"2018-02","2018-02","backtest","",-0.00263665616443517,0.22124729768074,2013,0,
"Finland","Whole",-0.00100134638917945,0.837162996675512,2013,"2018-02","2018-02","backtest","",-0.000285906519231044,3.04175853128416,2013,0.00406147091108672,
"France","Whole",-0.00107829185503419,1.20491991901653,2010,"2018-02","2018-02","backtest","",-0.000836238920144547,1.51940345007384,2010,0.011546957820728,
"Germany","Whole",-0.000191922999483516,1.92691941351404,2011,"2018-02","2018-02","backtest","",-0.000695177929957546,1.69756815370913,2011,0.0097268757473763,
"Indonesia","Whole",-2.42933141651708e-06,-1.07119476041301,2009,"2018-02","2018-02","backtest","",-2.42933141651708e-06,-1.07119476041301,2009,0,
"Ireland","Buses",0,4.15,2009,"2018-02","2018-02","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453161600548007,-2.7680229990196,2009,"2018-02","2018-02","backtest","",-0.00453161600548007,-2.7680229990196,2009,0,
"Ireland","Vans",-1.32730770139685e-12,9.76657274087248,2009,"2018-02","2018-02","backtest","",-4.62954662803831e-12,9.19532399143378,2009,0.00341815419673376,
"Ireland","Whole",-8.33265505226004e-05,1.61241392406161,2007,"2018-02","2018-02","backtest","",-2.09917586177051e-05,2.41088113005546,2007,0.00423230660710087,
"Italy","NonRental",-0.000529183419084688,0.317391269646038,2014,"2018-02","2018-02","backtest","",-0.0145110224256085,-0.614364660776346,2014,0.00106292822361712,
"Italy","Rental",-0.00161631267427636,0.0459863976699364,2014,"2018-02","2018-02","backtest","",-0.044646560935489,-0.830673850598114,2014,0.00223188867885855,
"Italy","Whole",-0.000728635942875488,0.255211702226822,2014,"2018-02","2018-02","backtest","",-0.0203509831677725,-0.661930752575851,2014,0.00134318334452653,
"Japan","Whole",-0.00318967310298055,0.322132733957778,2011,"2018-02","2018-02","backtest","",-0.00552168501280412,0.496945972735201,2011,0.00866117484024944,
"Latvia","Whole",-0.000902486909234083,0.604536085075581,2014,"2018-02","2018-02","backtest","",-0.00144143312396138,0.619185116097832,2014,0.00159362549800797,
