"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0198277094210609,-0.195001601114094,2019,"2023-03","2023-03","backtest","",-0.019827709421113,-0.195001601117463,2019,0.0807600950118765,
"Albania","Buses",0,4.15,2019,"2023-03","2023-03","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2023-03","2023-03","backtest","",0,4.15,2019,0,
"Albania","Whole",-3.79910670465846e-05,3.89544005183802,2018,"2023-03","2023-03","backtest","",-4.16419135107071e-05,3.9575352613709,2018,0.0281501340482574,
"Australia","Whole",-3.66086755558071e-05,3.25614351052131,2014,"2023-03","2023-03","backtest","",-8.76940886832983e-05,2.90317047460544,2014,0.0713114754098361,
"Austria","Used",-0.00206949025033921,1.54836377432132,2018,"2023-03","2023-03","backtest","",-0.00293171885041217,1.60031979194257,2018,0.0218053018982788,
"Austria","Whole",-1.21422632272796e-06,4.8821222026922,2011,"2023-03","2023-03","backtest","",-1.12337454354138e-06,5.0687515038103,2011,0.192914433420763,
"Belgium","Whole",-0.000716409547910309,3.0147817483675,2017,"2023-03","2023-03","backtest","",-0.00520027487648824,2.42231303428297,2017,0.122385173247381,
"Brazil","Whole",-2.13598884475298e-11,7.76375796778055,2011,"2023-03","2023-03","backtest","",-2.79630460910511e-22,18.1190140239419,2011,0.00313383739462203,
"Bulgaria","Whole",-0.000639379168359628,2.31858575689673,2017,"2023-03","2023-03","backtest","",-0.00123670449332545,2.02437159946992,2017,0.0445463478545693,
"Canada","Pickups",-1.59009909141069e-12,11.8222322206219,2016,"2023-02","2023-03","backtest","",-1.59536209449889e-12,11.8205287746609,2016,0.0160769857948347,
"Canada","Vans",-1.14647178546395e-10,10.0217349051235,2016,"2023-02","2023-03","backtest","",-0.000100345632170487,3.32818040515514,2016,0.033203590436095,
"Canada","Whole",-8.78656965479606e-07,4.53073522783443,2010,"2023-02","2023-03","backtest","",-1.4847663917187e-05,3.50502096506711,2010,0.0874223311580854,
"Chile","Whole",-8.63109230172026e-09,5.97770667057708,2014,"2023-03","2023-03","backtest","",-2.00058502328719e-07,4.63768699525985,2014,0.00300851970181044,
"China","Whole",-4.59298827783468e-09,6.78625494273438,2009,"2023-03","2023-03","backtest","",-5.81419240073196e-10,7.71145082103363,2009,0.241335853812224,
"Colombia","Whole",-0.00190508218168033,1.18367019881227,2018,"2023-03","2023-03","backtest","",-0.00190508218168025,1.18367019881229,2018,0.0183252145673858,
"Croatia","Whole",-0.00338397689485469,1.56404885355867,2018,"2023-03","2023-03","backtest","",-0.00581004328937001,1.50851868880594,2018,0.0341547099189021,
"Cyprus","Whole",-0.000503321244815934,3.21170499182091,2019,"2023-03","2023-03","backtest","",-0.00155017700044016,2.75190688891891,2019,0.0365505425471159,
"Czechia","Whole",-8.56132043523609e-08,4.91528674853613,2010,"2023-03","2023-03","backtest","",-1.57163362162665e-06,4.0202437121781,2010,0.0266779873089642,
"Denmark","HDV",-1.56803859076257e-06,10.2631809924536,2020,"2023-03","2023-03","backtest","",-1.56803859076257e-06,10.2631809924536,2020,0.213438735177866,
"Denmark","Industry",-0.00140277211223125,2.83844175134165,2017,"2023-03","2023-03","backtest","",-0.00789968276928629,2.36425458682375,2017,0.213058419243986,
"Denmark","Private",-0.00131513525627065,3.26973560584638,2017,"2023-03","2023-03","backtest","",-0.00810631148068895,2.6005571718809,2017,0.475502887870942,
"Denmark","Vans",-0.000235392902617238,3.4323746704442,2017,"2023-03","2023-03","backtest","",-0.000378500637820008,3.26328120474857,2017,0.105327368849126,
"Denmark","Whole",-6.29653598858999e-07,5.74669251554101,2013,"2023-03","2023-03","backtest","",-1.02134159731385e-05,4.84957276058412,2013,0.360299458070283,
"Estonia","Whole",-0.000595527911863919,2.41249507025706,2017,"2023-03","2023-03","backtest","",-0.000562222536361569,2.69458527688633,2017,0.0480769230769231,
