"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","Whole",-0.00190929758507853,0.517960624444338,2018,"2021-07","2021-07","backtest","",-0.00177526319531326,0.661018068402353,2018,0.00214840522227731,
"Austria","Used",-0.00264842705669652,1.18234474280309,2018,"2021-07","2021-07","backtest","",-0.00295768430849589,1.49252005139574,2018,0.0115908895362415,
"Austria","Whole",-5.68548824757999e-08,6.23581109339234,2011,"2021-07","2021-07","backtest","",-4.99251932368826e-09,7.47829730162898,2011,0.0999899507587177,
"Belgium","Whole",-0.0030657960467218,1.89826454440258,2017,"2021-07","2021-07","backtest","",-0.00343602029666424,2.74781385057517,2017,0.0761725246701408,
"Brazil","Whole",-4.38915393264795e-09,5.25277990245541,2011,"2021-07","2021-07","backtest","",-4.38915393264795e-09,5.25277990245541,2011,0.00112817414570092,
"Bulgaria","Whole",-0.00127398836788322,1.8155282895376,2017,"2021-07","2021-07","backtest","",-0.00115714426498475,2.15052875913252,2017,0.0143884892086331,
"Canada","Whole",-4.70663174569936e-06,3.79977269147411,2010,"2021-05","2021-07","backtest","",-6.3989692962694e-05,2.84930312157338,2010,0.0435472477604273,
"Chile","Whole",-1.04823480709838e-05,2.32224223207981,2014,"2021-07","2021-07","backtest","",-1.26805563928164e-05,2.41419514176418,2014,0.00122952963951237,
"China","Whole",-2.73745261792784e-06,4.09665244701308,2009,"2021-07","2021-07","backtest","",-5.72492807244637e-06,3.88511737182296,2009,0.118,
"Colombia","Whole",-0.00302221507368473,0.623976333519568,2018,"2021-07","2021-07","backtest","",-0.00302221507368473,0.623976333519568,2018,0.00341739845135615,
"Czechia","Whole",-3.9871009951842e-09,6.23987154824736,2010,"2021-07","2021-07","backtest","",-2.60027760005756e-07,4.79777212931952,2010,0.0089106221135561,
"Denmark","Industry",-0.00254360329470726,2.36658410498548,2017,"2021-07","2021-07","backtest","",-0.00161196539734077,3.53522843772582,2017,0.0807248764415156,
"Denmark","Private",-0.00282889753384695,2.61329324846487,2017,"2021-07","2021-07","backtest","",-0.00164038473478333,3.80458112417538,2017,0.110946563001358,
"Denmark","Vans",-0.000158944616834396,3.67520349497157,2017,"2021-07","2021-07","backtest","",-0.000224852925867118,3.60641377784821,2017,0.0615883306320908,
"Denmark","Whole",-1.003346142616e-06,5.47902305506177,2013,"2021-07","2021-07","backtest","",-2.7540949021091e-08,7.74522218822143,2013,0.0987763526463217,
"Estonia","Whole",-0.000270341561045671,3.03907477276166,2017,"2021-07","2021-07","backtest","",-0.000216073307444488,3.40509155111063,2017,0.0187566988210075,
"Finland","Buses",-6.17647463612252e-13,13.1285293386211,2013,"2021-07","2021-07","backtest","",-6.17647463612212e-13,13.1285293386211,2013,0.603448275862069,
"Finland","HDV",-4.6540773236502e-08,4.57280458715055,2013,"2021-07","2021-07","backtest","",-9.86790963982469e-06,2.07774017668559,2013,0,
"Finland","Industry",-6.41015451487311e-09,7.74568562173413,2013,"2021-07","2021-07","backtest","",-1.90346402052667e-05,4.6746284189457,2013,0.106949945984876,
"Finland","Private",-5.95077902189548e-08,6.7310993102245,2013,"2021-07","2021-07","backtest","",-1.7987862963616e-06,5.70958224583198,2013,0.0966029723991507,
"Finland","Vans",-5.33843240888953e-09,7.23496070211496,2013,"2021-07","2021-07","backtest","",-1.38969998613752e-08,6.84842654138809,2013,0.0302613480055021,
"Finland","Whole",-3.52579634773065e-08,6.96255216844424,2013,"2021-07","2021-07","backtest","",-4.97954529407648e-06,5.26129905736373,2013,0.100440763990918,
"France","Whole",-2.33214680343061e-08,6.25112103751104,2010,"2021-07","2021-07","backtest","",-2.99882490613796e-10,8.34421164059481,2010,0.0650615311252959,
"Germany","Whole",-2.40588653628118e-10,8.60318054198636,2011,"2021-07","2021-07","backtest","",-1.94605176847038e-09,8.04153735216076,2011,0.107718925687309,
"Greece","Whole",-1.595432997153e-08,7.01542339278247,2014,"2021-07","2021-07","backtest","",-2.20498169543111e-08,7.44374072641066,2014,0.0194955109012614,
"Hungary","Whole",-0.0048998162887983,1.13211077730255,2017,"2021-07","2021-07","backtest","",-0.00422739830737637,1.83156912330422,2017,0.0270997103847745,
"Iceland","Whole",-0.0272540793052606,1.60207221207333,2017,"2021-07","2021-07","backtest","",-0.129795741215241,1.05721536079263,2017,0.297369120461698,
"Indonesia","Whole",-2.66688366671601e-21,16.2410040408964,2009,"2021-07","2021-07","backtest","",-3.93260805348563e-21,16.0869046395198,2009,0.000896703639447163,
"Ireland","Buses",-9.08245194275679e-17,12.9057792407781,2009,"2021-07","2021-07","backtest","",-3.58329540609495e-155,142.295031685288,2009,0,
"Ireland","HDV",-1.08562127082606e-09,5.5351253005955,2009,"2021-07","2021-07","backtest","",-1.08562125297192e-09,5.53512530702777,2009,0,
"Ireland","Vans",-2.76800928469914e-09,6.46794868042935,2009,"2021-07","2021-07","backtest","",-2.83246270564714e-09,6.47046525173332,2009,0.0229957805907173,
"Ireland","Whole",-1.36084285709253e-10,7.52191713530867,2007,"2021-07","2021-07","backtest","",-4.57004151903324e-13,9.95517625690843,2007,0.0715715526683537,
"Israel","Vans",-2.0969967335777e-26,31.7564405971538,2016,"2021-07","2021-07","backtest","",-1.5814123695721e-13,14.2688528255205,2016,0.00730816077953715,
"Israel","Whole",-4.60509037366624e-12,13.5524077795656,2016,"2021-07","2021-07","backtest","",-0.000788282341239691,2.69672140122419,2016,0.0181031924365116,
"Italy","NonRental",-2.6625580967227e-08,7.1043782283248,2014,"2021-07","2021-07","backtest","",-1.55610524895868e-08,7.72304974862201,2014,0.0428071881802603,
"Italy","Rental",-3.04806531818807e-06,4.92018809252548,2014,"2021-07","2021-07","backtest","",-2.65514343798664e-07,6.66433990984373,2014,0.0554791560253035,
"Italy","Whole",-1.57615856499034e-07,6.26694628536778,2014,"2021-07","2021-07","backtest","",-3.39932688138119e-08,7.44679341450493,2014,0.0456915440683272,
"Japan","Whole",-0.00301856799111992,0.389688477193221,2011,"2021-07","2021-07","backtest","",-0.0064040217930057,0.380818608685061,2011,0.00905470905988049,
"Latvia","Whole",-1.45778261419091e-05,3.78181613956975,2014,"2021-07","2021-07","backtest","",-1.34110609940281e-05,3.95246897861569,2014,0.00961538461538462,
"Lithuania","Whole",-2.7856449628975e-05,3.9441990843628,2016,"2021-07","2021-07","backtest","",-1.29789923492946e-05,4.44851258202223,2016,0.0357142857142857,
"Luxembourg","HDV",-1.9063834292261e-05,2.97848319290603,2009,"2021-07","2021-07","backtest","",-4.48887418923312e-05,2.66059775345253,2009,0,
"Luxembourg","Vans",-0.000375604657072461,1.49591453867864,2009,"2021-07","2021-07","backtest","",-0.000296282837803421,1.60724107357187,2009,0.0117994100294985,
"Luxembourg","Whole",-1.60874281035752e-11,8.95510387151526,2009,"2021-07","2021-07","backtest","",-1.82613755624385e-11,9.22668279775009,2009,0.0770582329317269,
"Malaysia","Whole",-2.23741012619108e-09,8.44297976825863,2017,"2021-07","2021-07","backtest","",-2.23741012619108e-09,8.44297976825863,2017,0.00142857142857143,
"Netherlands","HDV",-0.00138021144632756,0.528415853487869,2017,"2021-07","2021-07","backtest","",-0.0015708686314705,0.525110831747394,2017,0.00315126050420168,
"Netherlands","Used",-0.00316399145797701,1.48708270674578,2017,"2021-07","2021-07","backtest","",-0.00298666453016818,2.01464615830822,2017,0.0339992735197966,
"Netherlands","Whole",-6.98232810475344e-07,5.35233273798372,2010,"2021-07","2021-07","backtest","",-7.10533610785648e-06,4.46628956851167,2010,0.153356255372353,
"New Zealand","Whole",-8.35815985742686e-05,2.45402128729145,2011,"2021-07","2021-07","backtest","",-9.02045328426279e-05,2.56043759386123,2011,0.0461895413171515,
"Norway","Whole",-1.26038275639986e-06,4.72978583427912,2004,"2021-07","2021-07","backtest","",-1.27079485927901e-06,4.93012383723024,2004,0.615314160102583,
"Poland","Whole",-2.8030166406403e-10,7.23512568114212,2010,"2021-07","2021-07","backtest","",-1.07568187008038e-11,8.97996426517723,2010,0.00916368503693789,
"Portugal","Whole",-1.73622194355472e-07,5.1329297698668,2009,"2021-07","2021-07","backtest","",-1.3204569908936e-08,6.56054244474439,2009,0.0682463685790798,
"Romania","Whole",-2.00623827216379e-08,5.60065534760366,2009,"2021-07","2021-07","backtest","",-9.0906301519173e-11,8.01398356274599,2009,0.0339575942691057,
"Singapore","Whole",-5.1901252464813e-11,10.7402476446266,2015,"2021-07","2021-07","backtest","",-5.1901252464813e-11,10.7402476446266,2015,0.0248319773611602,
"Slovakia","Whole",-0.000499390505803055,2.28098878025604,2017,"2021-07","2021-07","backtest","",-0.000449287716513025,2.88308317564767,2017,0.0140574134359278,
"Slovenia","Whole",-0.00041641367033674,2.07148662758865,2014,"2021-07","2021-07","backtest","",-0.000703385045843896,1.85923980296885,2014,0.0212717291857274,
"South Korea","Whole",-0.00309817464122278,1.49022348180094,2016,"2021-07","2021-07","backtest","",-0.00185466434755192,1.98880013105235,2016,0.0495744666445493,
"Spain","2-Wheelers",-0.00494230542185314,1.43863669590761,2014,"2021-07","2021-07","backtest","",-0.00494506002378504,1.4383943309381,2014,0.0497976968565204,
"Spain","Buses",-0.000294767314135426,2.68897875190734,2014,"2021-07","2021-07","backtest","",-0.000331471565888503,2.68783421431899,2014,0.0457516339869281,
"Spain","HDV",-8.48210127227769e-08,4.46952132786359,2014,"2021-07","2021-07","backtest","",-2.08011838701703e-06,2.92593136885408,2014,0,
"Spain","Whole",-3.95657881477666e-05,3.2228912936285,2014,"2021-07","2021-07","backtest","",-5.99879155114395e-06,4.71411218984952,2014,0.0181005405904912,
"Spain","NonRental",-1.03068276966941e-05,4.0040848327101,2014,"2021-07","2021-07","backtest","",-1.78594662931878e-06,5.35448208242933,2014,0.0233445650352775,
"Spain","Rental",-0.000213422850780766,2.11341110068825,2014,"2021-07","2021-07","backtest","",-2.50722847664273e-05,3.9264057697689,2014,0.00952670826358241,
"Spain","Used",-0.000267824780784791,1.61982387221804,2014,"2021-07","2021-07","backtest","",-0.000655396699635735,1.6734631346352,2014,0.00787014264633546,
"Spain","Vans",-0.00263329333637388,1.08512511728502,2014,"2021-07","2021-07","backtest","",-0.00256732882255154,1.10434073175134,2014,0.0485257173079466,
"Sweden","Whole",-3.30198591500382e-15,11.2734816185936,2005,"2021-07","2021-07","backtest","",-8.46178008954021e-14,10.5592773900967,2005,0.141137493097736,
"Switzerland","Whole",-4.44341428825393e-08,5.89692608672558,2009,"2021-07","2021-07","backtest","",-5.87063867766708e-09,6.95307541876098,2009,0.0953266201910664,
"Thailand","3-Wheelers",-0.173213491649482,0.969605393996458,2017,"2021-07","2021-07","backtest","",-0.17321349725704,0.969605371293014,2017,0.2,
"Thailand","Buses",-0.00633285997181752,-1.62694810354028,2017,"2021-07","2021-07","backtest","",-0.00633285996814596,-1.62694810469549,2017,0.00367647058823529,
"Thailand","HDV",-3.26573642690309e-08,4.07220944603654,2017,"2021-07","2021-07","backtest","",-3.26573642690309e-08,4.07220944603654,2017,0,
"Thailand","Whole",-0.000114153169004518,2.03518849699288,2017,"2021-07","2021-07","backtest","",-4.86430153449387e-06,5.28002627254186,2017,0.00229847649655229,
"Türkiye","Whole",-1.09652218022903e-20,22.1274239945454,2015,"2021-07","2021-07","backtest","",-1.09652218022903e-20,22.1274239945454,2015,0.0107657375039492,
"UK","Whole",-2.44220980718481e-06,5.33823589014545,2014,"2021-07","2021-07","backtest","",-1.99796079229902e-05,4.54459158861301,2014,0.0903435634570465,
"USA","Whole",-4.1347596026044e-05,2.60555551421693,2010,"2021-07","2021-07","backtest","",-0.000259167698914592,1.96025538305291,2010,0.0328020780713349,
