"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.00800776080409234,0.473710387753968,2019,"2026-03","2026-03","backtest","",-0.00800776080409146,0.47371038775399,2019,0.0346534653465347,
"Albania","Buses",-4.55267118469154e-06,4.02030253804879,2019,"2026-03","2026-03","backtest","",-4.55267431114158e-06,4.02030211739783,2019,0,
"Albania","HDV",-3.31487772902937e-122,141.136475905656,2019,"2026-03","2026-03","backtest","",-3.31487723223594e-122,141.136475981983,2019,0.159090909090909,
"Albania","Whole",-9.55398051729269e-08,6.79167300486291,2018,"2026-03","2026-03","backtest","",-1.90086312914938e-07,6.46015376909504,2018,0.188923480255612,
"Australia","Whole",-5.44404955965382e-05,3.09414333955374,2014,"2026-03","2026-03","backtest","",-2.96615555891033e-05,3.49338413320102,2014,0.150754294960263,
"Austria","Used",-0.00206312276899841,1.5266989195414,2018,"2026-03","2026-03","backtest","",-0.00223567476785004,1.76517931688879,2018,0.0612194034157987,
"Austria","Whole",-0.000107079306986385,2.91482286235828,2011,"2026-03","2026-03","backtest","",-8.78560668462597e-05,3.14807853788703,2011,0.248531104246169,
"Belgium","Whole",-0.00139229536612727,2.68320090515931,2017,"2026-03","2026-03","backtest","",-0.0146465027245343,1.78320644991016,2017,0.358104863604143,
"Brazil","Whole",-3.33691989893198e-11,7.7639923475483,2011,"2026-03","2026-03","backtest","",-6.71258583349537e-11,7.78407206407699,2011,0.0544613969238143,
"Bulgaria","Whole",-0.00219655887909987,1.50749461390994,2017,"2026-03","2026-03","backtest","",-0.00273944861090978,1.50603837650271,2017,0.0778844008033921,
"Canada","Pickups",-2.67374165332062e-05,3.2275769143305,2016,"2026-02","2026-03","backtest","",-2.67572120433558e-05,3.22726960325068,2016,0.0210308323578972,
"Canada","Vans",-1.21600639225342e-05,3.61660008390732,2016,"2026-02","2026-03","backtest","",-0.00249590452425013,1.36417627832046,2016,0.0544868230846214,
"Canada","Whole",-9.57951523277073e-05,2.59504789045686,2010,"2026-02","2026-03","backtest","",-0.00013137938995897,2.61763632352566,2010,0.0900812264800975,
"Chile","Whole",-2.07938507621041e-08,5.62582206513316,2014,"2026-03","2026-03","backtest","",-1.48530871312962e-09,6.90051467177504,2014,0.0368447985963886,
"China","Whole",-2.78904447761825e-06,4.2513030157387,2009,"2026-03","2026-03","backtest","",-2.28226679622228e-07,5.38375280027978,2009,0.344660194174757,
"Colombia","Whole",-5.26387734805426e-06,4.82055902475017,2018,"2026-03","2026-03","backtest","",-5.26387735055336e-06,4.82055902450505,2018,0.180619714306019,
"Croatia","Whole",-0.0142549545243913,0.309842010103799,2018,"2026-03","2026-03","backtest","",-0.00949495522313108,0.936983040836481,2018,0.0551835317460317,
"Cyprus","Whole",-0.00226469782696429,2.08100411810331,2019,"2026-03","2026-03","backtest","",-0.00497840242095378,1.89519306279956,2019,0.0917207792207792,
"Czechia","Whole",-2.73402447335227e-07,4.4775183095276,2010,"2026-03","2026-03","backtest","",-9.77068375181804e-07,4.21574102842535,2010,0.0644338518146847,
"Denmark","HDV",-0.00896456316561239,2.05631960955875,2020,"2026-03","2026-03","backtest","",-0.00896456316561239,2.05631960955875,2020,0.2,
"Denmark","Industry",-0.00186356252078535,2.65857232780327,2017,"2026-03","2026-03","backtest","",-0.0257053339618721,1.50677319777093,2017,0.479564399031998,
"Denmark","Private",-0.000454221146230125,3.87828785143335,2017,"2026-03","2026-03","backtest","",-0.00893323611873776,2.48802683800732,2017,0.948916408668731,
