"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000613084995408476,1.66259293878232,2011,"2018-08","2018-08","backtest","",-0.000256466667754779,2.2171201250995,2011,0.0113652964034242,
"Brazil","Whole",-5.69889056835905e-07,2.68110511399833,2011,"2018-08","2018-08","backtest","",-5.69889056835905e-07,2.68110511399833,2011,7.72632334075942e-05,
"Chile","Whole",-1.60867133289888e-05,2.09991804351547,2014,"2018-08","2018-08","backtest","",-2.238613891056e-05,2.10002036950503,2014,0.000315402716002982,
"China","Whole",-6.48167236691244e-08,5.90655486322787,2009,"2018-08","2018-08","backtest","",-8.18106908512164e-08,5.92131004698985,2009,0.0392156862745098,
"Czechia","Whole",-0.000107638001653802,1.27092154746522,2010,"2018-08","2018-08","backtest","",-0.001071237478797,0.951339226777324,2010,0.00140136543298599,
"Denmark","Whole",-0.0126624217421637,-0.358532847810759,2013,"2018-08","2018-08","backtest","",-0.00945702671686322,0.261799697180072,2013,0.00832325187515122,
"Finland","Buses",-0.00122589388248528,1.22543249781145,2013,"2018-08","2018-08","backtest","",-0.00122589389186568,1.22543248339551,2013,0,
"Finland","HDV",-0.000108832519655422,-0.612033633579163,2013,"2018-08","2018-08","backtest","",-1.16750729077758e-23,26.736744922212,2013,0,
"Finland","Industry",-0.00232871502290196,0.687380084312589,2013,"2018-08","2018-08","backtest","",-0.00124815088151436,2.34500742458399,2013,0.0100570807284588,
"Finland","Private",-0.00014595458384942,1.91130888965996,2013,"2018-08","2018-08","backtest","",-0.000102571686727726,3.52850499915307,2013,0.0037223823246878,
"Finland","Vans",-0.00276939796904836,0.0970758804344735,2013,"2018-08","2018-08","backtest","",-0.00265246082976567,0.19940785892732,2013,0.00752587017873942,
"Finland","Whole",-0.000699504212715786,1.15918653069827,2013,"2018-08","2018-08","backtest","",-0.000334913015271651,2.94645296965189,2013,0.0056633630382277,
"France","Whole",-0.00120265555233284,1.13432058721164,2010,"2018-08","2018-08","backtest","",-0.000980454328580073,1.42197561068985,2010,0.00948205480949105,
"Germany","Whole",-0.000224567231453071,1.83558727669877,2011,"2018-08","2018-08","backtest","",-0.00045140091699642,1.95863819071026,2011,0.00776536401131461,
"Indonesia","Whole",-2.44838874826594e-06,-1.09152744527991,2009,"2018-08","2018-08","backtest","",-2.44838874826594e-06,-1.09152744527991,2009,0,
"Ireland","Buses",0,4.15,2009,"2018-08","2018-08","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453219201514791,-2.7691655876803,2009,"2018-08","2018-08","backtest","",-0.00453219201514779,-2.76916558768028,2009,0,
"Ireland","Vans",-1.05214657476732e-09,6.64019829784895,2009,"2018-08","2018-08","backtest","",-2.06849548203363e-09,6.33462509852804,2009,0.00862068965517241,
"Ireland","Whole",-4.13831833491209e-08,5.01000342326508,2007,"2018-08","2018-08","backtest","",-6.42306617100382e-09,5.98089497840801,2007,0.0278669143725722,
"Italy","NonRental",-9.83134061892256e-05,1.91874090032881,2014,"2018-08","2018-08","backtest","",-0.0149268659112909,-0.690495287488244,2014,0.00162474168032495,
"Italy","Rental",-0.00028735757738083,1.6886713735914,2014,"2018-08","2018-08","backtest","",-0.0456206228157518,-0.895758201950996,2014,0.00342651036970243,
"Italy","Whole",-0.000133864352212064,1.86732266798373,2014,"2018-08","2018-08","backtest","",-0.0209086228180329,-0.736661063435799,2014,0.00205750175970545,
"Japan","Whole",-0.00281379829389322,0.43876640742224,2011,"2018-08","2018-08","backtest","",-0.00531816093110599,0.528206595669947,2011,0.0112300666317287,
"Latvia","Whole",-0.000282029047382223,1.7825395755525,2014,"2018-08","2018-08","backtest","",-0.000934539881056493,1.10429895008654,2014,0.00374531835205993,
"Luxembourg","HDV",-1.55578805474932e-13,11.2982876586741,2009,"2018-08","2018-08","backtest","",-3.25576335882999e-16,14.3844972754156,2009,0,
"Luxembourg","Vans",-0.00180471914740399,0.628030221636094,2009,"2018-08","2018-08","backtest","",-0.00180471905578614,0.628030226764927,2009,0.00817438692098093,
"Luxembourg","Whole",-0.000220522096411504,1.56159735560053,2009,"2018-08","2018-08","backtest","",-4.35685730986753e-06,3.84135837651183,2009,0.00740386911870074,
"Netherlands","Whole",-2.28411134868998e-05,3.41387821147604,2010,"2018-08","2018-08","backtest","",-0.0177138241078347,0.617136403386556,2010,0.038336629795131,
"New Zealand","Whole",-1.75400403238198e-06,4.51512147266988,2011,"2018-08","2018-08","backtest","",-3.16352469607074e-06,4.34822936956056,2011,0.0145936487844831,
"Norway","Whole",-2.59233690437996e-05,3.51421637663362,2004,"2018-08","2018-08","backtest","",-1.68674516670977e-06,4.82176753331559,2004,0.279827342011196,
"Poland","Whole",-2.04472042866838e-06,2.93346532133648,2010,"2018-08","2018-08","backtest","",-9.41321866482274e-06,2.63017750571386,2010,0.000670182183735737,
"Portugal","Whole",-4.55551382450782e-11,8.77774309179924,2009,"2018-08","2018-08","backtest","",-6.03162774319179e-08,5.85170904486809,2009,0.0205064774428748,
"Singapore","Whole",-0.000632535727188201,1.34250710505693,2015,"2018-08","2018-08","backtest","",-0.000632535727188201,1.34250710505693,2015,0.00307640675690793,
"Spain","2-Wheelers",-0.00140436765880261,2.25149786040928,2014,"2018-08","2018-08","backtest","",-0.00140679250366534,2.25034806385259,2014,0.0246857830962595,
"Spain","Buses",-4.84373446927363e-05,4.00103519437263,2014,"2018-08","2018-08","backtest","",-0.00024309196043667,2.87505271594966,2014,0.134146341463415,
"Spain","HDV",-4.92247360656452e-06,2.71395903583622,2014,"2018-08","2018-08","backtest","",-2.3555068226758e-05,1.70455876854628,2014,0,
"Spain","Whole",-0.000792643138049142,0.987626833930327,2014,"2018-08","2018-08","backtest","",-0.000995696566973172,1.34922939785776,2014,0.00249082560675093,
"Spain","NonRental",-0.000629145777691636,1.12660422762781,2014,"2018-08","2018-08","backtest","",-0.00101976720089323,1.28071802853404,2014,0.00192972411306911,
"Spain","Rental",-0.00158170843847615,0.371643971130152,2014,"2018-08","2018-08","backtest","",-0.000508663496216121,1.86982156979208,2014,0.00535135135135135,
"Spain","Used",-5.85827144258821e-06,4.1879227859718,2014,"2018-08","2018-08","backtest","",-6.20891639394969e-05,3.13405211772011,2014,0.00428921568627451,
"Spain","Vans",-0.00606057322419696,0.387542928294562,2014,"2018-08","2018-08","backtest","",-0.00603563933330242,0.392164032761294,2014,0.014395243310906,
"Sweden","Whole",-6.24203503290498e-06,2.91750179956186,2005,"2018-08","2018-08","backtest","",-1.04083152735125e-06,4.25952303074561,2005,0.0219289734135455,
"Switzerland","Whole",-0.000409469964013885,1.68365373160963,2009,"2018-08","2018-08","backtest","",-0.000387890131942207,1.97471429264977,2009,0.0154059040590406,
"Türkiye","Whole",-2.47139515386034e-05,1.9914588162337,2015,"2018-08","2018-08","backtest","",-2.47139515386034e-05,1.9914588162337,2015,0.000139123176182112,
"UK","Whole",-0.00303027297801727,0.444845948693569,2014,"2018-08","2018-08","backtest","",-0.00761805945739948,0.712520673715849,2014,0.00700363466320913,
