"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000120021129009808,2.58387805419525,2011,"2020-08","2020-08","backtest","",-1.49293167044025e-05,3.71235092272074,2011,0.0539079690041137,
"Belgium","Whole",-0.00351921204583292,1.72234419638549,2017,"2020-08","2020-08","backtest","",-0.00828543714441336,1.81898619596558,2017,0.0374615384615385,
"Brazil","Whole",-1.16432601794109e-11,8.02812798565146,2011,"2020-08","2020-08","backtest","",-1.16432601794109e-11,8.02812798565146,2011,0.00070086813374063,
"Bulgaria","Whole",-0.00287674750378853,0.893597443145387,2017,"2020-08","2020-08","backtest","",-0.00265914344568454,1.2615022963056,2017,0.00377522869133509,
"Chile","Whole",-2.44738532684632e-05,1.80445129704353,2014,"2020-08","2020-08","backtest","",-3.2308068019012e-05,1.84150704107897,2014,0.00021011714030572,
"China","Whole",-2.16896388330113e-05,3.17095033487218,2009,"2020-08","2020-08","backtest","",-3.12176817095518e-05,3.12480206091968,2009,0.036332941867293,
"Czechia","Whole",-5.87541043969051e-08,4.95558522434303,2010,"2020-08","2020-08","backtest","",-0.00113860298978235,0.889518732132482,2010,0.00523749322737945,
"Denmark","Industry",-0.00395267707286867,1.75902723047507,2017,"2020-08","2020-08","backtest","",-0.0025486718867647,3.02640692126006,2017,0.0469788041758937,
"Denmark","Private",-0.00398573964259415,2.07615153073698,2017,"2020-08","2020-08","backtest","",-0.00120414612682764,4.00325719332391,2017,0.0631495508190946,
"Denmark","Vans",-0.0049697430950194,0.462822852924201,2017,"2020-08","2020-08","backtest","",-0.00474872647508835,0.771729196052294,2017,0.0102903344358692,
"Denmark","Whole",-5.85548862726039e-06,4.45261088644032,2013,"2020-08","2020-08","backtest","",-5.76262412921439e-09,8.50055763958723,2013,0.0573659198913781,
"Estonia","Whole",-1.76551688752198e-05,5.3707098306128,2017,"2020-08","2020-08","backtest","",-5.6044857773757e-05,4.50827757031944,2017,0.0164319248826291,
"Finland","Buses",-4.2176464218599e-05,3.94580004297681,2013,"2020-08","2020-08","backtest","",-4.21764642195754e-05,3.94580004301717,2013,0.109756097560976,
"Finland","HDV",-1.34879270838768e-26,26.5751427298629,2013,"2020-08","2020-08","backtest","",-4.97409056225725e-20,19.046390324322,2013,0,
"Finland","Industry",-0.000628960470364282,1.68106180206112,2013,"2020-08","2020-08","backtest","",-0.000203181305920258,3.39207390516013,2013,0.021939586645469,
