"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000464814378993595,1.83430451743182,2011,"2018-10","2018-10","backtest","",-0.000165496651040344,2.47044003874214,2011,0.0371341002976058,
"Brazil","Whole",-7.1694163394741e-07,2.54211251384318,2011,"2018-10","2018-10","backtest","",-7.1694163394741e-07,2.54211251384318,2011,0.000115981419787479,
"Chile","Whole",-1.97503078410667e-05,1.93227971187838,2014,"2018-10","2018-10","backtest","",-2.74845447470259e-05,1.93237675698401,2014,0.000290265692539164,
"China","Whole",-2.10457266535531e-07,5.3487304136103,2009,"2018-10","2018-10","backtest","",-2.56843693799375e-07,5.38043594601248,2009,0.0336083783710316,
"Czechia","Whole",-8.94909637788882e-05,1.37440344856148,2010,"2018-10","2018-10","backtest","",-0.00117873721579151,0.889174336649905,2010,0.00299431587494925,
"Denmark","Whole",-0.0125044730443771,-0.335263420781791,2013,"2018-10","2018-10","backtest","",-0.00913874899836546,0.299159886501731,2013,0.0101550294435765,
"Finland","Buses",-0.00130790992836351,1.15019134538692,2013,"2018-10","2018-10","backtest","",-0.00130790992806279,1.15019134558893,2013,0,
"Finland","HDV",-0.000109653423762,-0.646709687306243,2013,"2018-10","2018-10","backtest","",-1.18410558301557e-14,14.513239612165,2013,0,
"Finland","Industry",-0.00216723694702141,0.752854622809557,2013,"2018-10","2018-10","backtest","",-0.00129119314694,2.32112343184677,2013,0.0087431693989071,
"Finland","Private",-8.24145580226041e-05,2.3195665053331,2013,"2018-10","2018-10","backtest","",-0.000110711095206908,3.47766458714237,2013,0.00654475457170356,
"Finland","Vans",-0.00282676825683506,0.0705152133094118,2013,"2018-10","2018-10","backtest","",-0.00267223538990073,0.190808686797601,2013,0.0029585798816568,
"Finland","Whole",-0.00054968119767323,1.3472120797817,2013,"2018-10","2018-10","backtest","",-0.000353156121284502,2.91035464665734,2013,0.00730478589420655,
"France","Whole",-0.00113982770905774,1.16882687604671,2010,"2018-10","2018-10","backtest","",-0.000939697118271403,1.44764930818808,2010,0.016327557294578,
"Germany","Whole",-0.000180047086939691,1.9660471771969,2011,"2018-10","2018-10","backtest","",-0.000350190158340191,2.10530420401746,2011,0.0134189401016514,
"Indonesia","Whole",-2.45411793673576e-06,-1.09759738748379,2009,"2018-10","2018-10","backtest","",-2.45411793673576e-06,-1.09759738748379,2009,0,
"Ireland","Buses",0,4.15,2009,"2018-10","2018-10","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453225337704559,-2.76928526521854,2009,"2018-10","2018-10","backtest","",-0.00453225337704559,-2.76928526521854,2009,0,
"Ireland","Vans",-2.74167964123222e-10,7.26396932794308,2009,"2018-10","2018-10","backtest","",-5.2846014970638e-10,6.96815934557215,2009,0.00808897876643074,
"Ireland","Whole",-2.13668704045117e-08,5.29337075242066,2007,"2018-10","2018-10","backtest","",-3.49309713942338e-09,6.2411251195491,2007,0.0219064535227946,
"Italy","NonRental",-2.99206068460397e-05,2.83169167151842,2014,"2018-10","2018-10","backtest","",-0.0149113529642445,-0.687950927374172,2014,0.00304841188966994,
"Italy","Rental",-3.25723142471716e-05,3.31788756241535,2014,"2018-10","2018-10","backtest","",-0.045526297943741,-0.890209868857346,2014,0.00732279768424347,
"Italy","Whole",-3.41919868735684e-05,2.90853312757951,2014,"2018-10","2018-10","backtest","",-0.020883557728633,-0.733659220457978,2014,0.00397284657502724,
"Japan","Whole",-0.00270146087726305,0.473583170369203,2011,"2018-10","2018-10","backtest","",-0.00524930545205498,0.538847974947067,2011,0.00990438962548201,
"Latvia","Whole",-0.000274012345078711,1.80675924820588,2014,"2018-10","2018-10","backtest","",-0.000969545604656712,1.06925918269188,2014,0.00458715596330275,
"Luxembourg","HDV",-7.48787003333665e-13,10.580780101834,2009,"2018-10","2018-10","backtest","",-1.26550668164788e-14,12.7162685692781,2009,0.00980392156862745,
"Luxembourg","Vans",-0.0014173061333571,0.779506273974865,2009,"2018-10","2018-10","backtest","",-0.00141730610396737,0.779506285030989,2009,0.0216962524654832,
"Luxembourg","Whole",-0.000189765503774034,1.64379682775251,2009,"2018-10","2018-10","backtest","",-4.7623123252946e-06,3.79846058979502,2009,0.011400651465798,
"Netherlands","Whole",-9.28252529959731e-07,5.01357536550626,2010,"2018-10","2018-10","backtest","",-0.0174832385408468,0.630708789203231,2010,0.0661541032926625,
"New Zealand","Whole",-1.9058450161622e-06,4.46957287605329,2011,"2018-10","2018-10","backtest","",-3.73734747477479e-06,4.25735626118346,2011,0.0184234994317986,
"Norway","Whole",-1.56777543393953e-05,3.72195606223959,2004,"2018-10","2018-10","backtest","",-1.42761285380325e-06,4.8896095833741,2004,0.377087704574066,
