"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0256912308055311,-0.632496646488602,2019,"2022-11","2022-11","backtest","",-0.0256912308055713,-0.632496646490304,2019,0.00738007380073801,
"Albania","Buses",0,4.15,2019,"2022-11","2022-11","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2022-11","2022-11","backtest","",0,4.15,2019,0,
"Albania","Whole",-9.27343548731169e-05,3.27134671390314,2018,"2022-11","2022-11","backtest","",-4.70367362813999e-05,3.8857937430312,2018,0.0101838755304102,
"Australia","Whole",-8.46974286976259e-05,2.7619529289395,2014,"2022-11","2022-11","backtest","",-0.000166650875537963,2.51618343489077,2014,0.0492290359635946,
"Austria","Used",-0.0016515808052128,1.74607737988268,2018,"2022-11","2022-11","backtest","",-0.00239926482903267,1.77609349417899,2018,0.0205189484465688,
"Austria","Whole",-5.56427859799814e-07,5.22802524495497,2011,"2022-11","2022-11","backtest","",-4.64920920259833e-07,5.4609705167736,2011,0.188689624821212,
"Belgium","Whole",-0.00156403736846279,2.47490860884436,2017,"2022-11","2022-11","backtest","",-0.0053463463403515,2.40101737688448,2017,0.122385173247381,
"Brazil","Whole",-2.75917526086073e-13,9.59933592985739,2011,"2022-11","2022-11","backtest","",-2.75917526086073e-13,9.59933592985739,2011,0.00374900417076714,
"Bulgaria","Whole",-0.00105648372649687,1.95541346081607,2017,"2022-11","2022-11","backtest","",-0.00170681001233705,1.77734210118738,2017,0.0410722006052745,
"Canada","Pickups",-6.9671151810151e-16,15.9646799692027,2016,"2022-11","2022-11","backtest","",-6.99613486939145e-16,15.9625031074135,2016,0.0123585664062969,
"Canada","Vans",-1.0869228216513e-12,12.5736657286095,2016,"2022-11","2022-11","backtest","",-6.17185836179239e-05,3.61298012528965,2016,0.0298378585819822,
"Canada","Whole",-5.97875686699385e-07,4.69377468894316,2010,"2022-11","2022-11","backtest","",-1.40862792411349e-05,3.52785269752961,2010,0.104601285257526,
"Chile","Whole",-1.22656624711734e-08,5.80532578227595,2014,"2022-11","2022-11","backtest","",-1.88252195455593e-07,4.66492638399085,2014,0.00274378705689416,
"China","Whole",-4.817482274217e-10,7.68559908148315,2009,"2022-11","2022-11","backtest","",-7.91323161951891e-11,8.50266897417679,2009,0.263189812007277,
"Colombia","Whole",-0.00218904057038578,1.05720008365847,2018,"2022-11","2022-11","backtest","",-0.00218904066516834,1.05720006323169,2018,0.0102541436464088,
"Croatia","Whole",-0.00295510602590823,1.67129483425198,2018,"2022-11","2022-11","backtest","",-0.0040945545130236,1.79767068901464,2018,0.0568096313017306,
"Cyprus","Whole",-4.60022461546597e-05,5.22793912754499,2019,"2022-11","2022-11","backtest","",-0.000664953609306148,3.48096305642717,2019,0.0460251046025105,
"Czechia","Whole",-3.72942435591047e-08,5.26873825368943,2010,"2022-11","2022-11","backtest","",-1.16870577467741e-06,4.14636268438472,2010,0.0260225183823529,
"Denmark","Industry",-0.00251631081933262,2.42563143568262,2017,"2022-11","2022-11","backtest","",-0.00682174255196782,2.4699028144893,2017,0.179906542056075,
"Denmark","Private",-0.00180308193804152,3.04888375513965,2017,"2022-11","2022-11","backtest","",-0.00591737402957668,2.84099372800887,2017,0.314996829422955,
"Denmark","Vans",-0.000318421512399039,3.22711079204082,2017,"2022-11","2022-11","backtest","",-0.000508373487853672,3.06111153943878,2017,0.0955647005029721,
"Denmark","Whole",-1.492373167499e-06,5.33308028320799,2013,"2022-11","2022-11","backtest","",-4.51553025553517e-06,5.25021427293779,2013,0.244679233809669,
"Estonia","Whole",-0.00053873896073762,2.4868704223511,2017,"2022-11","2022-11","backtest","",-0.000505148179482236,2.77280000693717,2017,0.0322128851540616,
"Finland","Buses",-3.22058837163437e-08,7.90599306153218,2013,"2022-11","2022-11","backtest","",-3.22058884835315e-08,7.90599299346508,2013,0.714285714285714,
"Finland","HDV",-2.80365543912197e-09,6.25020823198036,2013,"2022-11","2022-11","backtest","",-2.35624151608133e-08,5.2951346062711,2013,0.00344827586206897,
"Finland","Industry",-1.9808661477978e-07,6.11559850899775,2013,"2022-11","2022-11","backtest","",-0.000125371090863898,3.71891284393623,2013,0.202331961591221,
"Finland","Private",-8.13430712543725e-08,6.58648854432529,2013,"2022-11","2022-11","backtest","",-1.45299014358028e-05,4.65845819911489,2013,0.28596087456847,
"Finland","Vans",-1.06397883460906e-09,7.95167243810112,2013,"2022-11","2022-11","backtest","",-7.34757604222204e-09,7.10884536870998,2013,0.0835978835978836,
"Finland","Whole",-1.2505321908121e-07,6.3639456310833,2013,"2022-11","2022-11","backtest","",-3.52157812612321e-05,4.27417473040897,2013,0.247809762202753,
"France","Whole",-1.03240880665731e-07,5.62504456698645,2010,"2022-11","2022-11","backtest","",-1.01912008363584e-07,5.860005290632,2010,0.148758360660474,
"Georgia","Whole",-0.00859516920088211,-0.116191492878536,2016,"2022-11","2022-11","backtest","",-0.00859516919444652,-0.116191492408694,2016,0.0101976624838592,
"Germany","Whole",-7.80703522968768e-08,6.04750762004873,2011,"2022-11","2022-11","backtest","",-4.38796240538041e-07,5.62097736984563,2011,0.222561724603857,
"Greece","Whole",-2.91442462741211e-06,4.29931122878306,2014,"2022-11","2022-11","backtest","",-1.33339177599045e-05,4.11131953053128,2014,0.0350681536555143,
"Hungary","Whole",-0.00294165283087451,1.63708812260308,2017,"2022-11","2022-11","backtest","",-0.0044780775600402,1.81793931803852,2017,0.0596904937361828,
"Iceland","Whole",-0.0341137705039709,1.38547881287478,2017,"2022-11","2022-11","backtest","",-0.134513808784272,1.03745773491932,2017,0.554524361948956,
"India","Whole",-2.25082691617109e-06,4.54013491199628,2016,"2022-11","2022-11","backtest","",-2.25082691617109e-06,4.54013491199628,2016,0.0133346509459017,
"Indonesia","Whole",-1.14710427426352e-62,53.0255506163223,2009,"2022-11","2022-11","backtest","",-1.35081785211135e-62,52.9632184044705,2009,0.0290118261948,
"Ireland","Buses",-7.12333674315967e-35,28.9341714869785,2009,"2022-11","2022-11","backtest","",-1.05776784621491e-06,4.71635792969115,2009,0,
"Ireland","HDV",-5.38894457450211e-10,5.92077021142611,2009,"2022-11","2022-11","backtest","",-5.38894457450185e-10,5.92077021142613,2009,0.0169491525423729,
"Ireland","Vans",-1.74203258186319e-06,3.71499841380374,2009,"2022-11","2022-11","backtest","",-1.84843899636595e-06,3.70181245057548,2009,0.0685714285714286,
"Ireland","Whole",-1.7450125167195e-12,9.20895709400862,2007,"2022-11","2022-11","backtest","",-1.64728648812809e-11,8.58384491381435,2007,0.348223350253807,
"Israel","Vans",-6.38032138196479e-08,6.33112176634501,2016,"2022-11","2022-11","backtest","",-5.73680483672759e-07,5.18149656223082,2016,0.00928792569659443,
"Israel","Whole",-1.85284067664261e-11,12.1127111885737,2016,"2022-11","2022-11","backtest","",-2.57557792263891e-05,4.77776085258228,2016,0.31310818546079,
"Italy","NonRental",-1.305142115034e-05,3.8482422620556,2014,"2022-11","2022-11","backtest","",-3.07736061480389e-05,3.72728917216946,2014,0.0438281803162615,
"Italy","Rental",-0.000189529563171541,2.63994361377724,2014,"2022-11","2022-11","backtest","",-0.000124586054569605,3.4023766034913,2014,0.0393275211168147,
"Italy","Whole",-3.08780351110114e-05,3.45798658975408,2014,"2022-11","2022-11","backtest","",-4.14960901451832e-05,3.69958129031324,2014,0.042464975855346,
"Japan","Whole",-0.00214843343522257,0.614986975536137,2011,"2022-11","2022-11","backtest","",-0.004464484834558,0.62048096187664,2011,0.0169410691328329,
"Latvia","Whole",-6.80495723428442e-07,5.370591299627,2014,"2022-11","2022-11","backtest","",-7.72034743415572e-07,5.43799020128582,2014,0.102702702702703,
"Lithuania","Whole",-1.32346310918313e-05,4.51548007880257,2016,"2022-11","2022-11","backtest","",-1.32148763032206e-05,4.54446411252713,2016,0.0838052095130238,
"Luxembourg","HDV",-7.91353486484309e-12,9.02407119016449,2009,"2022-11","2022-11","backtest","",-1.79024036434388e-10,7.81504496227334,2009,0.0104166666666667,
"Luxembourg","Vans",-6.58491073693052e-08,5.15638655848751,2009,"2022-11","2022-11","backtest","",-6.91400337339583e-08,5.14283791057573,2009,0.110864745011086,
"Luxembourg","Whole",-6.57133892340308e-10,7.4602385296582,2009,"2022-11","2022-11","backtest","",-1.22762262746166e-08,6.55870747933149,2009,0.194759825327511,
"Malaysia","Whole",-1.28374674984051e-11,11.3727991510681,2017,"2022-11","2022-11","backtest","",-1.28374674984051e-11,11.3727991510681,2017,0.00619222303741746,
"Nepal","3-Wheelers",-0.188877110001551,1.64416308815724,2019,"2022-11","2022-11","backtest","",-0.188877113399113,1.64416307293796,2019,0.81651376146789,
"Nepal","Whole",-0.000214836838437615,5.769195091643,2019,"2022-11","2022-11","backtest","",-0.000214836829744972,5.769195122693,2019,0.759708737864078,
"Netherlands","HDV",-0.000308207099919001,1.90934363457007,2017,"2022-11","2022-11","backtest","",-0.000425290455949178,1.75911300350553,2017,0.0142292490118577,
"Netherlands","Used",-0.000436935112378744,3.03636319249824,2017,"2022-11","2022-11","backtest","",-0.000335628241820088,3.66337455342538,2017,0.0564460301400501,
"Netherlands","Whole",-1.3186828438969e-05,4.04146670856599,2010,"2022-11","2022-11","backtest","",-2.90684994219152e-05,3.85394101998464,2010,0.249574861367837,
"New Zealand","Whole",-1.19111220341222e-08,6.40145160554796,2011,"2022-11","2022-11","backtest","",-2.22453362789995e-09,7.25258838004216,2011,0.124489521159628,
"Norway","Whole",-3.93375118555004e-07,5.16961801034462,2004,"2022-11","2022-11","backtest","",-1.13513785465849e-06,4.97456547086423,2004,0.811798326189018,
"Poland","Whole",-7.3147099465274e-11,7.84419152917995,2010,"2022-11","2022-11","backtest","",-1.33142531043161e-09,6.96599997415704,2010,0.0343022575739853,
"Portugal","Whole",-5.89901629369176e-08,5.61005368920954,2009,"2022-11","2022-11","backtest","",-1.89070606715443e-07,5.45054937063364,2009,0.139795453064947,
"Romania","Whole",-6.21009224129954e-11,8.11106450755998,2009,"2022-11","2022-11","backtest","",-1.59091702994408e-09,6.90273882168091,2009,0.0766660646559509,
"Singapore","Whole",-2.61527452623662e-14,14.3533541592595,2015,"2022-11","2022-11","backtest","",-4.14632631281962e-15,15.2857781612464,2015,0.149415331312256,
