"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000327510036402313,2.05614859493977,2011,"2018-03","2018-03","backtest","",-0.000171080293743514,2.4555460692146,2011,0.0212669811054311,
"Brazil","Whole",-1.84713909694193e-07,3.3480702330158,2011,"2018-03","2018-03","backtest","",-1.84713909694193e-07,3.3480702330158,2011,0.000129767163285805,
"Chile","Whole",-4.56006454394122e-06,3.15752432348904,2014,"2018-03","2018-03","backtest","",-6.34546815071371e-06,3.15766498900405,2014,0.000710895533797072,
"China","Whole",-3.23554235577452e-07,5.13355905036749,2009,"2018-03","2018-03","backtest","",-7.15670784055133e-07,4.87973793632246,2009,0.0343056807684876,
"Czechia","Whole",-0.000213711215612151,0.855272085272558,2010,"2018-03","2018-03","backtest","",-0.000424608805304086,1.52029320556841,2010,0.00224921277552856,
"Denmark","Whole",-0.0124257491429093,-0.321029578500856,2013,"2018-03","2018-03","backtest","",-0.011415712672233,0.0251235113411876,2013,0.00561031084154663,
"Finland","Buses",-0.000499606152634834,2.099682931155,2013,"2018-03","2018-03","backtest","",-0.000499606152634834,2.099682931155,2013,0,
"Finland","HDV",-0.000106519637294506,-0.513083752624892,2013,"2018-03","2018-03","backtest","",-0.000106519637294506,-0.513083752624892,2013,0,
"Finland","Industry",-0.00243875026378075,0.644509496235476,2013,"2018-03","2018-03","backtest","",-0.00100983868911944,2.49430851309615,2013,0.0155323354984468,
"Finland","Private",-0.000120456917952253,2.048731564439,2013,"2018-03","2018-03","backtest","",-4.51429393047054e-05,4.07041842705747,2013,0.00574431679296016,
"Finland","Vans",-0.00292071290580662,0.0294516161028581,2013,"2018-03","2018-03","backtest","",-0.00280617640118622,0.134280645185413,2013,0,
"Finland","Whole",-0.000714709629368992,1.14125322664704,2013,"2018-03","2018-03","backtest","",-0.000209249944248337,3.26454136533922,2013,0.00870084449373027,
"France","Whole",-0.000991045651180095,1.26049242298221,2010,"2018-03","2018-03","backtest","",-0.00078175176285238,1.560978930398,2010,0.0173717097753389,
"Germany","Whole",-0.000141535790150518,2.11036103861599,2011,"2018-03","2018-03","backtest","",-0.000570146807745299,1.8192158754581,2011,0.0109143345623473,
"Indonesia","Whole",-2.43298274709409e-06,-1.07511295769854,2009,"2018-03","2018-03","backtest","",-2.43298274709409e-06,-1.07511295769854,2009,0,
"Ireland","Buses",0,4.15,2009,"2018-03","2018-03","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.0045317571660323,-2.76830293478514,2009,"2018-03","2018-03","backtest","",-0.0045317571660323,-2.76830293478514,2009,0,
"Ireland","Vans",-2.00532683580568e-11,8.49633944102858,2009,"2018-03","2018-03","backtest","",-6.06664780694409e-11,7.99067359258575,2009,0.00223285486443381,
"Ireland","Whole",-6.93982561236163e-05,1.70209367473837,2007,"2018-03","2018-03","backtest","",-1.15481614502348e-05,2.68770933023611,2007,0.00597924187725632,
"Italy","NonRental",-0.000433739288847296,0.558374252954597,2014,"2018-03","2018-03","backtest","",-0.0147017213694723,-0.649347793276499,2014,0.0015237770165665,
"Italy","Rental",-0.00137966028435655,0.250643862632889,2014,"2018-03","2018-03","backtest","",-0.0451267262450971,-0.862810202754009,2014,0.00327364518419184,
"Italy","Whole",-0.000603208181201357,0.487391482029016,2014,"2018-03","2018-03","backtest","",-0.020608628486088,-0.696535216791683,2014,0.00193691973888832,
"Japan","Whole",-0.0031930408402198,0.321076142007076,2011,"2018-03","2018-03","backtest","",-0.00574844448342176,0.461069229168639,2011,0.00593827362509171,
"Latvia","Whole",-0.000766984544738052,0.798709795499214,2014,"2018-03","2018-03","backtest","",-0.00134906899164848,0.700081100512865,2014,0.00428571428571429,
"Luxembourg","HDV",-1.09255344039085e-20,18.8962425704207,2009,"2018-03","2018-03","backtest","",-6.14383568143864e-52,51.7377591158179,2009,0.00806451612903226,
"Luxembourg","Vans",-0.00209119510012132,0.527170235899647,2009,"2018-03","2018-03","backtest","",-0.00209119532803951,0.527170166638757,2009,0.00496277915632754,
"Luxembourg","Whole",-0.000226657843499928,1.54723226046065,2009,"2018-03","2018-03","backtest","",-4.96251313205949e-07,4.89710944699679,2009,0.00966722439115077,
"Netherlands","Whole",-8.59676406253171e-05,2.72136431517825,2010,"2018-03","2018-03","backtest","",-0.0166917113743656,0.680236400313809,2010,0.0410437816490199,
"New Zealand","Whole",-1.45576009086958e-06,4.61545857892744,2011,"2018-03","2018-03","backtest","",-3.74517042115228e-06,4.25220144486654,2011,0.00897549000805493,
"Norway","Whole",-1.71346955483384e-05,3.6871743997396,2004,"2018-03","2018-03","backtest","",-5.80401088575425e-07,5.25713214548009,2004,0.363271415935225,
"Poland","Whole",-2.30849407478222e-07,4.05674960171287,2010,"2018-03","2018-03","backtest","",-3.63627471203839e-06,3.13389937224355,2010,0.00106446805628133,
"Portugal","Whole",-5.04846334068143e-07,4.41150427280488,2009,"2018-03","2018-03","backtest","",-7.94341255611087e-07,4.61788295940592,2009,0.0122903826859682,
"Singapore","Whole",-0.000405668130549754,1.99001580204014,2015,"2018-03","2018-03","backtest","",-0.000405668130550528,1.99001580203799,2015,0.0026118339823345,
"Spain","2-Wheelers",-5.64528311246035e-05,4.91859381097694,2014,"2018-03","2018-03","backtest","",-5.66901175695166e-05,4.91556697040825,2014,0.069213342707601,
"Spain","Buses",-3.92980494086948e-06,5.97281948747834,2014,"2018-03","2018-03","backtest","",-4.18092486033695e-05,4.25338620832635,2014,0,
"Spain","HDV",-5.75600604171227e-05,0.44179625892632,2014,"2018-03","2018-03","backtest","",-5.6244236039247e-05,0.815955132632903,2014,0,
"Spain","Whole",-0.000474393296785269,1.5075660484091,2014,"2018-03","2018-03","backtest","",-0.000746411762883946,1.62703963356257,2014,0.00366133407058155,
"Spain","NonRental",-0.000202276004626534,2.14115857296705,2014,"2018-03","2018-03","backtest","",-0.000452085912392012,2.01199297595399,2014,0.00489934513703614,
"Spain","Rental",-0.00127601310389,0.591686153851357,2014,"2018-03","2018-03","backtest","",-0.00110362262464598,1.19278321334651,2014,0.00167409628000234,
"Spain","Used",-2.43959928378481e-05,3.0763385311705,2014,"2018-03","2018-03","backtest","",-6.37247342813997e-05,3.12302431238593,2014,0.00157796585855688,
"Spain","Vans",-0.0059037580459531,0.415132873970618,2014,"2018-03","2018-03","backtest","",-0.00587667123510912,0.420232216531874,2014,0.0133395740697402,
"Sweden","Whole",-8.70633054830976e-07,3.76278915953066,2005,"2018-03","2018-03","backtest","",-9.15483660374628e-08,5.27002334044694,2005,0.0197328555997576,
"Switzerland","Whole",-0.000265201524448363,1.92680017010886,2009,"2018-03","2018-03","backtest","",-0.000261860898897491,2.18976383835886,2009,0.0241769007382527,
"Türkiye","Whole",-3.03035032372577e-34,60.7238642999923,2015,"2018-03","2018-03","backtest","",-3.03035032372577e-34,60.7238642999923,2015,0.000765177469001617,
"UK","Whole",-0.00304952807297567,0.436450165338886,2014,"2018-03","2018-03","backtest","",-0.00839304837712054,0.594505646040476,2014,0.00612569056403182,
"USA","Whole",-0.000582557658068053,1.17435267673758,2010,"2018-03","2018-03","backtest","",-0.00133330868770941,1.06037643133248,2010,0.00671487289704873,
