"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0240887800016776,-0.471344745739062,2019,"2024-07","2024-07","backtest","",-0.0240887798782923,-0.471344743974302,2019,0.00733752620545073,
"Albania","Buses",-2.91890801778613e-07,5.89682246764403,2019,"2024-07","2024-07","backtest","",-2.91890865800323e-07,5.89682231627842,2019,0,
"Albania","HDV",0,4.15,2019,"2024-07","2024-07","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000433949857448839,2.29504879518661,2018,"2024-07","2024-07","backtest","",-0.00073922393973156,2.04261238556149,2018,0.0265654648956357,
"Australia","Whole",-1.90237508564061e-05,3.63255964747947,2014,"2024-07","2024-07","backtest","",-3.29584880415561e-05,3.45793127861808,2014,0.0689616563012123,
"Austria","Used",-0.00226074074148587,1.4675443300179,2018,"2024-07","2024-07","backtest","",-0.00297093237350212,1.5800881518856,2018,0.0347728693477808,
"Austria","Whole",-2.51701969596792e-05,3.54738808804022,2011,"2024-07","2024-07","backtest","",-2.58183858001382e-05,3.68378708519865,2011,0.15517697476324,
"Belgium","Whole",-0.000583761392443217,3.14808374720935,2017,"2024-07","2024-07","backtest","",-0.00647793151816077,2.29403461877858,2017,0.301887966159684,
"Brazil","Whole",-6.96727762236213e-18,13.8489262794677,2011,"2024-07","2024-07","backtest","",-9.00707079647292e-17,13.1170078398766,2011,0.0206509125435172,
"Bulgaria","Whole",-0.00197733570943897,1.58722763758118,2017,"2024-07","2024-07","backtest","",-0.00239216559211092,1.60169651349271,2017,0.0391705069124424,
"Canada","Pickups",-2.24752377970987e-07,5.54814487075349,2016,"2024-05","2024-07","backtest","",-2.25307605283185e-07,5.54701380030477,2016,0.0263935318354972,
"Canada","Vans",-1.23393136189676e-05,3.69029297222473,2016,"2024-05","2024-07","backtest","",-0.00133741041029151,1.77805566763208,2016,0.0165781774840178,
"Canada","Whole",-2.7633720579507e-06,4.05526422488612,2010,"2024-05","2024-07","backtest","",-9.71679586176729e-06,3.68869356740941,2010,0.116738800459468,
