"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0208598994567668,-0.271258208569441,2019,"2023-04","2023-04","backtest","",-0.0208598994567668,-0.271258208569441,2019,0.00264550264550265,
"Albania","Buses",0,4.15,2019,"2023-04","2023-04","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2023-04","2023-04","backtest","",0,4.15,2019,0,
"Albania","Whole",-4.32589265969435e-05,3.80526599666167,2018,"2023-04","2023-04","backtest","",-5.23552935842326e-05,3.79738062239232,2018,0.0224694589877836,
"Australia","Whole",-2.89073488638157e-05,3.38963571828565,2014,"2023-04","2023-04","backtest","",-7.29658328797236e-05,3.01017762899049,2014,0.083416366469942,
"Austria","Used",-0.00219853208008724,1.49519037814061,2018,"2023-04","2023-04","backtest","",-0.00308179108531204,1.55659665177435,2018,0.0202432467873066,
"Austria","Whole",-1.4454678314815e-06,4.80488900041415,2011,"2023-04","2023-04","backtest","",-1.33376863369536e-06,4.99247932044861,2011,0.183473843493299,
"Belgium","Whole",-0.00072552026518123,3.00644856149531,2017,"2023-04","2023-04","backtest","",-0.00518921312440826,2.42387126846489,2017,0.122385173247381,
"Brazil","Whole",-5.55858479644873e-11,7.35852813270145,2011,"2023-04","2023-04","backtest","",-5.15741612577543e-20,15.9963054169898,2011,0.00368324125230203,
"Bulgaria","Whole",-0.000697678575438699,2.25935905858706,2017,"2023-04","2023-04","backtest","",-0.00126407024365072,2.00870393937474,2017,0.0385164051355207,
"Canada","Pickups",-1.59009909141069e-12,11.8222322206219,2016,"2023-02","2023-04","backtest","",-1.59536209449889e-12,11.8205287746609,2016,0.0160769857948347,
"Canada","Vans",-1.14647178546395e-10,10.0217349051235,2016,"2023-02","2023-04","backtest","",-0.000100345632170487,3.32818040515514,2016,0.033203590436095,
"Canada","Whole",-8.78656965479606e-07,4.53073522783443,2010,"2023-02","2023-04","backtest","",-1.4847663917187e-05,3.50502096506711,2010,0.0874223311580854,
"Chile","Whole",-1.52220632717475e-08,5.70600367887151,2014,"2023-04","2023-04","backtest","",-2.361943715364e-07,4.55701645442102,2014,0.00322712836799508,
"China","Whole",-6.83969208080999e-09,6.6275662620961,2009,"2023-04","2023-04","backtest","",-8.94035913592803e-10,7.54110092888133,2009,0.226993865030675,
"Colombia","Whole",-0.00174826403278697,1.25805309447547,2018,"2023-04","2023-04","backtest","",-0.00174826403278697,1.25805309447547,2018,0.0228529839883552,
"Croatia","Whole",-0.00504656921029214,1.22644045644963,2018,"2023-04","2023-04","backtest","",-0.00792464486365136,1.24210381371957,2018,0.0185243328100471,
"Cyprus","Whole",-0.000670058514805305,2.96584686545901,2019,"2023-04","2023-04","backtest","",-0.00184244356380002,2.60219854089642,2019,0.0204342273307791,
"Czechia","Whole",-9.48379938718363e-08,4.87191087969528,2010,"2023-04","2023-04","backtest","",-1.72978315867187e-06,3.97941459755503,2010,0.0256118074773455,
"Denmark","HDV",-0.000134720583633581,6.17169103074659,2020,"2023-04","2023-04","backtest","",-0.000134720583633578,6.1716910307466,2020,0.0915492957746479,
"Denmark","Industry",-0.00150098627772817,2.79325259937936,2017,"2023-04","2023-04","backtest","",-0.00856592342238589,2.30445654769191,2017,0.200139958012596,
"Denmark","Private",-0.0014010479428275,3.22630048294644,2017,"2023-04","2023-04","backtest","",-0.00863091700484482,2.55258538279447,2017,0.361470175985049,
"Denmark","Vans",-0.000333473331837559,3.20495503767713,2017,"2023-04","2023-04","backtest","",-0.000502943322430983,3.0759961798673,2017,0.0645844362096347,
"Denmark","Whole",-7.70675520622691e-07,5.65113006139002,2013,"2023-04","2023-04","backtest","",-1.26782433233283e-05,4.74331994912068,2013,0.285490648430419,
"Estonia","Whole",-0.000538250611138499,2.48436787051284,2017,"2023-04","2023-04","backtest","",-0.000569241995665935,2.68594616651984,2017,0.0582423296931877,
"Finland","Buses",-1.55939837107659e-07,7.14435265219488,2013,"2023-04","2023-04","backtest","",-1.55939837107659e-07,7.14435265219488,2013,0.5,
"Finland","HDV",-1.95175679958765e-09,6.39186136274758,2013,"2023-04","2023-04","backtest","",-7.73043860104081e-11,7.89829099180296,2013,0.012779552715655,
"Finland","Industry",-3.11135667446016e-08,6.97750355443204,2013,"2023-04","2023-04","backtest","",-0.000104484529145937,3.80932823328832,2013,0.297995933778681,
"Finland","Private",-1.67626487758472e-08,7.32572592107367,2013,"2023-04","2023-04","backtest","",-1.41605002939636e-05,4.67068441075276,2013,0.341962205539736,
"Finland","Vans",-1.04216233416666e-12,11.1000412275704,2013,"2023-04","2023-04","backtest","",-1.16874716983963e-11,10.0505440303026,2013,0.125465838509317,
"Finland","Whole",-2.38668196732957e-08,7.137851437427,2013,"2023-04","2023-04","backtest","",-3.22800339525451e-05,4.3168503454635,2013,0.321242814125376,
"France","Whole",-3.11560455477551e-07,5.15777601586422,2010,"2023-04","2023-04","backtest","",-4.29300023597006e-07,5.24864084569488,2010,0.129715508784447,
"Georgia","Whole",-0.00807071576470835,-0.0390348767414497,2016,"2023-02","2023-04","backtest","",-0.00807071576470835,-0.0390348767414497,2016,0.0119865464433949,
