"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.00668242157457763,0.597276864477147,2019,"2026-07","2026-07","backtest","",-0.00668242157460421,0.597276864474389,2019,0.0171526586620926,
"Albania","Buses",-2.50122042742702e-224,254.106009243824,2019,"2026-07","2026-07","backtest","",-2.50122042742702e-224,254.106009243824,2019,0.0555555555555556,
"Albania","HDV",-2.30111777375238e-08,7.27802601611018,2019,"2026-07","2026-07","backtest","",-2.30111777375238e-08,7.27802601611018,2019,0.0517241379310345,
"Albania","Whole",-6.9198547324033e-06,4.62805752313063,2018,"2026-07","2026-07","backtest","",-9.35231132477767e-06,4.49125981711365,2018,0.0795601552393273,
"Australia","Whole",-8.89780951327053e-06,3.91860168168227,2014,"2026-07","2026-07","backtest","",-3.86873199914282e-07,5.36502726879043,2014,0.236497850868996,
"Austria","Used",-0.0016884139100854,1.65003680978017,2018,"2026-07","2026-07","backtest","",-0.00190410645050075,1.86103504066655,2018,0.0509381632573341,
"Austria","Whole",-0.000108788669979777,2.90802751984126,2011,"2026-07","2026-07","backtest","",-8.68189844578761e-05,3.15305870400603,2011,0.273903109630949,
"Belgium","Whole",-0.0017278435990079,2.56686973951937,2017,"2026-06","2026-07","backtest","",-0.016812561795929,1.69735824513693,2017,0.379678320755132,
"Brazil","Whole",-9.06246731425223e-16,11.7347163878068,2011,"2026-07","2026-07","backtest","",-2.70695797886818e-13,9.87813548804028,2011,0.0972587859906916,
"Bulgaria","Whole",-0.00112488235733024,1.86626395162058,2017,"2026-06","2026-07","backtest","",-0.00147398574156368,1.83918693093461,2017,0.0875939160711013,
"Canada","Pickups",-0.000104689668268988,2.53042884726775,2016,"2026-05","2026-07","backtest","",-0.000104746971193401,2.53021100776908,2016,0.0118411401026931,
"Canada","Vans",-5.34396781006596e-05,2.89650345291351,2016,"2026-05","2026-07","backtest","",-0.00320048797874799,1.20715227446611,2016,0.0310961883322523,
"Canada","Whole",-0.000134894287864728,2.45178081224955,2010,"2026-05","2026-07","backtest","",-0.000183920429990125,2.47784722398655,2010,0.0925037996019122,
"Chile","Whole",-1.21688455635633e-09,6.83733241371402,2014,"2026-07","2026-07","backtest","",-7.1384379990665e-12,9.13295961237306,2014,0.0315912952026535,
"China","Whole",-2.49038220791615e-06,4.29476187557903,2009,"2026-07","2026-07","backtest","",-2.61194073760933e-07,5.33241508660129,2009,0.442847364818617,
"Colombia","Whole",-3.47162886850872e-07,6.18816694747322,2018,"2026-07","2026-07","backtest","",-3.47162924971014e-07,6.18816689656022,2018,0.170083470121887,
"Croatia","Whole",-0.0115100024462193,0.456499930304546,2018,"2026-06","2026-07","backtest","",-0.00439172567275582,1.38431835903183,2018,0.0381543921916593,
"Cyprus","Whole",-0.00228691684981368,2.07501969270879,2019,"2026-06","2026-07","backtest","",-0.00501558088566598,1.8904370743955,2019,0.150044130626655,
"Czechia","Whole",-2.16597986536192e-07,4.56745278079958,2010,"2026-06","2026-07","backtest","",-6.91650607716201e-07,4.34910733275365,2010,0.0814834457155845,
"Denmark","HDV",-0.0133987733023776,1.76704751888072,2020,"2026-07","2026-07","backtest","",-0.0133987731049323,1.76704752757401,2020,0.424778761061947,
"Denmark","Industry",-0.0018639445761037,2.658473623618,2017,"2026-07","2026-07","backtest","",-0.0260361294947113,1.49835885501249,2017,0.493582263710618,
"Denmark","Private",-0.000414088628848994,3.92817035348493,2017,"2026-07","2026-07","backtest","",-0.00825845658314868,2.53691957952682,2017,0.957228220987525,
"Denmark","Vans",-3.49369098572694e-05,4.31623675651238,2017,"2026-07","2026-07","backtest","",-0.000102707304219068,3.843485962293,2017,0.449826989619377,
"Denmark","Whole",-1.17148149297434e-06,5.46489528528041,2013,"2026-07","2026-07","backtest","",-9.61172298056395e-05,3.75477017911538,2013,0.794836863973844,
"Estonia","Whole",-0.00251852030435459,1.51711495634054,2017,"2026-06","2026-07","backtest","",-0.00128789911857831,2.20883208138016,2017,0.0755693581780538,
"Finland","Buses",-0.00195066082023757,2.52084879972556,2013,"2026-07","2026-07","backtest","",-0.00195066097054149,2.52084877039492,2013,0.682692307692308,
"Finland","HDV",-3.34975009108485e-08,5.36012101451025,2013,"2026-07","2026-07","backtest","",-4.98817107864791e-08,5.210170549677,2013,0.0213903743315508,
"Finland","Industry",-2.67672648070814e-05,3.93708968784596,2013,"2026-07","2026-07","backtest","",-0.000728518586936381,2.88854201187251,2013,0.541014879816864,
"Finland","Private",-3.61817505610968e-05,3.7942786151738,2013,"2026-07","2026-07","backtest","",-0.000371685244538422,3.08967905346207,2013,0.495182481751825,
"Finland","Vans",-1.38939890115378e-05,3.7643646101596,2013,"2026-07","2026-07","backtest","",-6.04289835828464e-06,4.16462054455944,2013,0.194154488517745,
"Finland","Whole",-3.18008628066912e-05,3.85920849367033,2013,"2026-07","2026-07","backtest","",-0.000465807617050112,3.03579110963918,2013,0.515051273569302,
"France","Whole",-9.77957662264828e-06,3.72015720621343,2010,"2026-07","2026-07","backtest","",-4.43165783359087e-05,3.30321394337441,2010,0.350820493156688,
"Georgia","Whole",-2.92092721539784e-07,5.34463190346917,2016,"2026-05","2026-07","backtest","",-2.92092721539784e-07,5.34463190346917,2016,0.0857096826164008,
"Germany","Whole",-9.07861938073336e-05,2.96018829184203,2011,"2026-07","2026-07","backtest","",-0.000330989955894274,2.65677284802731,2011,0.293242759299879,
"Greece","Whole",-0.000138699841404719,2.51984475129102,2014,"2026-06","2026-07","backtest","",-0.000658620344432598,2.21114963205398,2014,0.0721019927148061,
"Hungary","Whole",-0.00319969973268388,1.56197230434671,2017,"2026-06","2026-07","backtest","",-0.00682011492253914,1.48554158564807,2017,0.103404875463699,
"Iceland","Whole",-0.055685727578453,1.09678343961242,2017,"2026-06","2026-07","backtest","",-0.171307199533054,0.810534667639466,2017,0.562195969423211,
"India","Whole",-5.03132822660965e-06,4.03538978592115,2016,"2026-07","2026-07","backtest","",-5.03949535591668e-06,4.03476560025075,2016,0.0819077609766707,
"Indonesia","Whole",-6.10267550534967e-17,12.6674576688892,2009,"2026-07","2026-07","backtest","",-1.01877478191285e-17,13.3268431743105,2009,0.249118642266197,
"Ireland","Buses",-0.000133603770276001,2.62380502253977,2009,"2026-07","2026-07","backtest","",-0.0013640703294592,1.83274736383538,2009,0.106382978723404,
"Ireland","HDV",-5.32671597835954e-06,2.39589230484466,2009,"2026-07","2026-07","backtest","",-5.32671597835954e-06,2.39589230484466,2009,0.00232558139534884,
