"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000242666094850438,2.21492532418599,2011,"2019-10","2019-10","backtest","",-0.000126518513283545,2.62702038371535,2011,0.0204869122444109,
"Brazil","Whole",-1.26608871841059e-10,6.82759356154071,2011,"2019-10","2019-10","backtest","",-1.26608871841059e-10,6.82759356154071,2011,0.000572354559904767,
"Chile","Whole",-1.29952234733266e-05,2.23931032413604,2014,"2019-10","2019-10","backtest","",-1.70672863592804e-05,2.28105139251352,2014,0.000213995292103574,
"China","Whole",-3.23429160612339e-06,4.06241438660905,2009,"2019-10","2019-10","backtest","",-4.7717898823973e-06,4.00564633952665,2009,0.0358206062805119,
"Czechia","Whole",-1.94246530395569e-05,2.18150558646504,2010,"2019-10","2019-10","backtest","",-0.00182050372661344,0.600062867561392,2010,0.0019061951341861,
"Denmark","Whole",-0.00730545069278017,0.294271642418018,2013,"2019-10","2019-10","backtest","",-0.00124003134804892,1.76841238551446,2013,0.0177988242978445,
"Finland","Buses",-7.85451560001892e-11,11.2197122374734,2013,"2019-10","2019-10","backtest","",-7.85451560107178e-11,11.2197122373471,2013,0.0151515151515152,
"Finland","HDV",-0.000113335604081374,-0.807478376042608,2013,"2019-10","2019-10","backtest","",-7.52812408988072e-07,3.53302180762701,2013,0,
"Finland","Industry",-0.000414163433796932,1.94346816949511,2013,"2019-10","2019-10","backtest","",-0.00173775788450952,2.10239135811793,2013,0.00630011454753723,
"Finland","Private",-3.29555459025253e-07,5.79652951083409,2013,"2019-10","2019-10","backtest","",-0.000367362623224813,2.69781352860962,2013,0.00867494471848954,
"Finland","Vans",-0.00252654217301108,0.198782872771807,2013,"2019-10","2019-10","backtest","",-0.00253417875612331,0.250687154074308,2013,0.00355871886120996,
"Finland","Whole",-7.21545125237322e-06,4.14468850933391,2013,"2019-10","2019-10","backtest","",-0.0006808015008601,2.47006114400546,2013,0.00778999039590225,
"France","Whole",-0.000717272000706616,1.44230344278877,2010,"2019-10","2019-10","backtest","",-0.000670102577907403,1.64028954230479,2010,0.023027314698056,
"Germany","Whole",-2.43693209589559e-05,3.06806398134428,2011,"2019-10","2019-10","backtest","",-4.39035265356431e-05,3.22896974703276,2011,0.0174951597544564,
"Greece","Whole",-0.000122108927795122,1.39885820592375,2014,"2019-10","2019-10","backtest","",-0.00033830125385332,1.41572849315176,2014,0.00168728908886389,
"Indonesia","Whole",-2.47757026024176e-06,-1.12196707557685,2009,"2019-10","2019-10","backtest","",-2.47757026024176e-06,-1.12196707557685,2009,0,
"Ireland","Buses",0,4.15,2009,"2019-10","2019-10","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453288561181856,-2.77052901271159,2009,"2019-10","2019-10","backtest","",-0.00453288561190929,-2.7705290127631,2009,0,
"Ireland","Vans",-7.56634825030171e-30,26.8256882801396,2009,"2019-10","2019-10","backtest","",-1.1785001383991e-29,26.6447196899712,2009,0.0093984962406015,
"Ireland","Whole",-2.02274402555041e-14,11.1293086488138,2007,"2019-10","2019-10","backtest","",-3.33751590171203e-13,10.144004359247,2007,0.112895823772373,
"Israel","Vans",0,4.15,2016,"2019-10","2019-10","backtest","",-5.84371592333785e-06,4.20218870649699,2016,0,
"Israel","Whole",-1.46798130806175e-06,6.09768468689751,2016,"2019-10","2019-10","backtest","",-0.00574142332396625,0.97578666904082,2016,0.00152472228272707,
"Italy","NonRental",-8.05792403858608e-06,3.71302791629287,2014,"2019-10","2019-10","backtest","",-0.0145085749425786,-0.633135042563466,2014,0.00357093061085377,
"Italy","Rental",-2.49053464863307e-06,4.97532099767596,2014,"2019-10","2019-10","backtest","",-0.0440604785201462,-0.819319794292988,2014,0.016420028380296,
"Italy","Whole",-6.1580303115863e-06,4.0440942018565,2014,"2019-10","2019-10","backtest","",-0.0202866648370015,-0.67462173997599,2014,0.00596738418107577,
"Japan","Whole",-0.00271438180437034,0.470601112449642,2011,"2019-10","2019-10","backtest","",-0.00583938287850611,0.453713815779967,2011,0.0106271861640109,
"Latvia","Whole",-0.000470302768554541,1.37756043863671,2014,"2019-10","2019-10","backtest","",-0.0010847852654002,0.972218312164106,2014,0.00510529674537333,
"Lithuania","Whole",-0.00171748428835343,0.608041298411761,2016,"2019-10","2019-10","backtest","",-0.00171748428835343,0.608041298411761,2016,0.00360174942114741,
"Luxembourg","HDV",-1.44416951776106e-21,19.1960320384733,2009,"2019-10","2019-10","backtest","",-2.31796181214736e-11,9.18371925989693,2009,0.0795454545454545,
"Luxembourg","Vans",-6.78507250578974e-06,3.32642205964076,2009,"2019-10","2019-10","backtest","",-6.78507250578974e-06,3.32642205964076,2009,0.0119521912350598,
"Luxembourg","Whole",-1.32751166583121e-06,4.01957452193352,2009,"2019-10","2019-10","backtest","",-6.79384110329055e-06,3.62490047284159,2009,0.0132897158045389,
"Netherlands","Whole",-2.640458209393e-08,6.75495374328161,2010,"2019-10","2019-10","backtest","",-0.0145315284712505,0.790147889953925,2010,0.0658673727426888,
"New Zealand","Whole",-1.15272288954424e-05,3.49851946776302,2011,"2019-10","2019-10","backtest","",-1.67124015006113e-05,3.44882405762591,2011,0.016461366181411,
"Norway","Whole",-1.71756532413669e-06,4.61215285546622,2004,"2019-10","2019-10","backtest","",-2.49573776282508e-06,4.66677675117419,2004,0.350065555347443,
"Poland","Whole",-8.14706083255018e-08,4.60294658751182,2010,"2019-10","2019-10","backtest","",-2.04834863302162e-06,3.39996477782266,2010,0.00170593879944557,
"Portugal","Whole",-5.40129369453816e-09,6.65878879553199,2009,"2019-10","2019-10","backtest","",-5.66582030372541e-08,5.89642579588167,2009,0.0277973033420666,
"Romania","Whole",-0.000623351808344973,0.814040901885063,2009,"2019-10","2019-10","backtest","",-0.000564042174611105,0.909761234489974,2009,0.0129233511586453,
"Singapore","Whole",-0.000746821818752076,1.11342542355266,2015,"2019-01","2019-10","backtest","",-0.000746821818752076,1.11342542355266,2015,0.0028881665677109,
"Slovenia","Whole",-0.00109586210993683,1.23661501498476,2014,"2019-10","2019-10","backtest","",-0.00136758436365016,1.26712463296041,2014,0.0156092648539778,
"South Korea","Whole",-0.00565296630712218,1.06718166767133,2016,"2019-10","2019-10","backtest","",-0.00561513004812574,1.14809147736172,2016,0.0148798750166708,
"Spain","2-Wheelers",-0.00198927998166917,1.99176024074007,2014,"2019-10","2019-10","backtest","",-0.00198955742246183,1.99180624750408,2014,0.0444760011360409,
"Spain","Buses",-0.000128778607826609,3.30269945325524,2014,"2019-10","2019-10","backtest","",-0.000199882358202528,3.09195076025375,2014,0.0609756097560976,
"Spain","HDV",-7.35604777452854e-05,0.329839109944827,2014,"2019-10","2019-10","backtest","",-7.79783167388677e-05,0.56337352171213,2014,0,
"Spain","Whole",-0.000196620315056883,2.16793835849891,2014,"2019-10","2019-10","backtest","",-0.000508997035692054,1.92596710894433,2014,0.0083401914932054,
"Spain","NonRental",-0.000135706407687275,2.3888851929376,2014,"2019-10","2019-10","backtest","",-0.000481999476286425,1.91092624493254,2014,0.00721485550576269,
"Spain","Rental",-0.00017661083752811,2.16949196488362,2014,"2019-10","2019-10","backtest","",-0.000362318268518731,2.17588453877694,2014,0.0119770651943088,
"Spain","Used",-7.76524444951928e-05,2.47144358053584,2014,"2019-10","2019-10","backtest","",-0.00013597241661504,2.73977421967363,2014,0.00494631439256846,
"Spain","Vans",-0.0036408440492713,0.864827785955053,2014,"2019-10","2019-10","backtest","",-0.00360504787768291,0.873637842773576,2014,0.0206243660543221,
"Sweden","Whole",-1.8119100731237e-12,8.9380229970637,2005,"2019-10","2019-10","backtest","",-1.02852432039203e-07,5.20598289458077,2005,0.0278096612337258,
