"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0230462925591235,-0.391277113348423,2019,"2022-04","2022-04","backtest","",-0.0230462930025166,-0.391277180641916,2019,0.0114942528735632,
"Albania","Buses",0,4.15,2019,"2022-04","2022-04","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2022-04","2022-04","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000602058435328223,1.76744525295532,2018,"2022-04","2022-04","backtest","",-0.000102762620451943,3.27735181159787,2018,0.0129098889749548,
"Australia","Whole",-0.000117952392601001,2.55864075991666,2014,"2022-04","2022-04","backtest","",-0.000225615407066627,2.32618932426804,2014,0.0111815517308164,
"Austria","Used",-0.000895123856607106,2.28249049974813,2018,"2022-04","2022-04","backtest","",-0.00136878795542408,2.27173917283464,2018,0.0274909871903045,
"Austria","Whole",-1.02649405084618e-07,5.98392584987805,2011,"2022-04","2022-04","backtest","",-4.83816489920525e-08,6.4731293477344,2011,0.112991933512589,
"Belgium","Whole",-0.00152830143866334,2.49999337975165,2017,"2022-04","2022-04","backtest","",-0.00385745894194031,2.65947617251791,2017,0.0827054432786423,
"Brazil","Whole",-2.59418358836736e-15,11.5671847675675,2011,"2022-04","2022-04","backtest","",-2.59418358836736e-15,11.5671847675675,2011,0.00337158362039333,
"Bulgaria","Whole",-0.00121494803007228,1.84720246646089,2017,"2022-04","2022-04","backtest","",-0.00172604944428107,1.77328877062459,2017,0.0330088870080406,
"Canada","Whole",-2.74447111055877e-06,4.03739766031392,2010,"2022-02","2022-04","backtest","",-3.33769118051272e-05,3.14689778653785,2010,0.0780532598714417,
"Chile","Whole",-1.90386518923413e-06,3.27025386756493,2014,"2022-04","2022-04","backtest","",-8.75335923554822e-07,3.88267505307232,2014,0.00277286291493913,
"China","Whole",-9.00508640459564e-10,7.43378180266082,2009,"2022-04","2022-04","backtest","",-1.39376747007168e-09,7.35383064978333,2009,0.204414587332054,
"Colombia","Whole",-0.00176374636908522,1.26580303665129,2018,"2022-04","2022-04","backtest","",-0.00176374636910851,1.26580303664177,2018,0.0113955969353118,
"Croatia","Whole",-0.00212139263942368,1.99605255823729,2018,"2022-04","2022-04","backtest","",-0.00236191147650396,2.31565194425948,2018,0.0112834978843441,
"Cyprus","Whole",-0.00251130887885209,1.19665697467285,2019,"2022-04","2022-04","backtest","",-0.00505918287781241,1.42220760606253,2019,0.0200803212851406,
"Czechia","Whole",-2.38386574109492e-08,5.4588237965058,2010,"2022-04","2022-04","backtest","",-1.02320126376252e-06,4.203605809157,2010,0.0180100584477368,
"Denmark","Industry",-0.00188859329829276,2.64513922846979,2017,"2022-04","2022-04","backtest","",-0.00261381338936642,3.19439085089303,2017,0.0954675231977159,
"Denmark","Private",-0.000837176160321385,3.60963854347967,2017,"2022-04","2022-04","backtest","",-0.00231932930057343,3.55659168331059,2017,0.164591229020032,
"Denmark","Vans",-0.000237434732719932,3.4361054138876,2017,"2022-04","2022-04","backtest","",-0.000363309727008774,3.30083246083263,2017,0.0404444444444444,
"Denmark","Whole",-1.74359064575278e-07,6.37890128321111,2013,"2022-04","2022-04","backtest","",-2.01409131642797e-07,6.78007946779623,2013,0.129834006280843,
"Estonia","Whole",-0.000374041991824269,2.76018885958013,2017,"2022-04","2022-04","backtest","",-0.000195140101408545,3.45961192756,2017,0.0444319460067492,
"Finland","Buses",-1.07264818808848e-09,9.54161833180912,2013,"2022-04","2022-04","backtest","",-1.07264809391248e-09,9.54161837452745,2013,0,
"Finland","HDV",-1.29105067261579e-19,17.3095593457115,2013,"2022-04","2022-04","backtest","",-2.85747742547011e-19,16.9481856319306,2013,0,
"Finland","Industry",-3.16632438095656e-08,7.00230015882483,2013,"2022-04","2022-04","backtest","",-4.80591911671032e-05,4.20651936640401,2013,0.0965493203206692,
"Finland","Private",-4.78397824298631e-08,6.84615983672386,2013,"2022-04","2022-04","backtest","",-6.56788304005826e-06,5.05532044759257,2013,0.140331181588549,
"Finland","Vans",-4.23332014526396e-08,6.21931871773778,2013,"2022-04","2022-04","backtest","",-1.05518525498654e-07,5.84863097889686,2013,0.0418781725888325,
"Finland","Whole",-4.17116712078638e-08,6.8967838953971,2013,"2022-04","2022-04","backtest","",-1.49158680502405e-05,4.70666198467236,2013,0.12080223880597,
"France","Whole",-1.62267729036282e-08,6.41307436182532,2010,"2022-04","2022-04","backtest","",-5.07760796238627e-09,7.13880286547261,2010,0.116133351184898,
"Germany","Whole",-6.53428386280814e-09,7.14817487524207,2011,"2022-04","2022-04","backtest","",-5.62384088766063e-08,6.54104607252773,2011,0.123014023876093,
"Greece","Whole",-3.73877111621598e-07,5.37811945042709,2014,"2022-04","2022-04","backtest","",-5.85286065310161e-07,5.75305808416402,2014,0.0246528151577134,
"Hungary","Whole",-0.0019840673679133,1.95321143185246,2017,"2022-04","2022-04","backtest","",-0.00286156397905302,2.17480064692808,2017,0.0306930693069307,
"Iceland","Whole",-0.0232886720944251,1.78076204259892,2017,"2022-04","2022-04","backtest","",-0.10861710239116,1.29555369519164,2017,0.198859586600143,
"India","Whole",-1.90104443122937e-06,4.63426470599248,2016,"2022-04","2022-04","backtest","",-1.90104443122937e-06,4.63426470599248,2016,0.00823066064275294,
"Indonesia","Whole",-6.71293150454344e-12,7.24280982164345,2009,"2022-04","2022-04","backtest","",-5.71976339592919e-12,7.31519872271604,2009,0.00163269344943598,
"Ireland","Buses",-1.57249628432279e-07,3.84870973613633,2009,"2022-04","2022-04","backtest","",-6.75436226967866e-07,4.90938475722404,2009,0,
"Ireland","HDV",-1.35559924064494e-33,27.4074629174251,2009,"2022-04","2022-04","backtest","",-1.35559924064494e-33,27.4074629174251,2009,0.0111111111111111,
"Ireland","Vans",-5.13361333874023e-07,4.24015710632992,2009,"2022-04","2022-04","backtest","",-5.21362221178146e-07,4.24595645662922,2009,0.0284829721362229,
"Ireland","Whole",-1.12209694596202e-12,9.37956329246192,2007,"2022-04","2022-04","backtest","",-1.11019174399822e-12,9.61614627178914,2007,0.162912052946417,
"Israel","Vans",-6.14417630951e-08,6.31107457429853,2016,"2022-04","2022-04","backtest","",-1.2656383493025e-06,4.69407692791326,2016,0.00198412698412698,
"Israel","Whole",-3.90510096195287e-06,5.33822267835815,2016,"2022-04","2022-04","backtest","",-0.000250579315294923,3.45692784128267,2016,0.0587955122777307,
"Italy","NonRental",-1.67674638477668e-06,4.94424044818946,2014,"2022-04","2022-04","backtest","",-2.80100156415366e-06,5.00222606392172,2014,0.0292021631231943,
