"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0243746049295514,-0.517938872392522,2019,"2022-05","2022-05","backtest","",-0.0243746049295514,-0.517938872392522,2019,0.00397614314115308,
"Albania","Buses",0,4.15,2019,"2022-05","2022-05","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2022-05","2022-05","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000718821376131421,1.610865329759,2018,"2022-05","2022-05","backtest","",-0.000225521468300757,2.65467579894542,2018,0.00613775858149579,
"Australia","Whole",-0.000137756824928749,2.45908465140341,2014,"2022-05","2022-05","backtest","",-0.000247274256246216,2.26663975601373,2014,0.0102506704492564,
"Austria","Used",-0.00103584538809425,2.15449579258605,2018,"2022-05","2022-05","backtest","",-0.00152355647540077,2.17673154863287,2018,0.020289899158897,
"Austria","Whole",-1.93209528355337e-07,5.70126280116169,2011,"2022-05","2022-05","backtest","",-9.05348309401306e-08,6.19333862711838,2011,0.12065236452914,
"Belgium","Whole",-0.00167307584061451,2.42966860173325,2017,"2022-05","2022-05","backtest","",-0.00417063858603305,2.59784449719264,2017,0.0815159345391904,
"Brazil","Whole",-3.44447145862383e-14,10.4625104678102,2011,"2022-05","2022-05","backtest","",-3.44447145862383e-14,10.4625104678102,2011,0.0031675551040442,
"Bulgaria","Whole",-0.00111740509636406,1.91791762258056,2017,"2022-05","2022-05","backtest","",-0.00172499557301573,1.77383142528949,2017,0.0308550185873606,
"Canada","Whole",-2.84512003437333e-06,4.02156444680067,2010,"2022-05","2022-05","backtest","",-3.03949488990178e-05,3.18891996350058,2010,0.0666593667876361,
"Chile","Whole",-1.34495442489292e-07,4.61998549631757,2014,"2022-05","2022-05","backtest","",-1.67146260105667e-07,4.72053971008673,2014,0.00409111304669148,
"China","Whole",-7.17288243037053e-10,7.52548375613732,2009,"2022-05","2022-05","backtest","",-7.17879032751946e-10,7.62117612381377,2009,0.197932053175775,
"Colombia","Whole",-0.00158847703553168,1.36927001579543,2018,"2022-05","2022-05","backtest","",-0.00158847703553168,1.36927001579543,2018,0.0144125652581322,
"Croatia","Whole",-0.00274134494250885,1.75864579833706,2018,"2022-05","2022-05","backtest","",-0.00325510844608294,2.02357962298634,2018,0.0224746851074339,
"Cyprus","Whole",-1.60159928334293e-10,15.9165754642011,2019,"2022-05","2022-05","backtest","",-0.00171763890426191,2.57991322775577,2019,0.0345092024539877,
"Czechia","Whole",-3.72906039641083e-08,5.26499858421147,2010,"2022-05","2022-05","backtest","",-1.32914284008661e-06,4.09020976339884,2010,0.0160460355226028,
"Denmark","Industry",-0.00227518966223006,2.50330165624243,2017,"2022-05","2022-05","backtest","",-0.00339646477519701,2.99693137706981,2017,0.105166051660517,
"Denmark","Private",-0.00111033894111218,3.40397555512594,2017,"2022-05","2022-05","backtest","",-0.00299595274241496,3.36231786579439,2017,0.211972522080471,
"Denmark","Vans",-0.000300327633859583,3.26902712991905,2017,"2022-05","2022-05","backtest","",-0.000439297668425389,3.1646709832674,2017,0.0552895080539835,
"Denmark","Whole",-3.72383456070074e-07,6.00958148517597,2013,"2022-05","2022-05","backtest","",-4.56867787201015e-07,6.3782396126466,2013,0.161032485150693,
"Estonia","Whole",-0.000351745802928522,2.80743373888864,2017,"2022-05","2022-05","backtest","",-0.000226016286685821,3.35271439472623,2017,0.0400183992640294,
"Finland","Buses",-6.28947652288092e-10,9.79787228349161,2013,"2022-05","2022-05","backtest","",-6.28947652288092e-10,9.79787228349161,2013,0.930232558139535,
"Finland","HDV",-7.01741322840146e-22,19.7017914322335,2013,"2022-05","2022-05","backtest","",-8.95990527340788e-22,19.5914266361069,2013,0.00974025974025974,
"Finland","Industry",-2.19810140232613e-07,6.06650911703776,2013,"2022-05","2022-05","backtest","",-8.47580134474957e-05,3.91816036870169,2013,0.100715746421268,
"Finland","Private",-8.37518463728954e-08,6.5754097831098,2013,"2022-05","2022-05","backtest","",-7.80231122188293e-06,4.96903804627836,2013,0.14835028528901,
"Finland","Vans",-4.02805156678621e-08,6.24323554247867,2013,"2022-05","2022-05","backtest","",-9.79268521448307e-08,5.88473170829894,2013,0.0455607476635514,
"Finland","Whole",-1.24436790730067e-07,6.36862857225424,2013,"2022-05","2022-05","backtest","",-2.08808831959628e-05,4.53713134575455,2013,0.124889840110789,
"France","Whole",-2.49063615061439e-08,6.23040918628407,2010,"2022-05","2022-05","backtest","",-8.75041705488630e-09,6.90697510838143,2010,0.120665474832784,
"Germany","Whole",-1.32269221990799e-08,6.83555495517291,2011,"2022-05","2022-05","backtest","",-9.96961721393961e-08,6.28492857800557,2011,0.140840448071661,
"Greece","Whole",-1.30930098115631e-06,4.72062043992487,2014,"2022-05","2022-05","backtest","",-2.51966451820279e-06,4.99114695131951,2014,0.0195146359769827,
"Hungary","Whole",-0.00232184495885006,1.82791095768515,2017,"2022-05","2022-05","backtest","",-0.00320703174414782,2.08449872787284,2017,0.0345235746695601,
"Iceland","Whole",-0.0320756215881401,1.47269141306158,2017,"2022-05","2022-05","backtest","",-0.119766803072279,1.18167363328172,2017,0.181613339342046,
"India","Whole",-1.69706100904443e-06,4.70549707630539,2016,"2022-05","2022-05","backtest","",-1.69706100904443e-06,4.70549707630539,2016,0.0105456873636117,
"Indonesia","Whole",-1.47894925571626e-13,8.81218664920901,2009,"2022-05","2022-05","backtest","",-1.23411319857592e-13,8.89091288712989,2009,0.00561482313307131,
"Ireland","Buses",-1.76708223185409e-309,274.019113689078,2009,"2022-05","2022-05","backtest","",-5.92800813571399e-07,4.96640773250759,2009,0.291666666666667,
"Ireland","HDV",-1.24416497494813e-16,12.0818653287514,2009,"2022-05","2022-05","backtest","",-1.24416287609778e-16,12.0818659950686,2009,0,
"Ireland","Vans",-4.95947608293829e-07,4.25497415355641,2009,"2022-05","2022-05","backtest","",-5.08349646669733e-07,4.25680816731488,2009,0.0334494773519164,
"Ireland","Whole",-1.09905656997506e-12,9.38746156242915,2007,"2022-05","2022-05","backtest","",-1.29374486755915e-12,9.55767025416067,2007,0.140321057601511,
