"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000176512327701463,2.38418187550463,2011,"2020-04","2020-04","backtest","",-5.49798408294663e-05,3.06021855172227,2011,0.0496434937611408,
"Belgium","Whole",-0.00418116010854032,1.50144645789971,2017,"2020-04","2020-04","backtest","",-0.0149492800048269,1.07866160355868,2017,0.0228732887079956,
"Brazil","Whole",-4.50838642884747e-16,12.7552585486011,2011,"2020-04","2020-04","backtest","",-4.50838642884747e-16,12.7552585486011,2011,0.00058517050089555,
"Bulgaria","Whole",-0.00291744339096546,0.862480982235258,2017,"2020-04","2020-04","backtest","",-0.00228713694829642,1.4467908810406,2017,0.0174867135294851,
"Chile","Whole",-1.78492399508065e-05,2.01942059379504,2014,"2020-04","2020-04","backtest","",-2.57097150992479e-05,1.99702671889813,2014,0.000336851560745565,
"China","Whole",-9.21630723860978e-06,3.57062386492971,2009,"2020-04","2020-04","backtest","",-1.3494212697817e-05,3.51696117183932,2009,0.0423887889445928,
"Czechia","Whole",-6.30227292900328e-15,12.1225905829319,2010,"2020-04","2020-04","backtest","",-0.00123822223815043,0.841040490244816,2010,0.011892499297687,
"Denmark","Industry",-0.0035717820356308,1.88834630306362,2017,"2020-04","2020-04","backtest","",-0.00836195998856994,1.7379962922332,2017,0.0347411444141689,
"Denmark","Private",-0.00233989951700429,2.71690577521657,2017,"2020-04","2020-04","backtest","",-0.008520710480892,2.01058564149228,2017,0.0368707482993197,
"Denmark","Vans",-0.0047495481425831,0.540515086572927,2017,"2020-04","2020-04","backtest","",-0.00497244454956588,0.70498516174843,2017,0.008859357696567,
"Denmark","Whole",-3.94548289356854e-07,5.91217843355851,2013,"2020-04","2020-04","backtest","",-6.59091913526735e-06,4.7577859372061,2013,0.0362628815866226,
"Estonia","Whole",-0.00131195130884913,1.07406619567253,2017,"2020-04","2020-04","backtest","",-0.00186659396517439,0.922029132373292,2017,0.0137551581843191,
"Finland","Buses",-2.79011072898559e-06,5.46466795730652,2013,"2020-04","2020-04","backtest","",-2.79011056791023e-06,5.46466798706933,2013,0,
"Finland","HDV",-0.000114190002935829,-0.843784584687019,2013,"2020-04","2020-04","backtest","",-2.13547266478833e-05,1.48325262118601,2013,0,
