"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0252941844086219,-0.599314091221708,2019,"2022-08","2022-08","backtest","",-0.0252941844086218,-0.599314091221694,2019,0.00639658848614072,
"Albania","Buses",0,4.15,2019,"2022-08","2022-08","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2022-08","2022-08","backtest","",0,4.15,2019,0,
"Albania","Whole",-3.27027509721849e-05,4.03562632851122,2018,"2022-08","2022-08","backtest","",-2.29636692780408e-05,4.40586650317087,2018,0.0215605749486653,
"Australia","Whole",-0.000146921848441544,2.41703412876154,2014,"2022-08","2022-08","backtest","",-0.000253550068161902,2.24993779385322,2014,0.046518014059754,
"Austria","Used",-0.0012596461087414,1.98344411188298,2018,"2022-08","2022-08","backtest","",-0.00186621749716887,1.99769201926162,2018,0.0218158218790561,
"Austria","Whole",-5.36766230470496e-07,5.2436112278796,2011,"2022-08","2022-08","backtest","",-3.69484681572564e-07,5.56352184346299,2011,0.14814191085663,
"Belgium","Whole",-0.00201348892209116,2.28512596065664,2017,"2022-08","2022-08","backtest","",-0.00541160145679329,2.39185871480441,2017,0.0984887782273403,
"Brazil","Whole",-2.06195567224789e-14,10.6869929586703,2011,"2022-08","2022-08","backtest","",-2.06195567224789e-14,10.6869929586703,2011,0.00486640534172865,
"Bulgaria","Whole",-0.00133072225764415,1.77254980916225,2017,"2022-08","2022-08","backtest","",-0.00195956619931702,1.66175275686917,2017,0.0237711522965351,
"Canada","Whole",-1.11670043348462e-06,4.42718252496587,2010,"2022-08","2022-08","backtest","",-2.07489945822845e-05,3.35834016073572,2010,0.0952654252030104,
"Chile","Whole",-4.30541903585604e-09,6.3140063831495,2014,"2022-08","2022-08","backtest","",-1.2462795301708e-07,4.86870759930648,2014,0.00211319892626649,
"China","Whole",-5.57767203173237e-10,7.62707632025489,2009,"2022-08","2022-08","backtest","",-2.33980736688429e-10,8.07108436825938,2009,0.212185996793159,
"Colombia","Whole",-0.00182155739910087,1.2378658343118,2018,"2022-08","2022-08","backtest","",-0.00182155739910087,1.2378658343118,2018,0.00631509882719593,
"Croatia","Whole",-0.0039000732551681,1.42389481070227,2018,"2022-08","2022-08","backtest","",-0.00511010752840863,1.60233374133297,2018,0.0365625,
"Cyprus","Whole",-1.26791833907019e-07,10.2380406380793,2019,"2022-08","2022-08","backtest","",-0.00021840908593751,4.46874104031666,2019,0.0527950310559006,
"Czechia","Whole",-1.92422381529445e-08,5.55125622780319,2010,"2022-08","2022-08","backtest","",-1.12850022807324e-06,4.16153279884141,2010,0.0204450877510403,
"Denmark","Industry",-0.00257390129483337,2.40971145662553,2017,"2022-08","2022-08","backtest","",-0.00476700299458093,2.74066382883765,2017,0.141345057808175,
"Denmark","Private",-0.00173591524294883,3.07632722787653,2017,"2022-08","2022-08","backtest","",-0.00482164343067895,2.9980507163225,2017,0.235258904519605,
"Denmark","Vans",-0.000315952515755253,3.23330152985464,2017,"2022-08","2022-08","backtest","",-0.000493164936826964,3.08281307758384,2017,0.0770705521472393,
"Denmark","Whole",-1.1348997737401e-06,5.46603752618671,2013,"2022-08","2022-08","backtest","",-1.85063650092471e-06,5.68971805010178,2013,0.190283085081494,
"Estonia","Whole",-0.000455694119466679,2.61190271857424,2017,"2022-08","2022-08","backtest","",-0.0003196356311193,3.10330072664704,2017,0.0318287037037037,
"Finland","Buses",-3.67116178913917e-09,8.95159706046999,2013,"2022-08","2022-08","backtest","",-3.67116161154293e-09,8.95159707836243,2013,0.387096774193548,
"Finland","HDV",-1.9794540830853e-10,7.51004745946329,2013,"2022-08","2022-08","backtest","",-2.67899241742016e-09,6.32835481538504,2013,0,
"Finland","Industry",-2.17030126160056e-07,6.07158548047093,2013,"2022-08","2022-08","backtest","",-0.000116048906562799,3.75798976928862,2013,0.202020202020202,
"Finland","Private",-1.02110404816905e-07,6.47859846058748,2013,"2022-08","2022-08","backtest","",-1.16259798950402e-05,4.76963643763103,2013,0.238039123261843,
"Finland","Vans",-3.34190702614863e-08,6.3342998045088,2013,"2022-08","2022-08","backtest","",-1.10071743369823e-07,5.83003106910189,2013,0.0419447092469018,
