"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.00524885755777881,0.752014065639008,2019,"2026-06","2026-06","backtest","",-0.00524885755777892,0.752014065638994,2019,0.0205479452054795,
"Albania","Buses",-7.51450621674892e-05,2.19777655304154,2019,"2026-06","2026-06","backtest","",-7.51450825135555e-05,2.1977764454541,2019,0,
"Albania","HDV",-2.25126683760529e-08,7.28990363891933,2019,"2026-06","2026-06","backtest","",-2.25126672551832e-08,7.28990365162901,2019,0.038961038961039,
"Albania","Whole",-1.73573558658181e-06,5.33186350378676,2018,"2026-06","2026-06","backtest","",-2.45554613449702e-06,5.17173003671836,2018,0.0916299559471366,
"Australia","Whole",-1.53293729664311e-05,3.67901852531245,2014,"2026-06","2026-06","backtest","",-1.3548204273324e-06,4.83860838993262,2014,0.240644279434039,
"Austria","Used",-0.00162485479052041,1.67286626087593,2018,"2026-06","2026-06","backtest","",-0.00184226912084154,1.88021320529939,2018,0.0586697358512014,
"Austria","Whole",-0.000109476786510582,2.90534212970257,2011,"2026-06","2026-06","backtest","",-8.93204418646659e-05,3.14101868067362,2011,0.262523353573097,
"Belgium","Whole",-0.0017278435990079,2.56686973951937,2017,"2026-06","2026-06","backtest","",-0.016812561795929,1.69735824513693,2017,0.379678320755132,
"Brazil","Whole",-2.57894303815641e-14,10.4806634574535,2011,"2026-06","2026-06","backtest","",-1.57219296077514e-12,9.21446895866678,2011,0.0812094634292451,
"Bulgaria","Whole",-0.00112488235733024,1.86626395162058,2017,"2026-06","2026-06","backtest","",-0.00147398574156368,1.83918693093461,2017,0.0875939160711013,
"Canada","Pickups",-0.000104689668268988,2.53042884726775,2016,"2026-05","2026-06","backtest","",-0.000104746971193401,2.53021100776908,2016,0.0118411401026931,
"Canada","Vans",-5.34396781006596e-05,2.89650345291351,2016,"2026-05","2026-06","backtest","",-0.00320048797874799,1.20715227446611,2016,0.0310961883322523,
"Canada","Whole",-0.000134894287864728,2.45178081224955,2010,"2026-05","2026-06","backtest","",-0.000183920429990125,2.47784722398655,2010,0.0925037996019122,
"Chile","Whole",-6.93237070485421e-10,7.07275981391125,2014,"2026-06","2026-06","backtest","",-1.4095949692421e-12,9.79885236377748,2014,0.0472983142685129,
"China","Whole",-2.57623911881422e-06,4.28179331572183,2009,"2026-06","2026-06","backtest","",-2.55265244376309e-07,5.34113634612921,2009,0.427590511860175,
"Colombia","Whole",-2.38783588639346e-07,6.37231343351382,2018,"2026-06","2026-06","backtest","",-2.38783574829521e-07,6.37231346032699,2018,0.169949721055169,
"Croatia","Whole",-0.0115100024462193,0.456499930304546,2018,"2026-06","2026-06","backtest","",-0.00439172567275582,1.38431835903183,2018,0.0381543921916593,
"Cyprus","Whole",-0.00228691684981368,2.07501969270879,2019,"2026-06","2026-06","backtest","",-0.00501558088566598,1.8904370743955,2019,0.150044130626655,
"Czechia","Whole",-2.16597986536192e-07,4.56745278079958,2010,"2026-06","2026-06","backtest","",-6.91650607716201e-07,4.34910733275365,2010,0.0814834457155845,
"Denmark","HDV",-0.013943636513272,1.73810427659453,2020,"2026-06","2026-06","backtest","",-0.0139436363901342,1.73810428165902,2020,0.244648318042813,
"Denmark","Industry",-0.00182842032952446,2.66889439919525,2017,"2026-06","2026-06","backtest","",-0.0258656440525283,1.50264529710874,2017,0.54176720671033,
