"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000340841897648302,2.01923443505782,2011,"2018-12","2018-12","backtest","",-0.000106243427686864,2.71927078726004,2011,0.0299588391601105,
"Brazil","Whole",-7.59201584284076e-07,2.50751878579496,2011,"2018-12","2018-12","backtest","",-7.59201584284076e-07,2.50751878579496,2011,0.000136803293364232,
"Chile","Whole",-2.12484309767675e-05,1.87413817383196,2014,"2018-12","2018-12","backtest","",-2.95693310062293e-05,1.87423528636273,2014,0.000328655234033385,
"China","Whole",-6.45875243165609e-07,4.81647057202987,2009,"2018-12","2018-12","backtest","",-7.87530399683573e-07,4.84963812105147,2009,0.0320295576294171,
"Czechia","Whole",-2.80016429957539e-05,1.99499917299648,2010,"2018-12","2018-12","backtest","",-0.00123581934727381,0.858326672877014,2010,0.00579571798718124,
"Denmark","Whole",-0.0122339348789985,-0.29751518949879,2013,"2018-12","2018-12","backtest","",-0.00858658227666223,0.363485278483686,2013,0.0167613840730883,
"Finland","Buses",-0.00134795770321521,1.11572976355499,2013,"2018-12","2018-12","backtest","",-0.00134795767715234,1.11572975955902,2013,0,
"Finland","HDV",-0.000110323146708341,-0.675217041349037,2013,"2018-12","2018-12","backtest","",-1.74066179798129e-09,7.25937170863809,2013,0,
"Finland","Industry",-0.00168407923063136,0.964376778944356,2013,"2018-12","2018-12","backtest","",-0.00153761749128423,2.19945217535882,2013,0.0151515151515152,
"Finland","Private",-4.11311908458464e-05,2.78658935959883,2013,"2018-12","2018-12","backtest","",-0.000126184854687632,3.39117100586724,2013,0.0125766871165644,
"Finland","Vans",-0.00276571751700437,0.0979275856521247,2013,"2018-12","2018-12","backtest","",-0.00263980742007466,0.205030227230286,2013,0.00271739130434783,
"Finland","Whole",-0.000329623576184605,1.71695029791568,2013,"2018-12","2018-12","backtest","",-0.000397504387926466,2.83062835519747,2013,0.013789746917586,
"France","Whole",-0.000948591143726788,1.2821805863466,2010,"2018-12","2018-12","backtest","",-0.000783708536976589,1.55405459782069,2010,0.0261621496140677,
"Germany","Whole",-0.000104649728448162,2.27643995730534,2011,"2018-12","2018-12","backtest","",-0.00025429075140833,2.2862556205786,2011,0.0161816939314429,
"Indonesia","Whole",-2.45905616438352e-06,-1.10279388062344,2009,"2018-12","2018-12","backtest","",-2.45905616438352e-06,-1.10279388062344,2009,0,
"Ireland","Buses",0,4.15,2009,"2018-12","2018-12","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453226248577233,-2.76930314725796,2009,"2018-12","2018-12","backtest","",-0.00453226248577323,-2.76930314725739,2009,0,
"Ireland","Vans",-2.53936217730379e-10,7.29934838493951,2009,"2018-12","2018-12","backtest","",-4.85185422642546e-10,7.00762431663419,2009,0.00448430493273543,
"Ireland","Whole",-2.09788831122801e-08,5.30120009397503,2007,"2018-12","2018-12","backtest","",-3.37969577884593e-09,6.25517863116067,2007,0.0633802816901408,
"Israel","Vans",0,4.15,2016,"2018-12","2018-12","backtest","",-4.46707865794866e-05,2.02958164469888,2016,0,
"Israel","Whole",-0.000136302912642951,1.51254827887916,2016,"2018-12","2018-12","backtest","",-0.00512184014327938,1.22858385433943,2016,0.00540702913787924,
"Italy","NonRental",-3.98494779420233e-05,2.61889596693844,2014,"2018-12","2018-12","backtest","",-0.0149663409391126,-0.696790652894052,2014,0.00230884013550573,
"Italy","Rental",-4.29741284849763e-05,3.11756536468061,2014,"2018-12","2018-12","backtest","",-0.0455815700243316,-0.893346400989352,2014,0.00575106642291286,
"Italy","Whole",-4.5159689554821e-05,2.70337127782312,2014,"2018-12","2018-12","backtest","",-0.0209484253826607,-0.74125190620245,2014,0.00302933673469388,
"Japan","Whole",-0.00258420400578123,0.510066588737172,2011,"2018-12","2018-12","backtest","",-0.00514448069791911,0.554989887912032,2011,0.0104577229121737,
"Latvia","Whole",-0.000265254609680132,1.83293205067458,2014,"2018-12","2018-12","backtest","",-0.000877491711797339,1.16161417040888,2014,0.00560747663551402,
"Lithuania","Whole",-0.000379678699557449,2.52707965173202,2016,"2018-12","2018-12","backtest","",-0.000379678699557449,2.52707965173202,2016,0.00702143385070214,
"Luxembourg","HDV",-2.44971688159704e-16,14.2174763153283,2009,"2018-12","2018-12","backtest","",-1.61223446449603e-15,13.6495748073513,2009,0.102040816326531,
"Luxembourg","Vans",-0.00127540044704232,0.841960804224467,2009,"2018-12","2018-12","backtest","",-0.00127540044297236,0.841960805228434,2009,0.00917431192660551,
"Luxembourg","Whole",-0.000166938409714883,1.71245189453198,2009,"2018-12","2018-12","backtest","",-5.83970261483482e-06,3.70042157153977,2009,0.011472275334608,
"Netherlands","Whole",-2.76406947012977e-20,19.7032817571034,2010,"2018-12","2018-12","backtest","",-0.0166620440948678,0.677310807469359,2010,0.302922273548905,
"New Zealand","Whole",-3.59251867364024e-06,4.1269731678333,2011,"2018-12","2018-12","backtest","",-6.84198885517032e-06,3.93008995756994,2011,0.0134768491749322,
"Norway","Whole",-9.11030795468021e-06,3.94354532035804,2004,"2018-12","2018-12","backtest","",-1.26688105079799e-06,4.93792707179164,2004,0.410418500440106,
"Poland","Whole",-2.94288016523163e-07,3.91877328420587,2010,"2018-12","2018-12","backtest","",-1.29437743552489e-05,2.46208788609346,2010,0.00191672174487773,
"Portugal","Whole",-2.12723595445787e-13,11.2230438519909,2009,"2018-12","2018-12","backtest","",-1.11074663328229e-09,7.69707715415059,2009,0.0231753290896731,
"Singapore","Whole",-0.000720405620882473,1.1621916986821,2015,"2018-12","2018-12","backtest","",-0.000720405620882473,1.1621916986821,2015,0.00272722764912977,
"South Korea","Whole",-0.00411994535911187,1.52361270215912,2016,"2018-12","2018-12","backtest","",-0.00372187142337635,1.72288550852554,2016,0.0104734316442787,
"Spain","2-Wheelers",-0.00119586265822565,2.38623752765261,2014,"2018-12","2018-12","backtest","",-0.00119785767546731,2.38514298387798,2014,0.0540821632865315,
"Spain","Buses",-0.00229774452786273,0.940040001359377,2014,"2018-12","2018-12","backtest","",-0.00293702176189768,0.879062751389618,2014,0.0190839694656489,
"Spain","HDV",-3.02418048389754e-05,1.19189858742794,2014,"2018-12","2018-12","backtest","",-5.31041442705551e-05,0.92791560237466,2014,0.00066577896138482,
"Spain","Whole",-0.00027817706312793,1.89588488190177,2014,"2018-12","2018-12","backtest","",-0.000429605817096626,2.0499318945452,2014,0.0134480903711673,
"Spain","NonRental",-0.000270219769449058,1.84439865859618,2014,"2018-12","2018-12","backtest","",-0.000608068413011404,1.72049819037172,2014,0.00865911769226828,
"Spain","Rental",-8.62155080278745e-17,20.9400068941162,2014,"2018-12","2018-12","backtest","",-2.30796925258488e-10,11.868208084343,2014,0.0278076509448456,
"Spain","Used",-4.02258104078904e-07,6.08654017286385,2014,"2018-12","2018-12","backtest","",-2.23922581993746e-06,5.5301363833184,2014,0.00723850886717336,
"Spain","Vans",-0.00294718315451019,1.04510479257283,2014,"2018-12","2018-12","backtest","",-0.00294397915131814,1.0467010487686,2014,0.0292053663570691,
"Sweden","Whole",-1.74501128417439e-07,4.4040429013471,2005,"2018-12","2018-12","backtest","",-2.06340736200775e-07,4.92267552102949,2005,0.0467241821132656,
"Switzerland","Whole",-0.000323765448967941,1.81264790120392,2009,"2018-12","2018-12","backtest","",-0.000316901544026846,2.0828084924432,2009,0.0279090209867048,
"Türkiye","Whole",-3.66676836422357e-05,1.54201513987083,2015,"2018-12","2018-12","backtest","",-3.66676836422357e-05,1.54201513987083,2015,0.000469540719614629,
"UK","Whole",-0.00280463146134448,0.539409290362818,2014,"2018-12","2018-12","backtest","",-0.00721129428440888,0.772342550905122,2014,0.0106461978360597,
"USA","Whole",-5.77336067624797e-05,2.461517260256,2010,"2018-12","2018-12","backtest","",-0.000383312111537374,1.78376458551082,2010,0.017538871217188,
