"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Albania","2-Wheelers",-0.0264328354257895,-0.691067521372418,2019,"2023-02","2023-02","backtest","",-0.0264328363772908,-0.69106757526655,2019,0.0073715248525695,0.0073715248525695,0,0.99262847514743,
"Albania","Buses",0,4.15,2019,"2023-02","2023-02","backtest","",0,4.15,2019,0,0,0,1,
"Albania","HDV",0,4.15,2019,"2023-02","2023-02","backtest","",0,4.15,2019,0,0,0,1,
"Albania","Whole",-7.91174424219121e-05,3.37730547916563,2018,"2023-02","2023-02","backtest","",-6.34332745061637e-05,3.65953838293179,2018,0.0144412352810487,0.0144412352810487,0.00359516067136596,0.981963604047585,
"Argentina","Industry",-2.74831896779726e-05,1.76489070676563,2017,"2023-02","2023-02","backtest","",-6.61874826221546e-07,4.92108535143686,2017,0.000713503045129068,0.000713503045129068,0.00295594118696328,0.996330555767908,
"Argentina","Private",-1.3585277619501e-06,2.25818197328026,2017,"2023-02","2023-02","backtest","",-1.79062274277253e-07,4.60721848139096,2017,7.98151835084094e-05,7.98151835084094e-05,0.000487759454773613,0.999432425361718,
"Argentina","Whole",-2.88660001204935e-06,2.24237518946836,2017,"2023-02","2023-02","backtest","",-2.13615424403523e-07,4.82676762465065,2017,0.000173739632276291,0.000173739632276291,0.000853590367270475,0.998972670000453,
"Australia","Whole",-4.69355595938205e-05,3.11312875896965,2014,"2023-02","2023-02","backtest","",-0.000106354236576369,2.78914346513955,2014,0.041531968520983,0.041531968520983,0.00599968493922516,0.952468346539792,
"Austria","Used",-0.00192551910974027,1.61159917504182,2018,"2023-02","2023-02","backtest","",-0.00273561654768629,1.66093298405798,2018,0.0227210254875012,0.0227210254875012,0.0112468872045396,0.966032087307959,
"Austria","Whole",-9.29861995611095e-07,5.0004004586726,2011,"2023-02","2023-02","backtest","",-8.3371549001764e-07,5.2013057558278,2011,0.164481785589327,0.164481785589327,0.0623929332539657,0.773125281156707,
"Belgium","Whole",-0.00114883236388005,2.69532343813488,2017,"2023-02","2023-02","backtest","",-0.00517638578751119,2.42571752507725,2017,,0.111145551241476,0.164879767692257,0.723974681066266,
"Brazil","Whole",-1.79650787275617e-12,8.80817273807356,2011,"2023-02","2023-02","backtest","",-8.98196179160742e-19,14.825478398547,2011,0.00459574165823167,0.00459574165823167,0.00143280795350477,0.993971450388264,
"Bulgaria","Whole",-0.000676288227701369,2.28018645392899,2017,"2023-02","2023-02","backtest","",-0.001309889770995,1.98260289843978,2017,0.0348318053236086,0.0348318053236086,0.00501005419038206,0.960158140486009,
"Canada","Pickups",-1.59009909141069e-12,11.8222322206219,2016,"2023-02","2023-02","backtest","",-1.59536209449889e-12,11.8205287746609,2016,0.0106948153093013,0.0106948153093013,0,0.989305184690699,
"Canada","Vans",-1.14647178546395e-10,10.0217349051235,2016,"2023-02","2023-02","backtest","",-0.000100345632170487,3.32818040515514,2016,0.0262522379980847,0.0262522379980847,0.0343298496898031,0.939417912312112,
"Canada","Whole",-8.78656965479606e-07,4.53073522783443,2010,"2023-02","2023-02","backtest","",-1.4847663917187e-05,3.50502096506711,2010,0.0874227561721486,0.0874227561721486,0.0212015300275487,0.891375713800303,
"Chile","Whole",-2.65381422589934e-10,7.63772632853738,2014,"2023-02","2023-02","backtest","",-3.16500518280224e-08,5.52941071874156,2014,0.00371730954255226,0.00371730954255226,0.000986423316520404,0.995296267140927,
