"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000304717927664769,2.10320403176778,2011,"2017-11","2017-11","backtest","",-0.00030471792766477,2.10320403176778,2011,0.0153856604286248,
"Brazil","Whole",-1.26252393415111e-07,3.57303386465347,2011,"2017-11","2017-11","backtest","",-1.26252393415111e-07,3.57303386465347,2011,8.5820893061389e-05,
"Chile","Whole",-1.18733658795872e-05,2.33472560772681,2014,"2017-11","2017-11","backtest","",-1.65231157736544e-05,2.33481490562203,2014,0.000291938088368641,
"China","Whole",-1.18857253072841e-06,4.49781883547857,2009,"2017-11","2017-11","backtest","",-4.05944242356982e-06,4.02603499528656,2009,0.0158273568151787,
"Czechia","Whole",-0.000243629359143376,0.768947184226538,2010,"2017-11","2017-11","backtest","",-9.25739060928222e-05,2.38394935746527,2010,0.00109051254089422,
"Denmark","Whole",-0.0119598224854297,-0.243703603536369,2013,"2017-11","2017-11","backtest","",-0.012266949829135,-0.0899776237893926,2013,0.00688353502831131,
"Finland","Buses",-0.000261185616051969,2.67422100554973,2013,"2017-11","2017-11","backtest","",-0.000261185624849428,2.6742209810159,2013,0,
"Finland","HDV",-0.000103951293647252,-0.407702529628055,2013,"2017-11","2017-11","backtest","",-0.000103951293647252,-0.407702529628055,2013,0,
"Finland","Industry",-0.00301071025039398,0.413926582814,2013,"2017-11","2017-11","backtest","",-0.00181684102913222,2.04924899356764,2013,0.00735710243350311,
"Finland","Private",-0.000119379601803327,2.06435334603317,2013,"2017-11","2017-11","backtest","",-9.89151822265234e-05,3.51006110741385,2013,0.00244458930899609,
"Finland","Vans",-0.00253450835170021,0.238890984426048,2013,"2017-11","2017-11","backtest","",-0.00244959674613097,0.318606941306309,2013,0.00143988480921526,
"Finland","Whole",-0.000974113302767464,0.863154207679467,2013,"2017-11","2017-11","backtest","",-0.000428096387664032,2.74324336733575,2013,0.00423991726990693,
"France","Whole",-0.00100162300349129,1.2541951812355,2010,"2017-11","2017-11","backtest","",-0.000807756028665631,1.54085993671628,2010,0.00930458762666211,
"Germany","Whole",-0.000359818128025309,1.5279129917833,2011,"2017-11","2017-11","backtest","",-0.00108643920777462,1.4116259207582,2011,0.0100153319499333,
"Indonesia","Whole",-2.41986626094333e-06,-1.06106079191007,2009,"2017-11","2017-11","backtest","",-2.41986626094333e-06,-1.06106079191007,2009,0,
"Ireland","Buses",0,4.15,2009,"2017-11","2017-11","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453114922488604,-2.76709467145624,2009,"2017-11","2017-11","backtest","",-0.00453114922488604,-2.76709467145624,2009,0,
"Ireland","Vans",-0.00109999950900209,-0.198128312032376,2009,"2017-11","2017-11","backtest","",-0.00110363610929802,-0.178502168223107,2009,0.0137693631669535,
"Ireland","Whole",-3.55921375027881e-05,2.02598566593078,2007,"2017-11","2017-11","backtest","",-1.11032962643895e-05,2.70832663502559,2007,0.0161290322580645,
"Italy","NonRental",-0.000626243785651367,0.0821099822881938,2014,"2017-11","2017-11","backtest","",-0.014026035011529,-0.524890493621581,2014,0.000770447936773563,
"Italy","Rental",-0.00183885278955825,-0.148106819295809,2014,"2017-11","2017-11","backtest","",-0.0433571821419752,-0.743746835036182,2014,0.00159807183463886,
"Italy","Whole",-0.000853491564068671,0.0306060660395463,2014,"2017-11","2017-11","backtest","",-0.0196892626067816,-0.572553772509319,2014,0.000969284994964753,
"Japan","Whole",-0.00338590133217532,0.259835700155494,2011,"2017-11","2017-11","backtest","",-0.00585014603023266,0.444216623564814,2011,0.00672832805533377,
"Latvia","Whole",-0.000711082545582477,0.897754243391266,2014,"2017-11","2017-11","backtest","",-0.00136906301651332,0.688023330271319,2014,0.000782472613458529,
"Luxembourg","HDV",-9.32097159990513e-10,6.93947140173601,2009,"2017-11","2017-11","backtest","",-9.32097093731566e-10,6.93947143658821,2009,0,
"Luxembourg","Vans",-0.00196345248638291,0.57383825893432,2009,"2017-11","2017-11","backtest","",-0.00196345248980915,0.573838256088338,2009,0.0198675496688742,
"Luxembourg","Whole",-0.000260287831850724,1.46646088104951,2009,"2017-11","2017-11","backtest","",-4.14128889823336e-10,8.29299666617922,2009,0.00706311232627022,
"Netherlands","Whole",-0.000388857172787386,1.87682954812306,2010,"2017-11","2017-11","backtest","",-0.0153338225632186,0.76921761863533,2010,0.0285047596319572,
"New Zealand","Whole",-1.52736719438199e-07,5.87760503663759,2011,"2017-11","2017-11","backtest","",-9.94558911679494e-07,4.99925415335878,2011,0.0130104685775444,
"Norway","Whole",-2.9275004522234e-05,3.46136442621745,2004,"2017-11","2017-11","backtest","",-8.55055445977999e-07,5.09790330789247,2004,0.194184613153506,
"Poland","Whole",-1.18961781363674e-07,4.39932479786442,2010,"2017-11","2017-11","backtest","",-1.34260866728165e-06,3.67097491961779,2010,0.000888027771131024,
"Portugal","Whole",-0.000165386707686871,1.52398988609229,2009,"2017-11","2017-11","backtest","",-5.07342883792299e-06,3.7047660177144,2009,0.00124815613298536,
"Spain","2-Wheelers",-7.41293268486366e-05,4.69493967561702,2014,"2017-11","2017-11","backtest","",-7.4548794380582e-05,4.69071960467487,2014,0.0485035343660701,
"Spain","Buses",-0.0896298948012624,-3.15372690817504,2014,"2017-11","2017-11","backtest","",-0.103962827266515,-3.0463513149801,2014,0.00632911392405063,
"Spain","HDV",-5.60512460563526e-05,0.453158384061346,2014,"2017-11","2017-11","backtest","",-4.23134582079021e-05,1.14546709408186,2014,0,
"Spain","Whole",-0.000358355918277921,1.78058055295256,2014,"2017-11","2017-11","backtest","",-0.000592416309361422,1.84312495084581,2014,0.00275133439718263,
"Spain","NonRental",-0.000298951485501608,1.78457878135458,2014,"2017-11","2017-11","backtest","",-0.000485033351269507,1.94125758010571,2014,0.00208736968355014,
"Spain","Rental",-3.78207437056623e-10,12.9406736976627,2014,"2017-11","2017-11","backtest","",-1.39419316958581e-08,10.4653017159116,2014,0.00533010839380095,
"Spain","Used",-2.1765239640942e-05,3.1675506622219,2014,"2017-11","2017-11","backtest","",-5.74740950604068e-05,3.22245807494927,2014,0.00112154773587551,
"Spain","Vans",-0.00815145664108205,0.0583679996184541,2014,"2017-11","2017-11","backtest","",-0.00812608920622528,0.0620715038722758,2014,0.00524745344171211,
"Sweden","Whole",-8.03582368398952e-07,3.79921947990808,2005,"2017-11","2017-11","backtest","",-1.08083296678131e-07,5.20097873118404,2005,0.00807399150423282,
"Switzerland","Whole",-0.000282650549011643,1.89167550057329,2009,"2017-11","2017-11","backtest","",-0.00027265486326782,2.16753159380235,2009,0.0272689660360326,
"UK","Whole",-0.00313465893313592,0.397206655712426,2014,"2017-11","2017-11","backtest","",-0.00874336200772048,0.537765936451776,2014,0.00501455061449289,
