"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","Whole",-0.00164561689944226,0.744516531452494,2018,"2021-09","2021-09","backtest","",-0.00149483173913536,0.904255023707717,2018,0.00979301135099043,
"Austria","Used",-0.00224794712227749,1.38039059487281,2018,"2021-09","2021-09","backtest","",-0.0024409277706588,1.70845711650109,2018,0.0173153232594493,
"Austria","Whole",-8.24294259007965e-09,7.10391610555721,2011,"2021-09","2021-09","backtest","",-1.69729908694186e-09,7.96115344934391,2011,0.201354679802956,
"Belgium","Whole",-0.00256800766419294,2.0617187117746,2017,"2021-09","2021-09","backtest","",-0.00332636853481793,2.77520897723117,2017,0.0761725246701408,
"Brazil","Whole",-9.62750937702324e-10,5.94757795141896,2011,"2021-09","2021-09","backtest","",-9.62750937702324e-10,5.94757795141896,2011,0.00187240965798719,
"Bulgaria","Whole",-0.00153341233914492,1.63539857138831,2017,"2021-09","2021-09","backtest","",-0.00160958660160318,1.83901862549286,2017,0.0143884892086331,
"Canada","Whole",-6.46194686903451e-06,3.65544322248398,2010,"2021-08","2021-09","backtest","",-6.24773018453383e-05,2.86046675854879,2010,0.0453020326039738,
"Chile","Whole",-1.0669335806673e-05,2.31127237839089,2014,"2021-09","2021-09","backtest","",-9.30452335896597e-06,2.59673555062847,2014,0.00126680273066366,
"China","Whole",-4.61628453442134e-07,4.86061573622006,2009,"2021-09","2021-09","backtest","",-1.17301561354117e-06,4.57017711986401,2009,0.174462705436157,
"Colombia","Whole",-0.00332573596829936,0.45063041668174,2018,"2021-09","2021-09","backtest","",-0.00332573596829936,0.45063041668174,2018,0.0038117770767613,
"Croatia","Whole",-0.00160763411338418,2.13495839762217,2018,"2021-09","2021-09","backtest","",-4.53147272380087e-06,7.49614008906924,2018,0.0296482412060302,
"Czechia","Whole",-8.09999593518679e-09,5.9281359494951,2010,"2021-09","2021-09","backtest","",-3.64788092760931e-07,4.65051366646018,2010,0.01560183551006,
"Denmark","Industry",-0.00188137021326083,2.62262952416058,2017,"2021-09","2021-09","backtest","",-0.00131992878184287,3.69174470321416,2017,0.129626528219729,
"Denmark","Private",-0.000995682688721419,3.46536584023504,2017,"2021-09","2021-09","backtest","",-0.00120469487438803,4.04896720719734,2017,0.290167288482369,
"Denmark","Vans",-0.000169484911896686,3.62738727784607,2017,"2021-09","2021-09","backtest","",-0.000191090747682766,3.72701978368206,2017,0.0444533440128154,
"Denmark","Whole",-9.39297478874083e-08,6.66896654419581,2013,"2021-09","2021-09","backtest","",-1.4325472233515e-08,8.06941260429407,2013,0.223039215686275,
"Estonia","Whole",-0.000383012390905628,2.7420584362267,2017,"2021-09","2021-09","backtest","",-0.000298693877829279,3.14021554100192,2017,0.0182501341921632,
"Finland","Buses",-5.56078459355298e-12,12.0637962452908,2013,"2021-09","2021-09","backtest","",-5.56078333716525e-12,12.0637963534711,2013,0,
"Finland","HDV",-9.80697409304666e-09,5.40429817489417,2013,"2021-09","2021-09","backtest","",-4.65912406854905e-06,2.50359526801648,2013,0,
"Finland","Industry",-5.64266117287003e-09,7.80870079925019,2013,"2021-09","2021-09","backtest","",-2.24134458776401e-05,4.59054338769912,2013,0.100480559196156,
"Finland","Private",-7.64470726910236e-08,6.60549958135672,2013,"2021-09","2021-09","backtest","",-3.30977334980548e-06,5.39873893369439,2013,0.118699952896844,
"Finland","Vans",-3.74312550150333e-07,5.13199725637427,2013,"2021-09","2021-09","backtest","",-4.38648282757321e-07,5.13416064200577,2013,0.0056657223796034,
"Finland","Whole",-3.95849783746282e-08,6.9051367662635,2013,"2021-09","2021-09","backtest","",-7.47571767293142e-06,5.05328508919232,2013,0.112318286151492,
"France","Whole",-1.15693323821068e-08,6.55468749731601,2010,"2021-09","2021-09","backtest","",-3.26774864296911e-10,8.30734231952077,2010,0.125706677144042,
"Germany","Whole",-1.59374635389202e-10,8.78674034512207,2011,"2021-09","2021-09","backtest","",-2.43636030807174e-09,7.94066294585444,2011,0.170861848384542,
"Greece","Whole",-4.24544462038721e-08,6.49811574507596,2014,"2021-09","2021-09","backtest","",-4.54211264474367e-08,7.0638889664596,2014,0.0194955109012614,
"Hungary","Whole",-0.00392976590522407,1.35025764235582,2017,"2021-09","2021-09","backtest","",-0.00352389370076565,1.99271711711387,2017,0.0558791588508244,
"Iceland","Whole",-0.0262467004824394,1.64651919898144,2017,"2021-09","2021-09","backtest","",-0.126249717877164,1.09773681023719,2017,0.297369120461698,
"India","Whole",-2.19379749027036e-05,2.9243751324282,2016,"2021-09","2021-09","backtest","",-2.19379749027036e-05,2.9243751324282,2016,0.00528094002974967,
"Indonesia","Whole",-1.30901852812562e-16,11.7899561934129,2009,"2021-09","2021-09","backtest","",-1.64181760827645e-16,11.7008924644397,2009,0.000634930971607189,
"Ireland","Buses",-5.57727350618522e-12,8.32665513505122,2009,"2021-09","2021-09","backtest","",-3.23224278155779e-15,13.0696034771435,2009,0,
"Ireland","HDV",-9.90168710515017e-11,6.56025882033356,2009,"2021-09","2021-09","backtest","",-9.90168710515017e-11,6.56025882033356,2009,0.00555555555555556,
"Ireland","Vans",-1.19662729520048e-08,5.84534135162131,2009,"2021-09","2021-09","backtest","",-1.21856959880601e-08,5.84991733518262,2009,0.0224378411158278,
"Ireland","Whole",-5.25500780614557e-11,7.89640940393897,2007,"2021-09","2021-09","backtest","",-1.9057798956044e-13,10.2942589292421,2007,0.173072600584401,
"Israel","Vans",-3.44753873848126e-15,16.3506043985544,2016,"2021-09","2021-09","backtest","",-2.75298915171869e-09,8.4045566739796,2016,0.00569259962049336,
"Israel","Whole",-1.96609030853717e-13,15.4720892501001,2016,"2021-09","2021-09","backtest","",-0.000201077400668178,3.59479422254843,2016,0.0478301015697138,
"Italy","NonRental",-1.65120118803325e-09,8.55244280951828,2014,"2021-09","2021-09","backtest","",-9.00073406618444e-09,8.0085825971876,2014,0.0789098123846984,
"Italy","Rental",-2.6411162292503e-06,4.9981529013833,2014,"2021-09","2021-09","backtest","",-2.39817424315797e-07,6.71802735932084,2014,0.0832882905016952,
"Italy","Whole",-4.23205884766614e-08,6.96091932830335,2014,"2021-09","2021-09","backtest","",-3.00494094303394e-08,7.51101921299014,2014,0.0797461938463271,
"Japan","Whole",-0.00290957839835576,0.416549647457395,2011,"2021-09","2021-09","backtest","",-0.00627361665399071,0.396058830292497,2011,0.0145884765176199,
"Latvia","Whole",-1.58044668058982e-05,3.73465110502714,2014,"2021-09","2021-09","backtest","",-1.3556364713436e-05,3.94575139997651,2014,0.0390199637023593,
"Lithuania","Whole",-8.70667427105149e-06,4.70143721784519,2016,"2021-09","2021-09","backtest","",-4.20542821241754e-07,6.61379321868723,2016,0.0357142857142857,
"Luxembourg","HDV",-2.20028591259394e-05,2.91190669941053,2009,"2021-09","2021-09","backtest","",-5.13457777414205e-05,2.59712308593059,2009,0.0285714285714286,
"Luxembourg","Vans",-0.000196006098961952,1.7933947494789,2009,"2021-09","2021-09","backtest","",-0.000149705240628317,1.91693841582959,2009,0.020979020979021,
"Luxembourg","Whole",-7.91433443227843e-12,9.24737172273785,2009,"2021-09","2021-09","backtest","",-1.50119752219357e-11,9.30759476621649,2009,0.1421302578019,
"Malaysia","Whole",-8.02925401020296e-10,9.19366746930318,2017,"2021-09","2021-09","backtest","",-8.02925401020296e-10,9.19366746930318,2017,0.000890413933892195,
"Netherlands","HDV",-0.00100364414644957,0.933649096243886,2017,"2021-09","2021-09","backtest","",-0.00120418098907258,0.867152477220458,2017,0.014760147601476,
"Netherlands","Used",-0.00251449589656332,1.69109664772999,2017,"2021-09","2021-09","backtest","",-0.00171232929303242,2.45631923141999,2017,0.0423135335808302,
"Netherlands","Whole",-1.17075539722402e-06,5.11954736890144,2010,"2021-09","2021-09","backtest","",-8.67455525203576e-06,4.37829059097097,2010,0.212704764286607,
"New Zealand","Whole",-3.70444154235485e-05,2.85893142173016,2011,"2021-09","2021-09","backtest","",-3.66029039201963e-05,3.00489643306892,2011,0.070094642555349,
"Norway","Whole",-6.94729757386196e-07,4.9559830127733,2004,"2021-09","2021-09","backtest","",-1.05806974121973e-06,5.00093661659431,2004,0.765957446808511,
"Poland","Whole",-5.14938167914261e-11,7.96348732371894,2010,"2021-09","2021-09","backtest","",-4.61727949525028e-12,9.34017247681544,2010,0.0230013601329908,
"Portugal","Whole",-7.03925370182027e-08,5.52174978563676,2009,"2021-09","2021-09","backtest","",-7.91979511282100e-09,6.77757903482137,2009,0.139069163730762,
"Romania","Whole",-9.24349404998218e-09,5.93353301106381,2009,"2021-09","2021-09","backtest","",-4.7709839560858e-11,8.2834909736976,2009,0.0371256497111214,
"Singapore","Whole",-1.49724742949367e-08,7.60970306955315,2015,"2021-09","2021-09","backtest","",-1.49724742935348e-08,7.60970306960103,2015,0.0219993732372297,
"Slovakia","Whole",-0.000569801011172905,2.16410811214335,2017,"2021-09","2021-09","backtest","",-0.000587911498764279,2.6498927026163,2017,0.0139135583185317,
"Slovenia","Whole",-0.000361173543501218,2.17156307595552,2014,"2021-09","2021-09","backtest","",-0.000615846396551267,1.95776288335563,2014,0.041871921182266,
"South Korea","Whole",-0.00104624048995144,2.26262300508343,2016,"2021-09","2021-09","backtest","",-0.000561803218998979,2.80350578633757,2016,0.0920022469543236,
"Spain","2-Wheelers",-0.00555687798348198,1.36069646251066,2014,"2021-09","2021-09","backtest","",-0.00555932484078009,1.36053072182387,2014,0.0586330723494437,
"Spain","Buses",-0.00121032080879524,1.77879814550367,2014,"2021-09","2021-09","backtest","",-0.00141204507556098,1.75570920312804,2014,0.0025,
"Spain","HDV",-2.04648041262083e-14,12.3517263075078,2014,"2021-09","2021-09","backtest","",-9.36176591702638e-10,7.01327520308441,2014,0.00256410256410256,
"Spain","Whole",-2.77108773864451e-05,3.4282846645965,2014,"2021-09","2021-09","backtest","",-4.28245485023389e-06,4.89939022443486,2014,0.0478870004593477,
"Spain","NonRental",-6.2917639481737e-06,4.27973489629267,2014,"2021-09","2021-09","backtest","",-1.60680285677931e-06,5.41161702299783,2014,0.05553729871837,
"Spain","Rental",-0.000187161901744011,2.19521700388137,2014,"2021-09","2021-09","backtest","",-1.64618986467228e-05,4.16320646539483,2014,0.0301296720061022,
"Spain","Used",-0.000302963327788306,1.54012330261375,2014,"2021-09","2021-09","backtest","",-0.000739463692506326,1.59573944489088,2014,0.0059333637608398,
"Spain","Vans",-0.00268956724328735,1.07111149388646,2014,"2021-09","2021-09","backtest","",-0.00261964380753658,1.09102257541589,2014,0.0200483435233897,
"Sweden","Whole",-4.16472626612667e-18,13.7112514217735,2005,"2021-09","2021-09","backtest","",-7.92575492484263e-14,10.5833695383735,2005,0.315266371867762,
"Switzerland","Whole",-1.25452295465361e-08,6.42824950046221,2009,"2021-09","2021-09","backtest","",-2.59970679586063e-09,7.29275819009058,2009,0.203026481715006,
"Thailand","3-Wheelers",-0.178641914643247,0.933613193715644,2017,"2021-09","2021-09","backtest","",-0.178641914643247,0.933613193715644,2017,0,
"Thailand","Buses",-0.00633641683292089,-1.62901607751848,2017,"2021-09","2021-09","backtest","",-0.00633641683292089,-1.62901607751848,2017,0,
"Thailand","HDV",-1.27922848786543e-07,2.92222416255383,2017,"2021-09","2021-09","backtest","",-1.27922848786543e-07,2.92222416255383,2017,0,
"Thailand","Whole",-8.5784285185519e-05,2.30216819785328,2017,"2021-09","2021-09","backtest","",-6.13768608038188e-06,5.10772880984818,2017,0.00442699776920816,
"Türkiye","Whole",-3.72515852084697e-13,12.6401678718396,2015,"2021-09","2021-09","backtest","",-3.7251585209331e-13,12.6401678718292,2015,0.00818198165797518,
"UK","Whole",-1.0352852474372e-06,5.8043364766975,2014,"2021-09","2021-09","backtest","",-1.26079428317298e-05,4.79675491977776,2014,0.151970164226796,
"USA","Whole",-2.69547032788198e-05,2.80400279547104,2010,"2021-09","2021-09","backtest","",-0.000188151376635375,2.11351241474115,2010,0.0413609138379916,
