"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000566374098359195,1.71257981475929,2011,"2018-09","2018-09","backtest","",-0.000224440674225547,2.29525215276303,2011,0.032162382226358,
"Brazil","Whole",-6.57015066522831e-07,2.59497734853295,2011,"2018-09","2018-09","backtest","",-6.57015066522831e-07,2.59497734853295,2011,9.81350723145335e-05,
"Chile","Whole",-1.56713631899075e-05,2.12139909375635,2014,"2018-09","2018-09","backtest","",-2.18080442223056e-05,2.1215050643387,2014,0.000420917659532516,
"China","Whole",-1.21139277686158e-07,5.61048065297049,2009,"2018-09","2018-09","backtest","",-1.49578416962011e-07,5.6361551384535,2009,0.0338237781160156,
"Czechia","Whole",-0.000112556079811571,1.24547065106299,2010,"2018-09","2018-09","backtest","",-0.00111805123851041,0.923575523832116,2010,0.00116983209468759,
"Denmark","Whole",-0.0125730464243306,-0.345222365438725,2013,"2018-09","2018-09","backtest","",-0.00927505153931185,0.283228926771246,2013,0.0152678124478558,
"Finland","Buses",-0.0012685876031905,1.18560759007446,2013,"2018-09","2018-09","backtest","",-0.00126858760358349,1.18560759000625,2013,0,
"Finland","HDV",-0.000109195802833231,-0.627339588012779,2013,"2018-09","2018-09","backtest","",-3.42174185637037e-34,41.0658023163272,2013,0,
"Finland","Industry",-0.00218616877227979,0.745107188931772,2013,"2018-09","2018-09","backtest","",-0.00128773459043672,2.32300049674747,2013,0.0163117353874037,
"Finland","Private",-9.97305108674673e-05,2.18630619250604,2013,"2018-09","2018-09","backtest","",-0.000104273045783861,3.51748324316128,2013,0.0108670520231214,
"Finland","Vans",-0.00281779608152116,0.0746128402592922,2013,"2018-09","2018-09","backtest","",-0.00264044653105226,0.204783418544565,2013,0.00164744645799012,
"Finland","Whole",-0.00058657369215569,1.2977108986524,2013,"2018-09","2018-09","backtest","",-0.000344050201426738,2.92806532473897,2013,0.0127066748315983,
"France","Whole",-0.00116582295334779,1.15444124573614,2010,"2018-09","2018-09","backtest","",-0.000947196818335902,1.44288121973462,2010,0.0180473431029617,
"Germany","Whole",-0.00021129239381865,1.87191251450878,2011,"2018-09","2018-09","backtest","",-0.000403405755194514,2.02398182529703,2011,0.0117771093367444,
"Indonesia","Whole",-2.45085154594349e-06,-1.09410382487356,2009,"2018-09","2018-09","backtest","",-2.45085154594349e-06,-1.09410382487356,2009,0,
"Ireland","Buses",0,4.15,2009,"2018-09","2018-09","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453222895974965,-2.76923767634102,2009,"2018-09","2018-09","backtest","",-0.00453222895974965,-2.76923767634102,2009,0,
"Ireland","Vans",-7.422222848404e-10,6.80262914775764,2009,"2018-09","2018-09","backtest","",-1.43455723893825e-09,6.50513101046392,2009,0.00473186119873817,
"Ireland","Whole",-2.37499553199892e-08,5.24813822856318,2007,"2018-09","2018-09","backtest","",-3.99463431566234e-09,6.18391406725793,2007,0.0303884711779449,
"Italy","NonRental",-5.77724468679456e-05,2.33537019945879,2014,"2018-09","2018-09","backtest","",-0.0149306496284396,-0.691130272974707,2014,0.00301133861171144,
"Italy","Rental",-0.000114535375286105,2.39374945180871,2014,"2018-09","2018-09","backtest","",-0.0456124473961874,-0.895267436546242,2014,0.00688267683185091,
"Italy","Whole",-7.38494529904217e-05,2.33124982562741,2014,"2018-09","2018-09","backtest","",-0.0209126607074795,-0.737155480116205,2014,0.00388209236045505,
"Japan","Whole",-0.00276541958423504,0.453754937696248,2011,"2018-09","2018-09","backtest","",-0.00531071992898006,0.529360464790266,2011,0.0084886761060745,
"Latvia","Whole",-0.000274851936124794,1.80421793284943,2014,"2018-09","2018-09","backtest","",-0.000945267434122858,1.09336478367951,2014,0.00471698113207547,
"Luxembourg","HDV",-7.09033995548134e-15,12.716742945293,2009,"2018-09","2018-09","backtest","",-1.88626829233715e-17,15.6857185465797,2009,0.032967032967033,
"Luxembourg","Vans",-0.00192686495391376,0.584168810782923,2009,"2018-09","2018-09","backtest","",-0.00192686499526024,0.584168791432418,2009,0,
"Luxembourg","Whole",-0.000215197167655948,1.57512411282881,2009,"2018-09","2018-09","backtest","",-4.35695544264466e-06,3.84134748635386,2009,0.00963020030816641,
"Netherlands","Whole",-3.19196537350319e-06,4.40410672139144,2010,"2018-09","2018-09","backtest","",-0.0175457673966071,0.627070406940386,2010,0.0877302097370512,
"New Zealand","Whole",-2.07402298807846e-06,4.42367325201683,2011,"2018-09","2018-09","backtest","",-3.70024171912332e-06,4.26277460261904,2011,0.0153762098033094,
"Norway","Whole",-1.91576932368202e-05,3.63944950741628,2004,"2018-09","2018-09","backtest","",-1.48524074534166e-06,4.87354641315617,2004,0.441130442787444,
"Poland","Whole",-1.09166734030626e-06,3.25748856972982,2010,"2018-09","2018-09","backtest","",-8.95800906142319e-06,2.65650549286553,2010,0.00267281780902168,
"Portugal","Whole",-1.49671772343418e-12,10.3344602066048,2009,"2018-09","2018-09","backtest","",-1.56429411127131e-08,6.47995328436245,2009,0.0331612701392148,
"Singapore","Whole",-0.000647156712539112,1.31015287609781,2015,"2018-09","2018-09","backtest","",-0.000647156712539112,1.31015287609781,2015,0.00295921661465619,
"Spain","2-Wheelers",-0.00112531902194809,2.43753615590451,2014,"2018-09","2018-09","backtest","",-0.0011273442996926,2.43633775543004,2014,0.0589885926920027,
"Spain","Buses",-0.002398512748918,0.905968114623744,2014,"2018-09","2018-09","backtest","",-0.00434868243271984,0.541409344463725,2014,0.00314465408805031,
"Spain","HDV",-1.26056491476837e-05,1.9665465436046,2014,"2018-09","2018-09","backtest","",-3.12586130243074e-05,1.44729713040533,2014,0,
"Spain","Whole",-0.000741814923556788,1.0550397292353,2014,"2018-09","2018-09","backtest","",-0.000936158820317275,1.40626081030441,2014,0.00688411284437775,
"Spain","NonRental",-0.00053745585772391,1.26991135059391,2014,"2018-09","2018-09","backtest","",-0.000919483872747149,1.37338363697151,2014,0.00686688177380657,
"Spain","Rental",-0.00151984719554959,0.409583550209064,2014,"2018-09","2018-09","backtest","",-0.000475816739240798,1.92387033917104,2014,0.00696949819612988,
"Spain","Used",-3.83313514384475e-06,4.4989669145459,2014,"2018-09","2018-09","backtest","",-3.70044364545433e-05,3.52914514621103,2014,0.00452646239554318,
"Spain","Vans",-0.00555288174185006,0.473729453478229,2014,"2018-09","2018-09","backtest","",-0.00553241767188987,0.477869977523822,2014,0.0164405010438413,
"Sweden","Whole",-4.42868168341471e-06,3.06467349325942,2005,"2018-09","2018-09","backtest","",-7.49267667229919e-07,4.39551663999698,2005,0.0335411847530926,
"Switzerland","Whole",-0.000381635124625319,1.72297670454227,2009,"2018-09","2018-09","backtest","",-0.000373591330157129,1.99512555790379,2009,0.0266836086404066,
"Türkiye","Whole",-3.03923585169387e-05,1.76332561261287,2015,"2018-09","2018-09","backtest","",-3.03923585169387e-05,1.76332561261287,2015,0.000191294367250404,
"UK","Whole",-0.00296500028434044,0.472531697523004,2014,"2018-09","2018-09","backtest","",-0.0076649843877008,0.70550934606311,2014,0.00675847170000649,
"USA","Whole",-0.000272294610030742,1.62693177318884,2010,"2018-09","2018-09","backtest","",-0.000806345557716267,1.36659805788478,2010,0.0168720009831469,
