"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235756526394231,-0.441919011684439,2019,"2024-10","2024-10","backtest","",-0.0235756531883663,-0.441919027930514,2019,0.0186757215619694,
"Albania","Buses",-2.5994428578435e-06,4.44149784747343,2019,"2024-10","2024-10","backtest","",-2.59944291282728e-06,4.4414978335288,2019,0,
"Albania","HDV",0,4.15,2019,"2024-10","2024-10","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.00019062221743205,2.80262869428711,2018,"2024-10","2024-10","backtest","",-0.000442278919435032,2.37018181246151,2018,0.0508863080684597,
"Australia","Whole",-2.95633438759807e-05,3.40837184332365,2014,"2024-10","2024-10","backtest","",-4.14710211452659e-05,3.34054705383009,2014,0.0659564403677272,
"Austria","Used",-0.00219654874603664,1.48875818612536,2018,"2024-10","2024-10","backtest","",-0.00285430320054727,1.60904021968373,2018,0.0385808785666187,
"Austria","Whole",-3.19129420650974e-05,3.44253838781746,2011,"2024-10","2024-10","backtest","",-3.31647648525465e-05,3.57286244359047,2011,0.18152040398526,
"Belgium","Whole",-0.0003869431998163,3.37970236203793,2017,"2024-10","2024-10","backtest","",-0.00672561632403927,2.27016211968346,2017,0.349493785496749,
"Brazil","Whole",-5.15506446806534e-14,10.3326925808375,2011,"2024-10","2024-10","backtest","",-1.1812088657775e-13,10.2758958526182,2011,0.0244168615458416,
"Bulgaria","Whole",-0.00224542841930347,1.50323474457177,2017,"2024-10","2024-10","backtest","",-0.00265092541994163,1.53454950329781,2017,0.0445876288659794,
"Canada","Pickups",-3.32586070905668e-08,6.51090664342329,2016,"2024-08","2024-10","backtest","",-3.33751500085994e-08,6.50927582646011,2016,0.0443747244522367,
"Canada","Vans",-2.80831449466358e-05,3.21502404142476,2016,"2024-08","2024-10","backtest","",-0.00179599561107078,1.58659515803716,2016,0.0167744003418986,
"Canada","Whole",-2.4507401540074e-06,4.10450518233538,2010,"2024-08","2024-10","backtest","",-7.16414776507019e-06,3.81424991418026,2010,0.140348345928523,
