"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0163571770776277,-0.073772629077018,2019,"2026-02","2026-02","backtest","",-0.0163571770589708,-0.0737726282796392,2019,0.0277777777777778,
"Albania","Buses",-2.16065578202775e-07,5.85009272031887,2019,"2026-02","2026-02","backtest","",-2.16065515657485e-07,5.85009287711904,2019,0.0357142857142857,
"Albania","HDV",-5.02326637791107e-12,11.4780579015761,2019,"2026-02","2026-02","backtest","",-5.02326637791107e-12,11.4780579015761,2019,0.0256410256410256,
"Albania","Whole",-9.16356243979066e-07,5.6460956317975,2018,"2026-02","2026-02","backtest","",-2.08837400922623e-06,5.24385428959735,2018,0.145300592718036,
"Australia","Whole",-6.16425905777258e-05,3.0335221164756,2014,"2026-02","2026-02","backtest","",-3.85097124908643e-05,3.37215750451589,2014,0.12217979106312,
"Austria","Used",-0.00223317727984026,1.47667614617033,2018,"2026-02","2026-02","backtest","",-0.00242397101953996,1.71601540833473,2018,0.0485254779147909,
"Austria","Whole",-0.000104343060395178,2.92599191203143,2011,"2026-02","2026-02","backtest","",-8.28101254720613e-05,3.17346144784936,2011,0.208521232619316,
"Belgium","Whole",-0.00121994593738704,2.75446589938405,2017,"2026-02","2026-02","backtest","",-0.0135886847917087,1.82971290939968,2017,0.314956169925826,
"Brazil","Whole",-8.09846057070658e-11,7.42327567201872,2011,"2026-02","2026-02","backtest","",-8.11674279758321e-11,7.71098364996243,2011,0.049145998667916,
"Bulgaria","Whole",-0.0024869754548445,1.43723546686354,2017,"2026-02","2026-02","backtest","",-0.00309992671528118,1.43597476463574,2017,0.0570897503983006,
"Canada","Pickups",-2.67374165332062e-05,3.2275769143305,2016,"2026-02","2026-02","backtest","",-2.67572120433558e-05,3.22726960325068,2016,0.0210308323578972,
"Canada","Vans",-1.21600639225342e-05,3.61660008390732,2016,"2026-02","2026-02","backtest","",-0.00249590452425013,1.36417627832046,2016,0.0544868230846214,
"Canada","Whole",-9.57951523277073e-05,2.59504789045686,2010,"2026-02","2026-02","backtest","",-0.00013137938995897,2.61763632352566,2010,0.0900812264800975,
"Chile","Whole",-4.75911370973765e-08,5.26505019054358,2014,"2026-02","2026-02","backtest","",-7.20992207549608e-09,6.22586369724846,2014,0.0220449861098665,
"China","Whole",-2.57390453075541e-06,4.28225679407114,2009,"2026-02","2026-02","backtest","",-1.88848945491574e-07,5.45599021201886,2009,0.268858800773694,
"Colombia","Whole",-3.51968414276247e-05,3.83335317391052,2018,"2026-02","2026-02","backtest","",-3.51968414276247e-05,3.83335317391052,2018,0.0981681540629403,
"Croatia","Whole",-0.0173073560974507,0.16724455980113,2018,"2026-02","2026-02","backtest","",-0.0138924238651884,0.698240678888385,2018,0.040476679679474,
"Cyprus","Whole",-0.00192365072368718,2.18381967794792,2019,"2026-02","2026-02","backtest","",-0.00458408654871642,1.94828743690625,2019,0.0951965065502183,
"Czechia","Whole",-2.48656617460849e-07,4.51440521284088,2010,"2026-02","2026-02","backtest","",-8.5515923279893e-07,4.26752898272346,2010,0.0515303103652305,
"Denmark","HDV",-0.00683137605800433,2.2481691432318,2020,"2026-02","2026-02","backtest","",-0.00683137605923871,2.24816914311835,2020,0.2265625,
"Denmark","Industry",-0.0018306788704071,2.6683756322214,2017,"2026-02","2026-02","backtest","",-0.025416739928946,1.51428946870266,2017,0.546871135295573,
"Denmark","Private",-0.000473111093429161,3.85618469886016,2017,"2026-02","2026-02","backtest","",-0.00917729554307876,2.47106695715357,2017,0.937624750499002,
"Denmark","Vans",-4.68044426822916e-05,4.17117555022429,2017,"2026-02","2026-02","backtest","",-0.000131952346960056,3.71732133661069,2017,0.355626326963907,
"Denmark","Whole",-9.20702770053454e-07,5.56797512385273,2013,"2026-02","2026-02","backtest","",-9.28686681031542e-05,3.77044736479163,2013,0.806617464134671,
"Estonia","Whole",-0.00228927485743509,1.57756764479703,2017,"2026-02","2026-02","backtest","",-0.000990526504615719,2.35439681784346,2017,0.0571177504393673,
"Finland","Buses",-0.00146928199749952,2.66300678490668,2013,"2026-02","2026-02","backtest","",-0.00146928199749952,2.66300678490668,2013,0.333333333333333,
"Finland","HDV",-4.07768711779632e-10,7.19588567586884,2013,"2026-02","2026-02","backtest","",-9.59637154809374e-10,6.85850265796289,2013,0,
"Finland","Industry",-1.96041086694381e-05,4.07305350938652,2013,"2026-02","2026-02","backtest","",-0.000526455548602972,3.03991284259367,2013,0.478184222124284,
"Finland","Private",-3.68336013088563e-05,3.78629770327207,2013,"2026-02","2026-02","backtest","",-0.000295153052805564,3.20084558261004,2013,0.411940298507463,
"Finland","Vans",-5.07674012076655e-06,4.20636469940161,2013,"2026-02","2026-02","backtest","",-1.6750684189116e-06,4.71858140849858,2013,0.123456790123457,
"Finland","Whole",-2.92163003671166e-05,3.89709587871816,2013,"2026-02","2026-02","backtest","",-0.000354591830934075,3.16525708935206,2013,0.442311578096585,
"France","Whole",-1.42757359751034e-05,3.56831993716336,2010,"2026-02","2026-02","backtest","",-4.13785494651474e-05,3.3316241646588,2010,0.264017102322418,
"Georgia","Whole",-2.28192538091566e-06,4.39681684097633,2016,"2026-02","2026-02","backtest","",-2.28192537927385e-06,4.39681684127849,2016,0.0597450424929178,
"Germany","Whole",-0.000104427509873459,2.90047756106399,2011,"2026-02","2026-02","backtest","",-0.000336840714356605,2.64923954765592,2011,0.219040811882875,
"Greece","Whole",-6.4041489625981e-05,2.87172161783761,2014,"2026-02","2026-02","backtest","",-0.000281028458147796,2.60785236321409,2014,0.0645032451323015,
"Hungary","Whole",-0.00348691182163699,1.51144291953709,2017,"2026-02","2026-02","backtest","",-0.00779859101691897,1.40427536748051,2017,0.0797837636312797,
"Iceland","Whole",-0.0580046398626081,1.06900709283098,2017,"2026-02","2026-02","backtest","",-0.1722102094434,0.806313861637596,2017,0.396319018404908,
"India","Whole",-2.5724559954055e-05,3.2626880176219,2016,"2026-02","2026-02","backtest","",-2.57155124040343e-05,3.26298600112941,2016,0.0399867115112746,
"Indonesia","Whole",-1.28475444038793e-20,15.7266359513368,2009,"2026-02","2026-02","backtest","",-3.29611016961097e-21,16.2284192472956,2009,0.20611670963206,
"Ireland","Buses",-4.14213461700402e-05,3.10219425754288,2009,"2026-02","2026-02","backtest","",-0.000619476756236824,2.16914955180272,2009,0.103448275862069,
"Ireland","HDV",-1.55930549830186e-06,2.88751383247174,2009,"2026-02","2026-02","backtest","",-1.5593054983019e-06,2.88751383247173,2009,0,
"Ireland","Vans",-4.54240041868357e-06,3.2646965552725,2009,"2026-02","2026-02","backtest","",-8.14974694432815e-08,4.80416365711835,2009,0.0803522289488167,
"Ireland","Whole",-8.08543936082369e-07,4.28000274731646,2007,"2026-02","2026-02","backtest","",-3.96923736985748e-07,4.75073914759673,2007,0.190921853065044,
"Israel","Vans",-8.8464324245771e-07,4.83732622761186,2016,"2026-02","2026-02","backtest","",-9.15031510497909e-07,4.83282029604337,2016,0.0609243697478992,
"Israel","Whole",-0.00219471792039455,2.08916156551525,2016,"2026-02","2026-02","backtest","",-0.00222753467390925,2.31043955595157,2016,0.105049816267,
"Italy","NonRental",-0.000152258012932403,2.49529834450471,2014,"2026-02","2026-02","backtest","",-0.000491070188384695,2.2184872389735,2014,0.10323458720644,
"Italy","Rental",-0.00118825495824832,1.60104582444657,2014,"2026-02","2026-02","backtest","",-0.00225279210284848,1.81115512443983,2014,0.0340585364083395,
"Italy","Whole",-0.000290840948504394,2.21779870322605,2014,"2026-02","2026-02","backtest","",-0.000745606138955698,2.12762739694064,2014,0.0792136601348371,
"Japan","Whole",-0.000874261260246565,1.09203217377169,2011,"2026-02","2026-02","backtest","",-0.00194914490694364,1.06803128692045,2011,0.029546465305968,
"Latvia","Whole",-0.000817256967975392,1.9138792971773,2014,"2026-02","2026-02","backtest","",-4.4779242099632e-05,3.45375128171349,2014,0.0630630630630631,
"Lithuania","Whole",-0.000837257132981744,2.05116833583862,2016,"2026-02","2026-02","backtest","",-8.56709632740399e-05,3.45275710363157,2016,0.0825298881604319,
"Luxembourg","HDV",-9.60716059831071e-06,3.43489601536454,2009,"2026-02","2026-02","backtest","",-1.40613965598507e-05,3.29587377362711,2009,0.133858267716535,
"Luxembourg","Vans",-3.43124269842619e-06,3.66059121491016,2009,"2026-02","2026-02","backtest","",-2.15845836282782e-06,3.84524759564953,2009,0.10126582278481,
"Luxembourg","Whole",-1.48522751572121e-06,4.42753808362484,2009,"2026-02","2026-02","backtest","",-9.90437635771924e-06,3.87392055788324,2009,0.231798593785439,
