"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000345054071551525,2.02372512195719,2011,"2018-04","2018-04","backtest","",-0.000161097095765459,2.4912358641945,2011,0.0172841834008988,
"Brazil","Whole",-2.12912936485215e-07,3.26463314653006,2011,"2018-04","2018-04","backtest","",-2.12912936485215e-07,3.26463314653006,2011,0.000123811461944291,
"Chile","Whole",-8.14022098389781e-06,2.6790312183688,2014,"2018-04","2018-04","backtest","",-1.13275296098143e-05,2.67915891441744,2014,0.000283608758077435,
"China","Whole",-1.79077204202824e-07,5.41998394808489,2009,"2018-04","2018-04","backtest","",-3.46576517713727e-07,5.23113343435772,2009,0.0375269518015972,
"Czechia","Whole",-0.000178873553845858,0.968525188701375,2010,"2018-04","2018-04","backtest","",-0.000553012676656538,1.36299573897386,2010,0.00234964343130385,
"Denmark","Whole",-0.0124277963056489,-0.321358103106983,2013,"2018-04","2018-04","backtest","",-0.0109851110068928,0.0795899590010259,2013,0.00719386123840989,
"Finland","Buses",-0.000444576523707068,2.2019695816681,2013,"2018-04","2018-04","backtest","",-0.00044457652785061,2.20196957741907,2013,0.0384615384615385,
"Finland","HDV",-0.000107077748332087,-0.53644111975048,2013,"2018-04","2018-04","backtest","",-0.000107077811022645,-0.536441652359346,2013,0,
"Finland","Industry",-0.00246677946848166,0.632977563642042,2013,"2018-04","2018-04","backtest","",-0.00085710271025587,2.61284424161963,2013,0.00638880438089443,
"Finland","Private",-6.96541099629456e-05,2.4562866985727,2013,"2018-04","2018-04","backtest","",-2.84188968158957e-05,4.38679753327411,2013,0.00579896907216495,
"Finland","Vans",-0.00302984722607688,-0.0298512719763538,2013,"2018-04","2018-04","backtest","",-0.00293980868121131,0.0658501787588637,2013,0,
"Finland","Whole",-0.000648919032153988,1.22211141121641,2013,"2018-04","2018-04","backtest","",-0.000160269003822541,3.45097635823279,2013,0.0059744727075224,
"France","Whole",-0.00104659765710865,1.22498088391721,2010,"2018-04","2018-04","backtest","",-0.000847331420912595,1.51158513327524,2010,0.0102071653362789,
"Germany","Whole",-0.000128825510526485,2.16608436273275,2011,"2018-04","2018-04","backtest","",-0.000495753946014346,1.90351355926799,2011,0.0100969575392845,
"Indonesia","Whole",-2.43667570598105e-06,-1.07906052339199,2009,"2018-04","2018-04","backtest","",-2.43667570598105e-06,-1.07906052339199,2009,0,
"Ireland","Buses",0,4.15,2009,"2018-04","2018-04","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453186308538745,-2.76851345982752,2009,"2018-04","2018-04","backtest","",-0.00453186308539123,-2.76851345982836,2009,0,
"Ireland","Vans",-2.97178548167287e-10,7.23231499913299,2009,"2018-04","2018-04","backtest","",-8.41902165776795e-10,6.75612471721212,2009,0,
"Ireland","Whole",-5.06845540087756e-05,1.85331973322715,2007,"2018-04","2018-04","backtest","",-6.33176805290268e-06,2.9621069739748,2007,0.0176331801812989,
"Italy","NonRental",-0.000421907968559735,0.589612754342686,2014,"2018-04","2018-04","backtest","",-0.014842559010686,-0.675085355242756,2014,0.0011046881147665,
"Italy","Rental",-0.00133591191702323,0.289107867753123,2014,"2018-04","2018-04","backtest","",-0.0454644014744304,-0.885273755269832,2014,0.00242396981282955,
"Italy","Whole",-0.000585715245905777,0.52103139297311,2014,"2018-04","2018-04","backtest","",-0.0207959556922829,-0.721592492302291,2014,0.00141130554474652,
"Japan","Whole",-0.00310827730845928,0.347486670626932,2011,"2018-04","2018-04","backtest","",-0.00562803750507104,0.479895243602884,2011,0.0116228013534106,
"Latvia","Whole",-0.000366906584050661,1.5441907341759,2014,"2018-04","2018-04","backtest","",-0.00100214062224942,1.02952996304153,2014,0.00819112627986348,
"Luxembourg","HDV",-2.67299519242699e-14,12.078591425957,2009,"2018-04","2018-04","backtest","",-1.61060521907457e-19,17.7195768464541,2009,0,
"Luxembourg","Vans",-0.00226085914000352,0.468195281491542,2009,"2018-04","2018-04","backtest","",-0.0022608591600565,0.46819527767377,2009,0,
"Luxembourg","Whole",-0.00026366043063924,1.45982500087126,2009,"2018-04","2018-04","backtest","",-1.5359120603817e-06,4.34918100114743,2009,0.0040960714950661,
"Netherlands","Whole",-9.25016623582292e-05,2.68207283477287,2010,"2018-04","2018-04","backtest","",-0.0169302058303452,0.66514616426065,2010,0.0245138724211525,
"New Zealand","Whole",-1.40234431422216e-06,4.63639715111421,2011,"2018-04","2018-04","backtest","",-3.56674847421105e-06,4.27961897749666,2011,0.0139173338298268,
"Norway","Whole",-1.85430654516795e-05,3.65415385087472,2004,"2018-04","2018-04","backtest","",-7.5186865841698e-07,5.15137625498984,2004,0.243838634173207,
"Poland","Whole",-1.83766780938849e-07,4.17419974458839,2010,"2018-04","2018-04","backtest","",-3.24678858675351e-06,3.19433625241735,2010,0.00131943823240004,
"Portugal","Whole",-1.58992607438384e-11,9.26271752444321,2009,"2018-04","2018-04","backtest","",-1.16697546964455e-07,5.53968666726505,2009,0.0216470369163447,
"Singapore","Whole",-0.000453432485380249,1.83237674655498,2015,"2018-04","2018-04","backtest","",-0.000453432485380249,1.83237674655498,2015,0.00262116951818138,
"Spain","2-Wheelers",-0.000269549766727885,3.64923159679143,2014,"2018-04","2018-04","backtest","",-0.000270303434680535,3.64726628791216,2014,0.0272506082725061,
"Spain","Buses",-0.000126749541046551,3.29378312927472,2014,"2018-04","2018-04","backtest","",-0.00148010644174159,1.46087234339773,2014,0,
"Spain","HDV",-3.84193880853011e-05,0.914653289755635,2014,"2018-04","2018-04","backtest","",-4.44671630569137e-05,1.08605571755679,2014,0.000506072874493927,
"Spain","Whole",-0.000492964631120464,1.47000901950643,2014,"2018-04","2018-04","backtest","",-0.00082911835703696,1.52514765007643,2014,0.00383672599381861,
"Spain","NonRental",-0.000195530800118531,2.17066834261691,2014,"2018-04","2018-04","backtest","",-0.000504657118974756,1.91401329989995,2014,0.00464963485204559,
"Spain","Rental",-0.00141622074100949,0.487660661649864,2014,"2018-04","2018-04","backtest","",-0.00130650307233638,1.03124276559537,2014,0.00233464851866551,
"Spain","Used",-2.6866508518974e-05,2.99595429440695,2014,"2018-04","2018-04","backtest","",-7.48655016880059e-05,2.98779801254615,2014,0.00193394822969354,
"Spain","Vans",-0.00538707572829026,0.510033068664298,2014,"2018-04","2018-04","backtest","",-0.00536569050222313,0.514424346579218,2014,0.0142724530053377,
"Sweden","Whole",-1.20592738929416e-06,3.62453282699854,2005,"2018-04","2018-04","backtest","",-1.34695788297693e-07,5.11043705878842,2005,0.0105895901800511,
"Switzerland","Whole",-0.00030507468125332,1.84885479135023,2009,"2018-04","2018-04","backtest","",-0.000304825389567426,2.10679098368804,2009,0.0114466450786957,
"Türkiye","Whole",-1.98950090671461e-06,4.46563193951206,2015,"2018-04","2018-04","backtest","",-1.98950090671461e-06,4.46563193951206,2015,0.000365198337478045,
"UK","Whole",-0.00305359129872211,0.434599073856596,2014,"2018-04","2018-04","backtest","",-0.00831751175462889,0.60618546520093,2014,0.00553269291469886,
"USA","Whole",-0.000545399094754516,1.21617481910252,2010,"2018-04","2018-04","backtest","",-0.00125590012097643,1.09866526763248,2010,0.00945220923411543,
