"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.00564861152712804,0.704766128450333,2019,"2026-04","2026-04","backtest","",-0.00564861135084082,0.7047661436512,2019,0.0255241567912489,
"Albania","Buses",-2.0373418569267e-05,3.07238251832899,2019,"2026-04","2026-04","backtest","",-2.03734185692557e-05,3.07238251832961,2019,0,
"Albania","HDV",-6.20716342619294e-12,11.7152632942773,2019,"2026-04","2026-04","backtest","",-6.2071644399319e-12,11.715263211115,2019,0.0212765957446809,
"Albania","Whole",-4.64476250194324e-08,7.15335534289709,2018,"2026-04","2026-04","backtest","",-7.73193803663331e-08,6.91153544513449,2018,0.165626856803327,
"Australia","Whole",-4.75216516705479e-05,3.15947646590155,2014,"2026-04","2026-04","backtest","",-2.09675291314791e-05,3.65145676334228,2014,0.169763457863873,
"Austria","Used",-0.00174243982606509,1.63080484850254,2018,"2026-04","2026-04","backtest","",-0.00193561845558551,1.85120011494181,2018,0.0769599042489527,
"Austria","Whole",-0.000107310855886906,2.91389367176507,2011,"2026-04","2026-04","backtest","",-8.85119703922033e-05,3.14489418962069,2011,0.258897088225672,
"Belgium","Whole",-0.0014995425995806,2.64317046311172,2017,"2026-04","2026-04","backtest","",-0.015388992197246,1.75244215196319,2017,0.36958361991429,
"Brazil","Whole",-3.37196484443998e-12,8.63903091303705,2011,"2026-04","2026-04","backtest","",-2.29253725115644e-11,8.1957388042271,2011,0.0736975536623473,
"Bulgaria","Whole",-0.00165531301617028,1.66260900295295,2017,"2026-04","2026-04","backtest","",-0.00214340691510607,1.64103105748866,2017,0.0961619569801771,
"Canada","Pickups",-2.67374165332062e-05,3.2275769143305,2016,"2026-02","2026-04","backtest","",-2.67572120433558e-05,3.22726960325068,2016,0.0210308323578972,
"Canada","Vans",-1.21600639225342e-05,3.61660008390732,2016,"2026-02","2026-04","backtest","",-0.00249590452425013,1.36417627832046,2016,0.0544868230846214,
"Canada","Whole",-9.57951523277073e-05,2.59504789045686,2010,"2026-02","2026-04","backtest","",-0.00013137938995897,2.61763632352566,2010,0.0900812264800975,
"Chile","Whole",-2.47401886276819e-09,6.53762619317263,2014,"2026-04","2026-04","backtest","",-8.57318093052696e-12,9.05606320414881,2014,0.0542579428405629,
"China","Whole",-2.71755750876258e-06,4.26129906025247,2009,"2026-04","2026-04","backtest","",-2.36010848314586e-07,5.37097070884997,2009,0.418352601156069,
"Colombia","Whole",-6.02861375539558e-07,5.9124814783203,2018,"2026-04","2026-04","backtest","",-6.02861290770291e-07,5.91248154694811,2018,0.19382536304924,
"Croatia","Whole",-0.0130852569440959,0.369880881234339,2018,"2026-04","2026-04","backtest","",-0.00736726279154279,1.0886996867746,2018,0.0381150381150381,
"Cyprus","Whole",-0.00209214792508382,2.13075045539204,2019,"2026-04","2026-04","backtest","",-0.00491822846192529,1.90299008736643,2019,0.152742616033755,
"Czechia","Whole",-2.45662847454337e-07,4.51900647265296,2010,"2026-04","2026-04","backtest","",-9.01315082507833e-07,4.24704161928455,2010,0.0751886413358932,
"Denmark","HDV",-0.00994692253670386,1.98215173722629,2020,"2026-04","2026-04","backtest","",-0.00994692255938608,1.98215173592434,2020,0.188811188811189,
"Denmark","Industry",-0.00183006597502648,2.66851795774455,2017,"2026-04","2026-04","backtest","",-0.025656907980604,1.50802230339405,2017,0.520686540198735,
"Denmark","Private",-0.000437677836829387,3.89834939844109,2017,"2026-04","2026-04","backtest","",-0.00871152904912503,2.50375904615284,2017,0.958672566371681,
"Denmark","Vans",-5.13409393391518e-05,4.12448513122035,2017,"2026-04","2026-04","backtest","",-0.000141754596050102,3.68059549889213,2017,0.407850646242221,
"Denmark","Whole",-9.6098437733932e-07,5.54957393187104,2013,"2026-04","2026-04","backtest","",-9.21204527520162e-05,3.77413750210384,2013,0.814671814671815,
"Estonia","Whole",-0.00240102621728853,1.54742588507514,2017,"2026-04","2026-04","backtest","",-0.00111645828859688,2.28819555544176,2017,0.0600835945663532,
"Finland","Buses",-0.00157173614840183,2.62911717820568,2013,"2026-04","2026-04","backtest","",-0.00157173614840183,2.62911717820568,2013,0.78125,
"Finland","HDV",-1.40970986376055e-08,5.72222337406261,2013,"2026-04","2026-04","backtest","",-2.61084618742472e-08,5.48141701790917,2013,0.0194552529182879,
"Finland","Industry",-1.75702656550943e-05,4.12107815510982,2013,"2026-04","2026-04","backtest","",-0.000548135062294603,3.02111341706307,2013,0.529483529890199,
"Finland","Private",-3.93810478335312e-05,3.7555485378033,2013,"2026-04","2026-04","backtest","",-0.000335144839514892,3.13952522168234,2013,0.45642131198029,
"Finland","Vans",-9.2989149059477e-06,3.94111433996656,2013,"2026-04","2026-04","backtest","",-3.53625938798791e-06,4.39658240948139,2013,0.121281464530892,
"Finland","Whole",-2.92949278717725e-05,3.89589996164785,2013,"2026-04","2026-04","backtest","",-0.000389548532373486,3.12061537512828,2013,0.487907465825447,
"France","Whole",-1.29860629885344e-05,3.60662592560287,2010,"2026-04","2026-04","backtest","",-4.55380738902559e-05,3.29209036339023,2010,0.261730305048812,
"Georgia","Whole",-2.28192538091566e-06,4.39681684097633,2016,"2026-02","2026-04","backtest","",-2.28192537927385e-06,4.39681684127849,2016,0.0597450424929178,
"Germany","Whole",-0.000102947899848456,2.90661044142595,2011,"2026-04","2026-04","backtest","",-0.000345436877447447,2.63811345215343,2011,0.258264670115547,
"Greece","Whole",-0.000103503678543968,2.65369086014949,2014,"2026-04","2026-04","backtest","",-0.000451723840453217,2.38795892997066,2014,0.0486865148861646,
"Hungary","Whole",-0.00336929597708374,1.53171768895471,2017,"2026-04","2026-04","backtest","",-0.00758541866098306,1.42124400643058,2017,0.120013522650439,
"Iceland","Whole",-0.0579170569400721,1.07006994350039,2017,"2026-04","2026-04","backtest","",-0.17182723311897,0.808127196020291,2017,0.445304937076476,
"India","Whole",-1.82206802157354e-05,3.4308048091058,2016,"2026-04","2026-04","backtest","",-1.82238463988135e-05,3.43084678680267,2016,0.0617886370049854,
"Indonesia","Whole",-2.21217120090132e-19,14.6984875548607,2009,"2026-04","2026-04","backtest","",-8.68180284192899e-20,15.0474381472698,2009,0.255361425145598,
"Ireland","Buses",-0.000126421540007657,2.64608670377692,2009,"2026-04","2026-04","backtest","",-0.0013030117171387,1.85212342763674,2009,0,
"Ireland","HDV",-1.97168520248688e-06,2.79441784999214,2009,"2026-04","2026-04","backtest","",-1.97168516514986e-06,2.79441785812629,2009,0,
"Ireland","Vans",-8.53430481154725e-06,3.02115689398377,2009,"2026-04","2026-04","backtest","",-9.46026332475783e-08,4.74892733229465,2009,0.0377358490566038,
"Ireland","Whole",-6.79127441313114e-07,4.34442793608849,2007,"2026-04","2026-04","backtest","",-3.80730748393005e-07,4.76605520431577,2007,0.271401646662037,
"Israel","Vans",-1.01633788181468e-06,4.77242572420989,2016,"2026-04","2026-04","backtest","",-1.00401926110277e-06,4.78944370253395,2016,0.0714285714285714,
"Israel","Whole",-0.00285417769357043,1.94479041868265,2016,"2026-04","2026-04","backtest","",-0.00219206736556244,2.31882253817499,2016,0.108402185200235,
"Italy","NonRental",-9.65559164462933e-05,2.70910771376874,2014,"2026-04","2026-04","backtest","",-0.000345193305176265,2.38775837007186,2014,0.101759042827146,
"Italy","Rental",-0.00146869793542851,1.49203610565991,2014,"2026-04","2026-04","backtest","",-0.00220981541941141,1.82051567127224,2014,0.0535172613029034,
"Italy","Whole",-0.000241826654030147,2.30661084371271,2014,"2026-04","2026-04","backtest","",-0.000586977675767246,2.2429180189469,2014,0.0846700949164684,
"Japan","Whole",-0.000520236482427281,1.32969815011224,2011,"2026-04","2026-04","backtest","",-0.00163799371073235,1.14969368242601,2011,0.03105623430288,
"Latvia","Whole",-0.000988654729735285,1.8196729672075,2014,"2026-04","2026-04","backtest","",-8.2335306236652e-05,3.1825343853969,2014,0.0644316396018858,
"Lithuania","Whole",-0.00105987120692804,1.92191639500733,2016,"2026-04","2026-04","backtest","",-0.000149384417254075,3.18272359099608,2016,0.0705456095481671,
