"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000221062424716942,2.30974115917534,2011,"2017-03","2017-03","backtest","",-0.000221062424716942,2.30974115917534,2011,0.0153856604286248,
"Brazil","Whole",-8.27380646605598e-07,2.35690116825785,2011,"2017-03","2017-03","backtest","",-8.27380646605598e-07,2.35690116825785,2011,8.72196681142299e-05,
"Chile","Whole",-9.1683492313866e-05,-0.390271319142501,2014,"2017-03","2017-03","backtest","",-0.000127598648029924,-0.390277085222888,2014,0.000121215804574651,
"China","Whole",-3.41226949342699e-07,5.10788794816678,2009,"2017-03","2017-03","backtest","",-2.44925492549563e-06,4.26716405233557,2009,0.0204510237310533,
"Czechia","Whole",-0.000228409813151486,0.818332136661605,2010,"2017-03","2017-03","backtest","",-0.000229063811558218,1.86261483215861,2010,0.00133991807358064,
"Denmark","Whole",-0.0107346857138414,-0.0163969907149027,2013,"2017-03","2017-03","backtest","",-0.0111060580432955,0.106088562687755,2013,0.00101174504024986,
"Finland","Buses",-6.98305601981535e-11,14.6288049703272,2013,"2017-03","2017-03","backtest","",-6.9830560074631e-11,14.6288049714632,2013,0.0344827586206897,
"Finland","HDV",-9.73847050166945e-05,-0.138064723463148,2013,"2017-03","2017-03","backtest","",-9.73847050166945e-05,-0.138064723463148,2013,0,
"Finland","Industry",-0.00344428432587102,0.220563028923438,2013,"2017-03","2017-03","backtest","",-0.00377424950371487,1.40611737651487,2013,0.0085665334094803,
"Finland","Private",-0.000200472047297656,1.59439792248222,2013,"2017-03","2017-03","backtest","",-0.000318127839533365,2.59963706956216,2013,0.00337136929460581,
"Finland","Vans",-0.00209999965920254,0.516861502544376,2013,"2017-03","2017-03","backtest","",-0.00206962619475695,0.555081287950406,2013,0.00262295081967213,
"Finland","Whole",-0.00130771074537474,0.518807824569032,2013,"2017-03","2017-03","backtest","",-0.00141699032774721,1.76185263660884,2013,0.00499375780274657,
