"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000204322353215954,2.31013386421063,2011,"2019-04","2019-04","backtest","",-7.21198066473239e-05,2.93085791490991,2011,0.022659697662045,
"Brazil","Whole",-1.04946502207674e-06,2.31605738836814,2011,"2019-04","2019-04","backtest","",-1.04946502207674e-06,2.31605738836814,2011,9.40345798261354e-05,
"Chile","Whole",-1.0256038900795e-05,2.41447897451394,2014,"2019-04","2019-04","backtest","",-1.81637667847966e-05,2.24108560703455,2014,0.00110037901944003,
"China","Whole",-8.04351715068151e-07,4.71254571864336,2009,"2019-04","2019-04","backtest","",-1.11188621020169e-06,4.68659409381468,2009,0.0451391031282373,
"Czechia","Whole",-3.17297080245893e-05,1.93081954135886,2010,"2019-04","2019-04","backtest","",-0.00155377235816384,0.707485227838895,2010,0.00231229003970158,
"Denmark","Whole",-0.0107318799084156,-0.108280925626089,2013,"2019-04","2019-04","backtest","",-0.00496149398639333,0.836837234776983,2013,0.0281794130314404,
"Finland","Buses",-0.00146243866311229,1.02258164131895,2013,"2019-04","2019-04","backtest","",-0.0014624386693641,1.02258163065149,2013,0,
"Finland","HDV",-0.000111557345375447,-0.727657002433534,2013,"2019-04","2019-04","backtest","",-6.18804763507849e-06,2.14418842960018,2013,0,
"Finland","Industry",-0.000273561376399707,2.20656557672595,2013,"2019-04","2019-04","backtest","",-0.00177416206340244,2.10027860971258,2013,0.0245854774156661,
"Finland","Private",-4.62589392319045e-10,9.54783100973536,2013,"2019-04","2019-04","backtest","",-0.00014830156912196,3.28525269469462,2013,0.01664,
"Finland","Vans",-0.00256996326113555,0.181161177812018,2013,"2019-04","2019-04","backtest","",-0.0024865968654352,0.268818504839504,2013,0.0014609203798393,
"Finland","Whole",-6.03565613672881e-07,5.59549060854486,2013,"2019-04","2019-04","backtest","",-0.000459417719440511,2.73385766249266,2013,0.0194911776774723,
"France","Whole",-0.000835117576645634,1.35742402374622,2010,"2019-04","2019-04","backtest","",-0.000737087759359396,1.58903116360029,2010,0.0171487128008867,
"Germany","Whole",-2.71989962134942e-05,3.01132630857306,2011,"2019-04","2019-04","backtest","",-9.27181625676603e-05,2.83826859747365,2011,0.0153452520798803,
"Greece","Whole",-0.000259311595163352,0.676206073102839,2014,"2019-04","2019-04","backtest","",-0.000336904653576947,1.4222457735797,2014,0.00168080067232027,
"Indonesia","Whole",-2.46683277903082e-06,-1.11090969987902,2009,"2019-04","2019-04","backtest","",-2.46683277903082e-06,-1.11090969987902,2009,0,
"Ireland","Buses",0,4.15,2009,"2019-04","2019-04","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453261852798499,-2.77000406625218,2009,"2019-04","2019-04","backtest","",-0.00453261852813467,-2.77000406617357,2009,0,
"Ireland","Vans",-5.53906561330094e-06,2.59991220329129,2009,"2019-04","2019-04","backtest","",-5.63259412990121e-06,2.60609439719395,2009,0.00333704115684093,
"Ireland","Whole",-8.74283945514862e-16,12.4157030138966,2007,"2019-04","2019-04","backtest","",-3.79087455585095e-14,11.0380301095384,2007,0.0331311769991015,
"Israel","Vans",0,4.15,2016,"2019-04","2019-04","backtest","",-3.5381866505724e-05,2.41484454875763,2016,0,
"Israel","Whole",-0.000126172344653242,1.67285905472732,2016,"2019-04","2019-04","backtest","",-0.00607195828377474,0.885273065147676,2016,0.000395393663816537,
"Italy","NonRental",-4.56312910555468e-05,2.50036350582849,2014,"2019-04","2019-04","backtest","",-0.0150482099942892,-0.710169705170037,2014,0.005167400754239,
"Italy","Rental",-5.08811476925313e-05,2.97716291330253,2014,"2019-04","2019-04","backtest","",-0.0455577128864634,-0.892612525353589,2014,0.0129512487730396,
"Italy","Whole",-5.12303956928482e-05,2.59237089017116,2014,"2019-04","2019-04","backtest","",-0.0210360047665623,-0.751767580646686,2014,0.00679292124083269,
"Japan","Whole",-0.00269950182579651,0.474932118041378,2011,"2019-04","2019-04","backtest","",-0.00560130156196122,0.487047540060785,2011,0.0087681061391774,
"Latvia","Whole",-0.000321501603742197,1.68014803648226,2014,"2019-04","2019-04","backtest","",-0.00102355527571945,1.02417874248248,2014,0.00304136253041363,
"Lithuania","Whole",-0.00135254325556406,0.954005395546949,2016,"2019-04","2019-04","backtest","",-0.00135254325556406,0.954005395546949,2016,0.00226500566251416,
"Luxembourg","HDV",-3.02787054238242e-15,13.0201840045556,2009,"2019-04","2019-04","backtest","",-1.07786205935526e-10,8.56270773425611,2009,0.0698924731182796,
"Luxembourg","Vans",-0.000419659261138262,1.42493873932385,2009,"2019-04","2019-04","backtest","",-0.000419659357717476,1.42493864635763,2009,0.0164319248826291,
"Luxembourg","Whole",-7.62133915823062e-06,3.21514660550694,2009,"2019-04","2019-04","backtest","",-7.19676419529417e-06,3.59999707117585,2009,0.0171924849344204,
"Netherlands","Whole",-8.35869991968028e-09,7.3039423095111,2010,"2019-04","2019-04","backtest","",-0.0161969482470685,0.702677015495189,2010,0.065132556987116,
"New Zealand","Whole",-8.98907346286305e-06,3.63132376941473,2011,"2019-04","2019-04","backtest","",-1.37450100885799e-05,3.5529503933926,2011,0.017053048808591,
"Norway","Whole",-1.63529591770008e-06,4.63149203956106,2004,"2019-04","2019-04","backtest","",-1.07840671803234e-06,5.00265540006097,2004,0.38008547008547,
"Poland","Whole",-3.59144070804627e-41,39.6568996956941,2010,"2019-04","2019-04","backtest","",-2.08874904988946e-07,4.50962215164463,2010,0.00776213372431488,
"Portugal","Whole",-7.47744759169682e-11,8.58844479439061,2009,"2019-04","2019-04","backtest","",-2.7221535421982e-08,6.23932310912094,2009,0.0206903082240424,
"Romania","Whole",-0.000689558026451251,0.704685433685148,2009,"2019-04","2019-04","backtest","",-0.000673839265048822,0.734610214713358,2009,0.00319378079196014,
"Singapore","Whole",-0.000746821818752076,1.11342542355266,2015,"2019-01","2019-04","backtest","",-0.000746821818752076,1.11342542355266,2015,0.0028881665677109,
"South Korea","Whole",-0.00460819859902234,1.33646218939917,2016,"2019-04","2019-04","backtest","",-0.00453416878885692,1.4189452400875,2016,0.0227924676706688,
"Spain","2-Wheelers",-0.00239649569743863,1.83582563671549,2014,"2019-04","2019-04","backtest","",-0.00239936900040416,1.83507035882159,2014,0.0285141317290217,
"Spain","Buses",-5.91655277093565e-08,8.3267859886129,2014,"2019-04","2019-04","backtest","",-3.63719403127602e-08,8.73007860028525,2014,0.0543130990415335,
"Spain","HDV",-5.49241153996323e-05,0.617496296925589,2014,"2019-04","2019-04","backtest","",-5.34759964587218e-05,0.918446203420214,2014,0,
"Spain","Whole",-0.000160266146476977,2.31325345427846,2014,"2019-04","2019-04","backtest","",-0.000385154149824224,2.13453881290922,2014,0.00515086960668977,
"Spain","NonRental",-6.29664033859111e-05,2.92218486008496,2014,"2019-04","2019-04","backtest","",-0.000359105691688065,2.12769663855641,2014,0.00656507436668822,
"Spain","Rental",-0.000286531946980642,1.82530760235365,2014,"2019-04","2019-04","backtest","",-0.000257424069217141,2.43396917501592,2014,0.00331077373330894,
"Spain","Used",-3.1794585810252e-06,4.69132820584319,2014,"2019-04","2019-04","backtest","",-6.86407434887923e-06,4.78091710823437,2014,0.00653501917886063,
"Spain","Vans",-0.00375164075530247,0.841863085798843,2014,"2019-04","2019-04","backtest","",-0.00375297708867834,0.842230028898306,2014,0.0110473302285281,
"Sweden","Whole",-2.25324590631862e-19,15.0456595677795,2005,"2019-04","2019-04","backtest","",-3.53757459584341e-08,5.63168942568074,2005,0.0437823916568631,
"Switzerland","Whole",-6.76823250926249e-05,2.60947346092134,2009,"2019-04","2019-04","backtest","",-0.000178420705736461,2.37790129588178,2009,0.036888278194694,
"Türkiye","Whole",-2.30081442240053e-05,1.99454333649879,2015,"2019-04","2019-04","backtest","",-2.30081442240053e-05,1.99454333649879,2015,0.000735122130517593,
"UK","Whole",-0.00248117502192828,0.673811243916571,2014,"2019-04","2019-04","backtest","",-0.00806593602080728,0.652690757581414,2014,0.00944965976257885,
"USA","Whole",-5.52788243851688e-05,2.48477503836797,2010,"2019-04","2019-04","backtest","",-0.000419190542577244,1.73582112536308,2010,0.015161828947914,
