"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0247277057128809,-0.54935011561165,2019,"2022-07","2022-07","backtest","",-0.0247277056478593,-0.549350110097329,2019,0.00691244239631336,
"Albania","Buses",0,4.15,2019,"2022-07","2022-07","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2022-07","2022-07","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000237834472558949,2.53339628082411,2018,"2022-07","2022-07","backtest","",-8.61341919961211e-05,3.41432613007822,2018,0.00927261487739543,
"Australia","Whole",-0.00017575219439352,2.30102638901228,2014,"2022-07","2022-07","backtest","",-0.000292104210575742,2.15762303865466,2014,0.00754272974981422,
"Austria","Used",-0.00116225992407742,2.05363595249477,2018,"2022-07","2022-07","backtest","",-0.00172430928741498,2.0672866893828,2018,0.0230590124448013,
"Austria","Whole",-3.97627205010371e-07,5.37800089781164,2011,"2022-07","2022-07","backtest","",-2.47648746868381e-07,5.742834501388,2011,0.150616668742992,
"Belgium","Whole",-0.00202483026821404,2.28075760248994,2017,"2022-07","2022-07","backtest","",-0.00509318957964064,2.43980115808841,2017,0.0766025763541149,
"Brazil","Whole",-2.41505385552126e-14,10.6198890854999,2011,"2022-07","2022-07","backtest","",-2.41505385552126e-14,10.6198890854999,2011,0.00260051892173029,
"Bulgaria","Whole",-0.00126483135202775,1.81477727554182,2017,"2022-07","2022-07","backtest","",-0.00189235492716663,1.69227217866291,2017,0.0240112994350282,
"Canada","Whole",-2.84512003437333e-06,4.02156444680067,2010,"2022-05","2022-07","backtest","",-3.03949488990178e-05,3.18891996350058,2010,0.0666593667876361,
"Chile","Whole",-3.02591600176514e-11,8.71219926515106,2014,"2022-07","2022-07","backtest","",-3.13535569293767e-08,5.54824097976418,2014,0.00501226961833655,
"China","Whole",-4.77080818293987e-10,7.68972432634601,2009,"2022-07","2022-07","backtest","",-2.67356846486106e-10,8.01775856357936,2009,0.199119911991199,
"Colombia","Whole",-0.00146354410071222,1.44312713182409,2018,"2022-07","2022-07","backtest","",-0.00146354387785941,1.44312724922627,2018,0.0191968320922825,
"Croatia","Whole",-0.0039831134254076,1.4042035292576,2018,"2022-07","2022-07","backtest","",-0.0051949672603691,1.58711544812822,2018,0.0331513260530421,
"Cyprus","Whole",-5.91124779453426e-08,10.8830901725016,2019,"2022-07","2022-07","backtest","",-0.000482466061722472,3.76715582843901,2019,0.0415162454873646,
"Czechia","Whole",-1.41501176272609e-08,5.6825263794348,2010,"2022-07","2022-07","backtest","",-8.59199869487411e-07,4.27888457072245,2010,0.0234235574063058,
"Denmark","Industry",-0.00249164392883323,2.43411461173781,2017,"2022-07","2022-07","backtest","",-0.00422962200863542,2.83080066178808,2017,0.136603161734901,
"Denmark","Private",-0.00150577681933466,3.1805901783863,2017,"2022-07","2022-07","backtest","",-0.00414710820253496,3.11366348651019,2017,0.251054428600121,
"Denmark","Vans",-0.000304579431980029,3.25884161111706,2017,"2022-07","2022-07","backtest","",-0.000460545730509593,3.13096206402267,2017,0.0810635538261997,
"Denmark","Whole",-8.18171927091404e-07,5.62552930122227,2013,"2022-07","2022-07","backtest","",-1.19058196954561e-06,5.90691314691191,2013,0.194088570563906,
"Estonia","Whole",-0.000407389890697647,2.69633585105439,2017,"2022-07","2022-07","backtest","",-0.000261980648657695,3.24606486564218,2017,0.0325047801147228,
"Finland","Buses",-1.1019650363426e-09,9.52891185609942,2013,"2022-07","2022-07","backtest","",-1.1019651067362e-09,9.52891182936731,2013,0.906666666666667,
"Finland","HDV",-5.63185745305767e-12,9.18566694089797,2013,"2022-07","2022-07","backtest","",-6.35401731321491e-11,8.08636787531872,2013,0,
"Finland","Industry",-2.93348836311736e-07,5.92691923275581,2013,"2022-07","2022-07","backtest","",-0.000114232050637158,3.76600580215734,2013,0.154489436619718,
"Finland","Private",-1.62869981507783e-07,6.25385029651001,2013,"2022-07","2022-07","backtest","",-1.0288296703349e-05,4.83067941054951,2013,0.158155369854534,
"Finland","Vans",-1.00822861258217e-08,6.90281043931377,2013,"2022-07","2022-07","backtest","",-3.7700052436981e-08,6.34157351453526,2013,0.0919732441471572,
