"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000242738792680186,2.24920499510237,2011,"2016-08","2016-08","backtest","",-0.000242738792680245,2.24920499510224,2011,0.0116139367240689,
"Brazil","Whole",-2.3603144836933e-06,1.54369850008815,2011,"2016-08","2016-08","backtest","",-2.3603144836933e-06,1.54369850008815,2011,2.34300257505392e-05,
"China","Whole",-1.50581581569204e-06,4.36143684007427,2009,"2016-08","2016-08","backtest","",-5.7684429568907e-06,3.83519062352407,2009,0.00916874777024617,
"Czechia","Whole",-0.000259268274853145,0.722547179298757,2010,"2016-08","2016-08","backtest","",-0.000479765646180157,1.39436835933563,2010,0.000705849136511223,
"Denmark","Whole",-0.00904886155505518,0.304850926861551,2013,"2016-08","2016-08","backtest","",-0.00922665424598266,0.429354636238443,2013,0.00829445308449974,
"Finland","Buses",-5.65932383254332e-06,4.00412828267171,2013,"2016-08","2016-08","backtest","",-5.65932626591954e-06,4.00412782936651,2013,0,
"Finland","HDV",-8.45459408295803e-05,0.356282727815337,2013,"2016-08","2016-08","backtest","",-8.45459408295803e-05,0.356282727815337,2013,0,
"Finland","Industry",-0.00379051737586629,0.0535907567558795,2013,"2016-08","2016-08","backtest","",-0.0055766517273825,0.935441231789901,2013,0.0028169014084507,
"Finland","Private",-0.000495282864682938,0.541017641000015,2013,"2016-08","2016-08","backtest","",-0.000869499440506299,1.65886144222789,2013,0.000628831944662789,
"Finland","Vans",-0.00132846070873121,1.14711498034865,2013,"2016-08","2016-08","backtest","",-0.00130896067821844,1.17388642870967,2013,0.0091533180778032,
"Finland","Whole",-0.00162285303544401,0.171301049034648,2013,"2016-08","2016-08","backtest","",-0.00258121338639158,1.11775543955076,2013,0.0013042060645582,
"France","Whole",-0.000676814197729603,1.52280271058926,2010,"2016-08","2016-08","backtest","",-0.000548613533898774,1.79724246506553,2010,0.00935176406008284,
"Germany","Whole",-0.000820792676170353,0.896006700081949,2011,"2016-08","2016-08","backtest","",-0.00278742790267495,0.672753855458501,2011,0.00365192838140006,
"Indonesia","Whole",-2.3549051828929e-06,-0.98991313623323,2009,"2016-08","2016-08","backtest","",-2.3549051828929e-06,-0.98991313623323,2009,0,
"Ireland","Buses",0,4.15,2009,"2016-08","2016-08","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00452862444703467,-2.76202862307916,2009,"2016-08","2016-08","backtest","",-0.00452862444703467,-2.76202862307916,2009,0,
"Ireland","Vans",-0.00122012032333133,-0.308097109714303,2009,"2016-08","2016-08","backtest","",-0.00121093660656253,-0.270943078534794,2009,0.00111296605453534,
"Ireland","Whole",-6.79515756060719e-05,1.69744390259917,2007,"2016-08","2016-08","backtest","",-1.90153128567074e-05,2.45067297930922,2007,0.00274085240509799,
"Japan","Whole",-0.00355711613138642,0.201873606545466,2011,"2016-08","2016-08","backtest","",-0.00769797559973994,0.139715271334069,2011,0.0065531143020409,
"Luxembourg","HDV",-0.000314003392138371,-0.631671126690501,2009,"2016-08","2016-08","backtest","",-0.000314003392138371,-0.631671126690501,2009,0,
"Luxembourg","Vans",-0.00265951688784791,0.320925436515258,2009,"2016-08","2016-08","backtest","",-0.00265951677336345,0.320925424853693,2009,0,
"Luxembourg","Whole",-0.000497847886228022,1.0336892477384,2009,"2016-08","2016-08","backtest","",-0.000543801139562471,1.12563925135995,2009,0.00327478416195296,
"Netherlands","Whole",-0.00109220458545511,1.19905093042465,2010,"2016-08","2016-08","backtest","",-0.00816572870317302,1.35862045476564,2010,0.0123570638140907,
"New Zealand","Whole",-8.91413636452582e-08,6.22601012799995,2011,"2016-08","2016-08","backtest","",-3.8015298789223e-06,4.19760574451945,2011,0.00308380232827076,
"Norway","Whole",-9.24711725570848e-06,3.96303136243364,2004,"2016-08","2016-08","backtest","",-1.96655573310383e-07,5.71844312897451,2004,0.148939337551172,
"Poland","Whole",-0.000127410570476485,0.366615422712393,2010,"2016-08","2016-08","backtest","",-4.93597545998816e-06,2.91744606065913,2010,0.00032364744790453,
"Portugal","Whole",-0.000143657298718593,1.61035212025628,2009,"2016-08","2016-08","backtest","",-2.04398532260742e-05,2.99741881723665,2009,0.00747104968248039,
"Sweden","Whole",-4.84791542833837e-07,4.01283939570662,2005,"2016-08","2016-08","backtest","",-3.79541219750424e-08,5.66245079559323,2005,0.00531047169483878,
"Switzerland","Whole",-0.000273381197755381,1.91878113438638,2009,"2016-08","2016-08","backtest","",-0.000168675096792009,2.45371298766262,2009,0.0133971291866029,
"USA","Whole",-0.000649369385616373,1.09980322656824,2010,"2016-08","2016-08","backtest","",-0.00186884374322892,0.818234865355109,2010,0.0056907314717101,
