"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000266991538126496,2.18780849972496,2011,"2017-09","2017-09","backtest","",-0.000266991538126496,2.18780849972496,2011,0.0153856604286248,
"Brazil","Whole",-2.30207450980498e-08,4.56401210728371,2011,"2017-09","2017-09","backtest","",-2.30207450980498e-08,4.56401210728371,2011,0.000140229204650689,
"Chile","Whole",-4.52663989993098e-06,3.22626867260227,2014,"2017-09","2017-09","backtest","",-6.2988708157536e-06,3.22642230391723,2014,0.000162103278837622,
"China","Whole",-1.83690150260169e-07,5.42969561946471,2009,"2017-09","2017-09","backtest","",-9.45698138145115e-07,4.75816015930822,2009,0.0177654684845144,
"Czechia","Whole",-0.00024223092884937,0.772915468399809,2010,"2017-09","2017-09","backtest","",-0.000113938679393634,2.26803546607189,2010,0.00213046565892259,
"Denmark","Whole",-0.0118166908992103,-0.219033231598813,2013,"2017-09","2017-09","backtest","",-0.0124246433641294,-0.113013007391284,2013,0.00621248080413235,
"Finland","Buses",-0.000186694841659793,2.96394750169044,2013,"2017-09","2017-09","backtest","",-0.000186694841660012,2.96394750169008,2013,0,
"Finland","HDV",-0.00010261332689075,-0.353922536802131,2013,"2017-09","2017-09","backtest","",-0.00010261332689075,-0.353922536802131,2013,0,
"Finland","Industry",-0.0030044253047969,0.417082416654171,2013,"2017-09","2017-09","backtest","",-0.00252167062505776,1.77837987470259,2013,0.00825435646591256,
"Finland","Private",-5.35874101373449e-05,2.68875919174285,2013,"2017-09","2017-09","backtest","",-0.000155294226180536,3.17227248336399,2013,0.00376261330596887,
"Finland","Vans",-0.0023420861431801,0.348900988354275,2013,"2017-09","2017-09","backtest","",-0.00225815053136325,0.426132296428255,2013,0.00491573033707865,
"Finland","Whole",-0.000924305077586987,0.915669601907767,2013,"2017-09","2017-09","backtest","",-0.00068537839016528,2.37920804851736,2013,0.00537398552314104,
"France","Whole",-0.000886678916977103,1.335814661987,2010,"2017-09","2017-09","backtest","",-0.00073939914733144,1.59689128549378,2010,0.0141828982692637,
"Germany","Whole",-0.00048098135462809,1.32965200396998,2011,"2017-09","2017-09","backtest","",-0.00141596946679804,1.23079983130519,2011,0.00780113527869877,
"Indonesia","Whole",-2.4125277811571e-06,-1.05313860350635,2009,"2017-09","2017-09","backtest","",-2.4125277811571e-06,-1.05313860350635,2009,0,
"Ireland","Buses",0,4.15,2009,"2017-09","2017-09","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453110140119437,-2.76699908126607,2009,"2017-09","2017-09","backtest","",-0.00453110140119437,-2.76699908126607,2009,0,
"Ireland","Vans",-0.00115427693770351,-0.248299103464987,2009,"2017-09","2017-09","backtest","",-0.0011580107920251,-0.227628833281585,2009,0.00137080191912269,
"Ireland","Whole",-3.65691664709985e-05,2.01296581353872,2007,"2017-09","2017-09","backtest","",-1.17790868247675e-05,2.68075224320745,2007,0.0123140071831709,
"Italy","NonRental",-0.000673683984123634,-0.0354048548322523,2014,"2017-09","2017-09","backtest","",-0.0136319923097957,-0.450332034384487,2014,0.000859791461489159,
"Italy","Rental",-0.00193976063375794,-0.241576542863477,2014,"2017-09","2017-09","backtest","",-0.0422955767030246,-0.670097764236814,2014,0.00174973875428321,
"Italy","Whole",-0.000913517471799717,-0.0807702254985502,2014,"2017-09","2017-09","backtest","",-0.0191504344493115,-0.497888876661623,2014,0.00107636896982027,
"Japan","Whole",-0.00344470434274322,0.240679776099998,2011,"2017-09","2017-09","backtest","",-0.00619932711522131,0.38817952314434,2011,0.00543381790913932,
"Latvia","Whole",-0.000689510484811324,0.93146585463383,2014,"2017-09","2017-09","backtest","",-0.00135889515519545,0.696513255699575,2014,0.00165152766308836,
"Luxembourg","HDV",-1.09952603315009e-12,10.2834852463594,2009,"2017-09","2017-09","backtest","",-1.09952603270556e-12,10.2834852465543,2009,0,
"Luxembourg","Vans",-0.00254251451900021,0.362243595781212,2009,"2017-09","2017-09","backtest","",-0.00254251463776788,0.362243585442612,2009,0.0219178082191781,
"Luxembourg","Whole",-0.000293613221895661,1.39297465320609,2009,"2017-09","2017-09","backtest","",-1.44479561115287e-09,7.69160281896109,2009,0.0105846774193548,
"Netherlands","Whole",-0.000586014184394689,1.62573573597973,2010,"2017-09","2017-09","backtest","",-0.0145729519364941,0.821370808985157,2010,0.0306139472806139,
"New Zealand","Whole",-3.6861279212439e-07,5.3769877387627,2011,"2017-09","2017-09","backtest","",-1.91649136409374e-06,4.62340316430294,2011,0.00917495693746265,
"Norway","Whole",-2.42701770647411e-05,3.54141666750115,2004,"2017-09","2017-09","backtest","",-8.30770760151917e-07,5.10981856525442,2004,0.279503561724315,
"Poland","Whole",-2.37171151064726e-08,5.2387622556925,2010,"2017-09","2017-09","backtest","",-6.63216881128503e-07,4.05005352123008,2010,0.000985345229227131,
"Portugal","Whole",-0.000150662875473676,1.57525259932646,2009,"2017-09","2017-09","backtest","",-4.63441912468596e-06,3.74929106131827,2009,0.00807700074039173,
"Spain","2-Wheelers",-0.000418127585909482,3.19073895025401,2014,"2017-09","2017-09","backtest","",-0.000419160512232262,3.18914302283199,2014,0.0266427388183324,
"Spain","Buses",-0.0964245983270308,-3.25760897977049,2014,"2017-09","2017-09","backtest","",-0.108501716267092,-3.1066949869273,2014,0,
