"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0201653915099192,-0.103162447781132,2019,"2022-02","2022-02","backtest","",-0.0201653915110922,-0.103162447794661,2019,0,
"Albania","Buses",0,4.15,2019,"2022-02","2022-02","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2022-02","2022-02","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.00119968495197649,1.1161821763999,2018,"2022-02","2022-02","backtest","",-0.000865882798118917,1.49190681236533,2018,0.0120246085011186,
"Australia","Whole",-0.000155886113179184,2.37769523589027,2014,"2022-02","2022-02","backtest","",-0.000283016486080631,2.17721556538709,2014,0.0191903008273949,
"Austria","Used",-0.00144839265018286,1.84321928862874,2018,"2022-02","2022-02","backtest","",-0.00180161607452666,2.02023692330855,2018,0.019718992982403,
"Austria","Whole",-2.20108974968383e-08,6.66942757641214,2011,"2022-02","2022-02","backtest","",-9.89047176738458e-09,7.17984234994176,2011,0.131279885735577,
"Belgium","Whole",-0.00140291237729451,2.56642528367852,2017,"2022-02","2022-02","backtest","",-0.00359412873952908,2.71540176521749,2017,0.0952765442067017,
"Brazil","Whole",-1.88862918219428e-15,11.7018458218715,2011,"2022-02","2022-02","backtest","",-1.88862918219428e-15,11.7018458218715,2011,0.00329227450757791,
"Bulgaria","Whole",-0.00138676324034856,1.731462125771,2017,"2022-02","2022-02","backtest","",-0.00177488707587704,1.74846143289323,2017,0.0264111859140342,
"Canada","Whole",-2.74447111055877e-06,4.03739766031392,2010,"2022-02","2022-02","backtest","",-3.33769118051272e-05,3.14689778653785,2010,0.0780532598714417,
"Chile","Whole",-2.00914182794366e-06,3.24412760901725,2014,"2022-02","2022-02","backtest","",-6.89307444609667e-07,4.00729230684064,2014,0.00274058906914475,
"China","Whole",-7.20948942514573e-09,6.5896520678403,2009,"2022-02","2022-02","backtest","",-1.43561012008632e-08,6.40675824713052,2009,0.165329052969502,
"Colombia","Whole",-0.00222716067909984,1.01096442063964,2018,"2022-02","2022-02","backtest","",-0.00222716067909984,1.01096442063964,2018,0.0168237929058805,
"Croatia","Whole",-0.000271090316816968,3.78009546455867,2018,"2022-02","2022-02","backtest","",-0.00031066996629409,4.06543021166947,2018,0.0173671413685307,
"Cyprus","Whole",-0.00297050434471821,0.930886249829068,2019,"2022-02","2022-02","backtest","",-0.00668898533625428,1.04723178287612,2019,0.00678119349005425,
"Czechia","Whole",-1.478972827705e-08,5.66578330943261,2010,"2022-02","2022-02","backtest","",-6.13174857617209e-07,4.42548064145658,2010,0.0217223198594025,
"Denmark","Industry",-0.000911456560166727,3.18954262932639,2017,"2022-02","2022-02","backtest","",-0.00108077691531735,3.84935318663893,2017,0.0989789539487393,
"Denmark","Private",-0.000516566808973635,3.95850274461113,2017,"2022-02","2022-02","backtest","",-0.00145915718985935,3.90591498460001,2017,0.227181269434791,
"Denmark","Vans",-7.21181356702826e-05,4.27647513187336,2017,"2022-02","2022-02","backtest","",-0.000117286594293132,4.10436404661945,2017,0.0406669377795852,
"Denmark","Whole",-2.38882747936403e-08,7.3417698643924,2013,"2022-02","2022-02","backtest","",-2.78013875942798e-08,7.7475269861503,2013,0.167251120202611,
"Estonia","Whole",-0.000412844826891326,2.68341822165175,2017,"2022-02","2022-02","backtest","",-0.000206301366988709,3.420319999753,2017,0.0290986515259049,
"Finland","Buses",-3.52782971939952e-10,10.0760365509637,2013,"2022-02","2022-02","backtest","",-3.52783001841185e-10,10.076036515494,2013,0,
"Finland","HDV",-3.65667067509676e-36,34.7365218316809,2013,"2022-02","2022-02","backtest","",-3.71712592889855e-36,34.7290527649681,2013,0.00432900432900433,
"Finland","Industry",-1.75688861638549e-09,8.38817640182915,2013,"2022-02","2022-02","backtest","",-2.20913286212878e-05,4.59936859446005,2013,0.108407079646018,
"Finland","Private",-3.13964672312525e-08,7.04949984356126,2013,"2022-02","2022-02","backtest","",-4.75241196814315e-06,5.21757768139121,2013,0.136654606178681,
"Finland","Vans",-4.6380698156995e-08,6.17502454877264,2013,"2022-02","2022-02","backtest","",-1.4590629452432e-07,5.69049183769418,2013,0.0267665952890792,
"Finland","Whole",-1.19328302525082e-08,7.4994107934241,2013,"2022-02","2022-02","backtest","",-8.88439893031858e-06,4.96738485777554,2013,0.124504361617764,
"France","Whole",-9.29979340431564e-09,6.6504798926106,2010,"2022-02","2022-02","backtest","",-1.67754476676886e-09,7.61062409006069,2010,0.115135888735848,
"Germany","Whole",-8.81214491408184e-10,8.03449343159598,2011,"2022-02","2022-02","backtest","",-1.34470902164061e-08,7.18015615038434,2011,0.141168608362592,
"Greece","Whole",-2.06770583735093e-07,5.68606720894484,2014,"2022-02","2022-02","backtest","",-1.61514372386512e-07,6.41921437933463,2014,0.0158917010005886,
"Hungary","Whole",-0.00175534329114579,2.04939836805323,2017,"2022-02","2022-02","backtest","",-0.00245426261118891,2.2959554530044,2017,0.035774767146486,
"Iceland","Whole",-0.0217385648361053,1.84098125958346,2017,"2022-02","2022-02","backtest","",-0.107486393723646,1.30729190044342,2017,0.36281179138322,
"India","Whole",-3.88230492578527e-06,4.16662535805862,2016,"2022-02","2022-02","backtest","",-3.88230492578527e-06,4.16662535805862,2016,0.0095168944324871,
"Indonesia","Whole",-5.67203039152328e-12,7.31874930837076,2009,"2022-02","2022-02","backtest","",-5.97572910549272e-12,7.30117726803569,2009,0.000149036232364046,
"Ireland","Buses",-9.15315234532691e-08,4.09146128574821,2009,"2022-02","2022-02","backtest","",-3.07429922823468e-07,5.2553338347384,2009,0,
"Ireland","HDV",-8.00266184773433e-16,11.3283076592648,2009,"2022-02","2022-02","backtest","",-8.00266184773433e-16,11.3283076592648,2009,0,
"Ireland","Vans",-4.20768945263128e-07,4.32613911405478,2009,"2022-02","2022-02","backtest","",-4.1870428091414e-07,4.34070847625426,2009,0.013548951048951,
"Ireland","Whole",-5.87425359042497e-12,8.74561723833248,2007,"2022-02","2022-02","backtest","",-1.07608769738801e-12,9.62815742407061,2007,0.134792049440454,
"Israel","Vans",-1.44285457195238e-11,11.141586807508,2016,"2022-02","2022-02","backtest","",-1.26707546140317e-08,7.37822359464718,2016,0.0115131578947368,
