"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000663002381097094,1.44405700944946,2011,"2015-08","2015-08","backtest","",-0.000663002381097094,1.44405700944946,2011,0.0055386319579064,
"Brazil","Whole",-1.77894936833603e-06,1.80307929785604,2011,"2015-08","2015-08","backtest","",-1.77894936833603e-06,1.80307929785604,2011,3.53719314061904e-05,
"China","Whole",-2.26671646666416e-07,5.43080624510788,2009,"2015-08","2015-08","backtest","",-2.31112874873341e-07,5.66707365025207,2009,0.00551768724431784,
"Czechia","Whole",-4.02880619386943e-05,2.11063135935773,2010,"2015-08","2015-08","backtest","",-0.000479443445632645,1.38401098466505,2010,0.000984790458474669,
"France","Whole",-0.000728359049859251,1.45724227591905,2010,"2015-08","2015-08","backtest","",-0.000578589471583688,1.74461556503649,2010,0.00789953847805087,
"Germany","Whole",-0.00066057427513316,1.09418407429585,2011,"2015-08","2015-08","backtest","",-0.00278998405617066,0.660441435356629,2011,0.00367188949866115,
"Indonesia","Whole",-2.28636138424506e-06,-0.912828138241874,2009,"2015-08","2015-08","backtest","",-2.28636138424506e-06,-0.912828138241874,2009,0,
"Ireland","Buses",0,4.15,2009,"2015-08","2015-08","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00452281316634854,-2.75025040722028,2009,"2015-08","2015-08","backtest","",-0.00452281316634854,-2.75025040722028,2009,0,
"Ireland","Vans",-0.00104390756118276,-0.050697145786798,2009,"2015-08","2015-08","backtest","",-0.00102422103385933,-0.00740971266590808,2009,0,
"Ireland","Whole",-2.19135593295412e-06,3.50390100320257,2007,"2015-08","2015-08","backtest","",-8.13673126042319e-07,4.05735512989821,2007,0.00578215346147836,
"Japan","Whole",-0.00350254704370296,0.230367579843189,2011,"2015-08","2015-08","backtest","",-0.00718083763505477,0.245354619567027,2011,0.00460787024218966,
"Luxembourg","HDV",-0.000298471606790898,-0.489533067948241,2009,"2015-08","2015-08","backtest","",-0.000298471606790898,-0.489533067948241,2009,0,
"Luxembourg","Vans",-0.0020290407534478,0.645570954458523,2009,"2015-08","2015-08","backtest","",-0.00202904076960772,0.645570937632894,2009,0,
"Luxembourg","Whole",-0.000241912048267143,1.60464352049061,2009,"2015-08","2015-08","backtest","",-0.000308165372274926,1.56832598344556,2009,0.000758725341426404,
"Netherlands","Whole",-0.000778296590466478,1.50358990563959,2010,"2015-08","2015-08","backtest","",-0.0026967673663919,2.2777830793289,2010,0.0101200960768615,
"New Zealand","Whole",-1.22310698101766e-05,2.98838890791294,2011,"2015-08","2015-08","backtest","",-6.01855160875323e-05,2.34318243893472,2011,0.000564857776881178,
"Norway","Whole",-6.70791910128306e-08,6.1206158492767,2004,"2015-08","2015-08","backtest","",-7.79582367736383e-09,7.10501695802167,2004,0.168199324058791,
"Poland","Whole",-0.000114033068935637,0.489350848508148,2010,"2015-08","2015-08","backtest","",-4.08911516097434e-05,1.58334804361706,2010,0.000169667355021669,
"Portugal","Whole",-9.0189399555761e-05,1.89923311683133,2009,"2015-08","2015-08","backtest","",-1.958597038773e-06,4.31225964748379,2009,0.00614602098124404,
"Sweden","Whole",-9.68127885989925e-12,8.82698621977059,2005,"2015-08","2015-08","backtest","",-1.86067319884422e-08,5.96935230597778,2005,0.00934545846662593,
"Switzerland","Whole",-8.52870713515706e-05,2.64092048251095,2009,"2015-08","2015-08","backtest","",-5.57939961897333e-05,3.10853683404075,2009,0.0111462951234959,
"USA","Whole",-0.000519760435842079,1.28020848807889,2010,"2015-08","2015-08","backtest","",-0.00177123697774247,0.870034329173963,2010,0.00331224293501245,
