"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000248309351630882,2.2019981425828,2011,"2019-07","2019-07","backtest","",-0.000133133178818301,2.59977303618731,2011,0.02262313860252,
"Brazil","Whole",-5.3451362982404e-07,2.69714390592241,2011,"2019-07","2019-07","backtest","",-5.3451362982404e-07,2.69714390592241,2011,0.000289541393411653,
"Chile","Whole",-1.7864038813606e-05,2.00957629988725,2014,"2019-07","2019-07","backtest","",-2.62200591434182e-05,1.9712962206153,2014,0.000540128359916121,
"China","Whole",-1.05323841553756e-06,4.58651406863075,2009,"2019-07","2019-07","backtest","",-1.52695625340559e-06,4.53825588543836,2009,0.0454948630080942,
"Czechia","Whole",-2.56463168281596e-05,2.04029449230211,2010,"2019-07","2019-07","backtest","",-0.00175768437755632,0.623926290093878,2010,0.00187935460212688,
"Denmark","Whole",-0.00895232485907922,0.100375420213549,2013,"2019-07","2019-07","backtest","",-0.00323404025586203,1.14754395106043,2013,0.0156771578445398,
"Finland","Buses",-2.15869460533422e-223,272.841949997917,2013,"2019-07","2019-07","backtest","",-2.15869460533422e-223,272.841949997917,2013,0.126582278481013,
"Finland","HDV",-0.000112845303665345,-0.785494074241338,2013,"2019-07","2019-07","backtest","",-6.38867464004787e-10,7.5899847543576,2013,0,
"Finland","Industry",-0.000445277063922085,1.89542581115052,2013,"2019-07","2019-07","backtest","",-0.00292255708540649,1.75527122777052,2013,0.0202679491583648,
"Finland","Private",-1.39280348644489e-08,7.5980762463502,2013,"2019-07","2019-07","backtest","",-0.000351780799697282,2.72707589287355,2013,0.0172741679873217,
"Finland","Vans",-0.00246088529547925,0.224710296792564,2013,"2019-07","2019-07","backtest","",-0.00242420624884198,0.293107149626456,2013,0.0055005500550055,
"Finland","Whole",-2.17228816363476e-06,4.84108102271803,2013,"2019-07","2019-07","backtest","",-0.000893342113973149,2.29453416623883,2013,0.0182192820735278,
"France","Whole",-0.000817034335304866,1.36981205111246,2010,"2019-07","2019-07","backtest","",-0.000772063962304241,1.56304750044974,2010,0.0181933842239186,
"Germany","Whole",-2.63915402211214e-05,3.02661586831754,2011,"2019-07","2019-07","backtest","",-7.04921722560248e-05,2.98333468275852,2011,0.0179183143622967,
"Greece","Whole",-0.000155908677804334,1.19434128943151,2014,"2019-07","2019-07","backtest","",-0.00035145184004009,1.38014874622695,2014,0.00176386285966266,
"Indonesia","Whole",-2.4715823378935e-06,-1.1158242465952,2009,"2019-07","2019-07","backtest","",-2.4715823378935e-06,-1.1158242465952,2009,0,
"Ireland","Buses",0,4.15,2009,"2019-07","2019-07","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453283320125621,-2.77042572694825,2009,"2019-07","2019-07","backtest","",-0.00453283320125491,-2.77042572694966,2009,0,
"Ireland","Vans",-3.66700965327383e-46,42.8641261976804,2009,"2019-07","2019-07","backtest","",-7.5394113946182e-46,42.5657786480321,2009,0.0202256759633809,
