"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","Whole",-0.00146724725569085,0.958599772476781,2018,"2021-04","2021-04","backtest","",-0.00139918489663018,1.04034533979867,2018,0.00606332809342017,
"Austria","Used",-0.00276058145497184,1.1263326417568,2018,"2021-04","2021-04","backtest","",-0.00327440218415684,1.36431533605803,2018,0.0103879094492739,
"Austria","Whole",-9.60547703492287e-08,5.99574455633704,2011,"2021-04","2021-04","backtest","",-3.37763481502113e-09,7.65347563682375,2011,0.107822030857553,
"Belgium","Whole",-0.00323897186438649,1.84612334980016,2017,"2021-04","2021-04","backtest","",-0.00298981201662884,2.8699801605808,2017,0.0448327058698764,
"Brazil","Whole",-4.84164275091502e-09,5.20882918339497,2011,"2021-04","2021-04","backtest","",-4.84164275091502e-09,5.20882918339497,2011,0.000383778943328643,
"Bulgaria","Whole",-0.00160046533830014,1.5828836246653,2017,"2021-04","2021-04","backtest","",-0.00112432427253937,2.17301158535406,2017,0.0240816326530612,
"Chile","Whole",-2.26147311243317e-05,1.8444871002195,2014,"2021-04","2021-04","backtest","",-3.53989289469166e-05,1.77469557914325,2014,0.00157850299181381,
"China","Whole",-8.2722732395068e-06,3.60918393147154,2009,"2021-04","2021-04","backtest","",-1.59643046745163e-05,3.43012774848364,2009,0.082089552238806,
"Colombia","Whole",-0.00246739623040617,0.970520287575189,2018,"2021-04","2021-04","backtest","",-0.00246739623040617,0.970520287575189,2018,0.00194521844277378,
"Czechia","Whole",-3.12729942743608e-11,8.36052223553226,2010,"2021-04","2021-04","backtest","",-1.84573071852252e-08,5.9421322044516,2010,0.0100126475548061,
"Denmark","Industry",-0.00179145824883619,2.68107861308486,2017,"2021-04","2021-04","backtest","",-0.0017490766167647,3.46869294449236,2017,0.0443141088302379,
"Denmark","Private",-0.00206434966576228,2.89416597853251,2017,"2021-04","2021-04","backtest","",-0.00101734855315379,4.19442100421058,2017,0.0764854614412137,
"Denmark","Vans",-0.00129664848153068,2.00676723905604,2017,"2021-04","2021-04","backtest","",-0.00123912987981768,2.24397577625113,2017,0.0218923933209648,
"Denmark","Whole",-2.53643119913932e-07,6.18504515947773,2013,"2021-04","2021-04","backtest","",-8.80743463134932e-09,8.31768218030799,2013,0.0638515674984005,
"Estonia","Whole",-0.000160738191081634,3.48555417867339,2017,"2021-04","2021-04","backtest","",-0.000130996945943242,3.82196343917715,2017,0.0224625623960067,
"Finland","Buses",-1.8712125172087e-05,4.39511687219776,2013,"2021-04","2021-04","backtest","",-1.87121245208444e-05,4.39511688965582,2013,0,
"Finland","HDV",-1.14768534549213e-09,6.55066006285375,2013,"2021-04","2021-04","backtest","",-2.02230954353445e-06,2.97247241682218,2013,0,
"Finland","Industry",-5.38189875129257e-08,6.69081032974812,2013,"2021-04","2021-04","backtest","",-1.55992425493004e-05,4.77747256450023,2013,0.0750636132315522,
