"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000247640110230997,2.2038717434991,2011,"2019-12","2019-12","backtest","",-0.000117685258229324,2.66544032780682,2011,0.0304646856538224,
"Belgium","Whole",-0.00413823157778094,1.51530930328421,2017,"2019-12","2019-12","backtest","",-0.0197427388241721,0.590659079870723,2017,0.0189338534048432,
"Brazil","Whole",-7.88736640809122e-19,15.7050423007842,2011,"2019-12","2019-12","backtest","",-7.88736640809122e-19,15.7050423007842,2011,0.000687485041822575,
"Bulgaria","Whole",-0.0046770059814894,-0.120323091881185,2017,"2019-12","2019-12","backtest","",-0.00512270268634696,0.0286163688365745,2017,0,
"Chile","Whole",-1.47424798182719e-05,2.1542171500211,2014,"2019-12","2019-12","backtest","",-2.02554448013456e-05,2.16404899964633,2014,0.000192988099067224,
"China","Whole",-8.25094117257341e-06,3.62235380364733,2009,"2019-12","2019-12","backtest","",-1.21581828209469e-05,3.56575715221298,2009,0.032413837490544,
"Czechia","Whole",-2.42899544861169e-05,2.06943892192081,2010,"2019-12","2019-12","backtest","",-0.00184988220950102,0.589327106664808,2010,0.00245897257711017,
"Denmark","Industry",-0.00454523673688827,1.55228522215577,2017,"2019-12","2019-12","backtest","",-0.0141242925352945,0.98341254303852,2017,0.0185118834348501,
"Denmark","Private",-0.00215596074714602,2.84882118613101,2017,"2019-12","2019-12","backtest","",-0.0127151016680951,1.46573971776236,2017,0.105804451958298,
"Denmark","Vans",-0.00544798948077556,0.273344959497011,2017,"2019-12","2019-12","backtest","",-0.00631213688928516,0.262731995606657,2017,0.0106157112526539,
"Denmark","Whole",-0.00528243967521945,0.557358817647439,2013,"2019-12","2019-12","backtest","",-0.000350569985283149,2.52265868064007,2013,0.0585611789800271,
"Estonia","Whole",-0.00221257203632808,0.115405611512642,2017,"2019-12","2019-12","backtest","",-0.00303516262552359,-0.0275961544325683,2017,0.00169061707523246,
"Finland","Buses",-7.1543064817993e-07,6.22219563577025,2013,"2019-12","2019-12","backtest","",-7.15430110969308e-07,6.22219603710656,2013,0.0506329113924051,
"Finland","HDV",-0.000113557582073788,-0.817176519126142,2013,"2019-12","2019-12","backtest","",-2.78704613984197e-06,2.74988676492639,2013,0,
"Finland","Industry",-0.000657472054734117,1.65051230381576,2013,"2019-12","2019-12","backtest","",-0.00083240270434776,2.56425768126479,2013,0.0124879923150817,
"Finland","Private",-7.3827050209449e-07,5.33410732403852,2013,"2019-12","2019-12","backtest","",-0.000336026856915622,2.75348909521701,2013,0.0259195260429524,
"Finland","Vans",-0.00261933207162353,0.163771648657407,2013,"2019-12","2019-12","backtest","",-0.00262088227723052,0.218718267556259,2013,0.00178731009830206,
"Finland","Whole",-1.57241814191618e-05,3.68858400196682,2013,"2019-12","2019-12","backtest","",-0.000449980591715623,2.72918969273319,2013,0.0191113816189897,
"France","Whole",-0.000687369678384069,1.46548664931825,2010,"2019-12","2019-12","backtest","",-0.000602442743624917,1.69714867678938,2010,0.0222895220546315,
"Germany","Whole",-2.89036001439774e-05,2.9796597384479,2011,"2019-12","2019-12","backtest","",-3.71535451303688e-05,3.31437184930864,2011,0.0202837179758628,
"Greece","Whole",-0.000114081407403937,1.45220850757263,2014,"2019-12","2019-12","backtest","",-0.000307832781864215,1.50017418792496,2014,0.00168728908886389,
"Hungary","Whole",-0.00786336520276448,0.445839442769648,2017,"2019-12","2019-12","backtest","",-0.0120810152818103,0.465869695647352,2017,0.011934849761303,
"Iceland","Whole",-0.0226211605305843,1.61067294434883,2017,"2019-12","2019-12","backtest","",-0.164687662452436,0.52439813259722,2017,0.0831946755407654,
"Indonesia","Whole",-2.48100781434038e-06,-1.12548134687697,2009,"2019-12","2019-12","backtest","",-2.48100781434038e-06,-1.12548134687697,2009,0,
"Ireland","Buses",0,4.15,2009,"2019-12","2019-12","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453289522101609,-2.77054754328977,2009,"2019-12","2019-12","backtest","",-0.00453289522151063,-2.77054754377145,2009,0,
"Ireland","Vans",-1.6108709388847e-26,23.5445066106158,2009,"2019-12","2019-12","backtest","",-2.37555882229889e-26,23.3866558098556,2009,0,
"Ireland","Whole",-1.55275074035818e-14,11.2367280925818,2007,"2019-12","2019-12","backtest","",-2.82125885119761e-13,10.2125009146561,2007,0.138392857142857,
"Israel","Vans",0,4.15,2016,"2019-12","2019-12","backtest","",-3.18246259119158e-05,2.65521896278193,2016,0,
"Israel","Whole",-2.30773041426983e-06,5.71242363513961,2016,"2019-12","2019-12","backtest","",-0.00561103071414989,1.0083682440783,2016,0.00373931623931624,
"Italy","NonRental",-1.24455526853083e-05,3.43065496102259,2014,"2019-12","2019-12","backtest","",-0.0142550861302086,-0.599746517952215,2014,0.00520283187694779,
"Italy","Rental",-6.14831224902136e-06,4.40640201539497,2014,"2019-12","2019-12","backtest","",-0.0433316806825641,-0.786125883485746,2014,0.0091809441191354,
"Italy","Whole",-1.05743596615459e-05,3.6973784560093,2014,"2019-12","2019-12","backtest","",-0.0199490954882084,-0.642398661393543,2014,0.00597669790956201,
"Japan","Whole",-0.00268043625788085,0.480304511919662,2011,"2019-12","2019-12","backtest","",-0.00582219546628881,0.456034834115426,2011,0.00898518727697481,
"Latvia","Whole",-0.000442883977987095,1.42512460455578,2014,"2019-12","2019-12","backtest","",-0.00102301215638507,1.02177432321909,2014,0.00317460317460317,
"Lithuania","Whole",-0.00176609101943368,0.573407657080443,2016,"2019-12","2019-12","backtest","",-0.00176609108463499,0.573407610359547,2016,0.00360174942114741,
"Luxembourg","HDV",-5.386756107777e-15,12.7036855365668,2009,"2019-12","2019-12","backtest","",-1.77883729473102e-10,8.29016292922482,2009,0.0961538461538462,
"Luxembourg","Vans",-4.70007650997765e-05,2.4526309023879,2009,"2019-12","2019-12","backtest","",-4.70007802159796e-05,2.45263075502991,2009,0,
"Luxembourg","Whole",-1.24146723459273e-06,4.04922707126895,2009,"2019-12","2019-12","backtest","",-3.72677027616402e-06,3.90144712590757,2009,0.0297409657818996,
"Malaysia","Whole",-7.24850687526793e-06,2.4727351569123,2017,"2019-12","2019-12","backtest","",-7.24850687526793e-06,2.4727351569123,2017,7.24650808891465e-05,
"Netherlands","HDV",-0.00166132221413437,0.15631835851696,2017,"2019-12","2019-12","backtest","",-0.0019378060581385,0.116724985741357,2017,0,
"Netherlands","Used",-0.0013766853566766,2.5231863894897,2017,"2019-12","2019-12","backtest","",-0.00812600127034185,1.04132343815624,2017,0.0310919115557324,
"Netherlands","Whole",-1.96456868676175e-87,86.8551687288964,2010,"2019-12","2019-12","backtest","",-0.00788028160301496,1.19487708859415,2010,0.550119974536017,
"New Zealand","Whole",-1.84009569618086e-05,3.25265110298545,2011,"2019-12","2019-12","backtest","",-2.6131862360399e-05,3.21420224454151,2011,0.0176363793550618,
"Norway","Whole",-2.76037486477171e-06,4.42587226210963,2004,"2019-12","2019-12","backtest","",-2.95915900612812e-06,4.59891863853927,2004,0.302195856206835,
"Poland","Whole",-2.18587496066341e-07,4.13285110554545,2010,"2019-12","2019-12","backtest","",-1.36719111060649e-06,3.59446053593987,2010,0.00232385378769119,
"Portugal","Whole",-1.96368261574746e-08,6.08097179588964,2009,"2019-12","2019-12","backtest","",-3.87524306901173e-08,6.0663133151122,2009,0.0374590996276656,
"Romania","Whole",-0.000597988699723891,0.853160121604341,2009,"2019-12","2019-12","backtest","",-2.26181994382718e-10,7.64088942780829,2009,0.0117349970291147,
"Singapore","Whole",-0.000746821818752076,1.11342542355266,2015,"2019-01","2019-12","backtest","",-0.000746821818752076,1.11342542355266,2015,0.0028881665677109,
"Slovakia","Whole",-0.00351162473843785,-0.740913770398535,2017,"2019-12","2019-12","backtest","",-0.00352317210166473,-0.56384094561515,2017,0.00167384026781444,
"Slovenia","Whole",-0.00110479639791388,1.22827840315552,2014,"2019-12","2019-12","backtest","",-0.0013950975228191,1.24612687371477,2014,0.00292134831460674,
"South Korea","Whole",-0.00653889074804636,0.866956097311416,2016,"2019-12","2019-12","backtest","",-0.00618598930840609,1.02047045238894,2016,0.0108224361407262,
"Spain","2-Wheelers",-0.000977545142100679,2.48928278696927,2014,"2019-12","2019-12","backtest","",-0.000976800048097979,2.48992134261251,2014,0.100111678366305,
"Spain","Buses",-0.000228856563163079,2.91072015525464,2014,"2019-12","2019-12","backtest","",-0.000339694932254278,2.72709725069157,2014,0.0172413793103448,
"Spain","HDV",-8.25137968626927e-05,0.209501533305985,2014,"2019-12","2019-12","backtest","",-9.04448563301026e-05,0.416494687342989,2014,0,
"Spain","Whole",-0.000207003420892238,2.13198085978092,2014,"2019-12","2019-12","backtest","",-0.000473711265168071,1.97731547657883,2014,0.00907591502708354,
"Spain","NonRental",-0.000175084352811711,2.21115882341507,2014,"2019-12","2019-12","backtest","",-0.000508397796075047,1.87233895406235,2014,0.0079696491317411,
"Spain","Rental",-0.000101618922397073,2.5402626205418,2014,"2019-12","2019-12","backtest","",-0.000237680084195496,2.46494429316767,2014,0.0117574448387595,
"Spain","Used",-9.35704204276127e-05,2.34023113514863,2014,"2019-12","2019-12","backtest","",-0.000183320205028486,2.53296810468531,2014,0.0042037186742118,
"Spain","Vans",-0.00405491682212327,0.779173324934053,2014,"2019-12","2019-12","backtest","",-0.00402534562405852,0.78606514329161,2014,0.00982464867553787,
"Sweden","Whole",-2.11422809815436e-10,7.09772255189131,2005,"2019-12","2019-12","backtest","",-1.73074274607597e-07,4.99984704977847,2005,0.0337227333815776,
"Switzerland","Whole",-3.53564104650794e-06,3.97943976566747,2009,"2019-12","2019-12","backtest","",-5.21186251207538e-05,2.96699087978669,2009,0.0818909090909091,
"Thailand","3-Wheelers",-0.129388547613507,1.33389152302366,2017,"2019-12","2019-12","backtest","",-0.12938854170348,1.33389157057878,2017,0.25,
"Thailand","Buses",-0.00618819488837206,-1.53114694532185,2017,"2019-12","2019-12","backtest","",-0.00618819488920159,-1.53114694552236,2017,0.00105263157894737,
"Thailand","HDV",0,4.15,2017,"2019-12","2019-12","backtest","",0,4.15,2017,0,
"Thailand","Whole",-1.14129086789622e-10,16.3157956869582,2017,"2019-12","2019-12","backtest","",-1.14129086789622e-10,16.3157956869582,2017,0.0033782231006113,
"Türkiye","Whole",-2.18350801498491e-05,2.04176763403682,2015,"2019-12","2019-12","backtest","",-2.18350801498491e-05,2.04176763403682,2015,0.000957464633650095,
"UK","Whole",-0.000312339320622322,2.27334359354703,2014,"2019-12","2019-12","backtest","",-0.0059647981942068,0.938637846174449,2014,0.0331483184225186,
"USA","Whole",-9.32485862643837e-05,2.21952697543905,2010,"2019-12","2019-12","backtest","",-0.00056826624878202,1.57283333820539,2010,0.0123531733987196,
