"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","Whole",-0.00142907240273375,1.00951756900483,2018,"2021-02","2021-02","backtest","",-0.00139575941526927,1.05207061015056,2018,0.00707547169811321,
"Austria","Used",-0.00294629822518143,1.0283943441074,2018,"2021-02","2021-02","backtest","",-0.00369375604588455,1.19377021902478,2018,0.0111912098133829,
"Austria","Whole",-4.82133378903328e-07,5.25036893808983,2011,"2021-02","2021-02","backtest","",-1.07898106768386e-08,7.12402305727971,2011,0.0921814428837537,
"Belgium","Whole",-0.00285643353720241,1.97610780646465,2017,"2021-02","2021-02","backtest","",-0.00216960062881476,3.15307706822497,2017,0.0338734296029789,
"Brazil","Whole",-6.77739005145964e-10,6.12630292183746,2011,"2021-02","2021-02","backtest","",-6.77739008799999e-10,6.12630291954768,2011,0.000801322497602342,
"Bulgaria","Whole",-0.00235238045721951,1.150051857822,2017,"2021-02","2021-02","backtest","",-0.00190688015372767,1.6373254001847,2017,0.0196286472148541,
"Chile","Whole",-3.06011224352548e-05,1.645309052741,2014,"2021-02","2021-02","backtest","",-3.65622147805099e-05,1.7539715591107,2014,0.000939120493242416,
"China","Whole",-1.30478318546531e-05,3.40389411701,2009,"2021-02","2021-02","backtest","",-2.36698508881394e-05,3.25160889477186,2009,0.0688190314358539,
"Colombia","Whole",-0.00174253704207598,1.52066008597535,2018,"2021-02","2021-02","backtest","",-0.00174253704207598,1.52066008597535,2018,0.0100773615635179,
"Czechia","Whole",-4.13210611179365e-16,13.1977947411684,2010,"2021-02","2021-02","backtest","",-4.59920788264476e-06,3.53002723224443,2010,0.00803431606182338,
"Denmark","Industry",-0.000847157516994958,3.33941529158927,2017,"2021-02","2021-02","backtest","",-0.000841796091610671,4.08848715880983,2017,0.0229042601923958,
"Denmark","Private",-0.000431560126544459,4.22894914766513,2017,"2021-02","2021-02","backtest","",-0.000533394800376386,4.72405404125056,2017,0.0433155080213904,
