"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Austria","Whole",-0.000739729594298601,1.33900648378272,2011,"2015-12","2015-12","backtest","",-0.000739729594298601,1.33900648378272,2011,0.0055386319579064,0.0055386319579064,0,0.994461368042094,
"Brazil","Whole",-2.12888302841523e-06,1.63444194517618,2011,"2015-12","2015-12","backtest","",-2.12888302841523e-06,1.63444194517618,2011,2.41407022418375e-05,2.41407022418375e-05,0,0.999975859297758,
"China","Whole",-3.96991622917517e-06,3.7826595986679,2009,"2015-12","2015-12","backtest","",-4.37623040356776e-06,3.97004601031918,2009,,0.00392660736423405,0.00216533197023911,0.993908060665527,
"Czechia","Whole",-9.83090288458274e-05,1.47560097213604,2010,"2015-12","2015-12","backtest","",-0.000378257959820063,1.56293681627868,2010,0.00116089180748255,0.00116089180748255,0.00443564630918707,0.99440346188333,
"Denmark","Whole",-9.89878384111361e-11,19.1725158312908,2013,"2015-12","2015-12","backtest","",-3.39566339511048e-10,18.0834907392549,2013,0.0208126666440845,0.0208126666440845,0.00196464604917422,0.977222687306741,
"Finland","Buses",0,4.15,2013,"2015-12","2015-12","backtest","",0,4.15,2013,0,0,0,1,
"Finland","HDV",-3.34863079892108e-05,2.3465950225909,2013,"2015-12","2015-12","backtest","",-3.34863079892108e-05,2.3465950225909,2013,0.00036941263391208,0.00036941263391208,0,0.999630587366088,
"Finland","Industry",-0.00319762897503999,0.421588385057909,2013,"2015-12","2015-12","backtest","",-0.00606742900978922,0.751261340193302,2013,0.00438040954190416,0.00438040954190416,0.00696643445218493,0.988653156005911,
"Finland","Private",-0.000386617480810322,1.08485015941131,2013,"2015-12","2015-12","backtest","",-0.00163729077645023,0.674817493329058,2013,0.00108568447471201,0.00108568447471201,0.00211496975593249,0.996799345769355,
"Finland","Vans",-0.00155096510645287,0.947535962648121,2013,"2015-12","2015-12","backtest","",-0.00155096510645285,0.947535962648135,2013,0.00376202974628171,0.00376202974628171,0,0.996237970253718,
"Finland","Whole",-0.0013282823740895,0.624486670259708,2013,"2015-12","2015-12","backtest","",-0.00320636459206537,0.721337569374305,2013,0.00223306591679762,0.00223306591679762,0.00380448267306261,0.99396245141014,
"France","Whole",-0.000628352664980769,1.57409859256611,2010,"2015-12","2015-12","backtest","",-0.000441314363469399,1.94472273412397,2010,,0.00848944931454919,0.00640952078366493,0.985101029901786,
