"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2025-05","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2025-05","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2025-05","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-0.000222127379127517,2.72176035241122,2018,"2025-05","2025-05","backtest","",-0.000460528706159932,2.3527440604383,2018,0.0396053760366028,
"Australia","Whole",-5.27357566350104e-05,3.11166897778104,2014,"2025-05","2025-05","backtest","",-4.90728464323896e-05,3.25496502609698,2014,0.0954055565561106,
"Austria","Used",-0.00229934775021663,1.45789516205046,2018,"2025-05","2025-05","backtest","",-0.00273746115989037,1.63860705972035,2018,0.0356533913694396,
"Austria","Whole",-4.95032766176199e-05,3.24973022818042,2011,"2025-05","2025-05","backtest","",-4.95220676001528e-05,3.39615535191755,2011,0.223273415326395,
"Belgium","Whole",-0.000627666940120344,3.11493460028797,2017,"2025-05","2025-05","backtest","",-0.00997074671705714,2.02258151174445,2017,0.330450230065816,
"Brazil","Whole",-3.23676824205552e-11,7.78625473417228,2011,"2025-05","2025-05","backtest","",-4.64277683017524e-12,8.83028922970509,2011,0.0325649878620985,
"Bulgaria","Whole",-0.00257885928183924,1.41586288395574,2017,"2025-05","2025-05","backtest","",-0.0030752323378217,1.44088640619045,2017,0.0503896103896104,
"Canada","Pickups",-1.96988390688057e-06,4.52272119953955,2016,"2025-05","2025-05","backtest","",-1.97183624820268e-06,4.52230219644627,2016,0.0334053357586782,
"Canada","Vans",-4.36795112849412e-05,2.97206360934425,2016,"2025-05","2025-05","backtest","",-0.00279348243065021,1.29185055758717,2016,0.0272937224438379,
"Canada","Whole",-2.931909224699e-05,3.08995640617995,2010,"2025-05","2025-05","backtest","",-5.08084664677398e-05,3.01257783380089,2010,0.0614744660375392,
"Chile","Whole",-5.16754524215203e-10,7.25540930731454,2014,"2025-05","2025-05","backtest","",-6.10805084348045e-10,7.30125814600286,2014,0.0181205571763159,
"China","Whole",-1.18793112086519e-06,4.58180657793476,2009,"2025-05","2025-05","backtest","",-5.15729623703844e-08,5.95276481277942,2009,0.317287784679089,
"Colombia","Whole",-1.23042156043959e-05,4.41841397548941,2018,"2025-05","2025-05","backtest","",-1.23042156043982e-05,4.41841397548932,2018,0.0721063581468514,
"Croatia","Whole",-0.0180980484221739,0.137949755877075,2018,"2025-05","2025-05","backtest","",-0.0211001930228465,0.411316300300078,2018,0.0062563985894665,
"Cyprus","Whole",-0.0020042047244977,2.15415506710729,2019,"2025-05","2025-05","backtest","",-0.00435145601171621,1.98024388695582,2019,0.0896084337349398,
"Czechia","Whole",-2.07729903830815e-08,5.48005917359115,2010,"2025-05","2025-05","backtest","",-5.90356370030637e-07,4.41166988258311,2010,0.0619908806803627,
"Denmark","HDV",-0.00887616967493318,2.05926184093436,2020,"2025-05","2025-05","backtest","",-0.00887617003230322,2.05926181865284,2020,0.248756218905473,
"Denmark","Industry",-0.00205444347200723,2.60688470135622,2017,"2025-05","2025-05","backtest","",-0.0243031211818555,1.54693395832567,2017,0.316434468524252,
"Denmark","Private",-0.000684652345643186,3.65149333443609,2017,"2025-05","2025-05","backtest","",-0.0114488992078561,2.32758957276475,2017,0.823164225434087,
"Denmark","Vans",-0.000199673219895816,3.41621228865365,2017,"2025-05","2025-05","backtest","",-0.000357203462601474,3.19140402428221,2017,0.311711711711712,
"Denmark","Whole",-9.65497589331848e-07,5.54856027159787,2013,"2025-05","2025-05","backtest","",-9.99792035714255e-05,3.73676536056695,2013,0.605669674990311,
"Estonia","Whole",-0.00205837172132509,1.64574782525581,2017,"2025-05","2025-05","backtest","",-0.00125462748088478,2.21762447949972,2017,0.0418143160878809,
"Finland","Buses",-0.00026249907218776,3.52361194127972,2013,"2025-05","2025-05","backtest","",-0.000262499079802349,3.52361192831935,2013,0.5,
"Finland","HDV",-1.92945321820603e-10,7.50562176199272,2013,"2025-05","2025-05","backtest","",-6.68347004543984e-10,7.00785900709105,2013,0.0223048327137546,
"Finland","Industry",-1.20961190326879e-05,4.28911148357872,2013,"2025-05","2025-05","backtest","",-0.000365581580000523,3.21165362529888,2013,0.320927723840345,
"Finland","Private",-1.71152168606155e-05,4.1417924591194,2013,"2025-05","2025-05","backtest","",-0.000177365069125507,3.44723033762448,2013,0.351669316375199,
"Finland","Vans",-1.83163721483278e-06,4.65514814521929,2013,"2025-05","2025-05","backtest","",-1.2320693830354e-06,4.85142142145329,2013,0.220250521920668,
"Finland","Whole",-1.54612919876934e-05,4.18698277368983,2013,"2025-05","2025-05","backtest","",-0.000227626470311902,3.37692242040447,2013,0.335035750766088,
"France","Whole",-1.17070098536626e-05,3.65073905052029,2010,"2025-05","2025-05","backtest","",-2.45563640231661e-05,3.54928585645224,2010,0.158126221164438,
"Georgia","Whole",-3.02736178596659e-07,5.35794881632518,2016,"2025-05","2025-05","backtest","",-3.02736178596659e-07,5.35794881632518,2016,0.0449287312993285,
"Germany","Whole",-7.02509873484443e-05,3.07408378370578,2011,"2025-05","2025-05","backtest","",-0.000269917980293683,2.74852814066308,2011,0.179943751906626,
"Greece","Whole",-3.63755114168409e-05,3.13398413622772,2014,"2025-05","2025-05","backtest","",-0.00028677989886488,2.59981252914977,2014,0.0476068921506063,
"Hungary","Whole",-0.00386412358923044,1.44444114661243,2017,"2025-05","2025-05","backtest","",-0.00910681771885512,1.30232397521568,2017,0.0733094779337554,
"Iceland","Whole",-0.0555499853861424,1.10074357944609,2017,"2025-05","2025-05","backtest","",-0.177592386719857,0.781290907701018,2017,0.176304654442877,
"India","Whole",-1.94954262855952e-05,3.39246766622914,2016,"2025-05","2025-05","backtest","",-1.94413383754883e-05,3.39397839910757,2016,0.0456985406040123,
