"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-1.44027629879534e-05,3.63778318880491,2011,"2020-11","2020-11","backtest","",-7.08743557980978e-07,5.17860922068294,2011,0.102767389678384,
"Belgium","Whole",-0.00223317280712872,2.2240729170918,2017,"2020-11","2020-11","backtest","",-0.00142083175593828,3.52016718635498,2017,0.0580483020718401,
"Brazil","Whole",-1.68404369736348e-10,6.77677887861674,2011,"2020-11","2020-11","backtest","",-1.68404369736348e-10,6.77677887861674,2011,0.000797723450290872,
"Bulgaria","Whole",-0.00298343463708631,0.838890466710728,2017,"2020-11","2020-11","backtest","",-0.00298499797117695,1.10662086433602,2017,0.0112485939257593,
"Chile","Whole",-4.00227520219405e-05,1.45843944921529,2014,"2020-11","2020-11","backtest","",-4.37121171996612e-05,1.63174089533451,2014,0.00122091840195347,
"China","Whole",-2.03320620372569e-05,3.20015730638974,2009,"2020-11","2020-11","backtest","",-3.29928806804125e-05,3.09828989275444,2009,0.0682364247957713,
"Czechia","Whole",-6.86352557473813e-09,5.92790821714106,2010,"2020-11","2020-11","backtest","",-0.000686020983512973,1.16631428495296,2010,0.0118965911690689,
"Denmark","Industry",-0.00194571004928837,2.53687310020971,2017,"2020-11","2020-11","backtest","",-0.000891269680389845,4.01219239841524,2017,0.0587609678277054,
"Denmark","Private",-0.000981349842999315,3.49628469548699,2017,"2020-11","2020-11","backtest","",-0.00105415205710459,4.13040150543983,2017,0.121115983950732,
"Denmark","Vans",-0.00252775639369265,1.33898770849755,2017,"2020-11","2020-11","backtest","",-0.00200049632604642,1.77716631161053,2017,0.0337861372344131,
"Denmark","Whole",-2.62361098905006e-08,7.3169984294487,2013,"2020-11","2020-11","backtest","",-2.30093061500008e-09,8.97723967767118,2013,0.0953999671034596,
"Estonia","Whole",-1.10166842035634e-05,5.77166340490401,2017,"2020-11","2020-11","backtest","",-1.7021256861685e-05,5.54187316542148,2017,0.0259599783666847,
"Finland","Buses",-5.675213864927e-05,3.77749117729854,2013,"2020-11","2020-11","backtest","",-5.675213864927e-05,3.77749117729854,2013,0,
"Finland","HDV",-8.19694712966302e-12,8.99112495017536,2013,"2020-11","2020-11","backtest","",-2.51614502361462e-06,2.81413590461583,2013,0,
"Finland","Industry",-0.000168887114119777,2.45586578511915,2013,"2020-11","2020-11","backtest","",-8.3221908167304e-05,3.88524086700277,2013,0.0192241675248884,
"Finland","Private",-1.01537822072394e-07,6.46267262665238,2013,"2020-11","2020-11","backtest","",-9.35609828556373e-06,4.83318661708415,2013,0.0472882115643209,
"Finland","Vans",-0.00139777848642949,0.652003899311584,2013,"2020-11","2020-11","backtest","",-0.000691716718541115,1.15670037415381,2013,0.0139925373134328,
"Finland","Whole",-1.09570522961412e-06,5.18495890031938,2013,"2020-11","2020-11","backtest","",-2.30743207437937e-05,4.44398270421898,2013,0.0362033898305085,
"France","Whole",-1.5457437043122e-07,5.40908093007965,2010,"2020-11","2020-11","backtest","",-5.77898236193614e-10,8.04607922881962,2010,0.0752635412274313,
"Germany","Whole",-2.23949454620574e-12,10.6829442029023,2011,"2020-11","2020-11","backtest","",-4.49912664808739e-10,8.68977474061121,2011,0.0998276753403412,
"Greece","Whole",-2.10888999118599e-15,15.4499268474176,2014,"2020-11","2020-11","backtest","",-9.75674922128209e-19,20.1119327881601,2014,0.0184893220581912,
"Hungary","Whole",-0.00465936853911988,1.17159500895545,2017,"2020-11","2020-11","backtest","",-0.00419706861168953,1.81410901993106,2017,0.0279849250260605,
"Iceland","Whole",-0.0155436191881078,2.26826509710661,2017,"2020-11","2020-11","backtest","",-0.1302918663193,1.04562032619201,2017,0.287006187612208,
"Indonesia","Whole",-3.69618088784149e-62,54.5169596113982,2009,"2020-11","2020-11","backtest","",-3.3764994407932e-56,48.955607225491,2009,0.000934367744492893,
"Ireland","Buses",-3.8175457652174e-23,19.1306138897345,2009,"2020-11","2020-11","backtest","",-3.81753894996674e-23,19.1306146188012,2009,0,
"Ireland","HDV",-3.76879686677632e-16,11.8835482570453,2009,"2020-11","2020-11","backtest","",-3.76879766535144e-16,11.8835481796916,2009,0,
"Ireland","Vans",-1.5690193625998e-74,68.115899185685,2009,"2020-11","2020-11","backtest","",-1.52120330712691e-73,67.1965231962665,2009,0.00482509047044632,
"Ireland","Whole",-6.18083064895796e-11,7.84707442860858,2007,"2020-11","2020-11","backtest","",-6.27831028914547e-12,8.93310748155152,2007,0.0668127053669222,
"Israel","Vans",-1.20595775146959e-08,6.8035622264525,2016,"2020-11","2020-11","backtest","",-8.64696388214687e-05,1.7174178975591,2016,0,
"Israel","Whole",-6.66221867788064e-05,3.16022665511923,2016,"2020-11","2020-11","backtest","",-0.00392839016197766,1.45715193226958,2016,0.00668380462724936,
"Italy","NonRental",-3.64980108175339e-08,6.93699886348342,2014,"2020-11","2020-11","backtest","",-7.87555166185549e-09,8.07899920985689,2014,0.0305590218240253,
"Italy","Rental",-2.42054196642829e-07,6.3024206866523,2014,"2020-11","2020-11","backtest","",-1.67537239087957e-08,8.12812849602362,2014,0.0493073820796072,
"Italy","Whole",-1.01127303899581e-07,6.49582270841537,2014,"2020-11","2020-11","backtest","",-2.2978150296293e-08,7.63476748819424,2014,0.0343802267236573,
"Japan","Whole",-0.00298424838998747,0.398359257651389,2011,"2020-11","2020-11","backtest","",-0.00653818637292385,0.36480181114675,2011,0.00714481373265157,
"Latvia","Whole",-7.27810349763705e-08,6.76131405694041,2014,"2020-11","2020-11","backtest","",-1.38206355122848e-07,6.51595545722268,2014,0.0214007782101167,
"Lithuania","Whole",-9.13908015468414e-05,3.15525174171724,2016,"2020-11","2020-11","backtest","",-9.13908013966884e-05,3.15525174287885,2016,0.0102756892230576,
"Luxembourg","HDV",-2.91958139568104e-07,4.88197308320364,2009,"2020-11","2020-11","backtest","",-1.73613581758219e-06,4.16749031212024,2009,0.131578947368421,
"Luxembourg","Vans",-0.000159208916816009,1.89071309052347,2009,"2020-11","2020-11","backtest","",-0.000124343210640535,2.00364757341116,2009,0.0397727272727273,
"Luxembourg","Whole",-1.24866290010771e-12,10.0012578495135,2009,"2020-11","2020-11","backtest","",-2.85098141856581e-12,9.97944325550983,2009,0.0695903361344538,
"Malaysia","Whole",-5.53407067204487e-06,2.60008455292854,2017,"2020-11","2020-11","backtest","",-5.53407067204487e-06,2.60008455292854,2017,0.000271071579839051,
"Netherlands","HDV",-0.00164256313479619,0.224280654765209,2017,"2020-11","2020-11","backtest","",-0.00189864959054289,0.198877342208551,2017,0.00259067357512953,
"Netherlands","Used",-0.00317265875086351,1.49167048501017,2017,"2020-11","2020-11","backtest","",-0.00692541579862439,1.23335384372511,2017,0.0252061025300862,
"Netherlands","Whole",-9.56485889917769e-08,6.22434752106234,2010,"2020-11","2020-11","backtest","",-0.00357019014252458,1.61883438257217,2010,0.226171293058891,
"New Zealand","Whole",-8.19371461631492e-05,2.46748694634597,2011,"2020-11","2020-11","backtest","",-0.00010105131728315,2.50626287037813,2011,0.0195392650624883,
"Norway","Whole",-1.62331236421978e-06,4.63197776414009,2004,"2020-11","2020-11","backtest","",-2.15609215432075e-06,4.72359569370071,2004,0.556523115896137,
"Poland","Whole",-1.96542226738647e-12,9.39884348185216,2010,"2020-11","2020-11","backtest","",-1.94831891532627e-13,10.6995305471848,2010,0.0089502099580084,
